molecular-splice,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 00:18:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.099725,0.101547,0.798728,,651100,,
2,2,,0.00374,0.003631,0.992629,,623600,,
2,2,,0.004756,0.001443,0.993802,,690900,,
2,2,,0.003381,0.003926,0.992693,,744800,,
2,2,,0.001693,0.082165,0.916143,,969100,,
2,2,,0.004254,0.001283,0.994463,,722600,,
2,2,,0.002365,0.002977,0.994658,,1044900,,
2,2,,0.003072,0.002666,0.994261,,806500,,
2,2,,0.002006,0.002133,0.995861,,703800,,
2,2,,0.001866,0.002165,0.99597,,639000,,
2,2,,0.002006,0.002445,0.995549,,713600,,
2,2,,0.10153,0.002405,0.896065,,879800,,
2,2,,0.00374,0.004457,0.991803,,956600,,
2,2,,0.003874,0.001118,0.995008,,971900,,
2,2,,0.001866,0.002165,0.99597,,1046000,,
2,2,,0.002735,0.003045,0.99422,,680400,,
2,1,,0,0.524669,0.475331,,721600,,
2,2,,0.077346,0.001815,0.920839,,665500,,
2,2,,0.002006,0.002445,0.995549,,661400,,
2,2,,0.004367,0.000819,0.994813,,710700,,
2,2,,0.003381,0.003099,0.99352,,658800,,
2,2,,0.002899,0.002666,0.994434,,804900,,
2,2,,0.408867,0.075,0.516133,,721900,,
2,1,,0.1,0.897953,0.002047,,870200,,
2,2,,0.001693,0.007165,0.991143,,1196400,,
2,0,,0.497841,0.2,0.302159,,1036900,,
2,2,,0.005242,0.002686,0.992072,,673800,,
2,2,,0.000162,0.00291,0.996927,,646000,,
2,2,,0.101674,0.001003,0.897324,,684500,,
2,2,,0.002006,0.002445,0.995549,,653300,,
2,2,,0.004288,0.002666,0.993045,,962400,,
2,2,,0.003584,0.000971,0.995445,,777100,,
2,1,,0.100478,0.517768,0.381753,,671800,,
2,2,,0.002346,0.001815,0.995839,,625100,,
2,2,,0.002006,0.002445,0.995549,,622500,,
2,2,,0.002006,0.002445,0.995549,,657200,,
2,2,,0.001784,0.001815,0.996401,,665400,,
2,2,,0.001866,0.002165,0.99597,,670700,,
2,2,,0.002006,0.002445,0.995549,,628200,,
2,2,,0,0.201519,0.798481,,637000,,
2,2,,0.001529,0.000281,0.99819,,901200,,
2,2,,0.00153,0.002405,0.996065,,715900,,
2,2,,0.101367,0.102534,0.796099,,629400,,
2,2,,0.102042,0.001663,0.896295,,685400,,
2,2,,0.00407,0.002488,0.993442,,650100,,
2,2,,0.003072,0.002978,0.993949,,626700,,
2,0,,0.71043,0,0.28957,,881900,,
2,2,,0.10277,0.002061,0.895169,,957200,,
2,2,,0.002006,0.002445,0.995549,,903600,,
2,2,,0.001866,0.002165,0.99597,,869200,,
2,2,,0.002006,0.002445,0.995549,,784000,,
2,2,,0.004689,0.102127,0.893184,,844700,,
2,2,,0.00407,0.002488,0.993442,,657400,,
2,2,,0.002006,0.002445,0.995549,,644600,,
2,2,,0.002723,0.016089,0.981188,,622800,,
2,2,,0.051784,0.051815,0.896401,,634300,,
2,2,,0.001693,0.007165,0.991143,,631600,,
2,2,,0.002006,0.002445,0.995549,,631500,,
2,2,,0.001723,0.002705,0.995572,,621100,,
2,2,,0.004899,0.001351,0.993749,,1052400,,
2,2,,0.00625,0.298802,0.694948,,875100,,
2,2,,0.002737,0.002907,0.994356,,692100,,
2,2,,0.001833,0.002445,0.995722,,677600,,
2,2,,0.001866,0.002165,0.99597,,647000,,
2,2,,0.001671,0.0884,0.90993,,806200,,
2,2,,0.002006,0.002445,0.995549,,820400,,
2,2,,0.002865,0.09602,0.901115,,688900,,
2,2,,0.005242,0.002686,0.992072,,663800,,
2,2,,0.002006,0.002445,0.995549,,1031900,,
2,2,,0.002932,0.002698,0.99437,,967600,,
2,2,,0.004756,0.001443,0.993802,,919700,,
2,2,,0.002932,0.002698,0.99437,,747900,,
2,2,,0.002876,0.00389,0.993234,,659200,,
2,2,,0.001693,0.002165,0.996143,,662200,,
2,2,,0.002764,0.002652,0.994583,,635100,,
2,2,,0.003208,0.003926,0.992866,,627500,,
2,2,,0.000478,0.287022,0.7125,,664300,,
2,2,,0.002203,0.001835,0.995962,,982000,,
2,0,,0.571688,0.002533,0.425779,,815900,,
2,2,,0.002885,0.002128,0.994987,,641300,,
2,2,,0,0.286873,0.713127,,670700,,
2,2,,0.002393,0.000691,0.996916,,650600,,
2,2,,0.018161,0.001547,0.980292,,624900,,
2,2,,0.21353,0.133333,0.653137,,682600,,
2,2,,0.002006,0.002445,0.995549,,632300,,
2,2,,0.003381,0.003926,0.992693,,624400,,
2,2,,0.00255,0.002368,0.995082,,684700,,
2,2,,0.053208,0.053099,0.893693,,819200,,
2,2,,0.001866,0.002165,0.99597,,638800,,
2,2,,0.00946,0.001554,0.988986,,637200,,
2,2,,0.180864,0.001547,0.817589,,763700,,
2,2,,0,0.220659,0.779341,,987700,,
2,2,,0.003863,0.001755,0.994382,,1087700,,
2,2,,0.002406,0.002121,0.995474,,771800,,
2,2,,0.105302,0.018214,0.876484,,667900,,
2,2,,0.103913,0.000812,0.895275,,692800,,
2,2,,0.011553,0.001547,0.9869,,732100,,
2,2,,0.003203,0.001283,0.995514,,637300,,
2,2,,0.001866,0.002165,0.99597,,649600,,
2,2,,0.002346,0.001815,0.995839,,682800,,
2,2,,0.204227,0.000539,0.795234,,650800,,
2,2,,0.006411,0.001853,0.991736,,621900,,
2,1,,0.000478,0.712945,0.286576,,691300,,
2,2,,0.004036,0.001755,0.994209,,637600,,
2,2,,0.002398,0.001314,0.996288,,634600,,
2,2,,0.401051,0,0.598949,,653900,,
