molecular-splice,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.129299,0.139424,0.731277,,1426000,,
2,2,,0.284847,0.10639,0.608763,,1430900,,
2,2,,0.353275,0.163336,0.483389,,1439000,,
2,2,,0.323429,0.113917,0.562654,,1436700,,
2,2,,0.389484,0.086721,0.523795,,1467200,,
2,2,,0.163599,0.161752,0.674649,,1458800,,
2,2,,0.085492,0.349849,0.564659,,1440900,,
2,2,,0.075526,0.368245,0.556229,,1454500,,
2,2,,0.114803,0.112962,0.772235,,1432400,,
2,2,,0.435749,0.083665,0.480586,,1451100,,
2,2,,0.098591,0.176004,0.725406,,1448100,,
2,2,,0.271603,0.252193,0.476204,,1441700,,
2,2,,0.296299,0.283927,0.419774,,1438400,,
2,0,,0.473395,0.122806,0.403799,,1449300,,
2,2,,0.309236,0.19612,0.494644,,1437300,,
2,2,,0.174677,0.107355,0.717968,,1442200,,
2,2,,0.313967,0.23575,0.450283,,1435300,,
2,2,,0.146454,0.124694,0.728852,,1447900,,
2,2,,0.170152,0.244869,0.58498,,1439500,,
2,2,,0.087463,0.161866,0.750671,,1429600,,
2,2,,0.089245,0.346643,0.564112,,1443400,,
2,1,,0.056464,0.541549,0.401987,,1419400,,
2,2,,0.098191,0.18642,0.715389,,1447200,,
2,2,,0.107655,0.14485,0.747495,,1425100,,
2,2,,0.347037,0.243184,0.409779,,1430100,,
2,2,,0.104531,0.256745,0.638724,,1428600,,
2,2,,0.362957,0.117906,0.519137,,1429800,,
2,0,,0.468885,0.150242,0.380873,,1453700,,
2,2,,0.238586,0.315445,0.445969,,1445100,,
2,2,,0.138494,0.33395,0.527557,,1435700,,
2,2,,0.124019,0.16873,0.707251,,1425800,,
2,2,,0.104679,0.271596,0.623725,,1425400,,
2,2,,0.358342,0.108397,0.533261,,1428800,,
2,2,,0.358682,0.073115,0.568203,,1437400,,
2,2,,0.342207,0.137625,0.520168,,1435600,,
2,2,,0.354467,0.190309,0.455224,,1437800,,
2,2,,0.184653,0.38851,0.426837,,1440100,,
2,2,,0.095809,0.266485,0.637706,,1443600,,
2,2,,0.267788,0.164357,0.567855,,1458600,,
2,2,,0.226268,0.188207,0.585525,,1432800,,
2,2,,0.155515,0.198136,0.646349,,1424400,,
2,2,,0.286149,0.105502,0.608349,,1429800,,
2,1,,0.218525,0.393082,0.388393,,1424700,,
2,2,,0.115601,0.124505,0.759895,,1430500,,
2,2,,0.30305,0.255821,0.441128,,1426800,,
2,2,,0.208037,0.243015,0.548948,,1422000,,
2,2,,0.074359,0.198622,0.72702,,1429600,,
2,2,,0.117906,0.218858,0.663236,,1434500,,
2,2,,0.299123,0.101162,0.599715,,1453600,,
2,2,,0.341953,0.158748,0.499298,,1425900,,
2,2,,0.28724,0.257598,0.455162,,1426100,,
2,2,,0.168738,0.29247,0.538792,,1426800,,
2,2,,0.311134,0.218227,0.470639,,1427300,,
2,2,,0.395431,0.048396,0.556173,,1428800,,
2,2,,0.10829,0.170343,0.721367,,1421100,,
2,2,,0.314739,0.305938,0.379323,,1429500,,
2,2,,0.185242,0.172294,0.642464,,1424300,,
2,2,,0.247412,0.184485,0.568103,,1430400,,
2,2,,0.091854,0.231332,0.676814,,1434000,,
2,2,,0.102101,0.339487,0.558412,,1448700,,
2,2,,0.087297,0.258369,0.654335,,1445500,,
2,2,,0.35321,0.139842,0.506948,,1447200,,
2,2,,0.355537,0.179086,0.465377,,1445500,,
2,0,,0.375712,0.345216,0.279072,,1438600,,
2,2,,0.0964,0.312197,0.591403,,1433500,,
2,1,,0.299522,0.357672,0.342806,,1441100,,
2,2,,0.143618,0.20373,0.652652,,1428800,,
2,2,,0.098467,0.174738,0.726795,,1442100,,
2,2,,0.114019,0.243211,0.64277,,1435000,,
2,2,,0.343776,0.087105,0.569119,,1443500,,
2,2,,0.152821,0.240948,0.606231,,1448500,,
2,2,,0.253688,0.170814,0.575498,,1450500,,
2,2,,0.334127,0.278019,0.387854,,1447700,,
2,2,,0.215618,0.172412,0.61197,,1440200,,
2,2,,0.309076,0.198087,0.492837,,1449300,,
2,2,,0.079096,0.286959,0.633944,,1441800,,
2,1,,0.075312,0.468389,0.456298,,1440800,,
2,2,,0.115104,0.22084,0.664056,,1426800,,
2,2,,0.136952,0.093861,0.769187,,1433200,,
2,2,,0.202475,0.280456,0.517069,,1441700,,
2,2,,0.069146,0.228618,0.702235,,1470300,,
2,2,,0.13729,0.210093,0.652617,,1433300,,
2,2,,0.389961,0.05821,0.55183,,1447300,,
2,2,,0.131549,0.181218,0.687233,,1432300,,
2,2,,0.211254,0.226433,0.562312,,1456800,,
2,2,,0.250067,0.149704,0.600229,,1452000,,
2,2,,0.275743,0.185784,0.538473,,1437300,,
2,2,,0.233756,0.185221,0.581024,,1435600,,
2,2,,0.302397,0.086674,0.610929,,1438400,,
2,2,,0.04409,0.404802,0.551107,,1432500,,
2,2,,0.162208,0.407797,0.429996,,1466600,,
2,2,,0.049121,0.322531,0.628348,,2495300,,
2,2,,0.275636,0.241893,0.482471,,2876500,,
2,2,,0.112125,0.144781,0.743094,,2822400,,
2,2,,0.09041,0.316689,0.592901,,2811200,,
2,0,,0.438327,0.125747,0.435926,,2807200,,
2,2,,0.134335,0.183716,0.681949,,2294800,,
2,2,,0.360669,0.080664,0.558666,,1452000,,
2,2,,0.354196,0.095976,0.549828,,1430600,,
2,2,,0.343443,0.108612,0.547945,,1436200,,
2,0,,0.439994,0.148631,0.411375,,1432900,,
2,2,,0.261329,0.220992,0.517679,,1433400,,
2,2,,0.059492,0.466814,0.473694,,1433000,,
2,2,,0.348228,0.244908,0.406864,,1442200,,
2,2,,0.088842,0.455385,0.455774,,1432300,,
2,2,,0.091968,0.322483,0.58555,,1425700,,
2,2,,0.273834,0.125604,0.600562,,1441300,,
2,2,,0.197849,0.318051,0.484099,,1418700,,
2,2,,0.176612,0.370338,0.453051,,1441600,,
2,2,,0.329775,0.12894,0.541285,,1423400,,
2,2,,0.126873,0.224222,0.648905,,1420000,,
2,2,,0.339646,0.21092,0.449434,,1420100,,
2,2,,0.322382,0.099314,0.578304,,1425400,,
2,2,,0.405116,0.139322,0.455562,,1426700,,
2,1,,0.037725,0.572021,0.390254,,1417300,,
2,2,,0.112249,0.096016,0.791735,,1430400,,
2,2,,0.155211,0.110762,0.734026,,1426600,,
2,2,,0.086024,0.244941,0.669035,,1420500,,
2,2,,0.099672,0.138955,0.761373,,1429400,,
2,0,,0.450122,0.245796,0.304081,,1442600,,
2,2,,0.348022,0.120596,0.531382,,1436200,,
2,2,,0.405049,0.156334,0.438617,,1423200,,
2,2,,0.109634,0.214685,0.675681,,1426500,,
2,2,,0.151978,0.154839,0.693182,,1422700,,
2,0,,0.33887,0.324291,0.33684,,1428500,,
2,2,,0.2928,0.074293,0.632907,,1430800,,
2,2,,0.051165,0.380907,0.567928,,1417700,,
2,2,,0.221485,0.230668,0.547847,,1457600,,
2,2,,0.291634,0.266651,0.441715,,1423400,,
2,2,,0.076543,0.454341,0.469115,,1426000,,
2,2,,0.316758,0.140647,0.542595,,1432100,,
