waveform-noise,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:46:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.14,0.844,0.016,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,0,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.008,0.88,0.112,,0,,
1,1,,0.092,0.908,0,,0,,
1,1,,0.01626,0.605691,0.378049,,100,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.008,0.88,0.112,,100,,
1,2,,0.011905,0.075397,0.912698,,100,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
1,1,,0.01626,0.605691,0.378049,,0,,
1,1,,0.317269,0.682731,0,,100,,
1,2,,0.003953,0.217391,0.778656,,100,,
1,1,,0.092,0.908,0,,100,,
1,1,,0.317269,0.682731,0,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,1,,0.14,0.844,0.016,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.008,0.88,0.112,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,1,,0.008,0.88,0.112,,100,,
2,1,,0.14,0.844,0.016,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,1,,0.092,0.908,0,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,0,,0.964427,0.007905,0.027668,,100,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,1,,0.339921,0.391304,0.268775,,0,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.48583,0.012146,0.502024,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,0,,0.964427,0.007905,0.027668,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.008,0.88,0.112,,0,,
2,1,,0.14,0.844,0.016,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,1,,0.008,0.88,0.112,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.48583,0.012146,0.502024,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.48583,0.012146,0.502024,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,1,,0.008,0.88,0.112,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,1,,0.008,0.88,0.112,,100,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.445783,0,0.554217,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,1,,0.01626,0.605691,0.378049,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.003953,0.217391,0.778656,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.011905,0.075397,0.912698,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.445783,0,0.554217,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.003953,0.217391,0.778656,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.136546,0,0.863454,,100,,
2,2,,0.188755,0.004016,0.807229,,100,,
2,1,,0.01626,0.605691,0.378049,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.188755,0.004016,0.807229,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
2,2,,0.011905,0.075397,0.912698,,0,,
2,2,,0.136546,0,0.863454,,0,,
