connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.01773,0.205158,0.777111,,5300,,
1,2,,0.145996,0.199504,0.654499,,5400,,
1,1,,0.001452,0.926401,0.072147,,5300,,
1,2,,0.231782,0.187464,0.580754,,5500,,
1,2,,0.001556,0.154018,0.844426,,5400,,
1,2,,0.055531,0.232392,0.712077,,5300,,
1,2,,0.16089,0.402818,0.436292,,5400,,
1,1,,0.143344,0.615251,0.241405,,5500,,
1,2,,0.024549,0.436353,0.539098,,8200,,
1,2,,0.083389,0.276833,0.639778,,5300,,
1,1,,0.080225,0.484283,0.435492,,5400,,
1,2,,0.207741,0.276617,0.515642,,5400,,
1,2,,0.041835,0.20888,0.749285,,5400,,
1,1,,0.038526,0.729874,0.2316,,5400,,
1,2,,0.156629,0.417662,0.425709,,5500,,
1,1,,0.208117,0.4286,0.363283,,5500,,
1,1,,0.022344,0.84865,0.129006,,5300,,
1,1,,0.105091,0.648876,0.246033,,5300,,
1,1,,0.039605,0.814443,0.145952,,5300,,
1,2,,0.223614,0.328078,0.448308,,5500,,
1,1,,0.072064,0.654147,0.273789,,5400,,
1,1,,0.006709,0.55619,0.437101,,5500,,
1,2,,0.353567,0.13815,0.508284,,5500,,
1,2,,0.103235,0.139362,0.757403,,5300,,
1,2,,0.228512,0.363277,0.408211,,5400,,
1,1,,0.038826,0.501506,0.459669,,5400,,
1,2,,0.129582,0.401056,0.469361,,5300,,
1,1,,0.004322,0.556781,0.438897,,5400,,
1,1,,0.015617,0.569901,0.414482,,5400,,
1,1,,0.283235,0.364844,0.351921,,5600,,
1,1,,0.220663,0.46443,0.314907,,5300,,
1,2,,0.075675,0.246983,0.677342,,5300,,
1,2,,0.015351,0.160597,0.824052,,5300,,
1,2,,0.284026,0.126075,0.589899,,5400,,
1,2,,0.013659,0.440332,0.546009,,5400,,
1,0,,0.475756,0.329473,0.194771,,5400,,
1,2,,0.058188,0.37821,0.563602,,5300,,
1,2,,0.198315,0.38195,0.419735,,5300,,
1,2,,0.045767,0.248604,0.705629,,5300,,
1,1,,0.36941,0.396695,0.233895,,5400,,
1,1,,0.06007,0.596847,0.343082,,5500,,
1,2,,0.300484,0.126052,0.573464,,5400,,
1,2,,0.104805,0.401912,0.493283,,5400,,
1,2,,0.118453,0.323686,0.557861,,5400,,
1,2,,0.013219,0.104155,0.882626,,5400,,
1,1,,0.00846,0.849376,0.142164,,5400,,
1,1,,0.056069,0.770997,0.172933,,5400,,
1,1,,0.137995,0.592648,0.269357,,5400,,
1,1,,0.001031,0.611828,0.387141,,5500,,
1,2,,0.074653,0.321324,0.604024,,5300,,
1,2,,0.111832,0.202093,0.686076,,5300,,
1,2,,0.049709,0.316254,0.634037,,5400,,
1,1,,0.06124,0.513225,0.425535,,5400,,
1,1,,0.015298,0.504696,0.480005,,5400,,
1,1,,0.085032,0.526016,0.388952,,5400,,
1,2,,0.072044,0.451218,0.476738,,5400,,
1,2,,0.079518,0.313404,0.607078,,5300,,
1,2,,0.197524,0.29004,0.512437,,5500,,
1,2,,0.310783,0.202999,0.486218,,5400,,
1,2,,0.17805,0.292846,0.529104,,5400,,
1,1,,0.028194,0.512935,0.458871,,5400,,
1,1,,0.101257,0.471308,0.427435,,5300,,
1,1,,0.009759,0.700976,0.289265,,5400,,
1,2,,0.004685,0.144417,0.850898,,5300,,
1,2,,0.267985,0.181677,0.550338,,5300,,
1,2,,0.102071,0.146175,0.751754,,5300,,
1,1,,0.132174,0.624772,0.243054,,5400,,
1,2,,0.197376,0.358212,0.444412,,5400,,
1,1,,0.047603,0.794816,0.157582,,5400,,
1,2,,0.030025,0.377691,0.592283,,5300,,
1,1,,0.11839,0.449389,0.432222,,5500,,
1,2,,0.281436,0.164356,0.554208,,5300,,
1,2,,0.052502,0.177799,0.769699,,5300,,
1,2,,0.019355,0.278658,0.701988,,5400,,
1,1,,0.058084,0.70859,0.233326,,5400,,
1,1,,0.248434,0.460714,0.290852,,5500,,
1,1,,0.151703,0.486015,0.362283,,5400,,
1,2,,0.081414,0.301434,0.617152,,5300,,
1,2,,0.111585,0.197501,0.690914,,5300,,
1,2,,0.170282,0.291372,0.538345,,5300,,
1,2,,0.073802,0.404236,0.521962,,5300,,
1,2,,0.066261,0.355696,0.578043,,5300,,
1,0,,0.385319,0.383659,0.231022,,5600,,
1,1,,0.010496,0.687235,0.302269,,5400,,
1,2,,0.033216,0.177582,0.789202,,5300,,
1,1,,0.091473,0.52621,0.382316,,5300,,
1,1,,0.009709,0.592208,0.398083,,5400,,
1,2,,0.357464,0.217426,0.42511,,5600,,
1,1,,0.141262,0.514185,0.344553,,5300,,
1,2,,0.202267,0.272772,0.524961,,5300,,
1,2,,0.051127,0.173641,0.775232,,5300,,
1,2,,0.233619,0.328006,0.438375,,5400,,
1,2,,0.052855,0.424621,0.522524,,5300,,
1,1,,0.068418,0.626148,0.305433,,5500,,
1,1,,0.0417,0.778034,0.180266,,5400,,
1,1,,0.022238,0.918205,0.059558,,5300,,
1,2,,0.118549,0.428332,0.453119,,5400,,
1,2,,0.133852,0.424009,0.442139,,5400,,
1,2,,0.100733,0.440277,0.45899,,5500,,
1,1,,0.046198,0.586214,0.367588,,5400,,
1,2,,0.052166,0.174782,0.773052,,5400,,
1,1,,0.172158,0.518394,0.309448,,5400,,
1,2,,0.130146,0.251538,0.618316,,5400,,
1,1,,0.07233,0.514276,0.413393,,5400,,
1,1,,0.189596,0.444765,0.36564,,5400,,
1,1,,0.074002,0.46448,0.461519,,5500,,
1,2,,0.107319,0.381521,0.51116,,5400,,
1,2,,0.030768,0.124704,0.844529,,5300,,
1,1,,0.043749,0.816902,0.139349,,5400,,
1,2,,0.043421,0.459918,0.496661,,5300,,
1,2,,0.038465,0.42165,0.539885,,5300,,
1,1,,0.231463,0.503403,0.265134,,5300,,
1,2,,0.050779,0.18147,0.767751,,5300,,
1,1,,0.001423,0.609966,0.388611,,5300,,
1,1,,0.028645,0.520196,0.451159,,5400,,
1,1,,0.108407,0.540607,0.350986,,5300,,
1,2,,0.074496,0.196642,0.728862,,5400,,
1,2,,0.045804,0.25793,0.696265,,5300,,
1,1,,0.002059,0.847387,0.150554,,5300,,
1,2,,0.068253,0.204821,0.726927,,5300,,
1,2,,0.087971,0.249774,0.662255,,5300,,
1,1,,0.032706,0.915182,0.052112,,5400,,
1,1,,0.288326,0.505397,0.206278,,5500,,
1,2,,0.187188,0.274677,0.538135,,5400,,
1,2,,0.145624,0.096183,0.758193,,5400,,
1,2,,0.070149,0.181916,0.747935,,5400,,
1,2,,0.290335,0.222665,0.487,,5400,,
1,1,,0.164052,0.625476,0.210473,,5500,,
1,1,,0.160981,0.437646,0.401373,,5300,,
1,2,,0.082518,0.099868,0.817614,,5300,,
1,1,,0.117393,0.638258,0.244349,,5400,,
1,2,,0.022164,0.127382,0.850453,,5400,,
1,2,,0.039497,0.124716,0.835787,,5400,,
1,1,,0.135873,0.63261,0.231517,,5400,,
1,2,,0.112838,0.1739,0.713262,,5300,,
1,2,,0.033108,0.265542,0.701351,,5400,,
1,2,,0.36079,0.133413,0.505797,,5400,,
1,2,,0.175703,0.314706,0.509592,,5400,,
1,2,,0.017375,0.236744,0.745881,,5300,,
1,2,,0.152969,0.324376,0.522655,,5300,,
1,2,,0.007787,0.322266,0.669947,,5300,,
1,1,,0.101825,0.74206,0.156115,,5300,,
1,2,,0.086695,0.253019,0.660287,,5300,,
1,0,,0.352086,0.314794,0.33312,,5500,,
1,1,,0.053035,0.516386,0.43058,,5300,,
1,2,,0.031165,0.39168,0.577155,,5400,,
1,2,,0.28986,0.188561,0.521579,,5300,,
1,0,,0.523534,0.315008,0.161459,,5400,,
1,1,,0.026694,0.664345,0.308962,,5300,,
1,2,,0.071721,0.120718,0.807561,,5400,,
1,1,,0.081944,0.480412,0.437643,,5400,,
1,1,,0.044245,0.536306,0.419449,,5500,,
1,2,,0.180503,0.289304,0.530193,,5300,,
1,1,,0.050265,0.787582,0.162153,,5400,,
1,2,,0.096042,0.16129,0.742667,,5300,,
1,1,,0.128727,0.609348,0.261926,,5500,,
1,1,,0.194819,0.520484,0.284697,,5500,,
1,2,,0.127035,0.170545,0.70242,,5500,,
1,1,,0.103598,0.492636,0.403767,,5400,,
1,2,,0.016305,0.450515,0.53318,,5300,,
1,1,,0.015039,0.773503,0.211458,,5400,,
1,2,,0.074275,0.341557,0.584168,,5300,,
1,2,,0.339958,0.151575,0.508467,,5400,,
1,2,,0.288416,0.279483,0.432102,,5400,,
1,2,,0.160861,0.348734,0.490406,,5400,,
1,2,,0.222593,0.351821,0.425586,,5300,,
1,1,,0.083926,0.622432,0.293642,,5500,,
1,1,,0.222358,0.679588,0.098054,,5400,,
1,2,,0.091904,0.077556,0.83054,,5400,,
1,1,,0.211321,0.398975,0.389704,,5400,,
1,1,,0.206725,0.494281,0.298994,,5500,,
1,1,,0.066407,0.518076,0.415517,,5400,,
1,1,,0.019706,0.651395,0.3289,,5300,,
1,1,,0.038466,0.65826,0.303274,,5400,,
1,2,,0.14781,0.299218,0.552972,,5300,,
1,2,,0.11744,0.237083,0.645477,,5300,,
1,2,,0.311671,0.33178,0.356548,,5600,,
1,1,,0.33383,0.396619,0.269551,,5500,,
1,1,,0.075614,0.545335,0.379051,,5400,,
1,1,,0.176154,0.48391,0.339936,,5400,,
1,2,,0.156922,0.247338,0.595739,,5400,,
1,2,,0.126139,0.270467,0.603394,,5300,,
1,2,,0.036265,0.37871,0.585025,,5400,,
1,2,,0.023704,0.308852,0.667444,,5400,,
1,1,,0.042063,0.517837,0.4401,,5500,,
1,2,,0.078151,0.119478,0.802371,,5300,,
1,2,,0.094075,0.289594,0.616331,,5400,,
1,2,,0.142004,0.125889,0.732107,,5400,,
1,2,,0.119951,0.342348,0.537701,,8900,,
1,2,,0.019433,0.367137,0.613431,,5400,,
1,1,,0.025379,0.720819,0.253802,,5300,,
1,1,,0.066543,0.579343,0.354114,,5400,,
1,2,,0.087312,0.220871,0.691817,,5400,,
1,2,,0.041961,0.126734,0.831305,,5500,,
1,2,,0.001514,0.263766,0.734719,,5300,,
1,1,,0.370773,0.390426,0.238802,,5600,,
1,1,,0.130692,0.459963,0.409345,,5400,,
1,2,,0.275765,0.297095,0.42714,,5400,,
1,1,,0.059241,0.62282,0.317939,,5400,,
1,1,,0.062247,0.740725,0.197028,,5300,,
1,1,,0.004191,0.505653,0.490157,,5400,,
1,1,,0.298184,0.371998,0.329818,,5400,,
1,2,,0.035672,0.218475,0.745852,,5400,,
1,1,,0.090573,0.592437,0.31699,,5400,,
1,1,,0.211844,0.528057,0.260099,,5400,,
1,2,,0.211141,0.235331,0.553527,,5400,,
1,2,,0.016368,0.150024,0.833608,,5400,,
1,0,,0.516938,0.259725,0.223337,,5700,,
1,1,,0.049511,0.706577,0.243912,,5400,,
1,2,,0.048782,0.325063,0.626155,,5300,,
1,2,,0.071485,0.21357,0.714945,,5400,,
1,1,,0.015634,0.798957,0.185409,,5400,,
1,1,,0.182933,0.493025,0.324042,,5400,,
1,2,,0.162023,0.312921,0.525056,,5400,,
1,1,,0.15303,0.439113,0.407857,,5300,,
1,0,,0.456628,0.294739,0.248634,,5400,,
1,2,,0.033569,0.24364,0.72279,,5300,,
1,1,,0.032274,0.649415,0.318311,,5400,,
1,1,,0.051592,0.525036,0.423372,,5500,,
1,1,,0.076613,0.597205,0.326182,,5400,,
1,2,,0.072025,0.300654,0.62732,,5400,,
1,2,,0.104882,0.268002,0.627116,,5300,,
1,1,,0.185671,0.68511,0.129219,,5400,,
1,1,,0.001408,0.85314,0.145452,,5300,,
1,2,,0.021179,0.198583,0.780239,,5300,,
1,1,,0.057961,0.645739,0.2963,,5400,,
1,2,,0.014948,0.084886,0.900167,,5300,,
1,2,,0.012238,0.145887,0.841876,,5300,,
1,2,,0.168722,0.219558,0.61172,,5600,,
1,2,,0.285975,0.223131,0.490895,,5400,,
1,2,,0.083537,0.317086,0.599377,,5400,,
1,1,,0.027467,0.830584,0.141949,,5400,,
1,1,,0.157465,0.61409,0.228445,,5400,,
1,2,,0.126992,0.123208,0.7498,,5500,,
1,2,,0.008766,0.43861,0.552624,,5400,,
1,2,,0.016709,0.406681,0.57661,,5400,,
1,1,,0.110994,0.636759,0.252247,,5400,,
1,1,,0.025137,0.704728,0.270135,,5400,,
1,0,,0.606295,0.217517,0.176189,,5400,,
1,1,,0.01099,0.718413,0.270597,,5300,,
1,1,,0.023178,0.63298,0.343843,,5400,,
1,1,,0.166863,0.537488,0.29565,,5500,,
1,1,,0.066577,0.587674,0.345749,,5400,,
1,2,,0.169307,0.219268,0.611425,,5500,,
1,1,,0.172483,0.46891,0.358607,,5500,,
1,1,,0.117144,0.547218,0.335638,,5400,,
1,2,,0.129813,0.378966,0.491221,,5400,,
1,2,,0.00852,0.22183,0.76965,,5400,,
1,2,,0.079974,0.408281,0.511745,,5500,,
1,0,,0.46645,0.317918,0.215632,,5600,,
1,2,,0.03488,0.226316,0.738804,,5400,,
1,2,,0.18905,0.36408,0.44687,,5500,,
1,1,,0.011469,0.6601,0.32843,,5500,,
1,2,,0.133198,0.295243,0.571559,,5400,,
1,2,,0.131029,0.407803,0.461168,,5400,,
1,1,,0.013365,0.532753,0.453881,,5300,,
1,2,,0.093582,0.326673,0.579745,,5300,,
1,2,,0.306183,0.230234,0.463583,,5400,,
1,1,,0.206906,0.433114,0.35998,,5500,,
1,2,,0.091055,0.450946,0.457999,,5400,,
1,2,,0.04116,0.205706,0.753134,,5500,,
1,2,,0.042464,0.142993,0.814543,,5400,,
1,2,,0.082111,0.189806,0.728083,,5400,,
1,2,,0.121788,0.367281,0.51093,,5400,,
1,1,,0.175835,0.445414,0.378751,,5400,,
1,2,,0.263755,0.311259,0.424986,,5400,,
1,2,,0.139327,0.416411,0.444262,,5500,,
1,2,,0.083418,0.331226,0.585356,,5500,,
1,2,,0.118912,0.136309,0.74478,,5500,,
1,2,,0.043244,0.14045,0.816306,,5400,,
1,1,,0.062666,0.656077,0.281257,,5400,,
1,2,,0.046543,0.184885,0.768571,,5500,,
1,2,,0.035605,0.412735,0.55166,,5400,,
1,1,,0.045091,0.659205,0.295704,,5300,,
1,1,,0.196205,0.570635,0.23316,,5400,,
1,2,,0.110621,0.372622,0.516757,,5500,,
1,1,,0.012065,0.771828,0.216107,,5400,,
1,2,,0.239201,0.297975,0.462823,,5500,,
1,1,,0.042268,0.710658,0.247074,,5400,,
1,1,,0.071527,0.730594,0.197879,,5300,,
1,2,,0.148338,0.399039,0.452623,,5300,,
1,1,,0.111103,0.696687,0.19221,,5400,,
1,2,,0.25567,0.274395,0.469935,,5400,,
1,2,,0.233052,0.240677,0.526271,,5400,,
1,2,,0.061157,0.320442,0.618401,,5400,,
1,2,,0.145933,0.356882,0.497185,,5300,,
1,2,,0.019649,0.132391,0.84796,,5400,,
1,1,,0.016707,0.780252,0.203041,,5400,,
1,2,,0.04241,0.198601,0.758989,,5300,,
1,1,,0.095379,0.644232,0.26039,,5400,,
1,2,,0.081848,0.107926,0.810226,,5600,,
1,1,,0.177732,0.521316,0.300952,,5400,,
1,1,,0.30724,0.51427,0.178489,,5400,,
1,1,,0.152307,0.432236,0.415456,,5500,,
1,2,,0.097562,0.273611,0.628827,,5400,,
1,2,,0.221973,0.306039,0.471988,,5500,,
1,2,,0.183389,0.283086,0.533525,,5400,,
1,1,,0.227579,0.442772,0.329649,,5500,,
1,1,,0.217013,0.499876,0.283111,,5600,,
1,2,,0.051568,0.266783,0.681649,,5400,,
1,2,,0.268922,0.356111,0.374967,,5400,,
1,1,,0.077892,0.684548,0.23756,,5500,,
1,1,,0.236435,0.41184,0.351726,,5400,,
1,1,,0.017656,0.698332,0.284012,,5400,,
1,1,,0.262988,0.396458,0.340554,,5300,,
1,2,,0.217688,0.267237,0.515075,,5300,,
1,2,,0.154947,0.194878,0.650175,,5400,,
1,2,,0.215753,0.280118,0.504129,,5500,,
1,2,,0.04062,0.429888,0.529492,,5300,,
1,2,,0.038834,0.294937,0.666229,,5400,,
1,2,,0.02642,0.287482,0.686098,,5300,,
1,1,,0.016584,0.827717,0.155699,,5500,,
1,1,,0.128259,0.650603,0.221138,,5500,,
1,2,,0.051518,0.229511,0.71897,,5500,,
1,2,,0.254736,0.282445,0.462819,,5400,,
1,0,,0.613811,0.146963,0.239227,,5500,,
1,1,,0.213573,0.57625,0.210176,,5400,,
1,1,,0.048926,0.48582,0.465254,,5300,,
1,2,,0.04845,0.163569,0.787981,,5400,,
1,2,,0.363314,0.21904,0.417646,,5500,,
1,2,,0.05065,0.238978,0.710372,,5300,,
1,2,,0.201355,0.34901,0.449635,,5500,,
1,1,,0.211456,0.467898,0.320646,,5400,,
1,2,,0.045354,0.130818,0.823829,,5300,,
1,2,,0.175902,0.213121,0.610976,,5600,,
1,1,,0.104708,0.463219,0.432074,,5500,,
1,2,,0.234905,0.145871,0.619225,,5400,,
1,1,,0.247974,0.429961,0.322065,,5400,,
1,1,,0.090589,0.515457,0.393955,,5500,,
1,2,,0.135789,0.427696,0.436515,,5500,,
1,1,,0.002296,0.805168,0.192536,,5500,,
1,1,,0.013897,0.611789,0.374314,,5400,,
1,1,,0.044039,0.897349,0.058612,,5400,,
1,2,,0.161943,0.329596,0.50846,,5500,,
1,1,,0.232535,0.581694,0.185771,,5400,,
1,1,,0.341038,0.412456,0.246506,,5500,,
1,1,,0.070974,0.663264,0.265762,,5400,,
1,2,,0.02821,0.051018,0.920772,,5300,,
1,1,,0.027037,0.547918,0.425045,,5400,,
1,1,,0.050446,0.557875,0.391679,,5400,,
1,1,,0.042777,0.647695,0.309528,,5400,,
1,1,,0.005723,0.625678,0.368599,,5400,,
1,2,,0.12665,0.355221,0.518129,,5300,,
1,1,,0.079254,0.644413,0.276333,,5400,,
1,1,,0.085842,0.835543,0.078615,,5400,,
1,2,,0.142166,0.219413,0.638421,,5300,,
1,1,,0.132083,0.529076,0.338841,,5400,,
1,2,,0.08459,0.261644,0.653766,,5400,,
1,1,,0.008307,0.637653,0.354039,,5500,,
1,1,,0.166337,0.622277,0.211386,,5500,,
1,1,,0.140601,0.448766,0.410633,,5300,,
1,2,,0.034302,0.136574,0.829124,,5400,,
1,1,,0.032861,0.589064,0.378075,,5400,,
1,1,,0.027248,0.558799,0.413953,,5400,,
1,2,,0.022009,0.088267,0.889724,,5400,,
1,1,,0.042301,0.800265,0.157434,,5300,,
1,2,,0.132255,0.363666,0.504079,,5400,,
1,1,,0.10038,0.527386,0.372234,,5400,,
1,1,,0.012281,0.718611,0.269108,,5400,,
1,2,,0.02582,0.350697,0.623483,,5300,,
1,1,,0.019596,0.899977,0.080427,,5400,,
1,1,,0.157741,0.624741,0.217518,,5400,,
1,1,,0.052846,0.704064,0.24309,,5400,,
1,2,,0.316341,0.079561,0.604098,,5400,,
1,1,,0.059892,0.590554,0.349554,,6900,,
1,2,,0.180017,0.290372,0.529611,,5300,,
1,2,,0.023474,0.331037,0.645489,,5500,,
1,1,,0.021264,0.658533,0.320204,,5400,,
1,2,,0.057711,0.253879,0.68841,,5400,,
1,2,,0.031603,0.167587,0.80081,,5300,,
1,2,,0.245567,0.376863,0.37757,,5400,,
1,2,,0.388305,0.114059,0.497636,,5400,,
1,1,,0.229117,0.391998,0.378885,,5300,,
1,0,,0.552742,0.304202,0.143056,,5400,,
1,1,,0.206608,0.674915,0.118477,,5400,,
1,1,,0.115107,0.573522,0.311371,,5400,,
1,1,,0.016918,0.507477,0.475604,,5300,,
1,1,,0.328779,0.399744,0.271477,,5600,,
1,2,,0.096822,0.40984,0.493338,,5400,,
1,2,,0.366782,0.147726,0.485491,,5500,,
1,2,,0.202057,0.192215,0.605728,,5400,,
1,1,,0.028325,0.491104,0.480571,,5500,,
1,2,,0.116214,0.126803,0.756983,,5400,,
1,2,,0.170765,0.410749,0.418486,,5400,,
1,2,,0.349455,0.138154,0.512391,,5400,,
1,2,,0.125915,0.408042,0.466043,,5400,,
1,2,,0.039436,0.371483,0.589082,,5300,,
1,0,,0.379326,0.247609,0.373064,,5500,,
1,2,,0.021062,0.394252,0.584686,,5300,,
1,1,,0.06537,0.709638,0.224991,,5400,,
1,1,,0.034833,0.500067,0.4651,,5400,,
1,2,,0.021781,0.286673,0.691546,,5500,,
1,0,,0.464079,0.182592,0.353329,,5600,,
1,2,,0.088491,0.342056,0.569454,,5400,,
1,2,,0.102926,0.38873,0.508344,,5400,,
1,2,,0.128624,0.327972,0.543404,,5300,,
1,1,,0.001265,0.680463,0.318272,,5400,,
1,2,,0.143616,0.37613,0.480254,,5300,,
1,2,,0.078845,0.454326,0.466829,,5400,,
1,2,,0.127815,0.182013,0.690172,,5300,,
1,1,,0.03774,0.700809,0.261451,,5300,,
1,1,,0.095328,0.669421,0.235251,,5300,,
1,1,,0.157545,0.592678,0.249777,,5500,,
1,1,,0.023342,0.842573,0.134085,,5500,,
1,2,,0.045194,0.299918,0.654888,,5300,,
1,2,,0.365292,0.234671,0.400037,,5500,,
1,2,,0.022413,0.454339,0.523248,,5300,,
1,2,,0.024164,0.393423,0.582413,,5300,,
1,2,,0.159801,0.171606,0.668593,,5400,,
1,2,,0.054384,0.392711,0.552906,,5300,,
1,1,,0.086809,0.597171,0.316019,,5400,,
1,1,,0.254329,0.526711,0.218961,,5400,,
1,1,,0.152961,0.583079,0.263959,,5500,,
1,1,,0.138515,0.529685,0.3318,,5400,,
1,2,,0.135577,0.282775,0.581647,,5500,,
1,0,,0.392617,0.369867,0.237516,,5500,,
1,1,,0.14017,0.572701,0.287129,,5400,,
1,1,,0.093573,0.736138,0.170288,,5500,,
1,2,,0.071463,0.247059,0.681478,,5500,,
1,2,,0.065076,0.439834,0.495091,,5300,,
1,1,,0.22491,0.432328,0.342762,,5500,,
1,2,,0.029371,0.195876,0.774754,,5400,,
1,1,,0.121251,0.511015,0.367734,,5400,,
1,2,,0.147267,0.403673,0.44906,,5600,,
1,1,,0.080128,0.636192,0.28368,,5400,,
1,2,,0.121819,0.391625,0.486556,,5400,,
1,1,,0.026982,0.840928,0.132089,,5400,,
1,2,,0.091034,0.113811,0.795156,,5400,,
1,2,,0.076069,0.371662,0.552268,,5300,,
1,1,,0.034917,0.649774,0.31531,,5400,,
1,2,,0.258938,0.362069,0.378993,,5400,,
1,2,,0.02349,0.277004,0.699506,,5400,,
1,2,,0.196616,0.150236,0.653148,,5500,,
1,1,,0.104143,0.738325,0.157531,,5400,,
1,1,,0.089571,0.472458,0.437971,,5600,,
1,2,,0.06897,0.142682,0.788348,,5300,,
1,1,,0.073769,0.500498,0.425732,,5500,,
1,1,,0.205278,0.485352,0.30937,,5600,,
1,2,,0.057819,0.319525,0.622656,,5400,,
1,0,,0.537231,0.19251,0.270259,,5400,,
1,2,,0.200177,0.353034,0.446788,,5300,,
1,2,,0.149686,0.348588,0.501726,,5400,,
1,1,,0.056661,0.731874,0.211465,,5400,,
1,2,,0.083929,0.174483,0.741588,,5300,,
1,2,,0.046844,0.421072,0.532084,,5400,,
1,1,,0.016406,0.771207,0.212387,,5300,,
1,1,,0.160788,0.492391,0.34682,,5400,,
1,2,,0.010967,0.481205,0.507828,,5400,,
1,2,,0.126217,0.286031,0.587752,,5300,,
1,2,,0.008474,0.306573,0.684953,,5400,,
1,2,,0.070594,0.286282,0.643125,,5300,,
1,2,,0.042051,0.255592,0.702358,,5300,,
1,1,,0.158496,0.663669,0.177835,,5300,,
1,2,,0.005933,0.326744,0.667323,,5300,,
1,1,,0.02371,0.764738,0.211552,,5400,,
1,2,,0.040376,0.186764,0.772861,,5400,,
1,2,,0.039707,0.202494,0.757799,,5300,,
1,2,,0.184231,0.204237,0.611533,,5600,,
1,1,,0.037249,0.874343,0.088408,,5500,,
1,1,,0.170394,0.605112,0.224494,,5500,,
1,2,,0.107705,0.421686,0.470609,,5400,,
1,2,,0.027764,0.403039,0.569198,,5400,,
1,2,,0.087035,0.216924,0.696041,,5300,,
1,2,,0.248296,0.34228,0.409425,,5600,,
1,2,,0.402739,0.189621,0.40764,,5600,,
1,2,,0.047026,0.241278,0.711696,,5300,,
1,2,,0.070058,0.122118,0.807824,,5300,,
1,2,,0.01275,0.233072,0.754178,,5300,,
1,1,,0.029037,0.783964,0.186999,,5400,,
1,2,,0.229233,0.326846,0.443921,,5300,,
1,2,,0.093104,0.2227,0.684196,,5400,,
1,2,,0.036307,0.116404,0.847289,,5300,,
1,1,,0.028064,0.542172,0.429764,,5400,,
1,2,,0.161062,0.079605,0.759333,,5400,,
1,1,,0.023356,0.83362,0.143023,,5400,,
1,2,,0.0961,0.143621,0.76028,,5300,,
1,1,,0.338324,0.412468,0.249208,,5500,,
1,2,,0.043031,0.275501,0.681468,,5300,,
1,2,,0.139802,0.193301,0.666897,,5500,,
1,1,,0.089476,0.720802,0.189723,,5300,,
1,2,,0.068474,0.327382,0.604144,,5400,,
1,2,,0.008656,0.251404,0.73994,,5300,,
1,1,,0.097972,0.532583,0.369446,,5400,,
1,2,,0.028086,0.397453,0.574461,,5500,,
1,1,,0.096899,0.72967,0.173431,,5400,,
1,2,,0.02714,0.089336,0.883524,,5500,,
1,2,,0.017253,0.034943,0.947804,,5400,,
1,2,,0.032896,0.063927,0.903177,,5400,,
1,1,,0.123774,0.569841,0.306386,,5400,,
1,2,,0.303942,0.270138,0.42592,,5400,,
1,1,,0.041218,0.583621,0.375161,,5400,,
1,2,,0.223013,0.226458,0.550529,,5400,,
1,2,,0.120926,0.264285,0.61479,,5500,,
1,2,,0.209985,0.227513,0.562502,,5600,,
1,0,,0.483734,0.328099,0.188167,,5400,,
1,2,,0.054662,0.084444,0.860894,,5300,,
1,1,,0.011932,0.697593,0.290475,,5400,,
1,1,,0.057541,0.478725,0.463734,,5500,,
1,2,,0.007041,0.203848,0.789111,,5400,,
1,2,,0.084203,0.095788,0.820009,,5500,,
1,1,,0.00821,0.805937,0.185853,,5400,,
1,2,,0.071581,0.262828,0.665591,,5500,,
1,1,,0.09432,0.651697,0.253983,,5500,,
1,2,,0.30226,0.307387,0.390354,,5600,,
1,1,,0.027395,0.690846,0.281759,,5400,,
1,2,,0.287769,0.242612,0.469619,,5400,,
1,2,,0.156364,0.228308,0.615328,,5400,,
1,2,,0.059213,0.264435,0.676352,,5400,,
1,2,,0.216397,0.292829,0.490774,,5300,,
1,2,,0.035777,0.302869,0.661354,,5400,,
1,1,,0.262786,0.463441,0.273773,,5300,,
1,2,,0.030242,0.338758,0.631001,,5300,,
1,2,,0.027317,0.279071,0.693612,,5300,,
1,2,,0.047133,0.388559,0.564308,,5400,,
1,1,,0.018733,0.541106,0.440161,,5300,,
1,2,,0.031839,0.175853,0.792308,,5300,,
1,2,,0.041836,0.224784,0.73338,,5300,,
1,2,,0.129841,0.27504,0.59512,,5300,,
1,1,,0.009096,0.664577,0.326327,,5500,,
1,2,,0.301755,0.316038,0.382206,,5600,,
1,1,,0.212756,0.394715,0.392529,,5600,,
1,1,,0.040272,0.533065,0.426663,,5400,,
1,2,,0.032693,0.09882,0.868487,,5300,,
1,1,,0.09639,0.595187,0.308423,,5300,,
1,1,,0.067102,0.575653,0.357245,,5400,,
1,0,,0.376539,0.286069,0.337393,,5600,,
1,2,,0.194708,0.232186,0.573106,,5300,,
1,2,,0.140312,0.145653,0.714035,,5400,,
1,0,,0.513657,0.187188,0.299155,,5500,,
1,2,,0.07277,0.208283,0.718947,,5300,,
1,1,,0.011467,0.551553,0.43698,,5500,,
1,1,,0.106168,0.514069,0.379763,,5300,,
1,0,,0.465974,0.271037,0.262989,,5600,,
