connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.35,0.502381,0.147619,,5100,,
1,1,,0.25,0.5,0.25,,3800,,
1,1,,0,0.9,0.1,,3700,,
1,1,,0.03,0.51,0.46,,4100,,
1,1,,0,0.9,0.1,,3800,,
1,1,,0,0.5,0.5,,5000,,
1,2,,0.083077,0.116667,0.800256,,4100,,
1,1,,0.033333,0.566667,0.4,,3600,,
1,1,,0,0.9,0.1,,3900,,
1,2,,0,0.3,0.7,,5700,,
1,1,,0.042857,0.714286,0.242857,,3600,,
1,2,,0,0.4,0.6,,4500,,
1,2,,0.106664,0.445021,0.448316,,3100,,
1,2,,0.122222,0.416667,0.461111,,4100,,
1,2,,0.1,0.333333,0.566667,,4100,,
1,1,,0.3,0.7,0,,4100,,
1,2,,0.359524,0.157143,0.483333,,5700,,
1,1,,0,0.7,0.3,,3400,,
1,1,,0.1,0.7,0.2,,2900,,
1,1,,0.2,0.6,0.2,,4800,,
1,1,,0.2,0.533333,0.266667,,4600,,
1,1,,0.233333,0.566667,0.2,,3800,,
1,1,,0.35,0.65,0,,3000,,
1,1,,0.1,0.8,0.1,,4200,,
1,1,,0.3,0.466667,0.233333,,4400,,
1,2,,0.136364,0.425758,0.437879,,4700,,
1,1,,0.147619,0.621429,0.230952,,3000,,
1,1,,0,1,0,,4000,,
1,2,,0.133333,0.417681,0.448986,,4600,,
1,1,,0.11,0.826667,0.063333,,5000,,
1,1,,0,0.86,0.14,,2700,,
1,1,,0,0.534615,0.465385,,3800,,
1,1,,0.075,0.858333,0.066667,,3500,,
1,1,,0.100725,0.49058,0.408696,,3900,,
1,1,,0,1,0,,4000,,
1,1,,0.053333,0.6,0.346667,,5400,,
1,2,,0.104348,0.193478,0.702174,,4400,,
1,1,,0.1,0.9,0,,2400,,
1,2,,0.2,0.266667,0.533333,,5900,,
1,1,,0,0.933333,0.066667,,2800,,
1,2,,0.1,0.4,0.5,,5500,,
1,1,,0.233333,0.6,0.166667,,5500,,
1,2,,0,0.408333,0.591667,,4600,,
1,2,,0.1,0.36,0.54,,3900,,
1,1,,0.2,0.625,0.175,,4300,,
1,1,,0.008696,0.856522,0.134783,,3600,,
1,1,,0,0.618182,0.381818,,3200,,
1,1,,0,0.603571,0.396429,,5000,,
1,2,,0.108333,0.3,0.591667,,5100,,
1,1,,0,0.566667,0.433333,,4800,,
1,2,,0.054545,0.345455,0.6,,4300,,
1,2,,0.1,0.4,0.5,,5500,,
1,2,,0.221667,0.386429,0.391905,,4900,,
1,1,,0.066667,0.683333,0.25,,4800,,
1,1,,0.1,0.844444,0.055556,,2700,,
1,1,,0.1,0.7,0.2,,5100,,
1,2,,0.2,0.133333,0.666667,,5200,,
1,1,,0,0.583333,0.416667,,5100,,
1,1,,0.277778,0.433333,0.288889,,6200,,
1,2,,0.1,0.181818,0.718182,,4700,,
1,2,,0.1,0.089286,0.810714,,4700,,
1,1,,0.014286,0.635714,0.35,,4700,,
1,1,,0.25,0.514815,0.235185,,4700,,
1,1,,0.01875,0.98125,0,,3800,,
1,2,,0.079167,0.445833,0.475,,3900,,
1,1,,0,0.6,0.4,,3900,,
1,1,,0,0.6,0.4,,4100,,
1,2,,0.1,0.265517,0.634483,,4000,,
1,1,,0,0.5,0.5,,3100,,
1,1,,0.043697,0.742297,0.214006,,4000,,
1,1,,0,0.8,0.2,,3900,,
1,2,,0,0.025,0.975,,4500,,
1,0,,0.6,0.4,0,,4700,,
1,1,,0.125,0.875,0,,3700,,
1,2,,0.25,0.25,0.5,,4700,,
1,1,,0,0.847222,0.152778,,4000,,
1,1,,0.032,0.856,0.112,,4200,,
1,1,,0.2,0.5,0.3,,5500,,
1,1,,0.1,0.771429,0.128571,,3100,,
1,1,,0.04,0.578571,0.381429,,3000,,
1,1,,0,0.766667,0.233333,,5100,,
1,2,,0,0.4,0.6,,4600,,
1,2,,0,0.4,0.6,,4100,,
1,2,,0.1,0.1,0.8,,4800,,
1,2,,0.2,0.22,0.58,,5700,,
1,1,,0.008696,0.623478,0.367826,,3900,,
1,2,,0,0.22,0.78,,4500,,
1,2,,0.1,0.166667,0.733333,,4900,,
1,1,,0,0.6,0.4,,3500,,
1,1,,0,0.751515,0.248485,,4000,,
1,1,,0,1,0,,3100,,
1,2,,0.058,0.463667,0.478333,,4400,,
1,1,,0.366667,0.633333,0,,5300,,
1,2,,0.38,0.133333,0.486667,,6400,,
1,1,,0.264286,0.392857,0.342857,,5200,,
1,1,,0.05,0.491667,0.458333,,6200,,
1,1,,0.1,0.56381,0.33619,,4000,,
1,1,,0.247143,0.738571,0.014286,,5100,,
1,2,,0.2375,0.3625,0.4,,4800,,
1,1,,0.2125,0.425,0.3625,,4500,,
1,1,,0.1,0.672727,0.227273,,4900,,
1,2,,0,0.1,0.9,,5200,,
1,2,,0.154545,0.412471,0.432984,,6700,,
1,2,,0.338182,0.269091,0.392727,,4500,,
1,1,,0.3,0.375,0.325,,4900,,
1,1,,0,0.9,0.1,,4100,,
1,1,,0.1,0.73303,0.16697,,4300,,
1,2,,0.098864,0.329167,0.57197,,5400,,
1,2,,0.306667,0.223333,0.47,,5000,,
1,1,,0,0.572222,0.427778,,4300,,
1,1,,0.1,0.7,0.2,,4500,,
1,2,,0.1,0.157143,0.742857,,5600,,
1,2,,0.1,0.3,0.6,,5200,,
1,2,,0.2,0.3,0.5,,5000,,
1,2,,0.033333,0.466667,0.5,,5000,,
1,2,,0.02,0.48,0.5,,5700,,
1,1,,0.2,0.7,0.1,,3700,,
1,1,,0,0.7,0.3,,3300,,
1,2,,0.275,0.316667,0.408333,,4400,,
1,1,,0.016667,0.966667,0.016667,,3700,,
1,1,,0.133333,0.6,0.266667,,3600,,
1,1,,0.175,0.4125,0.4125,,4100,,
1,1,,0.2,0.534009,0.265991,,3800,,
1,1,,0.222222,0.577778,0.2,,4200,,
1,2,,0.05,0.43,0.52,,3600,,
1,2,,0.262222,0.283333,0.454444,,7000,,
1,1,,0.1,0.6,0.3,,4300,,
1,1,,0,0.6,0.4,,3600,,
1,1,,0.25,0.55,0.2,,4000,,
1,1,,0.233333,0.766667,0,,3700,,
1,1,,0.02,0.55,0.43,,4000,,
1,1,,0,0.5,0.5,,3000,,
1,1,,0,0.675,0.325,,5400,,
1,1,,0.266667,0.4,0.333333,,4900,,
1,1,,0,0.642857,0.357143,,3700,,
1,2,,0.35,0.25,0.4,,5100,,
1,2,,0.1,0.25,0.65,,5200,,
1,1,,0.291667,0.53125,0.177083,,4900,,
1,2,,0.052273,0.466818,0.480909,,5100,,
1,1,,0.359286,0.606429,0.034286,,3000,,
1,1,,0.2,0.8,0,,3900,,
1,1,,0.033333,0.7,0.266667,,6300,,
1,1,,0.368681,0.505495,0.125824,,3900,,
1,1,,0.2,0.4,0.4,,4900,,
1,1,,0,0.7,0.3,,4000,,
1,2,,0,0.26,0.74,,6400,,
1,2,,0.14,0.34,0.52,,4400,,
1,1,,0.136667,0.483333,0.38,,4700,,
1,1,,0.3,0.4,0.3,,5300,,
1,2,,0.3,0.333333,0.366667,,5500,,
1,1,,0,0.533333,0.466667,,4100,,
1,1,,0.04,0.66,0.3,,4500,,
1,2,,0.137879,0.309091,0.55303,,5100,,
1,2,,0.3,0.183333,0.516667,,4400,,
1,1,,0.129167,0.554167,0.316667,,5600,,
1,1,,0.2,0.6,0.2,,3800,,
1,1,,0,0.725,0.275,,4200,,
1,2,,0.3,0.288889,0.411111,,5200,,
1,1,,0,0.8,0.2,,3300,,
1,1,,0.033333,0.491667,0.475,,5100,,
1,1,,0.1,0.8,0.1,,2700,,
1,1,,0,0.592857,0.407143,,3800,,
1,2,,0.02,0.4,0.58,,3800,,
1,2,,0,0.438333,0.561667,,3000,,
1,1,,0.1,0.455714,0.444286,,5400,,
1,1,,0.011765,0.80098,0.187255,,5000,,
1,1,,0,0.65,0.35,,3900,,
1,1,,0.266667,0.5,0.233333,,4200,,
1,1,,0.1,0.475,0.425,,4900,,
1,2,,0.3,0.2,0.5,,4800,,
1,2,,0.044444,0.3,0.655556,,5100,,
1,1,,0.023077,0.776923,0.2,,3700,,
1,2,,0.2,0.3,0.5,,5000,,
1,1,,0.228571,0.671429,0.1,,13800,,
1,1,,0.2,0.666667,0.133333,,5200,,
1,0,,0.412,0.288,0.3,,6600,,
1,2,,0.1,0.1,0.8,,5000,,
1,1,,0,0.6,0.4,,5300,,
1,1,,0.2,0.7,0.1,,6200,,
1,1,,0.0125,0.7,0.2875,,5700,,
1,1,,0.25,0.75,0,,5700,,
1,1,,0.258333,0.608333,0.133333,,3100,,
1,1,,0.1,0.6,0.3,,5100,,
1,2,,0.028571,0.157143,0.814286,,4000,,
1,1,,0.2125,0.4625,0.325,,3900,,
1,2,,0.2,0.3,0.5,,8000,,
1,1,,0.114286,0.619048,0.266667,,4300,,
1,2,,0.02,0.1,0.88,,5300,,
1,1,,0,0.7,0.3,,3200,,
1,1,,0.042857,0.728571,0.228571,,5100,,
1,1,,0.2,0.733333,0.066667,,4800,,
1,1,,0.217857,0.671429,0.110714,,5900,,
1,1,,0.142857,0.551688,0.305455,,5500,,
1,1,,0.008333,0.645238,0.346429,,3300,,
1,1,,0.2,0.5,0.3,,3900,,
1,1,,0.025,0.861404,0.113596,,3700,,
1,1,,0.191667,0.511667,0.296667,,6400,,
1,1,,0,0.9,0.1,,3400,,
1,1,,0,0.6,0.4,,4100,,
1,1,,0,1,0,,4700,,
1,1,,0.157143,0.528571,0.314286,,4700,,
1,1,,0.033333,0.566667,0.4,,4500,,
1,1,,0.2,0.6,0.2,,4900,,
1,1,,0.2,0.5,0.3,,5700,,
1,1,,0,0.5,0.5,,5200,,
1,0,,0.45,0.35,0.2,,5300,,
1,1,,0,0.98,0.02,,2900,,
1,1,,0.2,0.5,0.3,,5800,,
1,1,,0,0.766667,0.233333,,3300,,
1,1,,0.1,0.6,0.3,,5000,,
1,2,,0.1,0.433333,0.466667,,6600,,
1,0,,0.486364,0.186364,0.327273,,5700,,
1,1,,0.133333,0.566667,0.3,,6500,,
1,1,,0,0.603509,0.396491,,5600,,
1,1,,0,0.9,0.1,,4400,,
1,1,,0.1,0.6,0.3,,4900,,
1,1,,0.36,0.44,0.2,,4300,,
1,1,,0.066667,0.8,0.133333,,5200,,
1,1,,0,0.6,0.4,,5100,,
1,1,,0.166667,0.475,0.358333,,4900,,
1,2,,0,0.316667,0.683333,,6200,,
1,2,,0.342273,0.269545,0.388182,,6000,,
1,2,,0,0.341667,0.658333,,6400,,
1,1,,0.033333,0.719048,0.247619,,5800,,
1,2,,0.067857,0.328571,0.603571,,7100,,
1,1,,0.05,0.65,0.3,,4600,,
1,1,,0,0.9,0.1,,3900,,
1,1,,0.1,0.504167,0.395833,,4400,,
1,1,,0.183333,0.783333,0.033333,,5200,,
1,1,,0.401176,0.435294,0.163529,,2100,,
1,1,,0.080633,0.692315,0.227051,,3900,,
1,1,,0.3,0.666667,0.033333,,6000,,
1,2,,0.3,0.217241,0.482759,,6100,,
1,1,,0.237356,0.712069,0.050575,,4600,,
1,1,,0,0.875,0.125,,3800,,
1,2,,0.033333,0.366667,0.6,,4800,,
1,1,,0,0.64,0.36,,3600,,
1,1,,0,0.525,0.475,,3400,,
1,1,,0.2,0.7,0.1,,4700,,
1,2,,0,0.3,0.7,,4600,,
1,2,,0.2,0.366667,0.433333,,6100,,
1,2,,0.11875,0.303571,0.577679,,5600,,
1,1,,0,0.725,0.275,,4800,,
1,0,,0.5,0.3,0.2,,4300,,
1,1,,0,0.6,0.4,,6200,,
1,1,,0.25,0.483333,0.266667,,5900,,
1,1,,0,0.741667,0.258333,,4900,,
1,1,,0.2,0.625,0.175,,4500,,
1,1,,0,0.616667,0.383333,,6000,,
1,1,,0.114286,0.642857,0.242857,,5500,,
1,2,,0,0.3,0.7,,3800,,
1,0,,0.513158,0.25,0.236842,,5400,,
1,1,,0,0.6,0.4,,6300,,
1,1,,0,0.5,0.5,,4900,,
1,1,,0.115385,0.471346,0.413269,,5600,,
1,1,,0.166667,0.833333,0,,4100,,
1,1,,0,1,0,,4700,,
1,0,,0.566667,0.333333,0.1,,4600,,
1,0,,0.5,0.2,0.3,,4800,,
1,1,,0,0.5,0.5,,4300,,
1,1,,0,0.7,0.3,,4600,,
1,1,,0.125,0.841667,0.033333,,2600,,
1,1,,0.175143,0.602571,0.222286,,5100,,
1,2,,0.02,0.44,0.54,,4900,,
1,1,,0.22,0.54,0.24,,4600,,
1,1,,0.05,0.6,0.35,,4600,,
1,1,,0,0.8375,0.1625,,4800,,
1,1,,0.2,0.515152,0.284848,,4600,,
1,1,,0.157143,0.8,0.042857,,3600,,
1,2,,0.1,0.3,0.6,,5800,,
1,1,,0,0.866667,0.133333,,6600,,
1,2,,0.322222,0.011111,0.666667,,5600,,
1,2,,0,0.234146,0.765854,,6100,,
1,1,,0.007692,0.65587,0.336437,,5400,,
1,1,,0.2,0.45,0.35,,6800,,
1,1,,0.1,0.8,0.1,,5100,,
1,1,,0.1,0.6,0.3,,5800,,
1,1,,0.206061,0.525758,0.268182,,5100,,
1,1,,0,0.5,0.5,,4500,,
1,2,,0,0.2,0.8,,4400,,
1,1,,0,0.8,0.2,,2400,,
1,1,,0,0.7,0.3,,4800,,
1,2,,0.041667,0.408333,0.55,,5300,,
1,1,,0.033333,0.9,0.066667,,4400,,
1,2,,0.306667,0.343333,0.35,,4800,,
1,1,,0.1,0.5,0.4,,4800,,
1,1,,0,0.9,0.1,,3800,,
1,2,,0.2,0.3,0.5,,4600,,
1,2,,0.114286,0.425714,0.46,,4900,,
1,2,,0.288095,0.329762,0.382143,,5900,,
1,2,,0,0.3,0.7,,4100,,
1,2,,0.1,0.4,0.5,,4700,,
1,1,,0,0.6,0.4,,4100,,
1,1,,0,0.6,0.4,,4500,,
1,1,,0.362121,0.483333,0.154545,,5200,,
1,2,,0,0.25,0.75,,5400,,
1,1,,0,0.9,0.1,,4300,,
1,1,,0.3,0.4,0.3,,5900,,
1,1,,0.218803,0.591774,0.189423,,5800,,
1,2,,0.016667,0.204762,0.778571,,4400,,
1,2,,0.3,0.32,0.38,,7700,,
1,2,,0.1,0.108696,0.791304,,5800,,
1,1,,0,0.55,0.45,,5700,,
1,2,,0.1,0.13,0.77,,6600,,
1,2,,0,0.343333,0.656667,,5000,,
1,1,,0.2,0.628571,0.171429,,5100,,
1,2,,0.25,0.336364,0.413636,,5500,,
1,1,,0.016667,0.725,0.258333,,6000,,
1,1,,0.312195,0.534146,0.153659,,5400,,
1,1,,0,0.72381,0.27619,,5900,,
1,2,,0.15,0.27,0.58,,7000,,
1,0,,0.562857,0.239286,0.197857,,4000,,
1,1,,0.2,0.466667,0.333333,,5400,,
1,1,,0.011538,0.656667,0.331795,,6400,,
1,2,,0.2,0.2,0.6,,7200,,
1,1,,0.4,0.5,0.1,,5900,,
1,1,,0,0.9,0.1,,2900,,
1,1,,0.1,0.8,0.1,,5800,,
1,0,,0.4,0.2,0.4,,5600,,
1,1,,0,0.8,0.2,,4700,,
1,1,,0.261111,0.472222,0.266667,,6100,,
1,1,,0.2,0.7,0.1,,4700,,
1,1,,0.232234,0.557509,0.210256,,3600,,
1,2,,0.030159,0.325325,0.644517,,5100,,
1,1,,0,0.82,0.18,,5000,,
1,1,,0.138889,0.713333,0.147778,,6200,,
1,1,,0.1,0.566667,0.333333,,5000,,
1,1,,0.333333,0.466667,0.2,,5900,,
1,1,,0.033333,0.533333,0.433333,,5800,,
1,2,,0,0.444444,0.555556,,6500,,
1,1,,0,0.8,0.2,,4200,,
1,2,,0.05,0.428571,0.521429,,5300,,
1,1,,0.11,0.61,0.28,,5500,,
1,1,,0.1,0.7,0.2,,3800,,
1,2,,0.366667,0,0.633333,,4800,,
1,1,,0.212,0.786,0.002,,3700,,
1,2,,0.117857,0.246429,0.635714,,4600,,
1,1,,0,0.966667,0.033333,,4400,,
1,0,,0.5,0.4,0.1,,6100,,
1,2,,0.1,0.4,0.5,,6500,,
1,1,,0,0.916667,0.083333,,5100,,
1,1,,0.016667,0.710833,0.2725,,6900,,
1,1,,0.075,0.556364,0.368636,,5000,,
1,1,,0.16,0.74,0.1,,6100,,
1,2,,0.205405,0.216216,0.578378,,4600,,
1,1,,0,1,0,,3800,,
1,0,,0.575,0.358333,0.066667,,6000,,
1,1,,0.1,0.8,0.1,,5600,,
1,2,,0,0.1,0.9,,6700,,
1,2,,0.133333,0.236667,0.63,,7100,,
1,2,,0,0.3,0.7,,4800,,
1,1,,0.1,0.4625,0.4375,,4600,,
1,2,,0.2,0.3,0.5,,6100,,
1,1,,0.206667,0.463333,0.33,,5300,,
1,1,,0,0.891667,0.108333,,5900,,
1,2,,0,0.45,0.55,,3400,,
1,1,,0,1,0,,4800,,
1,2,,0.025,0.26,0.715,,5700,,
1,1,,0.215385,0.415385,0.369231,,6700,,
1,1,,0.1,0.7,0.2,,25800,,
1,1,,0,0.933333,0.066667,,4100,,
1,2,,0.1,0.3,0.6,,6900,,
1,1,,0.2,0.6,0.2,,5700,,
1,1,,0.014286,0.774176,0.211538,,5200,,
1,2,,0.2,0.3,0.5,,6300,,
1,2,,0.1,0.44,0.46,,4700,,
1,1,,0.183333,0.491111,0.325556,,6300,,
1,2,,0,0.4,0.6,,5100,,
1,1,,0.2,0.525,0.275,,7400,,
1,1,,0.05,0.85,0.1,,5300,,
1,2,,0.12381,0.297619,0.578571,,6600,,
1,1,,0.1,0.9,0,,4500,,
1,0,,0.78,0.142857,0.077143,,7000,,
1,1,,0.009848,0.804545,0.185606,,5400,,
1,2,,0.1,0.3,0.6,,7600,,
1,0,,0.577778,0.211111,0.211111,,5800,,
1,1,,0,0.9,0.1,,5900,,
1,1,,0,0.84,0.16,,6200,,
1,1,,0,0.7,0.3,,6400,,
1,1,,0.3,0.5,0.2,,4200,,
1,1,,0,0.8275,0.1725,,4400,,
1,1,,0.012,0.743429,0.244571,,6000,,
1,1,,0.125,0.56875,0.30625,,6400,,
1,1,,0,1,0,,4700,,
1,1,,0.25,0.4875,0.2625,,5900,,
1,2,,0.113333,0.386667,0.5,,8100,,
1,1,,0.1,0.7,0.2,,6300,,
1,2,,0.077778,0.238889,0.683333,,8100,,
1,1,,0,0.617857,0.382143,,6400,,
1,1,,0.004167,0.866667,0.129167,,4500,,
1,2,,0.11875,0.274107,0.607143,,6900,,
1,1,,0.1,0.74359,0.15641,,5100,,
1,1,,0,0.666667,0.333333,,5300,,
1,2,,0.05,0.45,0.5,,6800,,
1,2,,0.1,0.4,0.5,,5600,,
1,1,,0.213333,0.45,0.336667,,7300,,
1,2,,0.125,0.391667,0.483333,,7200,,
1,1,,0,0.5,0.5,,4400,,
1,1,,0.016667,0.683333,0.3,,7200,,
1,2,,0.3,0.25,0.45,,5500,,
1,1,,0,0.625,0.375,,6800,,
1,2,,0.1,0.385714,0.514286,,5500,,
1,1,,0.05,0.55,0.4,,6300,,
1,1,,0,0.738095,0.261905,,4600,,
1,1,,0.061111,0.517778,0.421111,,6400,,
1,1,,0.258571,0.488095,0.253333,,5000,,
1,1,,0.3,0.4,0.3,,4300,,
1,1,,0.217647,0.441176,0.341176,,7500,,
1,1,,0.2,0.4,0.4,,6500,,
1,1,,0.16,0.84,0,,4800,,
1,2,,0,0.45,0.55,,4900,,
1,2,,0.037647,0.479412,0.482941,,6000,,
1,2,,0.14,0.26,0.6,,6400,,
1,2,,0.028571,0.4,0.571429,,5100,,
1,1,,0.12,0.46,0.42,,5100,,
1,2,,0,0.42,0.58,,7100,,
1,2,,0,0.2,0.8,,4600,,
1,1,,0.133333,0.866667,0,,7000,,
1,1,,0.17381,0.62619,0.2,,6900,,
1,1,,0,0.693333,0.306667,,5400,,
1,1,,0,0.55,0.45,,7900,,
1,1,,0,0.723776,0.276224,,6200,,
1,2,,0.033333,0.366667,0.6,,4400,,
1,2,,0.208333,0.3,0.491667,,7300,,
1,1,,0.2,0.4,0.4,,6600,,
1,1,,0.264286,0.595238,0.140476,,7500,,
1,1,,0.01,0.51,0.48,,7600,,
1,2,,0.139286,0.206667,0.654048,,8400,,
1,1,,0.11,0.6275,0.2625,,6100,,
1,1,,0.2,0.5,0.3,,6500,,
1,2,,0.1,0.425,0.475,,7700,,
1,0,,0.7,0.3,0,,8700,,
1,1,,0,0.75,0.25,,5900,,
1,1,,0.26,0.473333,0.266667,,4600,,
1,1,,0.007071,0.599495,0.393434,,7000,,
1,1,,0,0.9,0.1,,4900,,
1,2,,0.018182,0.309091,0.672727,,8100,,
1,2,,0.405,0.165,0.43,,8400,,
1,0,,0.4,0.333333,0.266667,,8400,,
1,1,,0.2,0.725,0.075,,7800,,
1,1,,0,0.8,0.2,,5500,,
1,1,,0.4,0.6,0,,6800,,
1,1,,0.176667,0.594167,0.229167,,6300,,
1,1,,0,0.8,0.2,,3400,,
1,1,,0.2,0.633333,0.166667,,7100,,
1,1,,0,0.85,0.15,,6500,,
1,1,,0,0.610784,0.389216,,7000,,
1,1,,0,0.724615,0.275385,,6000,,
1,2,,0.100833,0.106667,0.7925,,6300,,
1,1,,0,0.6,0.4,,7100,,
1,1,,0.1,0.6,0.3,,7100,,
1,1,,0,0.894118,0.105882,,6600,,
1,2,,0,0.3,0.7,,7500,,
1,2,,0.1,0.37,0.53,,7600,,
1,2,,0,0.2,0.8,,7700,,
1,1,,0,0.9,0.1,,3400,,
1,1,,0.3,0.575,0.125,,7300,,
1,1,,0,0.766667,0.233333,,5200,,
1,2,,0.123469,0.322247,0.554284,,6700,,
1,1,,0.215,0.5775,0.2075,,5900,,
1,1,,0.1,0.9,0,,5100,,
1,2,,0.18,0.3,0.52,,6600,,
1,1,,0.3,0.433333,0.266667,,8500,,
1,2,,0,0.3,0.7,,8700,,
1,2,,0.1,0.05,0.85,,5600,,
1,2,,0,0.3,0.7,,6800,,
1,1,,0.1,0.6,0.3,,5200,,
1,0,,0.4,0.35,0.25,,8500,,
1,2,,0.270833,0.325,0.404167,,8000,,
1,2,,0.1,0.385714,0.514286,,7100,,
1,1,,0.1,0.666667,0.233333,,6800,,
1,2,,0.246429,0.1,0.653571,,7100,,
1,1,,0.027273,0.536364,0.436364,,6100,,
1,2,,0.025,0.333333,0.641667,,6400,,
1,1,,0.266667,0.5,0.233333,,7200,,
1,1,,0,0.8,0.2,,7700,,
1,1,,0.2,0.442857,0.357143,,8000,,
1,1,,0,0.7,0.3,,5900,,
1,2,,0,0.2,0.8,,8900,,
1,2,,0.184091,0.275,0.540909,,5300,,
1,2,,0.1,0.4,0.5,,7100,,
1,1,,0.1,0.9,0,,5300,,
1,1,,0,1,0,,3900,,
1,2,,0,0.1,0.9,,6000,,
1,1,,0.116667,0.683333,0.2,,8400,,
1,1,,0.250379,0.624621,0.125,,5200,,
1,1,,0.007447,0.559574,0.432979,,5000,,
1,1,,0,0.633333,0.366667,,5300,,
1,1,,0,0.8,0.2,,6700,,
1,2,,0.04,0.02,0.94,,7800,,
1,1,,0,0.716667,0.283333,,7200,,
1,1,,0,0.864286,0.135714,,6700,,
1,2,,0.084091,0.258333,0.657576,,7000,,
1,1,,0,0.8,0.2,,4700,,
1,1,,0,0.84,0.16,,6300,,
1,2,,0.25,0.3,0.45,,7100,,
1,1,,0.1,0.807692,0.092308,,5800,,
1,1,,0,0.725,0.275,,7000,,
1,1,,0,0.525,0.475,,6000,,
1,0,,0.466667,0.408333,0.125,,6400,,
1,1,,0.275,0.71875,0.00625,,6500,,
1,1,,0.390476,0.609524,0,,6400,,
1,0,,0.4,0.3,0.3,,6700,,
1,1,,0,1,0,,3500,,
1,2,,0.22,0.304444,0.475556,,6800,,
1,1,,0,0.889474,0.110526,,5700,,
1,1,,0.1,0.616667,0.283333,,4900,,
1,1,,0.2,0.4,0.4,,5800,,
1,2,,0,0.25,0.75,,7100,,
1,1,,0.083333,0.7,0.216667,,14100,,
1,1,,0,0.7,0.3,,6300,,
1,1,,0,0.5,0.5,,6400,,
1,1,,0.1,0.664286,0.235714,,6100,,
1,1,,0.01875,0.551103,0.430147,,5600,,
1,1,,0.14,0.750556,0.109444,,7000,,
1,2,,0.111111,0.344444,0.544444,,7100,,
1,2,,0,0.2,0.8,,6700,,
1,1,,0.075,0.725,0.2,,6300,,
1,2,,0.042857,0.238916,0.718227,,7200,,
1,2,,0.003488,0.406887,0.589624,,5700,,
1,2,,0.1,0.2,0.7,,6600,,
1,2,,0.05,0.4625,0.4875,,6200,,
1,1,,0.2,0.4,0.4,,5400,,
1,1,,0,0.747619,0.252381,,3800,,
1,2,,0.216667,0.376667,0.406667,,6600,,
1,1,,0.2,0.425,0.375,,5700,,
1,1,,0,0.666667,0.333333,,5000,,
1,1,,0.313904,0.355214,0.330882,,5200,,
1,1,,0,0.8,0.2,,5100,,
1,1,,0,0.6,0.4,,4800,,
1,0,,0.466667,0.4,0.133333,,5200,,
1,1,,0.042857,0.619643,0.3375,,6700,,
1,2,,0.1375,0.2,0.6625,,6200,,
1,1,,0.022222,0.877778,0.1,,5400,,
1,2,,0.1,0.1,0.8,,5800,,
1,2,,0.1,0.2,0.7,,6300,,
1,1,,0,1,0,,4300,,
1,1,,0.008475,0.561017,0.430508,,4600,,
1,2,,0.1,0.425,0.475,,6000,,
1,2,,0,0.425,0.575,,6100,,
1,1,,0.026781,0.820513,0.152707,,4800,,
1,1,,0,0.65,0.35,,5700,,
1,1,,0.1,0.6,0.3,,6300,,
1,1,,0.138095,0.585238,0.276667,,5500,,
1,1,,0.294737,0.673684,0.031579,,6400,,
1,1,,0.025,0.55,0.425,,6600,,
1,2,,0.2,0.35,0.45,,7200,,
1,2,,0,0.2,0.8,,4700,,
1,1,,0.3,0.7,0,,6300,,
1,1,,0.2,0.8,0,,5100,,
1,1,,0.008333,0.675,0.316667,,3500,,
1,2,,0.183333,0.322222,0.494444,,6200,,
1,1,,0,0.525,0.475,,6200,,
1,1,,0,0.802941,0.197059,,4400,,
1,1,,0.4,0.5,0.1,,7400,,
1,1,,0,0.6375,0.3625,,5400,,
1,1,,0.2,0.7,0.1,,5500,,
1,1,,0.3,0.5,0.2,,4000,,
1,1,,0.25,0.6125,0.1375,,6200,,
1,1,,0,0.5,0.5,,5400,,
1,1,,0.014286,0.885714,0.1,,4200,,
1,1,,0.061932,0.792879,0.145189,,6900,,
1,1,,0.1,0.7,0.2,,5500,,
1,1,,0.2,0.575,0.225,,7900,,
1,2,,0,0.3375,0.6625,,5600,,
1,2,,0,0.3,0.7,,5200,,
1,1,,0.0125,0.55,0.4375,,5400,,
1,1,,0,0.55,0.45,,7900,,
1,2,,0,0.3,0.7,,6400,,
1,2,,0.2125,0.3,0.4875,,6800,,
1,2,,0.016667,0.416667,0.566667,,4800,,
1,1,,0.34,0.66,0,,5500,,
1,1,,0.022222,0.844444,0.133333,,6400,,
1,1,,0.1,0.485714,0.414286,,5900,,
1,1,,0,0.848039,0.151961,,4300,,
1,1,,0.1,0.9,0,,3900,,
1,1,,0.01,0.94,0.05,,6100,,
1,1,,0.038182,0.670909,0.290909,,6100,,
1,2,,0.2,0,0.8,,6400,,
1,1,,0.1,0.9,0,,5600,,
1,1,,0.15,0.75,0.1,,6700,,
1,1,,0,0.7,0.3,,7100,,
1,0,,0.4,0.2,0.4,,7000,,
1,1,,0.211765,0.541176,0.247059,,6600,,
1,2,,0.1,0.308333,0.591667,,7600,,
1,1,,0.060053,0.545767,0.39418,,5800,,
1,1,,0.1,0.5,0.4,,4700,,
1,1,,0.02,0.723333,0.256667,,5300,,
1,1,,0.066667,0.833333,0.1,,6100,,
1,1,,0.275,0.675,0.05,,5800,,
1,1,,0,0.815556,0.184444,,3900,,
