wall-following,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.585544373284538,759629900,1216772200,-1,22013440,4,,-1,-1
0,0,,0.369874,0.239932,0.324203,0.065991,,1115900,,
0,0,,0.426633,0.323669,0.21698,0.032719,,1111000,,
0,2,,0.358876,0.17506,0.389451,0.076613,,1106800,,
0,2,,0.221905,0.035764,0.676632,0.065699,,1116200,,
0,0,,0.369923,0.238956,0.290063,0.101059,,1104100,,
0,0,,0.356421,0.202575,0.343125,0.097878,,1111500,,
0,0,,0.406516,0.310042,0.228002,0.05544,,1111100,,
0,0,,0.470117,0.208089,0.203332,0.118462,,1108600,,
0,2,,0.287841,0.125582,0.545068,0.041509,,1112200,,
0,0,,0.481432,0.20579,0.246222,0.066557,,1133500,,
0,0,,0.389307,0.204881,0.341155,0.064657,,1104600,,
0,2,,0.287841,0.125582,0.545068,0.041509,,1101000,,
0,2,,0.304914,0.163593,0.41561,0.115883,,1110400,,
0,2,,0.221985,0.085827,0.611317,0.080871,,1109200,,
1,2,,0.28393,0.1257,0.537643,0.052728,,1112000,,
1,0,,0.39196,0.277198,0.193676,0.137166,,1114900,,
1,2,,0.272299,0.136285,0.49353,0.097885,,1114500,,
1,2,,0.348254,0.206464,0.409505,0.035777,,1107900,,
1,2,,0.245505,0.136966,0.561052,0.056477,,1109500,,
1,2,,0.307567,0.205426,0.423133,0.063874,,1114400,,
1,2,,0.238889,0.135796,0.568838,0.056477,,1111200,,
1,2,,0.343415,0.215872,0.4077,0.033013,,1116000,,
1,0,,0.454549,0.29113,0.208545,0.045775,,1111800,,
1,2,,0.30472,0.187744,0.477329,0.030207,,1131800,,
1,0,,0.395657,0.229553,0.254432,0.120357,,1113500,,
1,0,,0.461763,0.226214,0.24969,0.062334,,1113900,,
1,2,,0.268154,0.139582,0.514741,0.077523,,1112100,,
1,0,,0.405898,0.26243,0.284935,0.046737,,1102500,,
1,0,,0.445372,0.258088,0.251234,0.045307,,1116600,,
1,2,,0.238889,0.135796,0.568838,0.056477,,1113000,,
1,2,,0.370498,0.207086,0.389404,0.033013,,1106500,,
1,0,,0.460806,0.286066,0.207353,0.045775,,1111900,,
1,0,,0.447848,0.285636,0.216152,0.050363,,1111500,,
1,2,,0.247034,0.130368,0.590113,0.032485,,1110700,,
1,2,,0.261144,0.137101,0.530036,0.071718,,1115300,,
1,2,,0.269612,0.142957,0.529872,0.057559,,1109700,,
1,2,,0.324228,0.214698,0.428645,0.032429,,1136900,,
1,2,,0.249927,0.119263,0.599881,0.030929,,1111400,,
1,2,,0.26538,0.144594,0.530331,0.059696,,1112800,,
1,2,,0.272299,0.136285,0.49353,0.097885,,1107900,,
1,2,,0.292933,0.167551,0.486556,0.05296,,1102500,,
1,0,,0.460806,0.286066,0.207353,0.045775,,1113800,,
1,2,,0.284438,0.14308,0.512,0.060481,,1103600,,
1,2,,0.275765,0.136285,0.474559,0.113391,,1112600,,
1,0,,0.461763,0.226214,0.24969,0.062334,,1115100,,
1,2,,0.280535,0.134744,0.531993,0.052728,,1110500,,
1,2,,0.258978,0.144749,0.566482,0.02979,,1112200,,
1,0,,0.454549,0.29113,0.208545,0.045775,,1108000,,
1,2,,0.245505,0.116966,0.581052,0.056477,,1112300,,
1,2,,0.299584,0.172424,0.462258,0.065734,,1111100,,
1,0,,0.441092,0.256085,0.264432,0.03839,,1133500,,
1,2,,0.223692,0.104574,0.603368,0.068366,,1111200,,
1,2,,0.304104,0.205632,0.460057,0.030207,,1113600,,
1,2,,0.228337,0.118833,0.610682,0.042148,,1111700,,
1,2,,0.299965,0.15829,0.505791,0.035954,,1112300,,
1,2,,0.245505,0.136966,0.561052,0.056477,,1111100,,
1,0,,0.393596,0.254853,0.316626,0.034924,,1106300,,
1,2,,0.261181,0.13533,0.558703,0.044786,,1109400,,
1,2,,0.275765,0.156285,0.454559,0.113391,,1112500,,
1,2,,0.308225,0.206224,0.453454,0.032098,,1102300,,
1,2,,0.227245,0.117102,0.600731,0.054921,,1110800,,
1,0,,0.433481,0.321087,0.212714,0.032719,,1111300,,
1,2,,0.324365,0.20808,0.435126,0.032429,,1119500,,
1,2,,0.272458,0.144344,0.538412,0.044786,,1127400,,
1,2,,0.304104,0.205632,0.460057,0.030207,,1103800,,
1,2,,0.260278,0.139582,0.493367,0.106772,,1099000,,
1,2,,0.302701,0.138985,0.511578,0.046737,,1109900,,
1,2,,0.300771,0.158985,0.478439,0.061805,,1105700,,
1,2,,0.260089,0.113599,0.568753,0.057559,,1109500,,
1,0,,0.39196,0.277198,0.193676,0.137166,,1116100,,
1,2,,0.236158,0.112265,0.594392,0.057184,,1108600,,
1,2,,0.260089,0.133599,0.548753,0.057559,,1109100,,
1,0,,0.371379,0.25308,0.336416,0.039124,,1110900,,
1,2,,0.238889,0.135796,0.568838,0.056477,,1112400,,
1,0,,0.389558,0.236167,0.270822,0.103452,,1109600,,
1,2,,0.29183,0.149536,0.523709,0.034924,,1108900,,
1,2,,0.287904,0.16308,0.47303,0.075987,,1110200,,
1,2,,0.295466,0.162281,0.482577,0.059675,,1127700,,
1,0,,0.465657,0.311096,0.178276,0.044972,,1113400,,
1,0,,0.460806,0.286066,0.207353,0.045775,,1111300,,
1,2,,0.287345,0.154973,0.526809,0.030873,,1109100,,
1,2,,0.311325,0.173262,0.480488,0.034924,,1110800,,
1,2,,0.269612,0.142957,0.529872,0.057559,,1106400,,
1,0,,0.391318,0.277968,0.210497,0.120217,,1107100,,
1,2,,0.289509,0.130606,0.549013,0.030873,,1105200,,
1,2,,0.281711,0.156285,0.462794,0.099209,,1106800,,
1,2,,0.256381,0.145281,0.565854,0.032485,,1108500,,
1,0,,0.371668,0.26333,0.279291,0.085711,,1116700,,
1,2,,0.290416,0.154194,0.522377,0.033013,,1112500,,
1,2,,0.26766,0.121603,0.577098,0.033639,,1111200,,
1,2,,0.308059,0.149279,0.509096,0.033567,,1130200,,
1,2,,0.290468,0.161778,0.515325,0.032429,,1111500,,
1,0,,0.411097,0.298394,0.244842,0.045667,,1107900,,
1,0,,0.389558,0.276167,0.230822,0.103452,,1108900,,
1,0,,0.381339,0.295452,0.229725,0.093485,,1109900,,
1,2,,0.238889,0.135796,0.568838,0.056477,,1114100,,
1,2,,0.284519,0.172121,0.501026,0.042334,,1108200,,
1,0,,0.441092,0.276085,0.244432,0.03839,,1109700,,
1,0,,0.382997,0.301885,0.221634,0.093485,,1110600,,
1,2,,0.293442,0.173101,0.455934,0.077523,,1107800,,
1,0,,0.467701,0.246728,0.222435,0.063137,,1110200,,
1,2,,0.272303,0.126264,0.551888,0.049544,,1110500,,
1,2,,0.305928,0.171205,0.490438,0.032429,,1118200,,
1,2,,0.304104,0.165632,0.500057,0.030207,,1108100,,
1,2,,0.245505,0.136966,0.561052,0.056477,,1131200,,
1,2,,0.262935,0.134986,0.557293,0.044786,,1107200,,
1,2,,0.245505,0.136966,0.561052,0.056477,,1106700,,
1,2,,0.297755,0.162281,0.464636,0.075327,,1106900,,
1,0,,0.40957,0.288856,0.268562,0.033013,,1113300,,
1,0,,0.383258,0.312183,0.214066,0.090492,,1117200,,
1,2,,0.26538,0.144594,0.530331,0.059696,,1107700,,
1,0,,0.432992,0.272645,0.209684,0.084678,,1112300,,
1,2,,0.272735,0.149762,0.518388,0.059115,,1108400,,
1,2,,0.304104,0.185632,0.480057,0.030207,,1110700,,
1,0,,0.36525,0.198482,0.28735,0.148918,,1111300,,
1,2,,0.258978,0.144749,0.566482,0.02979,,1106600,,
1,2,,0.256833,0.132115,0.570274,0.040778,,1108900,,
1,2,,0.307922,0.191717,0.467349,0.033013,,1126700,,
1,2,,0.26538,0.144594,0.530331,0.059696,,1112600,,
1,2,,0.296396,0.210935,0.422177,0.070492,,1110800,,
1,0,,0.40957,0.268856,0.288562,0.033013,,1111700,,
1,2,,0.279015,0.159572,0.478946,0.082467,,1114100,,
1,2,,0.308369,0.173239,0.478021,0.040371,,1102800,,
1,0,,0.441092,0.276085,0.244432,0.03839,,1108500,,
1,0,,0.394296,0.278918,0.293773,0.033013,,1111500,,
1,2,,0.270549,0.126609,0.553298,0.049544,,1108000,,
1,2,,0.275487,0.137774,0.493611,0.093127,,1113900,,
1,0,,0.433481,0.321087,0.212714,0.032719,,1111400,,
1,2,,0.277822,0.125615,0.56569,0.030873,,1111900,,
1,2,,0.269612,0.122957,0.549872,0.057559,,1102200,,
1,2,,0.285567,0.173101,0.43456,0.106772,,1103300,,
1,2,,0.302805,0.1644,0.501922,0.030873,,1131300,,
1,2,,0.320882,0.197015,0.418371,0.063733,,1111000,,
1,2,,0.273109,0.142992,0.550333,0.033567,,1110300,,
1,2,,0.275317,0.134913,0.558603,0.031167,,1110900,,
1,2,,0.276786,0.125735,0.540195,0.057284,,1112200,,
1,2,,0.3329,0.18846,0.445627,0.033013,,1109700,,
1,2,,0.223692,0.104574,0.603368,0.068366,,1116000,,
1,2,,0.260278,0.119582,0.513367,0.106772,,1111400,,
1,0,,0.465657,0.291096,0.198276,0.044972,,1117700,,
1,0,,0.411097,0.278394,0.264842,0.045667,,1111500,,
1,2,,0.307729,0.187398,0.423446,0.081427,,1132500,,
1,2,,0.277822,0.145615,0.54569,0.030873,,1113400,,
1,2,,0.297755,0.162281,0.464636,0.075327,,1105200,,
1,2,,0.310308,0.22279,0.422696,0.044206,,1113800,,
1,2,,0.284139,0.154194,0.529238,0.032429,,1105900,,
1,0,,0.394296,0.278918,0.293773,0.033013,,1107500,,
1,0,,0.377596,0.278386,0.243558,0.10046,,1111700,,
1,2,,0.324392,0.191717,0.447937,0.035954,,1110400,,
1,2,,0.301597,0.160939,0.508813,0.028651,,1100400,,
1,0,,0.40957,0.288856,0.268562,0.033013,,1099200,,
1,0,,0.383258,0.312183,0.214066,0.090492,,1100400,,
1,2,,0.280621,0.159835,0.525204,0.03434,,1106700,,
1,2,,0.289778,0.165846,0.498035,0.046342,,1106000,,
1,2,,0.30472,0.187744,0.477329,0.030207,,1103500,,
1,0,,0.395221,0.289964,0.221331,0.093485,,1110700,,
1,2,,0.297102,0.177272,0.493197,0.032429,,1104100,,
1,0,,0.417382,0.310653,0.238588,0.033378,,1102300,,
1,0,,0.437819,0.250097,0.234736,0.077349,,1123800,,
1,2,,0.307729,0.187398,0.423446,0.081427,,1114800,,
1,0,,0.445372,0.258088,0.251234,0.045307,,1109300,,
1,2,,0.262935,0.134986,0.557293,0.044786,,1106500,,
1,2,,0.294391,0.157411,0.515185,0.033013,,1103300,,
1,0,,0.482867,0.233798,0.220199,0.063137,,1106900,,
1,2,,0.26538,0.124594,0.550331,0.059696,,1106900,,
1,2,,0.272022,0.137774,0.512582,0.077622,,1103900,,
1,0,,0.40957,0.288856,0.268562,0.033013,,1102800,,
1,2,,0.266341,0.110617,0.570242,0.0528,,1104600,,
1,2,,0.296396,0.210935,0.422177,0.070492,,1112700,,
1,0,,0.383434,0.281474,0.214736,0.120357,,1107900,,
1,2,,0.295428,0.15807,0.510107,0.036395,,1105100,,
1,2,,0.307922,0.171717,0.487349,0.033013,,1121800,,
1,2,,0.263466,0.121071,0.513449,0.102014,,1104100,,
1,2,,0.263466,0.121071,0.513449,0.102014,,1107800,,
1,2,,0.270911,0.140216,0.529177,0.059696,,1103600,,
1,0,,0.395657,0.269553,0.214432,0.120357,,1107500,,
1,2,,0.251801,0.137028,0.53646,0.07471,,1104500,,
1,2,,0.283589,0.136359,0.508685,0.071367,,1101600,,
1,0,,0.443569,0.283634,0.229351,0.043446,,1113000,,
1,0,,0.441763,0.266214,0.22969,0.062334,,1116200,,
2,2,,0.197837,0.09318,0.663221,0.045761,,1104500,,
2,2,,0.21286,0.057325,0.697075,0.032739,,1103900,,
2,2,,0.155729,0.031623,0.720136,0.092512,,1106000,,
2,2,,0.234811,0.048314,0.686166,0.03071,,1102600,,
2,2,,0.257868,0.110672,0.578835,0.052625,,1111000,,
2,2,,0.212957,0.109617,0.642223,0.035203,,1119900,,
2,2,,0.199701,0.104745,0.647168,0.048386,,1102200,,
2,2,,0.18946,0.102239,0.655981,0.05232,,1104500,,
2,2,,0.175973,0.049423,0.683409,0.091195,,1103700,,
2,2,,0.183207,0.049347,0.725266,0.04218,,1103500,,
2,2,,0.214458,0.07767,0.610845,0.097027,,1105200,,
2,0,,0.360374,0.165305,0.320227,0.154094,,1106800,,
2,2,,0.209132,0.115375,0.610142,0.065351,,1106700,,
2,2,,0.218396,0.085922,0.640656,0.055027,,1102900,,
2,2,,0.201343,0.086354,0.693228,0.019074,,1107400,,
2,2,,0.177746,0.031658,0.653298,0.137298,,1103600,,
2,2,,0.196578,0.045898,0.634395,0.123129,,1104800,,
2,2,,0.193328,0.031136,0.589964,0.185572,,1105100,,
2,2,,0.207965,0.025528,0.630757,0.13575,,1122000,,
2,2,,0.183207,0.049347,0.725266,0.04218,,1105400,,
2,0,,0.364368,0.249748,0.317786,0.068099,,1105000,,
2,2,,0.236933,0.093763,0.624343,0.044961,,1105600,,
2,2,,0.263344,0.093036,0.607774,0.035846,,1104800,,
2,2,,0.177457,0.124735,0.655775,0.042033,,1106500,,
2,2,,0.287997,0.095045,0.502833,0.114125,,1110100,,
2,2,,0.211387,0.096885,0.607368,0.084361,,1111300,,
2,2,,0.162826,0.035504,0.725119,0.076551,,1096800,,
2,2,,0.230916,0.085453,0.646517,0.037114,,1098000,,
2,2,,0.180289,0.05744,0.677125,0.085145,,1101300,,
2,2,,0.195128,0.080114,0.689251,0.035507,,1106500,,
2,2,,0.161581,0.053245,0.718365,0.066809,,1110100,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1102900,,
2,2,,0.146768,0.035449,0.731514,0.086269,,1130800,,
2,2,,0.258888,0.100298,0.572059,0.068755,,1117600,,
2,2,,0.188105,0.056377,0.691089,0.064429,,1105400,,
2,2,,0.205848,0.073944,0.626879,0.093329,,1106700,,
2,2,,0.231784,0.077472,0.595182,0.095562,,1108000,,
2,2,,0.170578,0.039248,0.688004,0.102169,,1110500,,
2,0,,0.362229,0.161463,0.319517,0.156791,,1111900,,
2,2,,0.179575,0.049714,0.710396,0.060315,,1109100,,
2,2,,0.166637,0.033824,0.683054,0.116486,,1114700,,
2,2,,0.211684,0.087716,0.642254,0.058346,,1105300,,
2,2,,0.194716,0.070146,0.673974,0.061164,,1107900,,
2,2,,0.246588,0.093257,0.574845,0.08531,,1110300,,
2,2,,0.181761,0.04092,0.666577,0.110742,,1106800,,
2,2,,0.161686,0.053113,0.700562,0.084639,,1143700,,
2,2,,0.198469,0.124674,0.65698,0.019877,,1107900,,
2,2,,0.193281,0.05036,0.678272,0.078088,,1106700,,
2,2,,0.204711,0.051323,0.62069,0.123276,,1108900,,
2,2,,0.179549,0.040408,0.686446,0.093597,,1098300,,
2,2,,0.17422,0.033565,0.660768,0.131447,,1096600,,
2,2,,0.217175,0.080924,0.668913,0.032987,,1109800,,
2,2,,0.244487,0.07872,0.641611,0.035182,,1107300,,
2,2,,0.278875,0.071042,0.584619,0.065463,,1106900,,
2,2,,0.234254,0.094053,0.587332,0.084361,,1106200,,
2,2,,0.254809,0.081766,0.603684,0.059742,,1105900,,
2,2,,0.205603,0.09401,0.681312,0.019074,,1105400,,
2,2,,0.177128,0.043022,0.686821,0.093028,,1106200,,
2,2,,0.208919,0.05767,0.630062,0.103348,,1111100,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1130700,,
2,2,,0.211577,0.090415,0.688015,0.009993,,1108600,,
2,2,,0.192007,0.054461,0.672852,0.08068,,1099800,,
2,2,,0.169744,0.04251,0.706028,0.081718,,1100400,,
2,2,,0.208215,0.04359,0.686404,0.061792,,1104100,,
2,2,,0.309845,0.106884,0.53144,0.051831,,1108400,,
2,0,,0.354836,0.165305,0.319444,0.160415,,1118500,,
2,2,,0.190002,0.03523,0.593955,0.180814,,1110200,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1104400,,
2,0,,0.412209,0.118992,0.405043,0.063757,,1106500,,
2,0,,0.382778,0.204246,0.347676,0.065301,,1106200,,
2,2,,0.214795,0.087246,0.676994,0.020965,,1109600,,
2,2,,0.176502,0.09017,0.721411,0.011917,,1104400,,
2,2,,0.202752,0.056544,0.667552,0.073152,,1132300,,
2,2,,0.23491,0.114318,0.627887,0.022886,,1108900,,
2,2,,0.295218,0.10455,0.528404,0.071829,,1110600,,
2,2,,0.208787,0.076372,0.683862,0.030979,,1104100,,
2,2,,0.223184,0.0829,0.662689,0.031227,,1105200,,
2,2,,0.161686,0.033113,0.720562,0.084639,,1110300,,
2,2,,0.193328,0.031136,0.589964,0.185572,,1100900,,
2,2,,0.198554,0.100721,0.636537,0.064188,,1109500,,
2,2,,0.183468,0.042647,0.68643,0.087455,,1105200,,
2,2,,0.192036,0.09558,0.702303,0.010081,,1109900,,
2,2,,0.14223,0.035229,0.73583,0.086711,,1108200,,
2,2,,0.188156,0.107324,0.663135,0.041385,,1108800,,
2,2,,0.337035,0.081018,0.53623,0.045717,,1107400,,
2,0,,0.36466,0.247145,0.327211,0.060984,,1110200,,
2,2,,0.19226,0.075879,0.698201,0.033661,,1124400,,
2,2,,0.210035,0.05767,0.630417,0.101878,,1097700,,
2,2,,0.231797,0.154931,0.577074,0.036198,,1099000,,
2,2,,0.185946,0.069077,0.666699,0.078278,,1111400,,
2,2,,0.204843,0.087475,0.64424,0.063442,,1108800,,
2,2,,0.170365,0.039248,0.69826,0.092126,,1105500,,
2,2,,0.213973,0.088659,0.678295,0.019074,,1105100,,
2,2,,0.235758,0.127502,0.59498,0.04176,,1107100,,
2,2,,0.15507,0.031943,0.728348,0.084639,,1107600,,
2,2,,0.21422,0.096688,0.646217,0.042874,,1107300,,
2,2,,0.237216,0.085389,0.636934,0.040461,,1108400,,
2,2,,0.173473,0.059164,0.705421,0.061943,,1100700,,
2,2,,0.218574,0.087935,0.634115,0.059376,,1110200,,
2,2,,0.189569,0.108625,0.68886,0.012947,,1108600,,
2,2,,0.183468,0.042647,0.68643,0.087455,,1129800,,
2,2,,0.28273,0.181694,0.492438,0.043137,,1106400,,
2,2,,0.217661,0.089113,0.670541,0.022685,,1108100,,
2,2,,0.16986,0.03115,0.660454,0.138536,,1107300,,
2,2,,0.194145,0.115931,0.66871,0.021214,,1104800,,
2,2,,0.314552,0.121131,0.518599,0.045717,,1106800,,
2,2,,0.256443,0.104566,0.603237,0.035754,,1100500,,
2,2,,0.246,0.1108,0.606053,0.037147,,1098700,,
2,2,,0.206828,0.04619,0.606374,0.140607,,1098700,,
2,2,,0.212202,0.116769,0.649815,0.021214,,1113400,,
2,0,,0.339846,0.149046,0.320857,0.190251,,1107400,,
2,2,,0.272423,0.081311,0.608798,0.037469,,1108500,,
2,2,,0.238946,0.098081,0.636747,0.026226,,1104300,,
2,2,,0.230226,0.104178,0.635222,0.030374,,1135500,,
2,2,,0.212683,0.082655,0.679325,0.025336,,1105100,,
2,2,,0.219224,0.08326,0.641803,0.055712,,1108700,,
2,2,,0.182444,0.096499,0.669362,0.051695,,1107900,,
2,2,,0.221213,0.086064,0.63981,0.052913,,1104100,,
2,2,,0.215887,0.112914,0.636655,0.034543,,1107200,,
2,2,,0.248448,0.068633,0.630582,0.052337,,1101500,,
2,2,,0.196531,0.08073,0.680956,0.041783,,1100300,,
2,2,,0.211525,0.077283,0.678095,0.033098,,1098200,,
2,2,,0.218968,0.077417,0.643798,0.059817,,1097300,,
2,0,,0.396271,0.244327,0.303851,0.055551,,1098400,,
2,2,,0.180341,0.033602,0.702379,0.083678,,1107900,,
2,2,,0.168039,0.036416,0.700425,0.095119,,1106200,,
2,2,,0.16546,0.01754,0.73073,0.086269,,1113700,,
2,2,,0.177237,0.037687,0.730434,0.054642,,1120100,,
2,2,,0.193184,0.036754,0.621881,0.148181,,1110600,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1102600,,
2,2,,0.238981,0.140474,0.587036,0.033508,,1106500,,
2,2,,0.223184,0.0829,0.662689,0.031227,,1109100,,
2,2,,0.2305,0.073374,0.644666,0.05146,,1105600,,
2,2,,0.168019,0.035504,0.722919,0.073558,,1110700,,
2,2,,0.200051,0.062092,0.664706,0.073152,,1107500,,
2,2,,0.274725,0.088607,0.536511,0.100157,,1100400,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1105200,,
2,2,,0.177422,0.117368,0.696541,0.008669,,1127100,,
2,2,,0.164056,0.039248,0.700106,0.096589,,1105500,,
2,2,,0.181433,0.093124,0.673391,0.052051,,1136600,,
2,2,,0.189605,0.044327,0.707981,0.058087,,1173000,,
2,2,,0.180437,0.116712,0.65053,0.05232,,1108700,,
2,2,,0.183207,0.049347,0.725266,0.04218,,1106000,,
2,0,,0.402215,0.284632,0.282733,0.03042,,1108000,,
2,2,,0.174282,0.04273,0.701712,0.081276,,1106100,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1115200,,
2,2,,0.20686,0.059832,0.677597,0.055712,,1109800,,
2,2,,0.216291,0.062905,0.660057,0.060748,,1120100,,
2,2,,0.269951,0.113007,0.523376,0.093666,,1107100,,
2,2,,0.223184,0.0829,0.662689,0.031227,,1106800,,
2,2,,0.21236,0.041813,0.60522,0.140607,,1114000,,
2,2,,0.254751,0.096527,0.582414,0.066307,,1116000,,
2,2,,0.222845,0.062223,0.615896,0.099036,,1110700,,
2,2,,0.204711,0.051323,0.62069,0.123276,,1112000,,
2,2,,0.148203,0.031943,0.737467,0.082388,,1133900,,
2,2,,0.170224,0.09017,0.728273,0.011333,,1110300,,
2,2,,0.244051,0.057516,0.581218,0.117215,,1109300,,
2,2,,0.214453,0.117548,0.650934,0.017066,,1104400,,
2,2,,0.199654,0.081019,0.698362,0.020965,,1109300,,
2,0,,0.393662,0.274295,0.268183,0.06386,,1101300,,
2,2,,0.210889,0.092635,0.609111,0.087365,,1098000,,
2,2,,0.188215,0.04359,0.706404,0.061792,,1099400,,
2,2,,0.23806,0.075714,0.64168,0.044545,,1114000,,
2,2,,0.183207,0.049347,0.725266,0.04218,,1113000,,
2,2,,0.311932,0.102973,0.343283,0.241812,,1109200,,
2,2,,0.232217,0.068187,0.639198,0.060398,,1099800,,
2,2,,0.201523,0.049834,0.620609,0.128034,,1098000,,
2,2,,0.206828,0.04619,0.606374,0.140607,,1136000,,
2,2,,0.188002,0.05738,0.679401,0.075218,,1104500,,
2,2,,0.243072,0.05029,0.638178,0.068461,,1110000,,
2,2,,0.252421,0.083432,0.623297,0.04085,,1098400,,
2,2,,0.246279,0.067673,0.606453,0.079595,,1106000,,
2,2,,0.208122,0.085146,0.637544,0.069189,,1111600,,
2,2,,0.12217,0.042331,0.80116,0.034338,,1106600,,
2,2,,0.232593,0.125795,0.615386,0.026226,,1108400,,
2,2,,0.226606,0.09131,0.607499,0.074585,,1106600,,
2,2,,0.150313,0.048253,0.760905,0.040529,,1104200,,
2,2,,0.181726,0.107991,0.657303,0.052979,,1108400,,
2,2,,0.198656,0.05649,0.688778,0.056076,,1098400,,
2,2,,0.196516,0.032625,0.590045,0.180814,,1110500,,
2,2,,0.177422,0.117368,0.696541,0.008669,,1105800,,
2,2,,0.201218,0.047045,0.702384,0.049352,,1132900,,
2,2,,0.17865,0.033674,0.691805,0.095871,,1104400,,
2,2,,0.18092,0.068265,0.70086,0.049955,,1105400,,
2,2,,0.181464,0.038389,0.657165,0.122982,,1106200,,
2,2,,0.238946,0.118081,0.616747,0.026226,,1106000,,
2,2,,0.206745,0.086036,0.610322,0.096896,,1105400,,
2,2,,0.170578,0.039248,0.688004,0.102169,,1111300,,
2,0,,0.362229,0.161463,0.319517,0.156791,,1113300,,
2,2,,0.184078,0.083989,0.704963,0.026971,,1104400,,
2,2,,0.211684,0.087716,0.642254,0.058346,,1107300,,
2,2,,0.223842,0.05175,0.580791,0.143617,,1114100,,
2,2,,0.205707,0.045548,0.631804,0.116942,,1106600,,
2,2,,0.129734,0.04584,0.790088,0.034338,,1105600,,
2,2,,0.200824,0.070237,0.668926,0.060013,,1129500,,
2,2,,0.179446,0.062827,0.710969,0.046758,,1096500,,
2,2,,0.216464,0.058889,0.708268,0.016379,,1099400,,
2,2,,0.177717,0.037289,0.678452,0.106542,,1106600,,
2,2,,0.214964,0.073675,0.669446,0.041916,,1106000,,
2,2,,0.215887,0.112914,0.636655,0.034543,,1105100,,
2,2,,0.1955,0.107402,0.650663,0.046435,,1108300,,
2,2,,0.186711,0.042281,0.725645,0.045363,,1105900,,
2,2,,0.197548,0.097476,0.68185,0.023126,,1107200,,
2,2,,0.199701,0.064745,0.667168,0.068386,,1105800,,
2,2,,0.221511,0.088668,0.629492,0.060329,,1105200,,
2,2,,0.217734,0.155445,0.589819,0.037001,,1179200,,
2,2,,0.377606,0.166506,0.41899,0.036899,,1110100,,
2,2,,0.205435,0.11996,0.63391,0.040694,,1107500,,
2,2,,0.194647,0.058015,0.66925,0.078088,,1135600,,
2,0,,0.378463,0.288768,0.27038,0.062389,,1108900,,
2,2,,0.176373,0.037206,0.64055,0.145871,,1113800,,
2,2,,0.161686,0.033113,0.720562,0.084639,,1107200,,
2,2,,0.202692,0.106836,0.627096,0.063376,,1109200,,
2,2,,0.204711,0.051323,0.62069,0.123276,,1109100,,
2,2,,0.163491,0.052888,0.694608,0.089012,,1103700,,
2,2,,0.183611,0.040529,0.676798,0.099062,,1105100,,
2,2,,0.171868,0.056495,0.690865,0.080772,,1102800,,
2,2,,0.152818,0.027768,0.690652,0.128762,,1103900,,
2,2,,0.184534,0.07969,0.644741,0.091036,,1105900,,
2,2,,0.204752,0.032625,0.578869,0.183755,,1108500,,
2,2,,0.238946,0.118081,0.616747,0.026226,,1105600,,
2,2,,0.17822,0.056627,0.715197,0.049955,,1123800,,
2,2,,0.328617,0.106197,0.33565,0.229536,,1108000,,
2,2,,0.203641,0.044701,0.606292,0.145366,,1105900,,
2,2,,0.216221,0.087935,0.637938,0.057905,,1108600,,
2,2,,0.193004,0.05889,0.647177,0.10093,,1107600,,
2,2,,0.216516,0.032625,0.590045,0.160814,,1104600,,
2,2,,0.214458,0.07767,0.610845,0.097027,,1106100,,
2,2,,0.203091,0.046679,0.674085,0.076145,,1116800,,
2,2,,0.192086,0.095931,0.690769,0.021214,,1105300,,
2,0,,0.369198,0.227364,0.342895,0.060543,,1106600,,
2,0,,0.382079,0.25185,0.322635,0.043437,,1108900,,
2,2,,0.227312,0.071885,0.664584,0.036218,,1109500,,
2,2,,0.190052,0.12965,0.672886,0.007413,,1104200,,
2,2,,0.292646,0.14376,0.511151,0.052443,,1106100,,
2,2,,0.229279,0.072691,0.66732,0.03071,,1110900,,
2,2,,0.169852,0.037206,0.652652,0.140291,,1105600,,
2,2,,0.177676,0.053725,0.72642,0.04218,,1104100,,
2,2,,0.194953,0.093099,0.690734,0.021214,,1102300,,
2,2,,0.162488,0.039881,0.724072,0.073558,,1098000,,
2,2,,0.185031,0.108405,0.693176,0.013388,,1112700,,
2,2,,0.176795,0.052453,0.688146,0.082606,,1097100,,
2,2,,0.179831,0.128077,0.679976,0.012115,,1095000,,
2,2,,0.305883,0.171195,0.459165,0.063757,,1104100,,
2,2,,0.284519,0.172121,0.501026,0.042334,,1103300,,
2,2,,0.243375,0.144277,0.566917,0.04543,,1103000,,
2,2,,0.197003,0.078353,0.690002,0.034642,,1108400,,
2,2,,0.206078,0.115711,0.653615,0.024596,,1102300,,
2,0,,0.377382,0.199744,0.357868,0.065007,,1153300,,
2,2,,0.213307,0.042251,0.651581,0.092861,,1104900,,
2,2,,0.201564,0.031136,0.578787,0.188513,,1108400,,
2,2,,0.193889,0.07162,0.721669,0.012822,,1106900,,
