wall-following,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6038426349496798,763567600,1191099600,-1,21690320,4,,-1,-1
0,2,,0.236244,0.114986,0.509981,0.138789,,1085100,,
0,2,,0.265276,0.05408,0.525557,0.155087,,1082000,,
0,0,,0.41372,0.219358,0.197561,0.169361,,1090400,,
0,0,,0.419155,0.081737,0.33364,0.165468,,1083200,,
0,2,,0.249751,0.064244,0.522042,0.163963,,1090400,,
0,0,,0.410538,0.198825,0.248372,0.142265,,1087300,,
0,0,,0.357528,0.291111,0.178605,0.172756,,1089100,,
0,0,,0.347432,0.246978,0.255035,0.150555,,1090900,,
0,2,,0.244492,0.160746,0.493352,0.10141,,1099200,,
0,2,,0.312226,0.153471,0.434399,0.099904,,1085800,,
0,0,,0.332399,0.227084,0.210074,0.230443,,1077000,,
0,0,,0.366322,0.293779,0.209174,0.130724,,1097500,,
0,3,,0.311735,0.076237,0.277221,0.334807,,1090500,,
0,2,,0.190834,0.068098,0.619898,0.12117,,1087100,,
1,2,,0.245836,0.115868,0.518594,0.119702,,1076800,,
1,2,,0.307289,0.160879,0.413642,0.11819,,1077100,,
1,2,,0.271424,0.124023,0.548296,0.056257,,1077100,,
1,2,,0.301018,0.121568,0.496388,0.081026,,1076700,,
1,2,,0.307289,0.160879,0.413642,0.11819,,1086400,,
1,2,,0.244407,0.115868,0.520023,0.119702,,1083800,,
1,2,,0.353212,0.142048,0.445149,0.059591,,1073600,,
1,2,,0.276639,0.126187,0.513916,0.083258,,1076100,,
1,0,,0.39855,0.271435,0.170349,0.159666,,1095900,,
1,2,,0.31175,0.153135,0.421739,0.113376,,1080500,,
1,0,,0.430214,0.219556,0.17071,0.17952,,1084300,,
1,2,,0.305861,0.140879,0.43507,0.11819,,1088000,,
1,2,,0.300602,0.159137,0.430748,0.109514,,1091300,,
1,2,,0.325861,0.140879,0.41507,0.11819,,1082800,,
1,0,,0.369091,0.302486,0.194121,0.134302,,1082100,,
1,2,,0.29793,0.137681,0.442873,0.121516,,1076000,,
1,2,,0.308756,0.191622,0.375503,0.124119,,1080900,,
1,2,,0.304116,0.171382,0.378008,0.146494,,1082000,,
1,2,,0.278068,0.126187,0.512488,0.083258,,1080600,,
1,2,,0.292854,0.153996,0.452075,0.101075,,1081300,,
1,2,,0.330459,0.19658,0.36602,0.106941,,1083500,,
1,2,,0.358866,0.142869,0.440822,0.057443,,1084400,,
1,0,,0.340061,0.262977,0.205407,0.191555,,1099300,,
1,2,,0.319502,0.133174,0.462336,0.084988,,1092400,,
1,2,,0.290445,0.073716,0.480425,0.155413,,1077600,,
1,2,,0.244407,0.115868,0.520023,0.119702,,1078300,,
1,0,,0.359707,0.221111,0.314617,0.104565,,1089500,,
1,0,,0.418082,0.301813,0.198606,0.081499,,1092100,,
1,0,,0.340808,0.253475,0.239365,0.166351,,1084600,,
1,2,,0.30224,0.183382,0.413303,0.101075,,1086600,,
1,0,,0.372487,0.335652,0.175863,0.115998,,1084600,,
1,2,,0.283849,0.155556,0.449536,0.111059,,1087300,,
1,2,,0.372197,0.170871,0.397486,0.059446,,1079700,,
1,2,,0.330459,0.19658,0.36602,0.106941,,1083700,,
1,2,,0.294355,0.142558,0.416593,0.146494,,1084700,,
1,2,,0.262317,0.124209,0.511931,0.101544,,1076000,,
1,2,,0.277903,0.151493,0.452413,0.11819,,1089100,,
1,2,,0.320183,0.162857,0.417056,0.099904,,1076900,,
1,0,,0.360778,0.288465,0.211525,0.139232,,1093600,,
1,0,,0.333579,0.242333,0.32226,0.101828,,1078400,,
1,0,,0.357819,0.258882,0.298678,0.084621,,1081100,,
1,2,,0.325088,0.215727,0.337412,0.121773,,1084900,,
1,2,,0.32699,0.158883,0.429073,0.085053,,1093500,,
1,0,,0.344931,0.310639,0.196605,0.147824,,1084800,,
1,2,,0.30224,0.183382,0.413303,0.101075,,1079100,,
1,2,,0.30669,0.183621,0.322951,0.186738,,1093500,,
1,2,,0.25037,0.121622,0.548457,0.079551,,1096800,,
1,2,,0.280008,0.121,0.538642,0.06035,,1080200,,
1,2,,0.284734,0.139955,0.497146,0.078165,,1078800,,
1,2,,0.294309,0.160184,0.441106,0.104401,,1110900,,
1,2,,0.277591,0.121799,0.518229,0.082381,,1084000,,
1,2,,0.270765,0.143513,0.497966,0.087755,,1077000,,
1,0,,0.364602,0.334903,0.168609,0.131886,,1099600,,
1,2,,0.28747,0.133053,0.431303,0.148173,,1092300,,
1,2,,0.29287,0.132617,0.445681,0.128832,,1078800,,
1,2,,0.316475,0.131493,0.433842,0.11819,,1075000,,
1,2,,0.313036,0.193569,0.404053,0.089342,,1095100,,
1,2,,0.31409,0.171678,0.394834,0.119398,,1085200,,
1,2,,0.325861,0.140879,0.41507,0.11819,,1077200,,
1,2,,0.263745,0.124209,0.510502,0.101544,,1075000,,
1,2,,0.330389,0.215627,0.347414,0.106569,,1082900,,
1,2,,0.29793,0.137681,0.442873,0.121516,,1081900,,
1,2,,0.316475,0.131493,0.433842,0.11819,,1081100,,
1,2,,0.279671,0.071061,0.520054,0.129214,,1099100,,
1,0,,0.341004,0.306455,0.208799,0.143741,,1076400,,
1,2,,0.336349,0.1382,0.426405,0.099046,,1077500,,
1,0,,0.372487,0.293652,0.217863,0.115998,,1079800,,
1,2,,0.262317,0.124209,0.511931,0.101544,,1076300,,
1,2,,0.294355,0.162558,0.396593,0.146494,,1077200,,
1,2,,0.283849,0.155556,0.449536,0.111059,,1077500,,
1,0,,0.397353,0.241546,0.154276,0.206825,,1078300,,
1,2,,0.333978,0.143065,0.418649,0.104308,,1089100,,
1,0,,0.380535,0.280275,0.223446,0.115745,,1077100,,
1,2,,0.31409,0.171678,0.394834,0.119398,,1082700,,
1,0,,0.403853,0.220672,0.164669,0.210806,,1077100,,
1,2,,0.274555,0.07543,0.520801,0.129214,,1082600,,
1,0,,0.37338,0.289642,0.201311,0.135667,,1078200,,
1,0,,0.369806,0.252389,0.25818,0.119625,,1098800,,
1,2,,0.255815,0.121011,0.518305,0.10487,,1077400,,
1,2,,0.311532,0.176815,0.403444,0.108208,,1081600,,
1,2,,0.330162,0.168,0.416766,0.085072,,1080600,,
1,2,,0.263926,0.116383,0.488164,0.131528,,1074900,,
1,0,,0.370135,0.254557,0.25971,0.115599,,1083300,,
1,2,,0.283849,0.155556,0.449536,0.111059,,1072500,,
1,0,,0.372487,0.335652,0.175863,0.115998,,1076500,,
1,2,,0.287201,0.153174,0.456402,0.103223,,1088500,,
1,0,,0.335157,0.248042,0.232215,0.184586,,1088000,,
1,2,,0.294948,0.138315,0.435075,0.131662,,1077600,,
1,2,,0.294355,0.142558,0.416593,0.146494,,1074500,,
1,2,,0.274386,0.141011,0.479733,0.10487,,1074600,,
1,0,,0.36518,0.174589,0.305383,0.154849,,1077100,,
1,2,,0.30224,0.183382,0.413303,0.101075,,1093000,,
1,0,,0.372487,0.334475,0.177039,0.115998,,1076700,,
1,0,,0.390155,0.264309,0.201719,0.143818,,1087100,,
1,2,,0.325861,0.140879,0.41507,0.11819,,1078200,,
1,2,,0.362436,0.142048,0.436071,0.059446,,1080300,,
1,2,,0.287201,0.153174,0.456402,0.103223,,1078400,,
1,0,,0.364602,0.333727,0.169786,0.131886,,1082900,,
1,2,,0.33409,0.191678,0.354834,0.119398,,1077200,,
1,2,,0.244407,0.115868,0.520023,0.119702,,1080600,,
1,2,,0.312001,0.212205,0.374719,0.101075,,1091000,,
1,2,,0.253947,0.11124,0.488454,0.14636,,1081500,,
1,2,,0.274555,0.07543,0.520801,0.129214,,1076600,,
1,0,,0.384454,0.295975,0.180262,0.139308,,1079100,,
1,0,,0.441459,0.279691,0.197352,0.081499,,1085800,,
1,0,,0.340808,0.253475,0.239365,0.166351,,1094100,,
1,0,,0.376078,0.275391,0.209299,0.139232,,1081500,,
1,2,,0.280936,0.074859,0.520801,0.123404,,1075200,,
1,2,,0.325546,0.14256,0.446761,0.085133,,1083600,,
1,2,,0.328382,0.190881,0.376626,0.104111,,1077800,,
1,0,,0.383853,0.219848,0.185492,0.210806,,1085400,,
1,0,,0.372487,0.335652,0.175863,0.115998,,1077900,,
1,2,,0.262317,0.124209,0.511931,0.101544,,1076300,,
1,0,,0.340061,0.262977,0.205407,0.191555,,1093100,,
1,2,,0.319359,0.137681,0.421444,0.121516,,1083100,,
1,0,,0.40039,0.313351,0.199375,0.086884,,1082300,,
1,0,,0.361776,0.299578,0.218875,0.119771,,1085500,,
1,2,,0.290734,0.145061,0.454826,0.109379,,1078400,,
1,2,,0.252337,0.119066,0.512221,0.116376,,1076100,,
1,2,,0.332013,0.165979,0.38544,0.116568,,1083900,,
1,2,,0.311591,0.188,0.415337,0.085072,,1075800,,
1,0,,0.386151,0.231332,0.263151,0.119366,,1082100,,
1,2,,0.325861,0.140879,0.41507,0.11819,,1077700,,
1,2,,0.301771,0.147992,0.442029,0.108208,,1084800,,
1,0,,0.402139,0.242991,0.168064,0.186806,,1071300,,
1,2,,0.253947,0.11124,0.488454,0.14636,,1078000,,
1,0,,0.373916,0.293652,0.216434,0.115998,,1076400,,
1,2,,0.262317,0.124209,0.511931,0.101544,,1080100,,
1,2,,0.274386,0.141011,0.479733,0.10487,,1084300,,
1,2,,0.328382,0.190881,0.376626,0.104111,,1083300,,
1,2,,0.319359,0.137681,0.421444,0.121516,,1090500,,
1,2,,0.318371,0.173625,0.423384,0.084621,,1076600,,
1,2,,0.319359,0.137681,0.421444,0.121516,,1083100,,
1,2,,0.294309,0.160184,0.441106,0.104401,,1085200,,
1,2,,0.308756,0.191622,0.375503,0.124119,,1094600,,
1,2,,0.340777,0.138614,0.435537,0.085072,,1075200,,
1,2,,0.316221,0.150256,0.436625,0.096898,,1080900,,
1,2,,0.324761,0.193384,0.394859,0.086996,,1078800,,
1,0,,0.355726,0.213495,0.31518,0.115599,,1080000,,
1,2,,0.307289,0.160879,0.413642,0.11819,,1088700,,
1,2,,0.358866,0.142869,0.440822,0.057443,,1081600,,
1,2,,0.342755,0.162814,0.432413,0.062019,,1080900,,
1,2,,0.255815,0.121011,0.518305,0.10487,,1078900,,
1,0,,0.375144,0.309642,0.179597,0.135617,,1090300,,
1,0,,0.357345,0.253569,0.268601,0.120485,,1076900,,
1,0,,0.354162,0.278733,0.220612,0.146494,,1091500,,
1,0,,0.387457,0.259485,0.209317,0.143741,,1080100,,
1,2,,0.325861,0.140879,0.41507,0.11819,,1077500,,
1,2,,0.350162,0.148,0.416766,0.085072,,1082700,,
1,0,,0.382139,0.241815,0.16924,0.206806,,1086400,,
1,2,,0.274555,0.07543,0.520801,0.129214,,1077400,,
1,2,,0.319359,0.137681,0.421444,0.121516,,1089000,,
1,2,,0.294355,0.142558,0.416593,0.146494,,1081400,,
1,0,,0.365071,0.330218,0.170427,0.134284,,1087100,,
1,2,,0.245836,0.115868,0.518594,0.119702,,1075000,,
1,2,,0.304289,0.165327,0.440816,0.089569,,1078700,,
1,2,,0.244407,0.115868,0.520023,0.119702,,1083100,,
1,2,,0.244407,0.115868,0.520023,0.119702,,1085800,,
1,2,,0.340777,0.138614,0.435537,0.085072,,1089000,,
1,2,,0.245836,0.115868,0.518594,0.119702,,1076100,,
1,2,,0.350162,0.148,0.416766,0.085072,,1088000,,
1,2,,0.269592,0.117258,0.57408,0.039069,,1070600,,
1,2,,0.262317,0.124209,0.511931,0.101544,,1077900,,
1,2,,0.317907,0.16338,0.394367,0.124346,,1081800,,
1,0,,0.354449,0.330226,0.176067,0.139258,,1089900,,
1,2,,0.30224,0.183382,0.413303,0.101075,,1079200,,
2,2,,0.190934,0.10344,0.62823,0.077396,,1081000,,
2,2,,0.23953,0.038646,0.612745,0.109078,,1086600,,
2,2,,0.25927,0.094581,0.532319,0.11383,,1076100,,
2,2,,0.156631,0.02884,0.714265,0.100263,,1077000,,
2,2,,0.191355,0.03779,0.644306,0.12655,,1084800,,
2,2,,0.167906,0.022914,0.680431,0.128748,,1086900,,
2,2,,0.28285,0.121278,0.521524,0.074348,,1100400,,
2,2,,0.202081,0.100939,0.645791,0.051189,,1082600,,
2,2,,0.227314,0.090476,0.629006,0.053204,,1078500,,
2,2,,0.20527,0.091768,0.642619,0.060342,,1079900,,
2,2,,0.205187,0.101767,0.683032,0.010014,,1075600,,
2,2,,0.245049,0.038473,0.603762,0.112715,,1087700,,
2,2,,0.260444,0.126245,0.557054,0.056257,,1079700,,
2,2,,0.209008,0.101264,0.623228,0.0665,,1071300,,
2,0,,0.318721,0.17983,0.317421,0.184028,,1078200,,
2,2,,0.192012,0.033031,0.588364,0.186594,,1083600,,
2,2,,0.199967,0.093273,0.617457,0.089303,,1083000,,
2,2,,0.241806,0.03298,0.631548,0.093665,,1082200,,
2,2,,0.191485,0.09399,0.64017,0.074354,,1074400,,
2,2,,0.20814,0.086906,0.635469,0.069485,,1075800,,
2,2,,0.151227,0.075688,0.677963,0.095121,,1087200,,
2,0,,0.378609,0.269392,0.261005,0.090994,,1089300,,
2,2,,0.176024,0.097412,0.69332,0.033243,,1098100,,
2,2,,0.18629,0.113931,0.646574,0.053204,,1080200,,
2,2,,0.249941,0.043749,0.612644,0.093665,,1084600,,
2,2,,0.182508,0.050449,0.674468,0.092576,,1077300,,
2,2,,0.255441,0.042875,0.598857,0.102827,,1081400,,
2,2,,0.160727,0.033243,0.65523,0.150801,,1082700,,
2,2,,0.188525,0.106337,0.649868,0.05527,,1080500,,
2,2,,0.197675,0.103681,0.623624,0.07502,,1079600,,
2,2,,0.2194,0.034546,0.621258,0.124795,,1091200,,
2,2,,0.213392,0.043425,0.618407,0.124776,,1084100,,
2,2,,0.186828,0.070351,0.648957,0.093864,,1084500,,
2,2,,0.153298,0.026618,0.699821,0.120263,,1077000,,
2,2,,0.154541,0.018075,0.734168,0.093216,,1083800,,
2,2,,0.139436,0.03871,0.685302,0.136552,,1080200,,
2,2,,0.205187,0.101767,0.643032,0.050014,,1083700,,
2,2,,0.162787,0.036726,0.705369,0.095119,,1086200,,
2,2,,0.187851,0.033031,0.60121,0.177908,,1080600,,
2,2,,0.216347,0.080904,0.644146,0.058603,,1080800,,
2,2,,0.219079,0.080385,0.636259,0.064278,,1081000,,
2,2,,0.207097,0.086337,0.651296,0.05527,,1075900,,
2,2,,0.200208,0.092307,0.629586,0.077899,,1089500,,
2,2,,0.205516,0.039464,0.651753,0.103268,,1089300,,
2,0,,0.363546,0.22233,0.289578,0.124546,,1081600,,
2,2,,0.152606,0.041716,0.648103,0.157575,,1075800,,
2,2,,0.284708,0.056895,0.527836,0.13056,,1086500,,
2,2,,0.2146,0.111786,0.596717,0.076897,,1081300,,
2,2,,0.204649,0.112967,0.629199,0.053186,,1080800,,
2,2,,0.154541,0.018075,0.734168,0.093216,,1086700,,
2,2,,0.170193,0.020532,0.699505,0.109769,,1083500,,
2,2,,0.266941,0.037749,0.62198,0.07333,,1118400,,
2,2,,0.240942,0.114717,0.582073,0.062267,,1086400,,
2,2,,0.165564,0.092784,0.701751,0.039901,,1086300,,
2,2,,0.190793,0.025807,0.67979,0.10361,,1079000,,
2,2,,0.216697,0.065247,0.546055,0.172001,,1081000,,
2,2,,0.246601,0.071331,0.549862,0.132207,,1089500,,
2,2,,0.13597,0.018075,0.73274,0.113216,,1082300,,
2,2,,0.230489,0.104936,0.578798,0.085777,,1093600,,
2,2,,0.235781,0.05833,0.585455,0.120434,,1079900,,
2,2,,0.25927,0.094581,0.532319,0.11383,,1085900,,
2,2,,0.218807,0.036652,0.649201,0.09534,,1080600,,
2,2,,0.167232,0.032444,0.683757,0.116567,,1089300,,
2,2,,0.211911,0.110089,0.609075,0.068925,,1092300,,
2,2,,0.183936,0.050449,0.673039,0.092576,,1086200,,
2,2,,0.205542,0.092363,0.628917,0.073178,,1089000,,
2,2,,0.197997,0.062285,0.661682,0.078036,,1088600,,
2,2,,0.192269,0.122588,0.637276,0.047866,,1083300,,
2,2,,0.232963,0.139072,0.568927,0.059038,,1086100,,
2,2,,0.183635,0.030929,0.676962,0.108474,,1074500,,
2,2,,0.238616,0.139893,0.5646,0.05689,,1077600,,
2,0,,0.343475,0.166456,0.319635,0.170434,,1093700,,
2,2,,0.211918,0.104936,0.597369,0.085777,,1083400,,
2,2,,0.202948,0.041567,0.599958,0.155528,,1074900,,
2,2,,0.185115,0.030047,0.681228,0.10361,,1079800,,
2,2,,0.134188,0.03199,0.739646,0.094176,,1088800,,
2,2,,0.23913,0.114176,0.578859,0.067834,,1081500,,
2,2,,0.195462,0.044278,0.654766,0.105494,,1089000,,
2,2,,0.232634,0.073683,0.608945,0.084738,,1082500,,
2,2,,0.249533,0.09852,0.563848,0.088099,,1083400,,
2,2,,0.258384,0.028894,0.609895,0.102827,,1087500,,
2,2,,0.215405,0.090775,0.621145,0.072675,,1086100,,
2,2,,0.200498,0.08012,0.647968,0.071415,,1090600,,
2,2,,0.233847,0.108742,0.594405,0.063006,,1076200,,
2,2,,0.209721,0.039733,0.627586,0.12296,,1083000,,
2,2,,0.268616,0.125036,0.526029,0.080319,,1079300,,
2,2,,0.190957,0.097741,0.636736,0.074566,,1086800,,
2,2,,0.235625,0.072299,0.60402,0.088055,,1084300,,
2,2,,0.188021,0.035567,0.669862,0.10655,,1083000,,
2,2,,0.281202,0.102029,0.563452,0.053318,,1076300,,
2,2,,0.292884,0.135098,0.328861,0.243158,,1086300,,
2,2,,0.195462,0.044278,0.654766,0.105494,,1090000,,
2,2,,0.193563,0.099689,0.629564,0.077184,,1085800,,
2,2,,0.230697,0.092636,0.623463,0.053204,,1079500,,
2,2,,0.200498,0.08012,0.647968,0.071415,,1092000,,
2,2,,0.232044,0.070432,0.610178,0.087346,,1091100,,
2,2,,0.24151,0.09737,0.575961,0.085159,,1082700,,
2,2,,0.245036,0.121566,0.549127,0.084271,,1082300,,
2,2,,0.21065,0.093507,0.525753,0.170091,,1083800,,
2,2,,0.18615,0.093935,0.64084,0.079075,,1075300,,
2,2,,0.201431,0.041463,0.677067,0.080038,,1082100,,
2,2,,0.179392,0.030929,0.665021,0.124658,,1089600,,
2,2,,0.165564,0.092784,0.701751,0.039901,,1075000,,
2,2,,0.204774,0.103736,0.641241,0.050249,,1080800,,
2,2,,0.199299,0.081799,0.646587,0.072315,,1083500,,
2,2,,0.217774,0.085397,0.641477,0.055352,,1097200,,
2,0,,0.491105,0.088544,0.267277,0.153074,,1081300,,
2,2,,0.199798,0.103495,0.624031,0.072675,,1087500,,
2,2,,0.201431,0.041463,0.677067,0.080038,,1086600,,
2,2,,0.15053,0.022898,0.725569,0.101003,,1081300,,
2,2,,0.225823,0.039918,0.609464,0.124795,,1086100,,
2,2,,0.294708,0.072367,0.534364,0.09856,,1075600,,
2,2,,0.215895,0.102478,0.513935,0.167692,,1088400,,
2,2,,0.185298,0.038994,0.665921,0.109787,,1087300,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1084200,,
2,0,,0.419811,0.236912,0.230262,0.113015,,1083500,,
2,2,,0.287892,0.129664,0.33262,0.249825,,1084100,,
2,2,,0.214686,0.097024,0.62179,0.0665,,1078900,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1079400,,
2,2,,0.197507,0.085455,0.637963,0.079075,,1104700,,
2,2,,0.230924,0.034273,0.631988,0.102815,,1076300,,
2,2,,0.2027,0.041852,0.66355,0.091898,,1082400,,
2,2,,0.212831,0.060587,0.599218,0.127364,,1078500,,
2,2,,0.246473,0.107923,0.540918,0.104687,,1083000,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1122600,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1091200,,
2,2,,0.241138,0.107867,0.541587,0.109408,,1091900,,
2,2,,0.21018,0.098192,0.563935,0.127692,,1085700,,
2,2,,0.152014,0.021766,0.696132,0.130088,,1076700,,
2,2,,0.212977,0.028632,0.655124,0.103268,,1082700,,
2,2,,0.193341,0.090562,0.653973,0.062123,,1083500,,
2,2,,0.210453,0.099496,0.639802,0.050249,,1076500,,
2,2,,0.176024,0.097412,0.69332,0.033243,,1085900,,
2,2,,0.18615,0.093935,0.64084,0.079075,,1101600,,
2,2,,0.213803,0.055215,0.60303,0.127952,,1087400,,
2,2,,0.199757,0.038653,0.652378,0.109211,,1076400,,
2,2,,0.213668,0.085376,0.585389,0.115566,,1077100,,
2,2,,0.246065,0.041073,0.628339,0.084524,,1076700,,
2,2,,0.252635,0.02789,0.611955,0.107521,,1083500,,
2,2,,0.166998,0.076293,0.61541,0.1413,,1096900,,
2,2,,0.176118,0.030427,0.701093,0.092361,,1083300,,
2,2,,0.185363,0.126044,0.640727,0.047866,,1081700,,
2,2,,0.227368,0.069548,0.629744,0.07334,,1077400,,
2,2,,0.109686,0.015751,0.737537,0.137027,,1082100,,
2,2,,0.138934,0.021198,0.651428,0.188441,,1079200,,
2,2,,0.175046,0.035165,0.717354,0.072435,,1090900,,
2,2,,0.25598,0.042836,0.611053,0.090131,,1083200,,
2,2,,0.245023,0.107923,0.580628,0.066426,,1075300,,
2,2,,0.25598,0.042836,0.611053,0.090131,,1079900,,
2,2,,0.148306,0.021184,0.70358,0.12693,,1082100,,
2,2,,0.176024,0.097412,0.71332,0.013243,,1077200,,
2,2,,0.251066,0.115568,0.580575,0.052791,,1078900,,
2,2,,0.18761,0.038906,0.667989,0.105494,,1083300,,
2,2,,0.235283,0.062596,0.543834,0.158287,,1083400,,
2,2,,0.19358,0.036091,0.670291,0.100038,,1077600,,
2,2,,0.24193,0.122029,0.574754,0.061287,,1084300,,
2,2,,0.174334,0.057443,0.639484,0.128739,,1081800,,
2,2,,0.145376,0.032065,0.699915,0.122644,,1077200,,
2,2,,0.237006,0.11722,0.58231,0.063464,,1092800,,
2,2,,0.240942,0.114717,0.582073,0.062267,,1077500,,
2,2,,0.193197,0.090476,0.663124,0.053204,,1088000,,
2,2,,0.208644,0.054453,0.62722,0.109684,,1078700,,
2,2,,0.176118,0.030427,0.701093,0.092361,,1080800,,
2,2,,0.166964,0.086381,0.653826,0.092829,,1076800,,
2,2,,0.209137,0.086488,0.65119,0.053186,,1092800,,
2,2,,0.245044,0.107923,0.542346,0.104687,,1075600,,
2,2,,0.143854,0.028638,0.706432,0.121076,,1080500,,
2,2,,0.183611,0.057241,0.65588,0.103268,,1086000,,
2,2,,0.214239,0.042882,0.639919,0.10296,,1078300,,
2,2,,0.236362,0.054543,0.580645,0.128451,,1093400,,
2,2,,0.245036,0.091126,0.554976,0.108863,,1079500,,
2,2,,0.32413,0.223847,0.396478,0.055544,,1094300,,
2,2,,0.211646,0.092604,0.623434,0.072315,,1082400,,
2,2,,0.235482,0.092905,0.618427,0.053186,,1075300,,
2,2,,0.182699,0.10344,0.636466,0.077396,,1103800,,
2,2,,0.172891,0.040573,0.62496,0.161575,,1076800,,
2,2,,0.21717,0.090775,0.639431,0.052624,,1081400,,
2,2,,0.182925,0.071173,0.680273,0.065629,,1088900,,
2,2,,0.198688,0.104261,0.621803,0.075248,,1082700,,
2,2,,0.190957,0.097741,0.636736,0.074566,,1075300,,
2,2,,0.15099,0.033235,0.671914,0.143861,,1077100,,
2,2,,0.241087,0.110425,0.580865,0.067623,,1082800,,
2,2,,0.227888,0.06033,0.625579,0.086203,,1084200,,
2,2,,0.185363,0.126044,0.640727,0.047866,,1079500,,
2,2,,0.257462,0.097469,0.552109,0.092961,,1091900,,
2,2,,0.212899,0.079153,0.608312,0.099636,,1074800,,
2,2,,0.258104,0.047568,0.609169,0.08516,,1075700,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1086700,,
2,2,,0.166018,0.060578,0.63137,0.142034,,1103500,,
2,2,,0.175612,0.029778,0.689075,0.105535,,1080800,,
2,2,,0.117102,0.021184,0.724687,0.137027,,1085000,,
2,2,,0.185363,0.126044,0.640727,0.047866,,1081200,,
2,2,,0.218451,0.086912,0.57594,0.118697,,1076200,,
2,2,,0.236017,0.042745,0.621321,0.099917,,1083500,,
2,2,,0.154945,0.029412,0.725757,0.089886,,1077100,,
2,2,,0.196611,0.098563,0.632409,0.072417,,1089000,,
2,2,,0.227072,0.10121,0.60501,0.066709,,1082700,,
2,2,,0.230133,0.045532,0.562239,0.162096,,1084500,,
2,2,,0.252371,0.11986,0.542073,0.085696,,1087300,,
2,2,,0.221953,0.043824,0.518677,0.215546,,1083400,,
2,2,,0.237573,0.091198,0.558818,0.112412,,1080100,,
2,2,,0.161073,0.037869,0.68994,0.111119,,1082400,,
2,2,,0.178365,0.111791,0.659579,0.050264,,1099600,,
2,2,,0.192066,0.035935,0.665376,0.106623,,1082600,,
2,2,,0.31414,0.050832,0.535345,0.099683,,1081500,,
2,2,,0.139916,0.021184,0.718057,0.120843,,1086000,,
2,2,,0.243706,0.059773,0.606985,0.089536,,1082600,,
2,2,,0.24382,0.114717,0.540934,0.100528,,1077300,,
2,2,,0.271424,0.124023,0.548296,0.056257,,1086900,,
2,2,,0.165564,0.092784,0.681751,0.059901,,1086100,,
2,2,,0.154541,0.018075,0.714168,0.113216,,1076400,,
2,2,,0.18615,0.093935,0.64084,0.079075,,1081800,,
2,2,,0.211491,0.095015,0.640869,0.052624,,1083900,,
2,2,,0.237612,0.039392,0.589766,0.13323,,1085700,,
2,2,,0.17219,0.091979,0.709155,0.026676,,1090900,,
2,2,,0.213123,0.07482,0.628632,0.083425,,1085300,,
2,2,,0.149872,0.048291,0.712626,0.089211,,1106600,,
2,2,,0.232125,0.092636,0.622035,0.053204,,1079200,,
2,2,,0.206968,0.03751,0.652272,0.10325,,1077300,,
2,2,,0.25704,0.041849,0.627762,0.073349,,1078300,,
2,0,,0.365491,0.232356,0.28492,0.117234,,1083300,,
2,2,,0.183123,0.097139,0.606761,0.112977,,1082200,,
2,2,,0.17219,0.091979,0.709155,0.026676,,1081500,,
2,0,,0.37559,0.229096,0.284697,0.110617,,1086900,,
2,2,,0.245792,0.137749,0.562533,0.053926,,1081200,,
2,2,,0.191485,0.09399,0.64017,0.074354,,1080300,,
2,2,,0.251005,0.103368,0.539546,0.106081,,1087900,,
2,2,,0.185108,0.091157,0.694911,0.028824,,1076400,,
2,2,,0.314391,0.167796,0.320071,0.197742,,1119500,,
2,2,,0.196787,0.100939,0.631035,0.07124,,1092900,,
2,2,,0.266712,0.110089,0.547675,0.075524,,1081700,,
2,2,,0.220076,0.096968,0.649875,0.03308,,1080800,,
2,2,,0.203185,0.081215,0.636524,0.079075,,1080000,,
2,3,,0.292919,0.057635,0.308892,0.340554,,1082800,,
2,2,,0.201416,0.093273,0.577747,0.127564,,1085500,,
2,2,,0.245044,0.107923,0.542346,0.104687,,1097900,,
2,2,,0.235781,0.05833,0.585455,0.120434,,1102900,,
2,2,,0.201252,0.099441,0.624287,0.07502,,1089400,,
2,2,,0.154947,0.034025,0.637199,0.173829,,1086700,,
2,0,,0.345124,0.167037,0.302933,0.184906,,1086700,,
2,2,,0.192066,0.035935,0.665376,0.106623,,1093200,,
2,2,,0.179392,0.030929,0.665021,0.124658,,1102600,,
2,2,,0.200498,0.08012,0.647968,0.071415,,1092200,,
2,2,,0.193188,0.033031,0.584834,0.188947,,1092500,,
2,2,,0.228521,0.10121,0.5853,0.08497,,1078000,,
2,2,,0.159533,0.023509,0.730409,0.086549,,1084600,,
2,0,,0.358465,0.26664,0.277321,0.097573,,1090800,,
2,2,,0.186338,0.054798,0.591918,0.166947,,1088700,,
2,2,,0.22904,0.104936,0.598508,0.067516,,1079200,,
2,2,,0.144226,0.032572,0.708467,0.114735,,1079000,,
2,0,,0.339143,0.166477,0.297729,0.196651,,1086300,,
2,2,,0.20852,0.081271,0.635855,0.074354,,1081500,,
