connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.116599,0.451557,0.431844,,30885700,,
1,2,,0.130992,0.274566,0.594441,,28784900,,
1,2,,0.132034,0.427691,0.440275,,27390600,,
1,2,,0.057664,0.361836,0.5805,,31523000,,
1,1,,0.063201,0.474502,0.462297,,33019800,,
1,1,,0.0842,0.610589,0.305211,,35624600,,
1,2,,0.043558,0.355711,0.600731,,38764800,,
1,1,,0.083703,0.511253,0.405044,,36238800,,
1,2,,0.067483,0.437429,0.495088,,36293300,,
1,2,,0.095625,0.24898,0.655395,,40028000,,
1,1,,0.056412,0.542644,0.400944,,38083700,,
1,2,,0.098808,0.201179,0.700013,,37105000,,
1,2,,0.071709,0.206137,0.722155,,35891900,,
1,2,,0.07084,0.358047,0.571113,,36431700,,
1,1,,0.06604,0.613958,0.320001,,35201500,,
1,2,,0.063824,0.446895,0.489281,,34512600,,
1,2,,0.091487,0.272399,0.636114,,31524100,,
1,2,,0.072893,0.186582,0.740525,,34246600,,
1,2,,0.101716,0.438384,0.4599,,35921900,,
1,1,,0.049406,0.520351,0.430243,,45003500,,
1,2,,0.082576,0.284737,0.632686,,50105500,,
1,2,,0.12205,0.343738,0.534213,,61243000,,
1,2,,0.112699,0.411584,0.475717,,50361300,,
1,2,,0.103659,0.299448,0.596893,,39453800,,
1,2,,0.125654,0.373262,0.501084,,34775400,,
1,2,,0.115595,0.400132,0.484274,,31188000,,
1,2,,0.090305,0.244628,0.665068,,34024600,,
1,2,,0.064977,0.411985,0.523038,,34574800,,
1,2,,0.128632,0.207654,0.663713,,32675500,,
1,2,,0.10311,0.278637,0.618253,,33311800,,
1,2,,0.092023,0.365943,0.542034,,32258900,,
1,2,,0.1434,0.364599,0.492002,,29177700,,
1,2,,0.118932,0.369269,0.511799,,27905200,,
1,2,,0.109743,0.322116,0.56814,,26899200,,
1,2,,0.078132,0.222844,0.699024,,27949100,,
1,2,,0.094702,0.244902,0.660396,,29502800,,
1,1,,0.099935,0.533118,0.366947,,30189400,,
1,2,,0.119519,0.271379,0.609102,,32198200,,
1,2,,0.10207,0.226583,0.671347,,27584000,,
1,2,,0.083342,0.382409,0.534249,,26886700,,
1,2,,0.128984,0.404067,0.466949,,28230300,,
1,2,,0.094687,0.301523,0.60379,,49465500,,
1,2,,0.102817,0.320049,0.577134,,31360600,,
1,2,,0.066657,0.398558,0.534786,,28942100,,
1,2,,0.093072,0.33523,0.571698,,30039300,,
1,2,,0.190838,0.215542,0.59362,,29066300,,
1,2,,0.101198,0.318042,0.58076,,35443800,,
1,1,,0.070325,0.517524,0.412151,,34981200,,
1,2,,0.127857,0.323777,0.548366,,34952100,,
1,2,,0.087999,0.418971,0.49303,,36150600,,
1,2,,0.157677,0.341947,0.500376,,35344200,,
1,1,,0.051165,0.489546,0.459289,,32657600,,
1,2,,0.101394,0.37003,0.528576,,35041800,,
1,2,,0.112585,0.373339,0.514076,,34753200,,
1,2,,0.131161,0.343183,0.525656,,37388700,,
1,1,,0.063442,0.515072,0.421486,,38271100,,
1,2,,0.093693,0.221419,0.684888,,38562700,,
1,2,,0.178356,0.376126,0.445518,,38129000,,
1,2,,0.075468,0.230975,0.693557,,42015200,,
1,1,,0.07202,0.521917,0.406063,,40757700,,
1,2,,0.069567,0.293986,0.636447,,41047500,,
1,2,,0.15807,0.378994,0.462936,,41153600,,
1,2,,0.168644,0.222068,0.609288,,40684900,,
1,2,,0.138973,0.281264,0.579764,,40486500,,
1,2,,0.147011,0.33019,0.522798,,38282400,,
1,2,,0.073404,0.439676,0.48692,,39233900,,
1,1,,0.083778,0.504596,0.411626,,36089500,,
1,2,,0.14579,0.378766,0.475444,,34517100,,
1,2,,0.097572,0.310621,0.591807,,28199600,,
1,1,,0.063108,0.487218,0.449673,,27634900,,
1,1,,0.094222,0.468344,0.437434,,26933900,,
1,2,,0.094299,0.219748,0.685953,,27299200,,
1,2,,0.10963,0.289837,0.600533,,30906300,,
1,1,,0.065836,0.574441,0.359723,,39457600,,
1,2,,0.10377,0.350732,0.545499,,31381300,,
1,2,,0.071377,0.457263,0.47136,,29991900,,
1,2,,0.140203,0.283739,0.576058,,29909200,,
1,2,,0.095638,0.283319,0.621043,,27236700,,
1,2,,0.072174,0.363397,0.564429,,30026600,,
1,2,,0.112809,0.275849,0.611342,,27991400,,
1,2,,0.198569,0.267832,0.533599,,31646900,,
1,2,,0.10331,0.324832,0.571858,,28528900,,
1,2,,0.056304,0.315836,0.62786,,28335000,,
1,2,,0.102512,0.281182,0.616307,,29386100,,
1,2,,0.05086,0.428491,0.520649,,27775500,,
1,2,,0.059347,0.347894,0.592759,,27994300,,
1,2,,0.095854,0.30144,0.602706,,27689500,,
1,2,,0.074205,0.2429,0.682895,,27589000,,
1,2,,0.093445,0.253216,0.653339,,29180500,,
1,2,,0.087457,0.343296,0.569247,,28164300,,
1,2,,0.109724,0.317665,0.57261,,28541800,,
1,2,,0.128944,0.350189,0.520867,,27920300,,
1,2,,0.073249,0.439563,0.487188,,28293100,,
1,2,,0.052579,0.250722,0.696698,,28570500,,
1,2,,0.133453,0.329186,0.537361,,29684800,,
1,1,,0.073475,0.489578,0.436947,,27694400,,
1,2,,0.09644,0.277994,0.625566,,27436900,,
1,1,,0.073298,0.506062,0.42064,,27715100,,
1,1,,0.07288,0.569559,0.357562,,30359400,,
1,2,,0.078786,0.385444,0.53577,,30966300,,
1,2,,0.119553,0.330916,0.549531,,28226400,,
1,2,,0.134448,0.377289,0.488263,,28071400,,
1,2,,0.150117,0.30243,0.547452,,28112000,,
1,2,,0.154818,0.387491,0.457691,,28908300,,
1,2,,0.069498,0.228724,0.701778,,28270400,,
1,2,,0.091115,0.363266,0.545619,,28789600,,
1,2,,0.111932,0.231717,0.656351,,27340900,,
1,2,,0.139941,0.370506,0.489553,,27622100,,
1,2,,0.07616,0.239098,0.684742,,29216600,,
1,1,,0.057216,0.471492,0.471292,,27626400,,
1,2,,0.142846,0.271933,0.585221,,27307900,,
1,2,,0.148053,0.310404,0.541543,,27140900,,
1,2,,0.128773,0.296786,0.574441,,28029000,,
1,2,,0.061137,0.357927,0.580937,,29718200,,
1,2,,0.088603,0.343075,0.568322,,27513600,,
1,2,,0.135702,0.292518,0.57178,,30202200,,
1,2,,0.078222,0.448112,0.473666,,27434000,,
1,1,,0.053671,0.500696,0.445634,,27514100,,
1,2,,0.164915,0.346293,0.488792,,29647700,,
1,2,,0.27719,0.226936,0.495873,,27854500,,
1,1,,0.08407,0.538546,0.377384,,27802200,,
1,2,,0.099918,0.340782,0.5593,,27641400,,
1,2,,0.102617,0.295667,0.601716,,27451000,,
1,2,,0.053028,0.417038,0.529934,,28558300,,
1,1,,0.092252,0.518905,0.388843,,27423000,,
1,2,,0.05977,0.390164,0.550066,,27403100,,
1,2,,0.127737,0.262759,0.609504,,34385100,,
1,2,,0.088243,0.388957,0.522801,,30793300,,
1,2,,0.112277,0.298112,0.589611,,28113300,,
1,2,,0.123965,0.304772,0.571263,,29722900,,
1,2,,0.08474,0.226207,0.689053,,29277800,,
1,2,,0.067087,0.332775,0.600137,,26840300,,
1,2,,0.108081,0.396588,0.495331,,29797000,,
1,2,,0.132913,0.213799,0.653288,,31551200,,
1,1,,0.09175,0.554637,0.353614,,36349900,,
1,2,,0.130844,0.393136,0.476019,,40094600,,
1,1,,0.057193,0.474238,0.468569,,35392000,,
1,2,,0.046088,0.383481,0.570431,,35626800,,
1,1,,0.062959,0.511466,0.425575,,30730300,,
1,1,,0.140865,0.430559,0.428576,,29766900,,
1,2,,0.060903,0.433713,0.505384,,30154600,,
1,2,,0.161431,0.28079,0.557778,,33542300,,
1,1,,0.068867,0.526177,0.404955,,31754600,,
1,2,,0.037675,0.436006,0.526319,,28087000,,
1,2,,0.114253,0.362583,0.523164,,28497600,,
1,2,,0.129787,0.285966,0.584247,,28058900,,
1,2,,0.108005,0.332707,0.559288,,30680000,,
1,2,,0.045668,0.476368,0.477964,,33649200,,
1,2,,0.082664,0.251303,0.666033,,30792600,,
1,2,,0.114228,0.287997,0.597775,,28433100,,
1,2,,0.102315,0.325802,0.571883,,28313500,,
1,2,,0.098329,0.388693,0.512978,,28612700,,
1,2,,0.14112,0.30025,0.558629,,43615700,,
1,2,,0.111688,0.241658,0.646654,,34490000,,
1,2,,0.124744,0.30159,0.573666,,27226100,,
1,2,,0.119396,0.427295,0.453309,,28671100,,
1,2,,0.071858,0.35415,0.573992,,28776400,,
1,2,,0.136147,0.294598,0.569255,,28024000,,
1,1,,0.137944,0.434231,0.427825,,28626000,,
1,2,,0.045205,0.384368,0.570427,,28089800,,
1,2,,0.203014,0.299732,0.497254,,27843500,,
1,2,,0.095162,0.251035,0.653804,,28724100,,
1,1,,0.078483,0.470958,0.450559,,28367700,,
1,1,,0.050721,0.552219,0.397059,,28047200,,
1,2,,0.175028,0.37435,0.450622,,28297500,,
1,1,,0.072429,0.466295,0.461277,,28465400,,
1,2,,0.133338,0.260802,0.60586,,32294900,,
1,1,,0.061808,0.469793,0.4684,,28562500,,
1,2,,0.096307,0.436343,0.467349,,28662600,,
1,2,,0.096136,0.255095,0.648769,,28050900,,
1,1,,0.085969,0.458289,0.455742,,27990700,,
1,2,,0.110655,0.2797,0.609644,,29860100,,
1,2,,0.10723,0.350076,0.542694,,30227800,,
1,2,,0.115397,0.416281,0.468322,,29544000,,
1,2,,0.061596,0.275813,0.662591,,28367200,,
1,2,,0.098816,0.30448,0.596704,,30244300,,
1,2,,0.113719,0.283541,0.60274,,31494300,,
1,2,,0.062863,0.381717,0.55542,,28003100,,
1,2,,0.114344,0.356262,0.529394,,28185500,,
1,2,,0.072307,0.450037,0.477657,,27870200,,
1,2,,0.119176,0.355287,0.525537,,27887200,,
1,2,,0.071936,0.31458,0.613483,,27661900,,
1,2,,0.094812,0.383392,0.521796,,27965200,,
1,1,,0.049188,0.512988,0.437824,,38703300,,
1,2,,0.076349,0.408135,0.515516,,77364100,,
1,2,,0.074554,0.385452,0.539993,,43659500,,
1,2,,0.101374,0.40231,0.496316,,31948300,,
1,2,,0.05952,0.413422,0.527058,,31888300,,
1,2,,0.137848,0.312321,0.549831,,31429700,,
1,2,,0.104437,0.263028,0.632535,,31123600,,
1,2,,0.05372,0.326559,0.619721,,36821200,,
1,2,,0.066464,0.299787,0.633749,,31810700,,
1,2,,0.112655,0.397463,0.489883,,29294300,,
1,1,,0.103833,0.458745,0.437422,,31308000,,
1,2,,0.080541,0.297745,0.621714,,26671000,,
1,1,,0.150354,0.457399,0.392247,,26779100,,
1,2,,0.096459,0.355059,0.548482,,27272600,,
1,2,,0.112346,0.234826,0.652828,,33847100,,
1,2,,0.121556,0.322784,0.55566,,39127100,,
1,2,,0.077924,0.199076,0.723,,39378300,,
1,2,,0.081766,0.348838,0.569396,,42218700,,
1,2,,0.131087,0.315668,0.553245,,29277700,,
1,2,,0.112132,0.438738,0.44913,,26449800,,
1,2,,0.101043,0.405193,0.493764,,30720000,,
1,2,,0.137643,0.294853,0.567504,,27898900,,
1,2,,0.075322,0.288677,0.636001,,30015600,,
1,2,,0.104565,0.34455,0.550884,,29662300,,
1,2,,0.110037,0.365833,0.52413,,27714200,,
1,2,,0.052322,0.318254,0.629424,,27373500,,
1,2,,0.15253,0.321052,0.526418,,34277400,,
1,2,,0.081968,0.454413,0.463619,,59555400,,
1,2,,0.13039,0.316546,0.553064,,78200700,,
1,2,,0.128902,0.297898,0.573199,,76924000,,
1,2,,0.082,0.36188,0.55612,,65572700,,
1,2,,0.069031,0.302203,0.628766,,58001900,,
1,2,,0.068688,0.312515,0.618797,,30752700,,
1,2,,0.081383,0.373541,0.545076,,28961700,,
1,2,,0.150661,0.288833,0.560506,,29670100,,
1,2,,0.13082,0.281933,0.587247,,27898700,,
1,2,,0.169762,0.363249,0.466989,,27765000,,
1,2,,0.145766,0.344237,0.509996,,28367700,,
1,1,,0.063298,0.583094,0.353608,,28236500,,
1,2,,0.079215,0.336256,0.584529,,28437300,,
1,2,,0.07049,0.3993,0.53021,,28000400,,
1,1,,0.078849,0.472754,0.448397,,31711900,,
1,1,,0.089641,0.577076,0.333283,,29000400,,
1,2,,0.087558,0.450461,0.461981,,27076600,,
1,2,,0.076047,0.337885,0.586068,,28122500,,
1,2,,0.079528,0.184654,0.735818,,29032300,,
1,2,,0.098535,0.382547,0.518918,,29581400,,
1,2,,0.125804,0.311585,0.562611,,27862500,,
1,2,,0.109191,0.42315,0.467659,,28374900,,
1,2,,0.053846,0.404037,0.542116,,28072700,,
1,1,,0.090738,0.478139,0.431124,,27459700,,
1,2,,0.096604,0.315353,0.588043,,28618600,,
1,1,,0.135812,0.448066,0.416123,,28868400,,
1,2,,0.076588,0.410532,0.51288,,27668000,,
1,2,,0.118682,0.257591,0.623727,,27821500,,
1,2,,0.105748,0.349984,0.544269,,28559800,,
1,2,,0.085019,0.248688,0.666293,,49777100,,
1,2,,0.095769,0.384355,0.519876,,49554000,,
1,2,,0.107527,0.226652,0.665821,,39575300,,
1,2,,0.077756,0.440078,0.482165,,35188000,,
1,2,,0.121365,0.379215,0.49942,,33401200,,
1,2,,0.106696,0.361444,0.53186,,27527800,,
1,1,,0.055069,0.550848,0.394082,,27763600,,
1,2,,0.162373,0.401772,0.435855,,28200400,,
1,2,,0.072445,0.344927,0.582628,,29755200,,
1,2,,0.158181,0.309134,0.532685,,33591700,,
1,2,,0.045802,0.428462,0.525736,,29488900,,
1,1,,0.053882,0.491239,0.454878,,29554700,,
1,2,,0.062318,0.254989,0.682692,,29328500,,
1,2,,0.096357,0.325697,0.577946,,28139200,,
1,2,,0.083428,0.41153,0.505042,,27740000,,
1,2,,0.077053,0.44019,0.482757,,28017600,,
1,2,,0.055221,0.388418,0.556361,,27758200,,
1,2,,0.154979,0.253556,0.591465,,31055000,,
1,2,,0.067582,0.315079,0.617339,,31938200,,
1,2,,0.057786,0.438872,0.503342,,27374300,,
1,2,,0.076624,0.403083,0.520293,,28620300,,
1,2,,0.153189,0.235553,0.611258,,33053000,,
1,2,,0.152858,0.327152,0.519989,,31838500,,
1,2,,0.063365,0.444672,0.491963,,31250300,,
1,2,,0.074802,0.362338,0.56286,,30066500,,
1,2,,0.052231,0.460783,0.486986,,28225300,,
1,2,,0.091207,0.290887,0.617906,,28306700,,
1,2,,0.075039,0.371763,0.553199,,28436400,,
1,2,,0.049196,0.319271,0.631533,,28743900,,
1,2,,0.104372,0.347102,0.548525,,29826600,,
1,2,,0.077483,0.444002,0.478515,,27671400,,
1,2,,0.102405,0.257166,0.640429,,27417800,,
1,2,,0.084476,0.173656,0.741868,,27997100,,
1,2,,0.113432,0.342415,0.544153,,27529200,,
1,1,,0.178878,0.427994,0.393129,,28199600,,
1,2,,0.178865,0.28209,0.539045,,28140000,,
1,2,,0.152857,0.346148,0.500994,,31095900,,
1,2,,0.179814,0.176567,0.643619,,29234800,,
1,1,,0.06572,0.586507,0.347773,,27713400,,
1,2,,0.072404,0.330109,0.597487,,27506200,,
1,2,,0.106074,0.343849,0.550077,,27974700,,
1,2,,0.10963,0.239967,0.650402,,27579100,,
1,2,,0.106116,0.26058,0.633304,,28216300,,
1,2,,0.135913,0.339218,0.524868,,27307800,,
1,2,,0.098779,0.343187,0.558035,,27424400,,
1,2,,0.11251,0.321782,0.565709,,27681300,,
1,1,,0.044558,0.516965,0.438476,,27696500,,
1,2,,0.08363,0.387557,0.528812,,27707500,,
1,2,,0.117757,0.334224,0.548019,,28213700,,
1,2,,0.114431,0.315588,0.569981,,28362600,,
1,2,,0.144875,0.257736,0.597389,,27313100,,
1,2,,0.149183,0.415441,0.435376,,27483600,,
1,1,,0.106784,0.484572,0.408643,,31000500,,
1,2,,0.11,0.241839,0.648161,,28093100,,
1,2,,0.091265,0.444163,0.464572,,27269500,,
1,1,,0.066521,0.513027,0.420452,,27817700,,
1,2,,0.115086,0.329291,0.555623,,27749900,,
1,2,,0.089111,0.381886,0.529002,,28146700,,
1,2,,0.165631,0.331681,0.502688,,27365900,,
1,2,,0.082942,0.244514,0.672544,,27644700,,
1,2,,0.154283,0.324878,0.520839,,28039000,,
1,2,,0.088944,0.268112,0.642944,,27651800,,
1,2,,0.118159,0.297788,0.584053,,27757100,,
1,2,,0.058927,0.412945,0.528128,,28240100,,
1,2,,0.124646,0.352466,0.522888,,27848300,,
1,2,,0.075146,0.428885,0.495968,,28242700,,
1,2,,0.106386,0.393594,0.50002,,27849900,,
1,2,,0.115853,0.248299,0.635848,,27370200,,
1,2,,0.05236,0.324153,0.623487,,28108100,,
1,2,,0.073761,0.173971,0.752268,,28520100,,
1,1,,0.101038,0.450031,0.448931,,29147000,,
1,2,,0.095749,0.424085,0.480166,,28489600,,
1,2,,0.042423,0.344014,0.613563,,29077400,,
1,2,,0.067783,0.285428,0.646789,,28678500,,
1,1,,0.056812,0.50882,0.434367,,27622800,,
1,2,,0.132164,0.303249,0.564587,,28595200,,
1,2,,0.079515,0.31467,0.605815,,28041600,,
1,2,,0.038692,0.237497,0.723812,,28623700,,
1,2,,0.096493,0.207974,0.695534,,29076100,,
1,2,,0.085038,0.323641,0.59132,,29311900,,
1,1,,0.069463,0.558035,0.372502,,28997800,,
1,2,,0.098562,0.32266,0.578778,,27957800,,
1,2,,0.146585,0.346543,0.506871,,27982600,,
1,2,,0.093608,0.447177,0.459215,,28345400,,
1,2,,0.06536,0.412871,0.521769,,27552200,,
1,2,,0.087373,0.366378,0.546249,,27714600,,
1,2,,0.121078,0.40219,0.476732,,28127100,,
1,1,,0.113663,0.46752,0.418817,,27531000,,
1,2,,0.116873,0.359607,0.52352,,31552400,,
1,2,,0.064415,0.401527,0.534059,,27867500,,
1,2,,0.067269,0.344391,0.588339,,27576500,,
1,2,,0.155313,0.327675,0.517011,,27400500,,
1,2,,0.208252,0.344119,0.447629,,28169800,,
1,2,,0.05002,0.397814,0.552166,,29501900,,
1,2,,0.14379,0.264846,0.591365,,28611500,,
1,1,,0.060215,0.47976,0.460025,,28178300,,
1,2,,0.12071,0.306196,0.573094,,28986100,,
1,2,,0.129808,0.401022,0.469169,,28393100,,
1,2,,0.097527,0.384177,0.518296,,28919400,,
1,2,,0.084762,0.437299,0.477939,,28568200,,
1,2,,0.086949,0.449484,0.463568,,28576900,,
1,2,,0.090729,0.34398,0.565291,,29071000,,
1,2,,0.152566,0.248926,0.598508,,28530700,,
1,1,,0.087617,0.467315,0.445068,,28819000,,
1,2,,0.16458,0.410176,0.425244,,28285100,,
1,2,,0.120782,0.427006,0.452212,,28760100,,
1,2,,0.070877,0.46393,0.465193,,28161900,,
1,1,,0.084311,0.525895,0.389794,,28779300,,
1,2,,0.084003,0.342896,0.573101,,28225900,,
1,2,,0.078559,0.459389,0.462052,,29259200,,
1,2,,0.123224,0.31224,0.564536,,36255900,,
1,2,,0.119456,0.351704,0.52884,,29466600,,
1,2,,0.06783,0.410049,0.52212,,27587100,,
1,1,,0.126421,0.464717,0.408861,,28828700,,
1,2,,0.062473,0.242032,0.695496,,27841000,,
1,2,,0.042241,0.435455,0.522304,,27579900,,
1,2,,0.037011,0.374396,0.588593,,28636900,,
1,1,,0.087613,0.513935,0.398452,,31631300,,
1,2,,0.083089,0.263089,0.653822,,29730100,,
1,2,,0.220851,0.241519,0.537631,,28005100,,
1,2,,0.080393,0.235814,0.683794,,59105200,,
1,2,,0.082612,0.332658,0.58473,,54794800,,
1,1,,0.064803,0.478172,0.457025,,32422400,,
1,2,,0.128607,0.343605,0.527788,,31137000,,
1,2,,0.173504,0.32626,0.500235,,28741300,,
1,1,,0.04793,0.569918,0.382152,,28518000,,
1,1,,0.073821,0.548987,0.377192,,27818900,,
1,2,,0.078128,0.44615,0.475722,,28000300,,
1,1,,0.05943,0.530313,0.410257,,28490100,,
1,2,,0.046124,0.347658,0.606218,,28595700,,
1,2,,0.081781,0.244707,0.673512,,29254500,,
1,2,,0.141457,0.386681,0.471862,,28532700,,
1,2,,0.129084,0.397169,0.473747,,28517900,,
1,2,,0.075649,0.452681,0.47167,,28489900,,
1,2,,0.105789,0.215192,0.679019,,28852400,,
1,1,,0.089755,0.486267,0.423977,,27858400,,
1,2,,0.091178,0.289503,0.61932,,28743900,,
1,2,,0.123553,0.355818,0.520628,,28784900,,
1,1,,0.071907,0.557141,0.370952,,28578500,,
1,2,,0.09075,0.378091,0.531159,,28056300,,
1,2,,0.055103,0.443648,0.501248,,28351300,,
1,2,,0.121977,0.307727,0.570296,,29039200,,
1,2,,0.102069,0.305556,0.592375,,28089700,,
1,2,,0.169066,0.158795,0.672139,,27560900,,
1,2,,0.098142,0.319843,0.582015,,28468800,,
1,2,,0.056071,0.37472,0.569209,,28683700,,
1,2,,0.127353,0.352246,0.520402,,29018000,,
1,2,,0.101513,0.406395,0.492092,,28242700,,
1,2,,0.099041,0.390168,0.510791,,28173800,,
1,2,,0.100998,0.261868,0.637134,,28150600,,
1,1,,0.092356,0.496602,0.411042,,28195800,,
1,2,,0.111179,0.419012,0.469809,,27947900,,
1,2,,0.185352,0.309031,0.505617,,29130600,,
1,2,,0.084203,0.162652,0.753145,,27462400,,
1,2,,0.138117,0.368783,0.4931,,28453000,,
1,2,,0.113778,0.352372,0.53385,,31496400,,
1,2,,0.208967,0.261325,0.529708,,30210700,,
1,2,,0.068587,0.404767,0.526645,,28226700,,
1,1,,0.13434,0.442665,0.422995,,28240000,,
1,2,,0.080595,0.387776,0.531629,,28354900,,
1,2,,0.155824,0.331833,0.512343,,28442300,,
1,2,,0.092459,0.318376,0.589166,,28376000,,
1,1,,0.069999,0.571645,0.358356,,28017200,,
1,2,,0.120652,0.39207,0.487278,,27149400,,
1,2,,0.088098,0.295607,0.616295,,29399100,,
1,2,,0.125246,0.36738,0.507374,,27910000,,
1,2,,0.091719,0.440431,0.46785,,28787600,,
1,2,,0.073247,0.201524,0.72523,,28790800,,
1,2,,0.084963,0.360964,0.554073,,28849800,,
1,2,,0.106457,0.432273,0.46127,,28458300,,
1,2,,0.060376,0.415175,0.524449,,75474600,,
1,2,,0.14413,0.319771,0.536099,,37329600,,
1,2,,0.119493,0.31533,0.565177,,28848900,,
1,2,,0.081746,0.415869,0.502385,,29486500,,
1,2,,0.085515,0.297418,0.617067,,28845000,,
1,2,,0.147265,0.244557,0.608179,,30248400,,
1,2,,0.048357,0.344309,0.607334,,29589500,,
1,2,,0.12206,0.296399,0.581541,,28095200,,
1,1,,0.148798,0.475123,0.37608,,28262900,,
1,2,,0.102671,0.265027,0.632302,,27506700,,
1,2,,0.05639,0.366112,0.577498,,28717800,,
1,2,,0.155266,0.206125,0.63861,,28347500,,
1,2,,0.032376,0.206982,0.760642,,28014000,,
1,2,,0.070146,0.423622,0.506232,,29098100,,
1,2,,0.096406,0.386375,0.517219,,28632700,,
1,2,,0.098932,0.309907,0.591161,,29539100,,
1,2,,0.072979,0.452199,0.474822,,27753400,,
1,2,,0.144675,0.369656,0.485668,,28581500,,
1,2,,0.050008,0.371761,0.578231,,32446800,,
1,2,,0.143134,0.287085,0.569781,,29308100,,
1,2,,0.112828,0.404104,0.483068,,28837800,,
1,2,,0.105382,0.311135,0.583483,,28839500,,
1,2,,0.124824,0.362225,0.512951,,28459100,,
1,2,,0.103794,0.321283,0.574923,,28740400,,
1,2,,0.141561,0.361687,0.496752,,29013100,,
1,2,,0.122884,0.40849,0.468626,,28523300,,
1,2,,0.083058,0.335773,0.581168,,28365600,,
1,2,,0.035373,0.21577,0.748857,,28443200,,
1,1,,0.07098,0.489287,0.439733,,29160600,,
1,1,,0.09595,0.498335,0.405715,,29381000,,
1,2,,0.049962,0.368379,0.581659,,28489500,,
1,2,,0.1464,0.378509,0.475091,,28569200,,
1,2,,0.105525,0.36201,0.532465,,29161500,,
1,1,,0.058505,0.533584,0.407911,,29811700,,
1,2,,0.100328,0.444618,0.455054,,27851400,,
1,2,,0.140406,0.250945,0.608649,,29971300,,
1,2,,0.12127,0.314588,0.564141,,30311600,,
1,2,,0.241945,0.338385,0.419671,,29347500,,
1,2,,0.132143,0.305873,0.561985,,29269600,,
1,2,,0.108483,0.396676,0.494841,,29942400,,
1,2,,0.060428,0.386196,0.553376,,29272300,,
1,2,,0.063137,0.335603,0.601261,,30109900,,
1,2,,0.14261,0.292861,0.564529,,28927400,,
1,2,,0.160272,0.365672,0.474056,,28091000,,
1,2,,0.195349,0.244538,0.560113,,28601000,,
1,2,,0.121212,0.28921,0.589578,,28693600,,
1,1,,0.076398,0.563395,0.360208,,51298800,,
1,2,,0.086983,0.42396,0.489057,,77313400,,
1,1,,0.0734,0.509971,0.416629,,83618400,,
1,2,,0.084904,0.261936,0.653161,,54549200,,
1,2,,0.100113,0.295197,0.604691,,43457500,,
1,2,,0.102433,0.253366,0.644201,,40602300,,
1,1,,0.056236,0.493023,0.450741,,36660300,,
1,2,,0.150473,0.245985,0.603542,,31699300,,
1,1,,0.091125,0.462113,0.446761,,27328200,,
1,2,,0.145603,0.344636,0.509761,,27798200,,
1,2,,0.12598,0.305379,0.56864,,28525800,,
1,2,,0.044994,0.3721,0.582906,,28521400,,
1,2,,0.083143,0.281834,0.635023,,27514400,,
1,1,,0.142581,0.430485,0.426934,,27772800,,
1,2,,0.118445,0.383172,0.498383,,28908600,,
1,2,,0.05198,0.396439,0.551582,,28410000,,
1,2,,0.100486,0.32719,0.572324,,27766500,,
1,2,,0.14936,0.225102,0.625537,,28452400,,
1,2,,0.099683,0.249509,0.650809,,28349600,,
1,2,,0.085923,0.29239,0.621687,,27477300,,
1,2,,0.065519,0.283022,0.651459,,28519200,,
1,2,,0.108209,0.328491,0.5633,,28124100,,
1,2,,0.150422,0.255328,0.59425,,27931800,,
1,2,,0.110661,0.349862,0.539478,,28267700,,
1,2,,0.126242,0.327913,0.545845,,28114800,,
1,2,,0.20618,0.307656,0.486164,,62076700,,
1,2,,0.082952,0.416397,0.500651,,43756000,,
1,2,,0.073715,0.433636,0.492648,,33966700,,
1,2,,0.129131,0.316552,0.554317,,28974900,,
1,2,,0.091863,0.36568,0.542457,,28032400,,
1,2,,0.15602,0.352288,0.491692,,27714600,,
1,2,,0.071866,0.453264,0.47487,,29586400,,
1,2,,0.128229,0.333224,0.538547,,28230800,,
1,2,,0.067757,0.366052,0.566191,,30908100,,
1,2,,0.095754,0.199868,0.704378,,28354100,,
1,2,,0.087977,0.445386,0.466637,,27917200,,
1,2,,0.129162,0.28565,0.585188,,27995100,,
1,2,,0.192309,0.335939,0.471752,,27842900,,
1,2,,0.071645,0.306442,0.621913,,28048200,,
1,2,,0.117734,0.428773,0.453493,,28444400,,
1,2,,0.04817,0.39836,0.553469,,28608400,,
1,2,,0.128548,0.29724,0.574212,,28434700,,
1,2,,0.196477,0.283522,0.520001,,28266100,,
1,2,,0.131975,0.384282,0.483743,,28602900,,
1,2,,0.055035,0.35974,0.585225,,28857000,,
1,2,,0.164062,0.416317,0.419621,,28732100,,
1,2,,0.1395,0.249911,0.610589,,28855000,,
1,2,,0.169699,0.263385,0.566916,,28508200,,
1,2,,0.11155,0.242699,0.645751,,28705500,,
1,2,,0.08007,0.233654,0.686276,,28378300,,
1,1,,0.087526,0.472838,0.439636,,29408300,,
1,2,,0.164262,0.265584,0.570153,,28388400,,
1,2,,0.117749,0.407395,0.474855,,28810900,,
1,1,,0.068905,0.556657,0.374438,,28786500,,
1,2,,0.043794,0.354082,0.602124,,28107300,,
1,2,,0.045866,0.446735,0.507399,,28847400,,
1,2,,0.054441,0.397851,0.547708,,27969500,,
1,2,,0.161053,0.288949,0.549998,,28609500,,
1,2,,0.10434,0.303348,0.592313,,28485900,,
