connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.228328,0.251802,0.51987,,28991700,,
1,2,,0.145237,0.303118,0.551645,,29122500,,
1,2,,0.123061,0.373324,0.503615,,32618300,,
1,2,,0.133747,0.353515,0.512738,,29355400,,
1,2,,0.11833,0.382319,0.499351,,32188800,,
1,2,,0.112483,0.42089,0.466627,,28349700,,
1,1,,0.161491,0.433937,0.404572,,27878100,,
1,2,,0.102131,0.408846,0.489023,,28473000,,
1,2,,0.091063,0.329122,0.579816,,30253000,,
1,2,,0.146154,0.274186,0.57966,,31525900,,
1,2,,0.080259,0.27736,0.642381,,34595700,,
1,2,,0.097787,0.412051,0.490162,,36356100,,
1,2,,0.089157,0.297285,0.613557,,35678700,,
1,2,,0.111326,0.414657,0.474017,,33217300,,
1,2,,0.045922,0.450701,0.503378,,31891000,,
1,2,,0.11609,0.331054,0.552856,,30424900,,
1,2,,0.132687,0.245564,0.621749,,28617700,,
1,2,,0.160097,0.277243,0.56266,,28987600,,
1,2,,0.102672,0.325721,0.571607,,29536800,,
1,2,,0.075203,0.144727,0.78007,,28823800,,
1,2,,0.083466,0.272953,0.643581,,28589700,,
1,1,,0.110016,0.45153,0.438454,,30542100,,
1,2,,0.092105,0.369238,0.538657,,33402800,,
1,2,,0.063963,0.252762,0.683275,,33275200,,
1,2,,0.102688,0.363199,0.534113,,34477900,,
1,2,,0.087815,0.308613,0.603572,,35990600,,
1,2,,0.055353,0.35066,0.593988,,33956100,,
1,2,,0.119757,0.405735,0.474508,,33487600,,
1,1,,0.094454,0.469396,0.43615,,33472000,,
1,2,,0.06145,0.400575,0.537974,,33389100,,
1,2,,0.154579,0.354021,0.491401,,30431000,,
1,2,,0.19661,0.296861,0.50653,,29816300,,
1,2,,0.147367,0.34483,0.507803,,29752200,,
1,2,,0.134045,0.330367,0.535588,,32202700,,
1,2,,0.104085,0.388311,0.507604,,32881100,,
1,2,,0.047498,0.221168,0.731334,,31143700,,
1,2,,0.12424,0.400039,0.475721,,29532700,,
1,2,,0.116252,0.262684,0.621064,,30721500,,
1,2,,0.147848,0.311965,0.540187,,29472500,,
1,2,,0.070849,0.279161,0.64999,,29464700,,
1,2,,0.06458,0.256153,0.679267,,31326100,,
1,2,,0.079662,0.425655,0.494683,,28199600,,
1,2,,0.114834,0.348077,0.537089,,28780600,,
1,1,,0.10762,0.449013,0.443367,,45275900,,
1,2,,0.106112,0.334555,0.559333,,40376500,,
1,1,,0.094861,0.488507,0.416632,,39770000,,
1,2,,0.074489,0.360334,0.565176,,39104400,,
1,2,,0.134815,0.287073,0.578113,,38464900,,
1,2,,0.122625,0.237871,0.639504,,41665100,,
1,2,,0.170646,0.391967,0.437387,,42855600,,
1,2,,0.106488,0.42566,0.467852,,33934300,,
1,2,,0.085855,0.425093,0.489052,,30552900,,
1,2,,0.087074,0.330371,0.582554,,29516100,,
1,2,,0.073208,0.226763,0.700029,,29204200,,
1,2,,0.106873,0.219893,0.673233,,29489300,,
1,2,,0.046934,0.283881,0.669184,,30982100,,
1,2,,0.12184,0.291917,0.586242,,30459900,,
1,2,,0.105372,0.34459,0.550038,,33019300,,
1,2,,0.080459,0.33145,0.58809,,42217500,,
1,1,,0.097597,0.46483,0.437573,,40489900,,
1,2,,0.090221,0.25267,0.657109,,38731800,,
1,2,,0.133981,0.217165,0.648853,,39223400,,
1,2,,0.115587,0.196221,0.688192,,38204600,,
1,2,,0.082344,0.45522,0.462437,,38165300,,
1,2,,0.066863,0.295632,0.637505,,37141000,,
1,2,,0.061661,0.345609,0.59273,,36870500,,
1,1,,0.099896,0.478026,0.422078,,37406800,,
1,2,,0.128043,0.385073,0.486884,,35660500,,
1,2,,0.096029,0.318108,0.585863,,34412100,,
1,2,,0.114342,0.402088,0.48357,,34060400,,
1,2,,0.11629,0.416895,0.466816,,33825700,,
1,2,,0.114586,0.38626,0.499153,,35000100,,
1,1,,0.065655,0.501833,0.432513,,34874900,,
1,2,,0.095373,0.294304,0.610323,,34161600,,
1,2,,0.073451,0.373421,0.553129,,33038100,,
1,2,,0.115553,0.225672,0.658775,,36496900,,
1,2,,0.11897,0.213396,0.667634,,36849600,,
1,2,,0.09419,0.436332,0.469479,,33058100,,
1,1,,0.139925,0.434142,0.425933,,33322700,,
1,2,,0.086906,0.369026,0.544069,,31781900,,
1,2,,0.077378,0.213061,0.70956,,30477700,,
1,2,,0.124178,0.285288,0.590534,,37673300,,
1,2,,0.091841,0.375179,0.53298,,30071000,,
1,2,,0.053146,0.365652,0.581202,,30118500,,
1,2,,0.127648,0.398019,0.474333,,30374700,,
1,2,,0.073511,0.239182,0.687307,,30780200,,
1,2,,0.142139,0.279631,0.57823,,29632400,,
1,2,,0.076151,0.361223,0.562626,,34667200,,
1,2,,0.073349,0.234437,0.692214,,41538000,,
1,2,,0.077281,0.357913,0.564806,,44576200,,
1,2,,0.193065,0.295143,0.511792,,46307300,,
1,1,,0.125191,0.441065,0.433744,,52303900,,
1,2,,0.130532,0.332812,0.536656,,43968400,,
1,2,,0.127191,0.361419,0.511389,,40345300,,
1,2,,0.071928,0.460836,0.467236,,30992400,,
1,2,,0.066855,0.287854,0.645291,,33486800,,
1,2,,0.096627,0.31794,0.585432,,34666000,,
1,1,,0.097911,0.474267,0.427822,,38322800,,
1,2,,0.126864,0.36254,0.510595,,38176900,,
1,2,,0.086427,0.315367,0.598206,,33082400,,
1,2,,0.164361,0.291154,0.544485,,32017300,,
1,2,,0.08042,0.336576,0.583004,,36424400,,
1,2,,0.096468,0.276672,0.626859,,33680100,,
1,1,,0.091301,0.471809,0.43689,,39877400,,
1,1,,0.10018,0.48162,0.4182,,33818500,,
1,2,,0.121567,0.304088,0.574346,,43386300,,
1,2,,0.089495,0.296129,0.614377,,33184700,,
1,2,,0.125111,0.251275,0.623614,,31789800,,
1,2,,0.080307,0.316482,0.603212,,34048000,,
1,2,,0.090468,0.266515,0.643017,,33316900,,
1,2,,0.093285,0.434849,0.471866,,33376800,,
1,2,,0.12059,0.274164,0.605246,,33319000,,
1,1,,0.125627,0.438226,0.436147,,33852900,,
1,2,,0.098623,0.286468,0.614908,,33029400,,
1,2,,0.081039,0.232689,0.686272,,33339400,,
1,2,,0.141423,0.23968,0.618898,,35087700,,
1,2,,0.091129,0.342269,0.566603,,34189800,,
1,1,,0.090142,0.462647,0.447211,,33087100,,
1,1,,0.093135,0.521693,0.385172,,33401800,,
1,2,,0.077427,0.360925,0.561648,,42113200,,
1,2,,0.091901,0.32352,0.584579,,43475200,,
1,2,,0.092749,0.405575,0.501677,,41807700,,
1,2,,0.134266,0.298112,0.567621,,40441700,,
1,2,,0.104864,0.316087,0.579049,,42124400,,
1,2,,0.075218,0.321496,0.603286,,38404300,,
1,2,,0.098032,0.357539,0.544429,,38936000,,
1,2,,0.16911,0.292744,0.538146,,37356400,,
1,1,,0.137868,0.444496,0.417636,,37852900,,
1,2,,0.136479,0.379102,0.484419,,36661900,,
1,2,,0.083022,0.392964,0.524014,,37003900,,
1,2,,0.092734,0.311314,0.595952,,37162700,,
1,2,,0.065336,0.370984,0.56368,,38539300,,
1,2,,0.133387,0.302164,0.564449,,44573900,,
1,2,,0.085885,0.3787,0.535415,,44704000,,
1,2,,0.068462,0.356167,0.57537,,48747600,,
1,2,,0.112058,0.247976,0.639966,,52097100,,
1,2,,0.122739,0.437533,0.439727,,52367200,,
1,2,,0.131087,0.314326,0.554587,,50395300,,
1,2,,0.090162,0.249467,0.660372,,46154900,,
1,1,,0.09984,0.47857,0.42159,,47973500,,
1,2,,0.116802,0.377997,0.505201,,48901200,,
1,2,,0.082629,0.395598,0.521773,,45397800,,
1,2,,0.047893,0.399532,0.552574,,44702000,,
1,2,,0.102182,0.293208,0.60461,,46492300,,
1,1,,0.119119,0.462777,0.418104,,46109300,,
1,2,,0.127178,0.382757,0.490064,,44492800,,
1,2,,0.108415,0.247245,0.64434,,35621500,,
1,2,,0.151001,0.283345,0.565654,,33919300,,
1,2,,0.11419,0.35958,0.526229,,33672700,,
1,2,,0.074121,0.326913,0.598966,,34812300,,
1,2,,0.110591,0.334346,0.555063,,32949300,,
1,2,,0.126082,0.33671,0.537208,,33711300,,
1,2,,0.078159,0.418845,0.502996,,33420300,,
1,1,,0.082931,0.5026,0.414469,,33648500,,
1,2,,0.116551,0.354929,0.528519,,42290700,,
1,2,,0.039646,0.31951,0.640845,,48515000,,
1,2,,0.159236,0.369619,0.471146,,45665900,,
1,2,,0.062657,0.303559,0.633784,,45378900,,
1,1,,0.063928,0.526078,0.409994,,52183400,,
1,2,,0.120542,0.394808,0.48465,,40048800,,
1,2,,0.127323,0.370885,0.501792,,36323300,,
1,2,,0.077794,0.351369,0.570837,,37806400,,
1,2,,0.104251,0.33646,0.559289,,39294400,,
1,2,,0.103464,0.283741,0.612795,,39849700,,
1,2,,0.128047,0.251958,0.619996,,38715200,,
1,1,,0.128793,0.436576,0.434632,,39706600,,
1,1,,0.081987,0.509552,0.40846,,39249000,,
1,2,,0.123515,0.354102,0.522382,,38511800,,
1,2,,0.08899,0.332742,0.578268,,38816200,,
1,1,,0.082123,0.496847,0.42103,,41050500,,
1,2,,0.114838,0.364019,0.521143,,38216200,,
1,2,,0.111332,0.375959,0.512709,,36918700,,
1,1,,0.097777,0.456991,0.445232,,36830800,,
1,1,,0.094747,0.512459,0.392794,,36627400,,
1,2,,0.049612,0.411705,0.538683,,36898600,,
1,2,,0.160629,0.314311,0.52506,,37978800,,
1,2,,0.078708,0.380905,0.540387,,37256200,,
1,2,,0.104177,0.426962,0.46886,,36593900,,
1,2,,0.119876,0.395458,0.484666,,37132200,,
1,2,,0.163414,0.371563,0.465023,,36511500,,
1,2,,0.180335,0.252431,0.567234,,36551600,,
1,2,,0.147653,0.36965,0.482697,,37847900,,
1,2,,0.078272,0.376533,0.545195,,38622700,,
1,2,,0.126121,0.345903,0.527976,,39808400,,
1,2,,0.112419,0.238822,0.648759,,41004000,,
1,2,,0.107295,0.356231,0.536475,,40294800,,
1,2,,0.118307,0.330335,0.551358,,41958500,,
1,2,,0.072948,0.353929,0.573122,,37468900,,
1,2,,0.113124,0.20849,0.678386,,37489900,,
1,2,,0.101888,0.391573,0.50654,,35967100,,
1,1,,0.120083,0.528331,0.351586,,40191600,,
1,2,,0.118591,0.329892,0.551517,,39917400,,
1,2,,0.111134,0.433126,0.45574,,41915100,,
1,2,,0.112386,0.330663,0.556951,,41213500,,
1,2,,0.083447,0.294195,0.622358,,41685500,,
1,2,,0.093586,0.274114,0.6323,,44143700,,
1,2,,0.044391,0.353437,0.602172,,44909600,,
1,2,,0.106126,0.308864,0.58501,,38400600,,
1,2,,0.083202,0.399818,0.516979,,37601200,,
1,1,,0.109055,0.454634,0.436311,,37024400,,
1,2,,0.071739,0.462483,0.465777,,33707200,,
1,2,,0.111317,0.288695,0.599989,,34854300,,
1,2,,0.086695,0.425593,0.487712,,38228100,,
1,2,,0.104529,0.390032,0.505438,,39175600,,
1,2,,0.14837,0.344738,0.506893,,38954100,,
1,2,,0.059411,0.237298,0.703291,,35426500,,
1,1,,0.074173,0.477619,0.448207,,42554000,,
1,2,,0.092901,0.3291,0.577998,,42292800,,
1,2,,0.111882,0.357369,0.530748,,39196300,,
1,2,,0.099415,0.220492,0.680093,,35378100,,
1,2,,0.108841,0.2071,0.684059,,33785000,,
1,2,,0.093323,0.407639,0.499038,,34398800,,
1,1,,0.090833,0.541362,0.367804,,33932400,,
1,2,,0.053268,0.36791,0.578822,,33689900,,
1,2,,0.154379,0.239919,0.605701,,32882700,,
1,2,,0.100127,0.264667,0.635206,,37386700,,
1,2,,0.111124,0.277746,0.61113,,42401200,,
1,2,,0.151277,0.294734,0.55399,,44852800,,
1,2,,0.102216,0.330551,0.567233,,43071800,,
1,2,,0.115661,0.288389,0.59595,,41895200,,
1,2,,0.142896,0.349589,0.507515,,42300500,,
1,2,,0.055719,0.304401,0.639881,,39403400,,
1,2,,0.114905,0.377109,0.507986,,42196200,,
1,2,,0.134753,0.308715,0.556532,,44035800,,
1,2,,0.093741,0.300985,0.605274,,42817800,,
1,2,,0.135091,0.326531,0.538378,,43048200,,
1,2,,0.087879,0.296687,0.615434,,43146600,,
1,2,,0.066931,0.271757,0.661311,,44900100,,
1,2,,0.092066,0.37751,0.530424,,37460700,,
1,2,,0.061432,0.379108,0.55946,,38034800,,
1,2,,0.054756,0.366365,0.57888,,41376300,,
1,2,,0.146699,0.32168,0.531621,,43744200,,
1,2,,0.126171,0.304823,0.569007,,41504900,,
1,2,,0.075794,0.390462,0.533743,,43952600,,
1,2,,0.048222,0.43572,0.516058,,42919900,,
1,2,,0.127779,0.429086,0.443135,,43446300,,
1,2,,0.087251,0.386209,0.52654,,48236700,,
1,1,,0.065535,0.47296,0.461506,,52224200,,
1,1,,0.122365,0.454579,0.423056,,48743300,,
1,2,,0.096421,0.320128,0.583451,,47932400,,
1,2,,0.060233,0.336032,0.603736,,47107200,,
1,1,,0.088229,0.537363,0.374408,,42042800,,
1,2,,0.073152,0.454588,0.47226,,39591500,,
1,2,,0.122154,0.284659,0.593187,,37984800,,
1,2,,0.132095,0.415291,0.452613,,47114400,,
1,2,,0.083217,0.342514,0.574269,,34758900,,
1,2,,0.152238,0.327959,0.519803,,33918300,,
1,1,,0.093485,0.507244,0.399271,,33995300,,
1,2,,0.120055,0.437416,0.442529,,35000300,,
1,2,,0.103096,0.272266,0.624638,,47778100,,
1,2,,0.132404,0.394161,0.473436,,51916900,,
1,2,,0.123017,0.4161,0.460883,,49136100,,
1,2,,0.113776,0.279031,0.607193,,41372800,,
1,2,,0.119097,0.368373,0.512531,,33663700,,
1,1,,0.074534,0.510359,0.415107,,34217100,,
1,1,,0.085584,0.465954,0.448461,,34102300,,
1,2,,0.100804,0.27434,0.624856,,34833700,,
1,2,,0.071517,0.304887,0.623596,,37561000,,
1,2,,0.097016,0.304541,0.598443,,40024000,,
1,1,,0.116101,0.446161,0.437738,,35588300,,
1,2,,0.074132,0.24375,0.682117,,37594300,,
1,2,,0.068043,0.190173,0.741784,,37316200,,
1,1,,0.083949,0.540602,0.375449,,34203500,,
1,2,,0.077601,0.374645,0.547755,,51926500,,
1,2,,0.075311,0.396081,0.528608,,41198700,,
1,2,,0.144744,0.288864,0.566392,,41330400,,
1,2,,0.054933,0.261052,0.684016,,37347300,,
1,2,,0.077253,0.447008,0.475739,,37706500,,
1,2,,0.086587,0.295373,0.61804,,42760600,,
1,2,,0.195988,0.248057,0.555956,,45308500,,
1,1,,0.114486,0.484145,0.401369,,44995400,,
1,1,,0.083034,0.486058,0.430907,,45522500,,
1,2,,0.096254,0.370473,0.533273,,38822800,,
1,2,,0.136243,0.332357,0.5314,,39787100,,
1,2,,0.067586,0.302073,0.630341,,41401500,,
1,2,,0.13223,0.401493,0.466278,,44315200,,
1,2,,0.079718,0.440797,0.479485,,44387100,,
1,2,,0.118327,0.281256,0.600417,,39859400,,
1,2,,0.147846,0.357585,0.494568,,40173400,,
1,2,,0.134218,0.411982,0.4538,,40110900,,
1,2,,0.126184,0.36298,0.510836,,38777300,,
1,2,,0.053067,0.212575,0.734358,,38306900,,
1,2,,0.096626,0.33376,0.569614,,42369700,,
1,2,,0.102327,0.400219,0.497454,,54495200,,
1,2,,0.140988,0.318115,0.540897,,41086700,,
1,2,,0.090851,0.282023,0.627126,,39887600,,
1,2,,0.122183,0.290571,0.587246,,40183000,,
1,2,,0.123698,0.213364,0.662938,,37548600,,
1,2,,0.071998,0.253765,0.674237,,40646400,,
1,1,,0.093698,0.473039,0.433262,,41116400,,
1,2,,0.084945,0.337122,0.577932,,38806800,,
1,1,,0.108559,0.49316,0.398281,,42406000,,
1,2,,0.061081,0.351937,0.586981,,39397100,,
1,2,,0.097034,0.397744,0.505222,,47902500,,
1,2,,0.135409,0.386782,0.477809,,45388500,,
1,2,,0.07938,0.312257,0.608363,,45186900,,
1,2,,0.132061,0.315436,0.552503,,41682400,,
1,1,,0.103467,0.51803,0.378504,,42511100,,
1,2,,0.108477,0.345791,0.545732,,43151900,,
1,1,,0.097258,0.466054,0.436689,,41057800,,
1,2,,0.095197,0.439385,0.465418,,39318600,,
1,2,,0.113497,0.321099,0.565404,,37732100,,
1,2,,0.102255,0.337977,0.559769,,37288700,,
1,2,,0.111788,0.388643,0.49957,,36663800,,
1,2,,0.107212,0.234134,0.658654,,36477600,,
1,2,,0.106546,0.359729,0.533726,,36595100,,
1,2,,0.123357,0.363167,0.513476,,42972700,,
1,2,,0.107977,0.32461,0.567413,,44367300,,
1,1,,0.096036,0.492243,0.411721,,43705800,,
1,2,,0.109643,0.272029,0.618328,,45269300,,
1,2,,0.107761,0.340491,0.551747,,39709700,,
1,2,,0.07078,0.440479,0.48874,,41390100,,
1,2,,0.143841,0.220963,0.635195,,43661100,,
1,1,,0.062566,0.497829,0.439605,,39194600,,
1,2,,0.114992,0.345556,0.539453,,39581700,,
1,2,,0.102823,0.371984,0.525193,,38937600,,
1,1,,0.110744,0.47481,0.414447,,40208400,,
1,1,,0.104764,0.485888,0.409348,,38645400,,
1,2,,0.105632,0.302022,0.592345,,41301200,,
1,2,,0.132366,0.367829,0.499805,,42507800,,
1,2,,0.095947,0.431952,0.472101,,40212700,,
1,2,,0.074396,0.433514,0.49209,,41598800,,
1,2,,0.107862,0.340097,0.552041,,40261400,,
1,2,,0.090801,0.350773,0.558425,,38356800,,
1,1,,0.061855,0.481057,0.457088,,37938200,,
1,2,,0.090319,0.36892,0.540761,,38599300,,
1,2,,0.072423,0.347271,0.580306,,38226200,,
1,2,,0.114275,0.183691,0.702033,,36415900,,
1,1,,0.10542,0.494835,0.399745,,36680100,,
1,2,,0.075903,0.320817,0.603279,,37098800,,
1,2,,0.095557,0.405214,0.499228,,37578700,,
1,2,,0.117134,0.408044,0.474822,,37967800,,
1,2,,0.115032,0.273651,0.611317,,38355500,,
1,2,,0.079278,0.448661,0.472061,,37968000,,
1,1,,0.106597,0.488333,0.40507,,36628500,,
1,2,,0.151725,0.31284,0.535435,,36533100,,
1,2,,0.048753,0.340014,0.611233,,38296300,,
1,2,,0.125584,0.314551,0.559865,,39874400,,
1,2,,0.130112,0.32486,0.545029,,43059900,,
1,2,,0.130975,0.387569,0.481456,,38375400,,
1,1,,0.098787,0.469076,0.432137,,39464700,,
1,2,,0.081822,0.244778,0.6734,,38770500,,
1,2,,0.084631,0.293159,0.622209,,39318400,,
1,2,,0.10129,0.39689,0.501819,,44223000,,
1,1,,0.102362,0.470459,0.427179,,41099900,,
1,2,,0.065552,0.275552,0.658896,,37791400,,
1,2,,0.069793,0.319229,0.610978,,36690700,,
1,2,,0.106945,0.272785,0.62027,,39266700,,
1,2,,0.079487,0.259457,0.661056,,40540300,,
1,2,,0.068216,0.285006,0.646778,,39009100,,
1,2,,0.193525,0.304938,0.501537,,40057900,,
1,2,,0.087281,0.416093,0.496626,,40353500,,
1,2,,0.081569,0.33862,0.57981,,39115500,,
1,2,,0.116973,0.254196,0.628831,,41150000,,
1,2,,0.150731,0.340021,0.509247,,40057000,,
1,2,,0.078079,0.254312,0.66761,,41608000,,
1,2,,0.085282,0.276863,0.637854,,40754800,,
1,2,,0.101846,0.208777,0.689377,,39175200,,
1,2,,0.150664,0.342983,0.506353,,38868300,,
1,2,,0.057188,0.401174,0.541637,,39500200,,
1,2,,0.07018,0.172087,0.757733,,38598900,,
1,2,,0.089073,0.369384,0.541544,,37866400,,
1,2,,0.086692,0.267539,0.645769,,38468200,,
1,1,,0.070333,0.54409,0.385577,,38944900,,
1,2,,0.097365,0.448493,0.454142,,41518000,,
1,2,,0.078294,0.379294,0.542412,,38835100,,
1,2,,0.101657,0.343444,0.554899,,39238700,,
1,2,,0.056734,0.247859,0.695407,,38467300,,
1,2,,0.044054,0.470118,0.485827,,39450400,,
1,1,,0.074841,0.565104,0.360056,,37423100,,
1,2,,0.122733,0.361979,0.515288,,36759800,,
1,2,,0.079369,0.32985,0.590781,,39360500,,
1,2,,0.082449,0.326332,0.591219,,39620600,,
1,2,,0.094561,0.274275,0.631164,,39305200,,
1,2,,0.154218,0.278976,0.566807,,38833900,,
1,2,,0.133656,0.249457,0.616887,,39143800,,
1,1,,0.086848,0.497298,0.415854,,38754700,,
1,2,,0.068195,0.275952,0.655853,,39844600,,
1,2,,0.120123,0.308039,0.571838,,37483200,,
1,1,,0.108151,0.475153,0.416695,,36380800,,
1,2,,0.064567,0.285592,0.649841,,37428300,,
1,2,,0.137111,0.320605,0.542284,,37202000,,
1,2,,0.085286,0.432052,0.482662,,36690200,,
1,2,,0.146323,0.277487,0.576191,,36692200,,
1,2,,0.087014,0.28896,0.624026,,37160900,,
1,2,,0.106417,0.349884,0.5437,,37948200,,
1,2,,0.105299,0.2612,0.633501,,39932800,,
1,2,,0.131642,0.416829,0.451529,,39662000,,
1,2,,0.127487,0.298117,0.574396,,39595900,,
1,2,,0.128885,0.318851,0.552264,,40191900,,
1,2,,0.15049,0.349409,0.5001,,40375300,,
1,2,,0.068701,0.38988,0.541419,,39118900,,
1,2,,0.105091,0.245656,0.649254,,37915900,,
1,2,,0.074238,0.368256,0.557506,,41205900,,
1,2,,0.118283,0.421346,0.460371,,41921900,,
1,2,,0.095215,0.412345,0.49244,,40906900,,
1,2,,0.135075,0.311795,0.55313,,40681900,,
1,1,,0.07613,0.5026,0.42127,,40012600,,
1,2,,0.069224,0.305596,0.62518,,36219100,,
1,1,,0.086552,0.463017,0.450431,,37575800,,
1,2,,0.156931,0.317797,0.525272,,39109100,,
1,1,,0.091312,0.454675,0.454013,,40172100,,
1,2,,0.081889,0.298038,0.620074,,38666200,,
1,2,,0.104732,0.370109,0.525159,,40185100,,
1,2,,0.115561,0.426041,0.458397,,39101800,,
1,2,,0.069873,0.395582,0.534544,,38124200,,
1,2,,0.070211,0.364797,0.564992,,39281300,,
1,2,,0.106706,0.377288,0.516006,,37632800,,
1,2,,0.103297,0.296337,0.600366,,36719200,,
1,2,,0.099791,0.34094,0.559269,,37127000,,
1,2,,0.120979,0.313896,0.565125,,36297500,,
1,2,,0.07956,0.247214,0.673226,,36636800,,
1,2,,0.145193,0.320142,0.534665,,36924500,,
1,2,,0.133968,0.378619,0.487413,,37032100,,
1,2,,0.100042,0.287405,0.612553,,36779300,,
1,2,,0.08018,0.362576,0.557244,,37412800,,
1,2,,0.104795,0.239439,0.655766,,38891500,,
1,1,,0.070547,0.548228,0.381225,,37299400,,
1,1,,0.056558,0.480987,0.462455,,36317000,,
1,2,,0.09522,0.399711,0.505069,,36426300,,
1,2,,0.09733,0.388956,0.513714,,36476200,,
1,2,,0.11982,0.285826,0.594354,,39383400,,
1,2,,0.091041,0.444861,0.464098,,39082100,,
1,2,,0.118294,0.390403,0.491303,,37699600,,
1,2,,0.180039,0.337278,0.482683,,38717600,,
1,2,,0.044032,0.40169,0.554278,,38234100,,
1,2,,0.159384,0.266943,0.573673,,37825800,,
1,2,,0.125768,0.388455,0.485777,,37436800,,
1,2,,0.106256,0.303369,0.590375,,36572300,,
1,2,,0.097014,0.246139,0.656848,,36964900,,
1,2,,0.113472,0.405648,0.48088,,39547300,,
1,2,,0.045638,0.349789,0.604572,,37625000,,
1,2,,0.076273,0.459997,0.46373,,36357600,,
1,2,,0.128873,0.39178,0.479347,,36524500,,
1,1,,0.076983,0.502418,0.420599,,36917000,,
1,2,,0.100017,0.364171,0.535813,,35922200,,
1,2,,0.055881,0.317078,0.627041,,36318400,,
1,2,,0.144702,0.296006,0.559293,,36733400,,
1,1,,0.121882,0.440369,0.437749,,36202400,,
1,2,,0.063346,0.373729,0.562925,,37873500,,
1,2,,0.090287,0.386371,0.523342,,36071400,,
1,2,,0.097063,0.317278,0.585659,,38474300,,
1,2,,0.10611,0.375947,0.517943,,36984800,,
1,2,,0.118724,0.418627,0.462649,,38631900,,
1,2,,0.080715,0.299175,0.62011,,37473000,,
1,2,,0.065312,0.340547,0.594141,,36642800,,
1,2,,0.04979,0.222604,0.727606,,36727200,,
1,2,,0.11771,0.359959,0.522331,,38045300,,
1,2,,0.131765,0.302532,0.565703,,40523300,,
1,2,,0.095789,0.383714,0.520496,,41316800,,
1,2,,0.096229,0.426818,0.476953,,40331300,,
1,2,,0.075467,0.326978,0.597555,,38636500,,
1,2,,0.126821,0.423305,0.449874,,39441200,,
1,2,,0.103755,0.331008,0.565237,,38956300,,
1,2,,0.153951,0.419505,0.426544,,40305800,,
1,2,,0.100289,0.375055,0.524656,,40516000,,
1,2,,0.069956,0.4503,0.479744,,41303400,,
1,2,,0.091492,0.381541,0.526967,,40618700,,
1,2,,0.087019,0.378545,0.534436,,39643300,,
1,1,,0.107322,0.450694,0.441985,,37417400,,
1,1,,0.077802,0.491905,0.430293,,36546300,,
1,2,,0.125382,0.283182,0.591436,,37048800,,
1,2,,0.10227,0.366958,0.530773,,37490700,,
1,2,,0.127315,0.351763,0.520921,,37695300,,
1,2,,0.298072,0.347044,0.354885,,38821000,,
1,2,,0.090289,0.444205,0.465506,,39253000,,
1,2,,0.159024,0.292423,0.548553,,39078600,,
1,2,,0.116974,0.440635,0.442391,,39884500,,
1,2,,0.103529,0.28848,0.607991,,38515800,,
1,1,,0.070169,0.471761,0.45807,,42815000,,
1,2,,0.087411,0.271694,0.640895,,43042300,,
1,2,,0.124878,0.26281,0.612313,,40071000,,
1,2,,0.131816,0.226399,0.641786,,33378400,,
1,2,,0.147717,0.263631,0.588652,,32945000,,
1,2,,0.172926,0.235068,0.592006,,34081000,,
1,1,,0.129895,0.463554,0.406551,,33805300,,
1,2,,0.118318,0.319566,0.562117,,32467200,,
1,2,,0.080656,0.353174,0.566169,,32319200,,
1,2,,0.065503,0.366238,0.568259,,32693700,,
1,2,,0.064477,0.437312,0.498211,,33698400,,
1,1,,0.077619,0.514622,0.407759,,34489400,,
1,2,,0.07955,0.203123,0.717327,,34468100,,
1,2,,0.103477,0.302724,0.593798,,38084000,,
1,2,,0.163539,0.333285,0.503177,,39777400,,
1,2,,0.135994,0.321854,0.542152,,39324600,,
1,2,,0.114911,0.368417,0.516672,,36696000,,
1,1,,0.077813,0.527578,0.394608,,33050600,,
1,2,,0.104465,0.366628,0.528906,,34349100,,
1,2,,0.089339,0.260019,0.650642,,32121800,,
1,2,,0.102021,0.200591,0.697387,,38771200,,
1,2,,0.108327,0.179627,0.712046,,40402300,,
1,2,,0.099293,0.35067,0.550037,,35309200,,
1,2,,0.147951,0.323968,0.528081,,35303600,,
1,2,,0.144604,0.314171,0.541225,,41746500,,
1,2,,0.120217,0.409806,0.469977,,43678000,,
1,2,,0.084591,0.422079,0.49333,,41482000,,
1,2,,0.117511,0.328618,0.553871,,41949800,,
1,2,,0.122245,0.392995,0.48476,,42250600,,
1,2,,0.110192,0.389171,0.500638,,38462400,,
1,1,,0.099063,0.457581,0.443356,,36529000,,
1,2,,0.136342,0.396182,0.467476,,35648700,,
1,2,,0.188889,0.369993,0.441118,,40571500,,
1,2,,0.14044,0.297134,0.562426,,39874300,,
1,2,,0.090984,0.333836,0.57518,,38201200,,
1,2,,0.142996,0.306712,0.550292,,36654000,,
1,2,,0.091955,0.28105,0.626995,,35205200,,
1,2,,0.13095,0.432213,0.436837,,36391800,,
1,2,,0.081046,0.303228,0.615727,,36034400,,
1,2,,0.095635,0.348358,0.556006,,36649700,,
1,1,,0.083384,0.490692,0.425924,,37730000,,
1,2,,0.063451,0.423628,0.512921,,37020200,,
1,2,,0.153844,0.245826,0.60033,,37947500,,
1,1,,0.150316,0.439686,0.409998,,38295800,,
1,1,,0.075534,0.520812,0.403654,,36953700,,
