connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.080092,0.192111,0.727798,,27162700,,
0,2,,0.058174,0.307904,0.633922,,26883600,,
0,2,,0.089493,0.266165,0.644342,,25921800,,
0,2,,0.17002,0.243666,0.586313,,28822800,,
0,2,,0.128604,0.315533,0.555863,,26236200,,
0,2,,0.146686,0.376443,0.476872,,27350500,,
0,2,,0.121772,0.364569,0.513659,,29404500,,
0,2,,0.077277,0.29903,0.623693,,27898100,,
0,2,,0.146318,0.328161,0.525521,,28197100,,
0,2,,0.075978,0.181144,0.742878,,28288300,,
0,2,,0.164681,0.197211,0.638108,,26134600,,
0,2,,0.147991,0.141144,0.710865,,42649500,,
0,2,,0.097228,0.251351,0.651422,,43507500,,
0,2,,0.125758,0.215197,0.659045,,34558700,,
0,2,,0.115163,0.227366,0.657471,,41904600,,
0,2,,0.126057,0.268722,0.605221,,43166000,,
0,1,,0.093368,0.454539,0.452092,,42200000,,
0,2,,0.132711,0.163172,0.704118,,44004600,,
0,2,,0.089527,0.35497,0.555503,,43424300,,
0,2,,0.135792,0.252052,0.612156,,37140400,,
0,2,,0.110488,0.251784,0.637728,,44097700,,
0,2,,0.113413,0.29927,0.587317,,38683900,,
0,2,,0.152452,0.223961,0.623588,,57100900,,
0,2,,0.055345,0.260205,0.68445,,54671500,,
0,2,,0.070498,0.304441,0.625062,,37083100,,
0,2,,0.09476,0.376503,0.528737,,32731200,,
0,2,,0.110528,0.223321,0.666151,,31720500,,
0,2,,0.181637,0.211561,0.606802,,30018700,,
0,2,,0.093709,0.173198,0.733094,,30499200,,
0,2,,0.089033,0.277097,0.63387,,34732000,,
0,2,,0.08194,0.181169,0.736891,,37388500,,
0,2,,0.13262,0.244295,0.623085,,39578700,,
0,2,,0.139546,0.216811,0.643643,,39089900,,
0,2,,0.137857,0.2501,0.612043,,40450800,,
0,2,,0.153458,0.229151,0.61739,,30124800,,
0,2,,0.116666,0.21402,0.669313,,27733200,,
0,2,,0.146997,0.235017,0.617986,,31586900,,
0,2,,0.08138,0.298607,0.620013,,30836000,,
0,2,,0.112112,0.200662,0.687226,,33268100,,
0,2,,0.13802,0.384959,0.477021,,33639200,,
0,2,,0.103075,0.355548,0.541377,,30906700,,
0,2,,0.136273,0.397663,0.466064,,31016300,,
0,2,,0.125954,0.245056,0.62899,,31020900,,
0,2,,0.059608,0.389993,0.550399,,30704100,,
0,2,,0.109317,0.26926,0.621423,,30318100,,
0,2,,0.105197,0.365201,0.529602,,30495200,,
0,2,,0.123759,0.273822,0.602419,,30974600,,
0,2,,0.097708,0.285907,0.616385,,29560900,,
0,2,,0.087472,0.303624,0.608904,,29141900,,
0,2,,0.171215,0.152514,0.67627,,30865500,,
0,2,,0.116601,0.349019,0.53438,,28715700,,
0,2,,0.095823,0.206366,0.697812,,25621300,,
0,2,,0.193921,0.273109,0.532969,,26489800,,
0,2,,0.149739,0.199001,0.65126,,25467800,,
0,2,,0.064782,0.229716,0.705503,,26090000,,
0,2,,0.22739,0.277275,0.495336,,26034500,,
0,2,,0.117067,0.325754,0.557179,,25809100,,
0,2,,0.184953,0.139387,0.67566,,27225900,,
0,2,,0.1687,0.231491,0.59981,,25487800,,
0,2,,0.140396,0.170641,0.688962,,41805100,,
0,2,,0.066924,0.162229,0.770847,,25877500,,
0,2,,0.146551,0.227416,0.626033,,26124000,,
0,2,,0.123865,0.087763,0.788372,,26795300,,
0,2,,0.115013,0.357747,0.52724,,25673300,,
0,2,,0.192806,0.282994,0.524199,,25540800,,
0,2,,0.143155,0.275837,0.581008,,26077800,,
0,2,,0.175429,0.281836,0.542736,,26762200,,
0,2,,0.175724,0.235563,0.588713,,25855800,,
0,2,,0.122752,0.314093,0.563156,,26616800,,
0,2,,0.157576,0.206255,0.636169,,26027600,,
0,2,,0.111579,0.154931,0.73349,,28927800,,
0,2,,0.109507,0.245287,0.645206,,30415800,,
0,2,,0.099327,0.176248,0.724425,,29004000,,
0,2,,0.107245,0.210149,0.682606,,27270500,,
0,2,,0.130983,0.218264,0.650753,,30419400,,
0,2,,0.147,0.161591,0.691409,,29215200,,
0,2,,0.107168,0.164409,0.728423,,26973700,,
0,2,,0.136496,0.280756,0.582748,,51038600,,
0,2,,0.089706,0.339241,0.571053,,33721400,,
0,2,,0.116886,0.208632,0.674482,,37902300,,
0,2,,0.154475,0.264205,0.58132,,39669500,,
0,2,,0.127933,0.241912,0.630155,,42216100,,
0,2,,0.195538,0.272139,0.532324,,46254000,,
0,2,,0.135009,0.429182,0.435809,,33430200,,
0,2,,0.112662,0.190772,0.696566,,31582600,,
0,2,,0.091007,0.229948,0.679045,,32601400,,
0,2,,0.117903,0.255142,0.626955,,28744100,,
0,2,,0.088416,0.152522,0.759062,,33898500,,
0,2,,0.171363,0.171722,0.656916,,31927200,,
0,2,,0.11194,0.243674,0.644386,,30439200,,
0,2,,0.149105,0.215989,0.634906,,29463100,,
0,2,,0.111764,0.394083,0.494153,,30449000,,
0,2,,0.117761,0.348905,0.533334,,27665700,,
0,2,,0.117764,0.173189,0.709047,,27221500,,
0,2,,0.132698,0.303604,0.563698,,28942800,,
0,2,,0.155602,0.245284,0.599114,,29238900,,
0,2,,0.174371,0.207729,0.617901,,57186800,,
0,2,,0.115942,0.355922,0.528136,,46237700,,
0,2,,0.125042,0.24533,0.629629,,34430300,,
0,2,,0.202501,0.246061,0.551438,,33247900,,
0,2,,0.173466,0.33651,0.490024,,32945200,,
0,2,,0.120923,0.265841,0.613236,,34346900,,
0,2,,0.099318,0.205241,0.695441,,33291300,,
0,2,,0.113813,0.383637,0.502551,,35859100,,
0,2,,0.067266,0.193136,0.739598,,31801200,,
0,2,,0.148508,0.333012,0.51848,,32453100,,
0,2,,0.080446,0.250928,0.668625,,29464800,,
0,2,,0.173106,0.288704,0.53819,,31964800,,
0,2,,0.158341,0.272263,0.569396,,30235800,,
0,2,,0.116437,0.208595,0.674968,,27114100,,
0,2,,0.119607,0.177775,0.702618,,27577700,,
0,2,,0.141917,0.294781,0.563302,,26847600,,
0,2,,0.123149,0.250979,0.625872,,27264700,,
0,2,,0.120193,0.271176,0.60863,,30250000,,
0,2,,0.152148,0.284298,0.563554,,26572200,,
0,2,,0.093188,0.414803,0.492009,,27115900,,
0,2,,0.121609,0.282445,0.595946,,29400400,,
0,2,,0.140964,0.383636,0.475399,,27640100,,
0,2,,0.168761,0.22891,0.602329,,28486100,,
0,2,,0.081241,0.223481,0.695278,,29745600,,
0,2,,0.131891,0.315518,0.552591,,29515400,,
0,2,,0.080793,0.192636,0.726572,,28326300,,
0,2,,0.117088,0.219478,0.663434,,27941700,,
0,2,,0.155037,0.277453,0.56751,,27687100,,
0,2,,0.124417,0.302157,0.573426,,28460700,,
0,2,,0.096031,0.337942,0.566027,,31893600,,
0,2,,0.102067,0.248602,0.64933,,28449800,,
0,1,,0.091675,0.466892,0.441433,,27930100,,
0,2,,0.171307,0.205179,0.623514,,27970300,,
0,2,,0.11575,0.335347,0.548904,,28267700,,
0,2,,0.101502,0.240096,0.658402,,28327700,,
0,2,,0.063437,0.412477,0.524086,,27459800,,
0,2,,0.128598,0.22369,0.647712,,27360800,,
0,2,,0.121407,0.154988,0.723605,,26794100,,
0,2,,0.115662,0.319635,0.564703,,26597400,,
0,2,,0.126006,0.305467,0.568528,,30667400,,
1,1,,0.056812,0.508922,0.434266,,34815200,,
1,2,,0.114073,0.434291,0.451636,,34681000,,
1,2,,0.071341,0.306079,0.62258,,32681000,,
1,2,,0.088944,0.356982,0.554075,,33091500,,
1,2,,0.093966,0.302305,0.60373,,32456800,,
1,2,,0.08699,0.42019,0.492819,,32143600,,
1,2,,0.140973,0.383225,0.475801,,30465100,,
1,2,,0.140786,0.419338,0.439875,,28535100,,
1,2,,0.039908,0.266689,0.693403,,28305500,,
1,2,,0.059953,0.315984,0.624063,,27090000,,
1,2,,0.101084,0.371484,0.527432,,26462900,,
1,1,,0.067886,0.519819,0.412295,,32002000,,
1,2,,0.113346,0.430114,0.45654,,27979600,,
1,2,,0.122685,0.386975,0.49034,,27645200,,
1,2,,0.106762,0.263589,0.629648,,27740000,,
1,2,,0.107724,0.3044,0.587876,,26133900,,
1,2,,0.143281,0.218896,0.637823,,26032400,,
1,2,,0.134853,0.302761,0.562386,,26643100,,
1,2,,0.074298,0.212749,0.712953,,31278100,,
1,2,,0.093604,0.437952,0.468445,,32968500,,
1,2,,0.104744,0.362144,0.533111,,31962000,,
1,2,,0.064221,0.338023,0.597757,,34310000,,
1,2,,0.120624,0.206646,0.672731,,34050300,,
1,2,,0.115039,0.347722,0.537239,,38260800,,
1,2,,0.068286,0.331002,0.600713,,41873100,,
1,2,,0.068848,0.30449,0.626662,,52209600,,
1,2,,0.119181,0.403624,0.477195,,38773300,,
1,2,,0.145755,0.354802,0.499443,,34635000,,
1,1,,0.063238,0.569968,0.366795,,40370900,,
1,2,,0.066454,0.271732,0.661814,,59556100,,
1,2,,0.10121,0.419414,0.479376,,38443800,,
1,2,,0.09211,0.344545,0.563345,,36373300,,
1,2,,0.108672,0.324849,0.566478,,36729700,,
1,1,,0.157076,0.445055,0.397869,,32887400,,
1,2,,0.128787,0.373308,0.497905,,33636500,,
1,2,,0.078937,0.399242,0.521821,,34151700,,
1,2,,0.126784,0.321111,0.552104,,31049100,,
1,2,,0.10896,0.296799,0.594241,,41014100,,
1,2,,0.217823,0.273113,0.509064,,53677700,,
1,2,,0.122831,0.270521,0.606648,,48290400,,
1,2,,0.125221,0.297531,0.577247,,44803400,,
1,2,,0.123305,0.261078,0.615617,,47031000,,
1,2,,0.121604,0.432441,0.445954,,46420800,,
1,2,,0.173882,0.312327,0.513791,,49531000,,
1,2,,0.058285,0.449378,0.492337,,42710300,,
1,2,,0.056973,0.335687,0.607339,,39247000,,
1,2,,0.046487,0.343531,0.609982,,41979800,,
1,1,,0.07304,0.514376,0.412584,,47719000,,
1,1,,0.118197,0.442612,0.439191,,51991100,,
1,2,,0.091998,0.20181,0.706192,,38292300,,
1,2,,0.123137,0.352964,0.523899,,38720000,,
1,2,,0.081489,0.328378,0.590132,,37100800,,
1,2,,0.116522,0.357608,0.525869,,42273500,,
1,1,,0.094998,0.566768,0.338233,,49133700,,
1,2,,0.087222,0.360073,0.552705,,42892700,,
1,1,,0.061731,0.496478,0.441791,,38848400,,
1,1,,0.088755,0.52888,0.382365,,36017400,,
1,1,,0.081357,0.462668,0.455975,,34273900,,
1,2,,0.094656,0.255061,0.650283,,31124000,,
1,2,,0.150456,0.381656,0.467888,,38679600,,
1,1,,0.167189,0.422023,0.410789,,46023900,,
1,2,,0.108749,0.357854,0.533397,,39265100,,
1,2,,0.086262,0.243246,0.670492,,35024500,,
1,2,,0.08711,0.402197,0.510692,,36125200,,
1,2,,0.100083,0.336795,0.563122,,32434000,,
1,2,,0.093782,0.426428,0.479791,,62853000,,
1,2,,0.125118,0.351092,0.52379,,60077000,,
1,2,,0.054895,0.168652,0.776453,,37131300,,
1,2,,0.205133,0.310869,0.483999,,33084400,,
1,2,,0.107557,0.273747,0.618695,,42219700,,
1,2,,0.109903,0.328,0.562098,,44454800,,
1,1,,0.083637,0.471834,0.444529,,55746200,,
1,1,,0.087878,0.514891,0.397231,,47682000,,
1,2,,0.069531,0.381674,0.548795,,41302000,,
1,1,,0.119246,0.441489,0.439265,,35350000,,
1,2,,0.14221,0.322499,0.535291,,35076200,,
1,2,,0.050708,0.446088,0.503204,,35115700,,
1,2,,0.164814,0.371744,0.463442,,33887500,,
1,2,,0.114075,0.396165,0.48976,,35356000,,
1,1,,0.073063,0.477513,0.449424,,32979700,,
1,2,,0.13441,0.29584,0.56975,,28809000,,
1,1,,0.140919,0.532616,0.326465,,26777700,,
1,1,,0.068195,0.544785,0.38702,,28096900,,
1,2,,0.190627,0.351518,0.457855,,28677400,,
1,2,,0.17402,0.300317,0.525663,,27635400,,
1,2,,0.083718,0.349492,0.566791,,27549300,,
1,2,,0.100633,0.251157,0.64821,,28756900,,
1,1,,0.129747,0.485899,0.384353,,31867600,,
1,2,,0.054616,0.35612,0.589264,,31349400,,
1,2,,0.059847,0.333724,0.606429,,29999000,,
1,2,,0.069951,0.440225,0.489824,,30669600,,
1,2,,0.198553,0.307571,0.493876,,28506500,,
1,1,,0.148792,0.456772,0.394436,,26498200,,
1,1,,0.070678,0.510984,0.418338,,26324500,,
1,2,,0.108201,0.278218,0.613581,,25843700,,
1,2,,0.092768,0.249713,0.657519,,26535200,,
1,2,,0.138212,0.334186,0.527602,,26710600,,
1,2,,0.146181,0.304927,0.548892,,27353800,,
1,2,,0.130718,0.347613,0.521669,,26169900,,
1,2,,0.109369,0.425233,0.465398,,30337800,,
1,2,,0.134872,0.31128,0.553847,,44977300,,
1,1,,0.066421,0.486204,0.447375,,41626100,,
1,2,,0.189446,0.224136,0.586418,,41620200,,
1,2,,0.082468,0.32973,0.587802,,37756500,,
1,2,,0.137043,0.335127,0.52783,,38883000,,
1,2,,0.123409,0.368203,0.508388,,40920200,,
1,2,,0.088211,0.318998,0.592791,,38150800,,
1,2,,0.103297,0.332931,0.563772,,37512800,,
1,2,,0.140782,0.415518,0.4437,,39387200,,
1,2,,0.080874,0.419239,0.499887,,33935100,,
1,2,,0.17705,0.291452,0.531497,,28979500,,
1,2,,0.050111,0.289836,0.660053,,26726500,,
1,2,,0.098148,0.409107,0.492746,,26017400,,
1,2,,0.092132,0.341596,0.566272,,28376300,,
1,1,,0.088483,0.516955,0.394562,,37787800,,
1,1,,0.061463,0.47973,0.458807,,39193800,,
1,2,,0.103302,0.418769,0.477929,,38660700,,
1,1,,0.054424,0.490365,0.455211,,39754800,,
1,2,,0.1888,0.261593,0.549607,,40985500,,
1,1,,0.083701,0.489075,0.427225,,47845900,,
1,2,,0.166274,0.355948,0.477778,,37262200,,
1,2,,0.136449,0.30327,0.560281,,34618900,,
1,1,,0.115066,0.460942,0.423992,,36102100,,
1,2,,0.149715,0.385077,0.465207,,33080700,,
1,2,,0.064807,0.38404,0.551153,,32021900,,
1,1,,0.120889,0.448837,0.430274,,29100400,,
1,2,,0.097384,0.357916,0.5447,,28589600,,
1,1,,0.070071,0.480661,0.449269,,28042800,,
1,2,,0.074916,0.409276,0.515808,,28452300,,
1,2,,0.138469,0.309742,0.551789,,29002700,,
1,2,,0.107331,0.251012,0.641657,,26867500,,
1,1,,0.072915,0.47425,0.452835,,27779300,,
1,2,,0.052462,0.399518,0.54802,,26939500,,
1,1,,0.06764,0.563859,0.368501,,28649800,,
1,1,,0.090956,0.495687,0.413357,,27821700,,
1,2,,0.068023,0.449167,0.48281,,39975300,,
1,2,,0.089009,0.316165,0.594826,,26746100,,
1,2,,0.086774,0.277317,0.635909,,33326800,,
1,2,,0.173609,0.216345,0.610046,,38200600,,
1,2,,0.21389,0.339672,0.446438,,36210100,,
1,2,,0.105028,0.309769,0.585203,,32750900,,
1,2,,0.142977,0.343231,0.513792,,29421700,,
1,2,,0.111843,0.324606,0.563551,,29064200,,
1,2,,0.080741,0.371521,0.547739,,27563500,,
1,2,,0.109013,0.365896,0.525091,,26177500,,
1,2,,0.103371,0.281998,0.614631,,26960300,,
1,2,,0.087643,0.4452,0.467156,,28258800,,
1,2,,0.086113,0.401292,0.512594,,33945600,,
1,2,,0.047065,0.378303,0.574632,,38260200,,
1,2,,0.053794,0.309695,0.636511,,41863700,,
1,2,,0.119171,0.387505,0.493324,,42693600,,
1,2,,0.142261,0.215812,0.641926,,44709400,,
1,2,,0.20942,0.311278,0.479302,,43536300,,
1,2,,0.098512,0.282934,0.618553,,56324500,,
1,2,,0.139622,0.346204,0.514174,,46106400,,
1,1,,0.065628,0.485144,0.449228,,39335100,,
1,2,,0.069472,0.456378,0.474151,,46372400,,
1,2,,0.116635,0.433685,0.44968,,52644800,,
1,2,,0.124965,0.306449,0.568586,,37911200,,
1,2,,0.125455,0.418542,0.456002,,31121800,,
1,2,,0.081307,0.304915,0.613778,,30284600,,
1,1,,0.07954,0.586676,0.333784,,37806000,,
1,1,,0.110025,0.540783,0.349191,,31213500,,
1,2,,0.116882,0.279877,0.603241,,41268800,,
1,2,,0.10947,0.371518,0.519012,,39244900,,
1,2,,0.060062,0.294162,0.645776,,36938300,,
1,2,,0.158355,0.233358,0.608287,,38213300,,
1,2,,0.102929,0.342202,0.554869,,38212800,,
1,2,,0.109613,0.258104,0.632283,,42892000,,
1,1,,0.055261,0.515189,0.42955,,36145000,,
1,2,,0.155354,0.386211,0.458436,,29163800,,
1,2,,0.093557,0.306567,0.599876,,27103000,,
1,1,,0.067282,0.588294,0.344424,,31027400,,
1,2,,0.101402,0.399334,0.499264,,33424300,,
1,2,,0.116523,0.346269,0.537209,,35364000,,
1,2,,0.098511,0.290188,0.611301,,36882400,,
1,2,,0.053682,0.370989,0.57533,,37960500,,
1,2,,0.083996,0.394998,0.521005,,36943600,,
1,2,,0.110819,0.272511,0.616671,,34394800,,
1,2,,0.071165,0.317299,0.611536,,33758400,,
1,2,,0.103844,0.383421,0.512734,,34838900,,
1,1,,0.117783,0.485444,0.396773,,35633400,,
1,2,,0.183101,0.373836,0.443062,,34973000,,
1,2,,0.053701,0.433369,0.51293,,32711100,,
1,1,,0.09953,0.488965,0.411505,,30424200,,
1,2,,0.095243,0.338893,0.565863,,34362900,,
1,1,,0.098925,0.473118,0.427957,,31296800,,
1,2,,0.067692,0.343943,0.588365,,32343500,,
1,2,,0.085543,0.428293,0.486164,,30726100,,
1,2,,0.17007,0.265217,0.564712,,29859600,,
1,2,,0.076774,0.414293,0.508933,,27679900,,
1,2,,0.185018,0.365899,0.449083,,29413100,,
1,2,,0.098962,0.309208,0.591829,,40025800,,
1,1,,0.088271,0.484399,0.42733,,58042300,,
1,2,,0.109771,0.227256,0.662973,,56997200,,
1,2,,0.112375,0.428414,0.459211,,55329000,,
1,1,,0.097924,0.553885,0.348192,,47273900,,
1,2,,0.117348,0.230826,0.651826,,44584200,,
1,2,,0.061413,0.40729,0.531297,,42776500,,
1,2,,0.107792,0.184999,0.707209,,44091600,,
1,2,,0.069681,0.458764,0.471555,,41794300,,
1,2,,0.081676,0.385271,0.533053,,38908100,,
1,2,,0.115468,0.198719,0.685813,,37964100,,
1,1,,0.11773,0.443404,0.438865,,40653100,,
1,2,,0.148884,0.351708,0.499409,,37161600,,
1,2,,0.105337,0.33618,0.558483,,37000500,,
1,2,,0.109405,0.343415,0.54718,,28953600,,
1,2,,0.102501,0.387482,0.510016,,27683600,,
1,1,,0.081629,0.516234,0.402137,,28448000,,
1,2,,0.078678,0.414778,0.506544,,28598300,,
1,2,,0.11056,0.376011,0.513429,,26224400,,
1,2,,0.186441,0.277766,0.535793,,26769100,,
1,1,,0.083671,0.539739,0.37659,,27541300,,
1,2,,0.074752,0.356584,0.568664,,28055900,,
1,2,,0.155801,0.410214,0.433985,,31588600,,
1,1,,0.105676,0.461132,0.433192,,27291500,,
1,2,,0.168577,0.402296,0.429127,,27205600,,
1,2,,0.121521,0.277172,0.601307,,29434100,,
1,1,,0.068985,0.504373,0.426642,,34452900,,
1,2,,0.091412,0.352295,0.556293,,37924400,,
1,2,,0.163789,0.354283,0.481928,,43069500,,
1,2,,0.143664,0.285167,0.571168,,44610300,,
1,2,,0.119065,0.272727,0.608209,,37956500,,
1,2,,0.038215,0.324047,0.637737,,33247400,,
1,2,,0.102279,0.434307,0.463414,,38755200,,
1,2,,0.159077,0.305079,0.535845,,43662800,,
1,2,,0.097408,0.395433,0.507159,,37102500,,
1,2,,0.119419,0.313763,0.566818,,39221400,,
1,2,,0.069238,0.453433,0.477328,,69267700,,
1,2,,0.062077,0.435164,0.502759,,59353600,,
1,2,,0.143237,0.264571,0.592192,,37853000,,
1,2,,0.048661,0.457842,0.493498,,31358200,,
1,2,,0.115366,0.355841,0.528793,,39587000,,
1,1,,0.167714,0.416463,0.415822,,32832900,,
1,1,,0.09326,0.457613,0.449127,,30651100,,
1,2,,0.079391,0.245341,0.675268,,30742400,,
1,2,,0.085079,0.27879,0.636131,,31670700,,
1,1,,0.08501,0.549528,0.365462,,34884200,,
1,2,,0.094516,0.290541,0.614943,,36101000,,
1,2,,0.107486,0.308371,0.584143,,38430600,,
1,2,,0.151373,0.273621,0.575006,,36606000,,
1,2,,0.1074,0.341869,0.550731,,36094600,,
1,1,,0.150638,0.444595,0.404767,,36026100,,
1,1,,0.032075,0.523889,0.444036,,44507600,,
1,2,,0.137182,0.263747,0.599071,,51439300,,
1,2,,0.039424,0.355113,0.605463,,44316300,,
1,2,,0.160138,0.352027,0.487835,,52468300,,
1,2,,0.150759,0.290875,0.558365,,60820300,,
1,2,,0.124706,0.336189,0.539104,,47399000,,
1,2,,0.127458,0.382367,0.490175,,42542700,,
1,2,,0.16353,0.406642,0.429828,,39683300,,
1,2,,0.141606,0.412918,0.445475,,38493500,,
1,2,,0.080909,0.289357,0.629733,,38492300,,
1,1,,0.070456,0.544984,0.38456,,31864300,,
1,1,,0.082175,0.461663,0.456163,,29143500,,
1,2,,0.144099,0.227535,0.628366,,26521400,,
1,2,,0.060559,0.457909,0.481533,,30597900,,
1,2,,0.109439,0.33819,0.552371,,30548100,,
1,2,,0.119599,0.362162,0.518239,,31610600,,
1,2,,0.09675,0.347454,0.555796,,32649300,,
1,1,,0.100429,0.470395,0.429176,,33867000,,
1,2,,0.133562,0.234708,0.63173,,31472300,,
1,2,,0.151531,0.213885,0.634584,,31899300,,
1,1,,0.112153,0.530503,0.357343,,33227700,,
1,1,,0.068807,0.534994,0.396199,,33443100,,
1,2,,0.090604,0.371643,0.537753,,31274800,,
1,2,,0.064873,0.404087,0.53104,,39070400,,
1,2,,0.108253,0.235354,0.656393,,45223100,,
1,2,,0.187988,0.231156,0.580856,,43705700,,
1,2,,0.087917,0.274044,0.638039,,44536100,,
1,2,,0.102286,0.291765,0.605949,,44094900,,
1,2,,0.076211,0.33471,0.589079,,43650100,,
1,1,,0.130115,0.488778,0.381107,,52476900,,
1,2,,0.100605,0.272201,0.627194,,41841500,,
1,2,,0.087009,0.301989,0.611002,,39816700,,
1,2,,0.100364,0.416131,0.483506,,41717100,,
1,2,,0.064917,0.390575,0.544509,,41184500,,
1,2,,0.114542,0.365797,0.519662,,46354400,,
1,2,,0.06166,0.439492,0.498848,,42700200,,
1,1,,0.109493,0.584431,0.306076,,61297000,,
1,2,,0.164915,0.372543,0.462543,,49593400,,
1,2,,0.150334,0.217226,0.63244,,43263900,,
1,2,,0.137078,0.282477,0.580445,,46306900,,
1,2,,0.118608,0.284155,0.597237,,50210800,,
1,2,,0.10466,0.301264,0.594076,,49595300,,
1,2,,0.108191,0.283164,0.608646,,48493600,,
1,2,,0.073667,0.338713,0.58762,,52621000,,
1,2,,0.122529,0.203739,0.673732,,50290700,,
1,1,,0.066765,0.495328,0.437907,,61024900,,
1,2,,0.103936,0.429648,0.466417,,59667900,,
1,2,,0.077835,0.293358,0.628807,,47726300,,
1,2,,0.094549,0.380033,0.525418,,48887800,,
1,1,,0.064015,0.612357,0.323628,,41523900,,
1,2,,0.166398,0.409774,0.423828,,47108600,,
1,1,,0.054002,0.578366,0.367632,,44010600,,
1,2,,0.10646,0.380352,0.513188,,53153200,,
1,2,,0.052834,0.328405,0.61876,,45489400,,
1,2,,0.077621,0.324209,0.598169,,43127200,,
1,2,,0.070483,0.375204,0.554313,,43081600,,
1,2,,0.162514,0.322951,0.514535,,43137700,,
1,2,,0.08132,0.320078,0.598602,,36627300,,
1,2,,0.047125,0.444781,0.508094,,46985200,,
1,2,,0.209121,0.175532,0.615347,,49224800,,
1,2,,0.084898,0.441252,0.473849,,41207200,,
1,2,,0.086875,0.178989,0.734136,,36837800,,
1,2,,0.093488,0.304942,0.60157,,33297600,,
1,2,,0.112191,0.372227,0.515582,,31199500,,
1,2,,0.122305,0.39067,0.487025,,29585600,,
1,2,,0.075392,0.382046,0.542562,,35034300,,
1,2,,0.111452,0.345951,0.542597,,42747900,,
1,2,,0.148907,0.410499,0.440594,,45714700,,
1,1,,0.063959,0.547076,0.388966,,44409800,,
1,2,,0.043363,0.300658,0.655979,,47915500,,
1,2,,0.118975,0.28114,0.599885,,45054500,,
1,1,,0.104353,0.474027,0.42162,,38908000,,
1,1,,0.060051,0.546923,0.393026,,36853400,,
1,2,,0.060553,0.291346,0.648101,,37190500,,
1,2,,0.113471,0.400231,0.486299,,41372500,,
1,2,,0.096375,0.356585,0.547041,,43742200,,
1,1,,0.059495,0.503404,0.437101,,44998200,,
1,1,,0.067577,0.500712,0.431711,,38818600,,
1,2,,0.070569,0.322262,0.60717,,30344400,,
1,2,,0.162805,0.304737,0.532458,,29051300,,
1,1,,0.078567,0.584981,0.336452,,34421600,,
1,2,,0.127916,0.378505,0.493578,,38601800,,
1,2,,0.082622,0.391203,0.526174,,39586800,,
1,2,,0.054864,0.393711,0.551425,,40076000,,
1,2,,0.167825,0.325356,0.506819,,40469700,,
1,2,,0.090959,0.228734,0.680307,,37827300,,
1,2,,0.096122,0.405185,0.498694,,41709100,,
1,2,,0.124582,0.237009,0.638408,,46126700,,
1,2,,0.067997,0.400712,0.531291,,46265600,,
1,2,,0.110218,0.26159,0.628192,,47187900,,
1,2,,0.108847,0.345248,0.545906,,41665800,,
1,2,,0.052312,0.471326,0.476361,,42293600,,
1,1,,0.091597,0.459414,0.44899,,42628000,,
1,2,,0.055843,0.396795,0.547362,,44609400,,
1,2,,0.087303,0.287752,0.624946,,39631400,,
1,2,,0.070441,0.343565,0.585994,,40928000,,
1,2,,0.057484,0.370355,0.572162,,49394300,,
1,1,,0.060425,0.59755,0.342026,,55376100,,
1,2,,0.12661,0.331235,0.542155,,41482500,,
1,2,,0.062851,0.464809,0.47234,,42509800,,
1,1,,0.091935,0.532687,0.375378,,31474900,,
1,1,,0.057029,0.484148,0.458823,,29156200,,
1,2,,0.117678,0.329007,0.553315,,38052000,,
1,2,,0.035082,0.291096,0.673822,,40180000,,
1,2,,0.09196,0.428851,0.479189,,43195700,,
1,1,,0.077127,0.544279,0.378594,,43714300,,
1,2,,0.13158,0.369861,0.49856,,37898200,,
1,2,,0.063037,0.455126,0.481837,,40812300,,
1,2,,0.125528,0.366377,0.508095,,37622600,,
1,2,,0.070839,0.451086,0.478075,,38506300,,
1,2,,0.068131,0.362675,0.569193,,32142200,,
1,2,,0.117924,0.383726,0.49835,,33227900,,
1,2,,0.138441,0.322014,0.539544,,35187100,,
1,2,,0.128059,0.365327,0.506615,,33422000,,
1,1,,0.098989,0.562442,0.338569,,34638000,,
1,2,,0.127444,0.328511,0.544045,,35067000,,
1,1,,0.097668,0.500087,0.402246,,35572400,,
1,2,,0.075734,0.222363,0.701903,,36496800,,
1,2,,0.083899,0.410307,0.505794,,40651700,,
1,2,,0.085036,0.429728,0.485236,,32852100,,
1,1,,0.088542,0.458797,0.45266,,27874600,,
1,2,,0.150854,0.397672,0.451474,,26897100,,
1,2,,0.100361,0.360642,0.538997,,27235500,,
1,2,,0.164651,0.25069,0.584659,,27234800,,
1,2,,0.126857,0.286583,0.58656,,33490200,,
1,1,,0.079375,0.51102,0.409604,,40004300,,
1,2,,0.066687,0.24803,0.685283,,40902400,,
1,2,,0.08075,0.390119,0.529131,,40116500,,
1,2,,0.055969,0.254083,0.689948,,40441600,,
1,2,,0.09295,0.344169,0.562882,,37438600,,
1,2,,0.085885,0.341735,0.57238,,39043100,,
1,2,,0.127747,0.369572,0.50268,,40432200,,
1,2,,0.11953,0.216948,0.663522,,40747200,,
1,2,,0.121322,0.345153,0.533525,,40194300,,
1,2,,0.085155,0.381955,0.53289,,39690500,,
