connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.114021,0.361319,0.524661,,45604000,,
1,2,,0.097429,0.347844,0.554726,,48813100,,
1,2,,0.104185,0.430903,0.464912,,47451400,,
1,2,,0.15171,0.301835,0.546455,,45756500,,
1,1,,0.091797,0.510946,0.397257,,47375100,,
1,2,,0.080831,0.37276,0.546409,,45805800,,
1,2,,0.132624,0.373332,0.494044,,49638400,,
1,1,,0.138358,0.496593,0.36505,,47922800,,
1,2,,0.100406,0.311399,0.588195,,47222900,,
1,2,,0.129839,0.273955,0.596206,,52947700,,
1,2,,0.101081,0.355463,0.543456,,48916300,,
1,2,,0.086233,0.412858,0.500909,,49469000,,
1,2,,0.15535,0.270255,0.574395,,49552500,,
1,2,,0.093129,0.232694,0.674177,,48345200,,
1,2,,0.144765,0.336563,0.518672,,50092100,,
1,2,,0.084315,0.403504,0.512181,,49901300,,
1,2,,0.122028,0.300824,0.577148,,49380000,,
1,2,,0.100896,0.406447,0.492657,,49353500,,
1,2,,0.068133,0.448873,0.482994,,47347300,,
1,2,,0.130824,0.413603,0.455574,,44660000,,
1,2,,0.074636,0.365085,0.560279,,45173100,,
1,2,,0.124657,0.250557,0.624787,,45846800,,
1,2,,0.12763,0.41088,0.46149,,47529200,,
1,2,,0.144715,0.220952,0.634333,,47771800,,
1,2,,0.065302,0.280954,0.653744,,47043800,,
1,2,,0.094541,0.366209,0.53925,,42474600,,
1,1,,0.092739,0.507436,0.399825,,49579800,,
1,2,,0.08296,0.346175,0.570865,,47007300,,
1,2,,0.076999,0.281336,0.641665,,48198100,,
1,2,,0.094634,0.404898,0.500468,,47807800,,
1,2,,0.142142,0.316921,0.540937,,46642100,,
1,2,,0.155939,0.245145,0.598917,,53444600,,
1,2,,0.079898,0.339446,0.580655,,45599200,,
1,1,,0.078212,0.522426,0.399363,,47944500,,
1,2,,0.130495,0.392905,0.4766,,47741600,,
1,2,,0.115787,0.36051,0.523703,,50390500,,
1,2,,0.129252,0.253336,0.617412,,48274100,,
1,2,,0.072748,0.435998,0.491254,,42337500,,
1,2,,0.175745,0.181344,0.642911,,44407100,,
1,2,,0.054149,0.293056,0.652794,,46304800,,
1,1,,0.082496,0.484448,0.433057,,43413100,,
1,2,,0.075926,0.316582,0.607492,,45013800,,
1,2,,0.067112,0.456064,0.476824,,46388400,,
1,2,,0.093559,0.321938,0.584504,,45451200,,
1,2,,0.139168,0.277629,0.583203,,45599400,,
1,2,,0.100248,0.312179,0.587572,,50949900,,
1,1,,0.085161,0.520787,0.394052,,44633800,,
1,2,,0.096514,0.228288,0.675198,,45148500,,
1,2,,0.095982,0.353277,0.550741,,46092400,,
1,2,,0.147372,0.291728,0.560901,,45806700,,
1,2,,0.098139,0.350634,0.551227,,43941500,,
1,1,,0.081796,0.487614,0.43059,,45758600,,
1,1,,0.065165,0.495504,0.439331,,44875200,,
1,2,,0.093011,0.382361,0.524628,,47480400,,
1,2,,0.149326,0.344549,0.506125,,48986400,,
1,2,,0.118238,0.230505,0.651257,,47947200,,
1,2,,0.062632,0.28405,0.653318,,47844000,,
1,2,,0.058113,0.384399,0.557488,,46380500,,
1,2,,0.089233,0.384732,0.526035,,41466600,,
1,2,,0.093005,0.264404,0.642591,,44333500,,
1,2,,0.089256,0.418706,0.492038,,44567500,,
1,2,,0.070614,0.367786,0.5616,,45355300,,
1,2,,0.114938,0.36495,0.520112,,49781400,,
1,2,,0.09711,0.329132,0.573758,,44015000,,
1,2,,0.093043,0.289281,0.617677,,46831300,,
1,2,,0.12537,0.215835,0.658795,,48236600,,
1,2,,0.079274,0.444458,0.476269,,50169900,,
1,2,,0.099536,0.340689,0.559775,,48460100,,
1,2,,0.080089,0.450058,0.469853,,48748600,,
1,2,,0.121755,0.201766,0.676479,,52251700,,
1,2,,0.12015,0.256758,0.623092,,70860000,,
1,1,,0.169586,0.442784,0.38763,,56809400,,
1,2,,0.123811,0.39779,0.478399,,49038600,,
1,2,,0.112166,0.336942,0.550891,,52670500,,
1,2,,0.098496,0.346064,0.55544,,49904600,,
1,2,,0.061114,0.35091,0.587976,,51726400,,
1,2,,0.067428,0.410504,0.522068,,54103100,,
1,2,,0.076144,0.25893,0.664927,,63146600,,
1,2,,0.081187,0.425387,0.493426,,52075000,,
1,2,,0.105983,0.201902,0.692114,,49389400,,
1,2,,0.096767,0.289898,0.613335,,54111200,,
1,2,,0.083039,0.143984,0.772977,,64541500,,
1,2,,0.130565,0.374273,0.495162,,52452300,,
1,2,,0.053695,0.40923,0.537075,,63052000,,
1,2,,0.110004,0.332563,0.557433,,84814200,,
1,2,,0.12751,0.336582,0.535908,,63796800,,
1,2,,0.140504,0.292146,0.567349,,58222800,,
1,2,,0.127314,0.346934,0.525752,,53844800,,
1,2,,0.093453,0.324659,0.581888,,50512200,,
1,1,,0.066331,0.5103,0.423369,,51805100,,
1,2,,0.094948,0.380079,0.524973,,51947500,,
1,2,,0.088883,0.429036,0.482081,,51907800,,
1,2,,0.08925,0.219724,0.691026,,53786500,,
1,2,,0.08624,0.437838,0.475922,,52478800,,
1,2,,0.114954,0.328081,0.556964,,52179400,,
1,2,,0.127299,0.315615,0.557086,,69929000,,
1,2,,0.096151,0.279298,0.624551,,69839100,,
1,2,,0.114721,0.303272,0.582008,,48646100,,
1,2,,0.114884,0.282203,0.602912,,48970700,,
1,2,,0.105849,0.444916,0.449235,,49575200,,
1,2,,0.14993,0.344633,0.505437,,48516900,,
1,2,,0.172039,0.271949,0.556013,,47689500,,
1,2,,0.089462,0.40202,0.508518,,48795100,,
1,1,,0.085651,0.515311,0.399039,,48723200,,
1,2,,0.138883,0.387648,0.473469,,46479200,,
1,2,,0.097948,0.318654,0.583399,,51066800,,
1,1,,0.086139,0.49037,0.423491,,50837800,,
1,2,,0.100043,0.288734,0.611223,,48800200,,
1,2,,0.083525,0.315893,0.600583,,59896900,,
1,2,,0.078842,0.404248,0.51691,,81330500,,
1,2,,0.080203,0.290687,0.62911,,53724100,,
1,2,,0.162417,0.299311,0.538272,,50875800,,
1,2,,0.09146,0.291617,0.616923,,53162000,,
1,2,,0.080685,0.327196,0.592119,,59317100,,
1,2,,0.108278,0.370485,0.521237,,52063800,,
1,2,,0.106471,0.316648,0.576881,,61638800,,
1,2,,0.108662,0.303786,0.587552,,51055300,,
1,2,,0.131538,0.324835,0.543627,,50954200,,
1,2,,0.109639,0.319539,0.570822,,51320300,,
1,2,,0.135525,0.231804,0.632672,,50182000,,
1,1,,0.132466,0.436928,0.430605,,53726700,,
1,2,,0.14843,0.26007,0.591499,,49022500,,
1,2,,0.120603,0.303008,0.576389,,54698800,,
1,2,,0.128241,0.290329,0.58143,,49024400,,
1,1,,0.118867,0.502503,0.37863,,54663300,,
1,2,,0.109601,0.289414,0.600985,,52179800,,
1,2,,0.067009,0.374071,0.558921,,71646800,,
1,2,,0.086889,0.391565,0.521545,,56845800,,
1,2,,0.150911,0.357115,0.491974,,52541000,,
1,2,,0.117459,0.386334,0.496206,,52915900,,
1,2,,0.071845,0.452581,0.475574,,53614600,,
1,2,,0.209975,0.277908,0.512116,,55479600,,
1,2,,0.103623,0.263247,0.63313,,52541200,,
1,2,,0.13033,0.360293,0.509377,,52755400,,
1,2,,0.080448,0.203966,0.715585,,52379900,,
1,2,,0.115886,0.255293,0.628822,,53093200,,
1,2,,0.091368,0.268737,0.639896,,55906900,,
1,2,,0.125143,0.3958,0.479057,,55951400,,
1,2,,0.123942,0.340571,0.535487,,52108100,,
1,1,,0.053921,0.514155,0.431924,,55453200,,
1,2,,0.05705,0.343655,0.599295,,50609800,,
1,2,,0.130324,0.32675,0.542926,,52789300,,
1,2,,0.104403,0.250995,0.644602,,58167800,,
1,2,,0.09587,0.358874,0.545256,,53616200,,
1,2,,0.079765,0.260359,0.659876,,53858000,,
1,2,,0.053828,0.35929,0.586882,,53346400,,
1,2,,0.090394,0.328226,0.581381,,52738600,,
1,2,,0.160734,0.3804,0.458866,,52034100,,
1,2,,0.12071,0.365876,0.513414,,52785200,,
1,1,,0.091294,0.462516,0.446189,,49339500,,
1,2,,0.115475,0.416894,0.467632,,49481600,,
1,2,,0.074812,0.283906,0.641282,,57555600,,
1,1,,0.122686,0.499675,0.377638,,56378900,,
1,2,,0.071835,0.278913,0.649252,,63118200,,
1,2,,0.089568,0.333057,0.577375,,51509800,,
1,2,,0.076502,0.379466,0.544031,,50728900,,
1,1,,0.131372,0.441786,0.426842,,50057100,,
1,2,,0.174036,0.239573,0.586391,,46958000,,
1,2,,0.084183,0.407416,0.508401,,50053800,,
1,2,,0.044761,0.437169,0.518071,,48222600,,
1,1,,0.095588,0.48974,0.414672,,54363500,,
1,2,,0.161122,0.340815,0.498063,,51344800,,
1,2,,0.077871,0.423877,0.498252,,67639200,,
1,2,,0.114172,0.294943,0.590885,,48167400,,
1,2,,0.076947,0.419176,0.503877,,48582600,,
1,2,,0.126098,0.309455,0.564447,,48361900,,
1,2,,0.098977,0.375727,0.525295,,46390300,,
1,2,,0.091849,0.286023,0.622128,,53531500,,
1,2,,0.07697,0.25048,0.67255,,58074000,,
1,2,,0.100407,0.262731,0.636862,,49680100,,
1,2,,0.078835,0.271778,0.649387,,50188800,,
1,1,,0.053919,0.473602,0.472478,,50918300,,
1,2,,0.0934,0.447716,0.458884,,48206800,,
1,2,,0.112374,0.239958,0.647667,,48647600,,
1,2,,0.116699,0.408068,0.475233,,50968600,,
1,2,,0.089831,0.391435,0.518733,,50368700,,
1,2,,0.087564,0.260671,0.651765,,48437400,,
1,2,,0.134103,0.241708,0.624189,,56885000,,
1,2,,0.104915,0.356264,0.538821,,49529900,,
1,2,,0.081297,0.456237,0.462466,,51420300,,
1,2,,0.098982,0.274924,0.626095,,50582700,,
1,2,,0.06804,0.360188,0.571772,,50330600,,
1,2,,0.113869,0.395977,0.490154,,51207700,,
1,2,,0.119196,0.318318,0.562485,,49793400,,
1,2,,0.097387,0.367236,0.535377,,63914900,,
1,2,,0.123706,0.130434,0.74586,,58198700,,
1,2,,0.124482,0.380197,0.495321,,53053300,,
1,2,,0.085637,0.244127,0.670236,,52543900,,
1,2,,0.064825,0.462478,0.472697,,52897400,,
1,2,,0.116161,0.27261,0.611229,,57726100,,
1,2,,0.133296,0.23939,0.627313,,52319800,,
1,2,,0.153022,0.246367,0.600611,,51142500,,
1,2,,0.070538,0.354163,0.5753,,50112500,,
1,2,,0.103793,0.276352,0.619855,,65142000,,
1,2,,0.098059,0.317684,0.584258,,55255400,,
1,2,,0.113641,0.233918,0.652441,,55749500,,
1,2,,0.082966,0.253676,0.663359,,58717900,,
1,2,,0.161419,0.337886,0.500695,,61905700,,
1,2,,0.110162,0.413946,0.475892,,52957900,,
1,1,,0.112725,0.481857,0.405418,,50820000,,
1,1,,0.114813,0.502824,0.382363,,51293700,,
1,2,,0.096162,0.324703,0.579135,,51345000,,
1,2,,0.093792,0.333469,0.572739,,51700800,,
1,1,,0.120263,0.462503,0.417234,,54182100,,
1,1,,0.083818,0.588005,0.328177,,51972000,,
1,2,,0.105106,0.255777,0.639117,,51851200,,
1,2,,0.128773,0.406843,0.464384,,52931300,,
1,2,,0.104945,0.359033,0.536021,,52192500,,
1,2,,0.130342,0.330764,0.538894,,52273200,,
1,2,,0.112985,0.379143,0.507873,,56821600,,
1,2,,0.148138,0.336426,0.515436,,52840700,,
1,2,,0.092234,0.432887,0.474879,,52108800,,
1,2,,0.131051,0.34395,0.524999,,52329600,,
1,2,,0.070894,0.374517,0.554589,,67497400,,
1,2,,0.120837,0.325802,0.55336,,53713300,,
1,1,,0.050065,0.548014,0.40192,,51455200,,
1,2,,0.097472,0.274833,0.627695,,52992300,,
1,2,,0.069363,0.34919,0.581447,,51681300,,
1,2,,0.118379,0.301899,0.579722,,52298300,,
1,2,,0.100842,0.286429,0.612729,,52260400,,
1,2,,0.096406,0.178961,0.724633,,51337500,,
1,2,,0.125214,0.432189,0.442597,,55073900,,
1,2,,0.075518,0.455765,0.468716,,56596200,,
1,2,,0.111387,0.257795,0.630818,,52343200,,
1,2,,0.122847,0.286529,0.590625,,50695400,,
1,1,,0.060736,0.495842,0.443421,,53008000,,
1,1,,0.087172,0.463159,0.44967,,52132100,,
1,2,,0.057156,0.435536,0.507308,,52634800,,
1,2,,0.171499,0.361252,0.467249,,53980100,,
1,2,,0.139806,0.280651,0.579544,,53196400,,
1,1,,0.119041,0.497146,0.383813,,52190100,,
1,2,,0.047314,0.427096,0.525591,,57386000,,
1,2,,0.046265,0.298625,0.655111,,59393800,,
1,2,,0.114664,0.333465,0.551872,,52752700,,
1,2,,0.125631,0.398433,0.475936,,51496600,,
1,2,,0.06639,0.363309,0.570301,,56984600,,
1,2,,0.07754,0.400237,0.522223,,51345600,,
1,2,,0.060318,0.364228,0.575454,,51293900,,
1,2,,0.108061,0.331286,0.560653,,57758200,,
1,1,,0.067269,0.49197,0.440761,,57705800,,
1,2,,0.111464,0.278779,0.609757,,51100400,,
1,2,,0.073453,0.297955,0.628592,,53590900,,
1,2,,0.117005,0.300262,0.582733,,52690300,,
1,2,,0.109137,0.321307,0.569556,,52504600,,
1,2,,0.074202,0.379307,0.546492,,51879500,,
1,1,,0.085543,0.508349,0.406108,,52387100,,
1,1,,0.076846,0.570768,0.352386,,50635100,,
1,1,,0.076038,0.478962,0.445,,53389400,,
1,1,,0.103726,0.51248,0.383794,,53540600,,
1,2,,0.117334,0.369238,0.513428,,50993900,,
1,1,,0.084889,0.51916,0.395952,,50561000,,
1,2,,0.130169,0.406667,0.463164,,52478800,,
1,2,,0.109767,0.337346,0.552888,,52500900,,
1,2,,0.12491,0.332295,0.542794,,52208700,,
1,2,,0.126333,0.417981,0.455686,,52302000,,
1,2,,0.158162,0.302896,0.538942,,52536300,,
1,2,,0.076813,0.358064,0.565124,,51564500,,
1,2,,0.113746,0.424548,0.461706,,51508600,,
1,2,,0.08338,0.399424,0.517196,,51139400,,
1,2,,0.100884,0.326597,0.572519,,52601900,,
1,2,,0.057048,0.430306,0.512646,,49019000,,
1,2,,0.109443,0.362186,0.528372,,54890400,,
1,2,,0.064737,0.398278,0.536985,,51992700,,
1,2,,0.0969,0.329176,0.573925,,55287200,,
1,2,,0.117691,0.421972,0.460337,,51610600,,
1,2,,0.067327,0.308913,0.62376,,51523200,,
1,1,,0.067914,0.535335,0.396751,,52294300,,
1,2,,0.118209,0.436078,0.445713,,52990000,,
1,2,,0.168623,0.282217,0.549161,,51024500,,
1,1,,0.132912,0.456726,0.410362,,49995100,,
1,2,,0.073093,0.350823,0.576084,,52244000,,
1,2,,0.086288,0.298636,0.615076,,56912300,,
1,1,,0.108924,0.466557,0.42452,,51449500,,
1,2,,0.098703,0.197981,0.703316,,51579200,,
1,2,,0.086774,0.267806,0.64542,,54263100,,
1,2,,0.080603,0.250094,0.669303,,51725100,,
1,2,,0.074399,0.342544,0.583057,,51561000,,
1,2,,0.06856,0.377895,0.553545,,52480100,,
1,2,,0.090674,0.411649,0.497677,,55960800,,
1,2,,0.080215,0.392184,0.527601,,49157500,,
1,2,,0.121463,0.404931,0.473606,,65068300,,
1,2,,0.083469,0.421832,0.494699,,60728200,,
1,2,,0.07442,0.360942,0.564638,,51822000,,
1,2,,0.065775,0.455576,0.478649,,62672700,,
1,2,,0.05818,0.423508,0.518313,,48062000,,
1,2,,0.12962,0.361621,0.50876,,50609700,,
1,2,,0.11811,0.334633,0.547257,,51268100,,
1,1,,0.069799,0.53754,0.392661,,55858100,,
1,2,,0.048443,0.378751,0.572805,,49004600,,
1,2,,0.108264,0.252738,0.638998,,49122200,,
1,2,,0.118351,0.313807,0.567842,,50253000,,
1,2,,0.134017,0.182331,0.683652,,47932200,,
1,2,,0.151992,0.262564,0.585444,,51268200,,
1,2,,0.108101,0.298246,0.593653,,49715700,,
1,2,,0.141433,0.428399,0.430168,,50268800,,
1,2,,0.095674,0.251576,0.65275,,50211300,,
1,2,,0.059467,0.408924,0.531609,,54186200,,
1,2,,0.092231,0.291468,0.616301,,50265600,,
1,2,,0.11287,0.434252,0.452878,,49811500,,
1,2,,0.061933,0.356288,0.581778,,50864300,,
1,2,,0.194747,0.291237,0.514017,,56023400,,
1,2,,0.114831,0.294553,0.590616,,45605100,,
1,2,,0.13023,0.264317,0.605453,,45481600,,
1,1,,0.053908,0.485932,0.46016,,48728700,,
1,2,,0.115309,0.409389,0.475302,,56029300,,
1,2,,0.089914,0.307346,0.60274,,48796800,,
1,2,,0.114662,0.313838,0.5715,,49649400,,
1,2,,0.057086,0.400679,0.542236,,51816300,,
1,2,,0.138403,0.362661,0.498936,,51539400,,
1,2,,0.099569,0.31283,0.587601,,50757600,,
1,2,,0.078053,0.396742,0.525205,,45121800,,
1,2,,0.1116,0.326788,0.561613,,46939900,,
1,2,,0.084484,0.355716,0.5598,,46986100,,
1,2,,0.069206,0.446068,0.484726,,48925000,,
1,2,,0.144033,0.391643,0.464324,,48241100,,
1,2,,0.066261,0.362904,0.570835,,47005400,,
1,1,,0.1089,0.519813,0.371287,,52739400,,
1,2,,0.079554,0.450294,0.470152,,49772300,,
1,2,,0.146522,0.369234,0.484245,,48746300,,
1,2,,0.101059,0.332068,0.566873,,49850800,,
1,2,,0.101912,0.34997,0.548118,,49806400,,
1,2,,0.096911,0.289264,0.613824,,47916800,,
1,2,,0.179451,0.210995,0.609553,,49777500,,
1,2,,0.12911,0.400585,0.470304,,47627800,,
1,2,,0.126991,0.218072,0.654937,,47357600,,
1,2,,0.099211,0.302329,0.59846,,49381400,,
1,2,,0.093919,0.27499,0.631091,,51158000,,
1,2,,0.082355,0.306192,0.611453,,50155600,,
1,2,,0.090441,0.445374,0.464185,,48718100,,
1,1,,0.073933,0.481735,0.444332,,49975800,,
1,2,,0.13017,0.261201,0.608629,,50242600,,
1,2,,0.117119,0.296198,0.586682,,49745400,,
1,2,,0.142111,0.310379,0.547511,,49721600,,
1,2,,0.092387,0.41548,0.492133,,49125900,,
1,1,,0.051218,0.507449,0.441333,,50428300,,
1,1,,0.105411,0.45634,0.438249,,47715500,,
1,2,,0.096957,0.342003,0.561039,,50179600,,
1,2,,0.116465,0.249108,0.634427,,49036100,,
1,1,,0.090205,0.504115,0.40568,,51898700,,
1,2,,0.079084,0.384265,0.536651,,53993600,,
1,2,,0.141065,0.271637,0.587298,,51884800,,
1,2,,0.08248,0.353965,0.563555,,49728600,,
1,2,,0.101116,0.286151,0.612733,,48920600,,
1,2,,0.121396,0.352151,0.526452,,49647900,,
1,2,,0.140607,0.344603,0.514791,,49590700,,
1,2,,0.113358,0.343002,0.543641,,49368100,,
1,2,,0.090828,0.384169,0.525003,,50453200,,
1,2,,0.062013,0.403656,0.534332,,50529300,,
1,2,,0.066225,0.426971,0.506804,,48684800,,
1,2,,0.098132,0.398564,0.503304,,48901500,,
1,2,,0.111519,0.357322,0.531159,,51749500,,
1,1,,0.09985,0.456295,0.443855,,48712400,,
1,2,,0.120461,0.409889,0.469649,,51878600,,
1,2,,0.176817,0.377265,0.445918,,49485400,,
1,2,,0.079581,0.435474,0.484945,,51017200,,
1,2,,0.068423,0.288821,0.642756,,51890800,,
1,2,,0.088816,0.421518,0.489666,,49692400,,
1,2,,0.122644,0.377758,0.499598,,50508300,,
1,2,,0.085809,0.271277,0.642914,,52054100,,
1,2,,0.092999,0.45346,0.453541,,49870300,,
1,2,,0.116041,0.274592,0.609366,,50923700,,
1,2,,0.098104,0.28082,0.621077,,52953600,,
1,2,,0.119372,0.431089,0.449539,,49707300,,
1,2,,0.069131,0.37833,0.55254,,51525100,,
1,2,,0.140175,0.351032,0.508793,,50385600,,
1,2,,0.122747,0.413522,0.463731,,49187700,,
1,1,,0.09915,0.470839,0.43001,,55326100,,
1,2,,0.234678,0.194824,0.570498,,49731800,,
1,2,,0.148672,0.360859,0.490469,,51093500,,
1,2,,0.179606,0.285631,0.534763,,49340800,,
1,2,,0.140222,0.396083,0.463695,,50612600,,
1,2,,0.069491,0.447874,0.482635,,51106400,,
1,2,,0.108207,0.333304,0.558489,,51381700,,
1,2,,0.122816,0.407434,0.46975,,47953800,,
1,2,,0.101752,0.339644,0.558604,,48374400,,
1,2,,0.176279,0.207923,0.615797,,50413400,,
1,2,,0.073472,0.408402,0.518126,,47251800,,
1,2,,0.073776,0.401642,0.524582,,48735900,,
1,2,,0.125455,0.262361,0.612184,,45352500,,
1,2,,0.088249,0.302529,0.609222,,46025400,,
1,1,,0.07641,0.48486,0.43873,,52161100,,
1,2,,0.117357,0.399537,0.483106,,53168500,,
1,2,,0.101634,0.293587,0.60478,,48788900,,
1,2,,0.10326,0.271352,0.625388,,47552700,,
1,2,,0.244646,0.260614,0.494741,,51135400,,
1,2,,0.143149,0.377189,0.479662,,50757900,,
1,2,,0.110585,0.240871,0.648544,,51728100,,
1,2,,0.083746,0.229544,0.68671,,49169100,,
1,1,,0.122801,0.445361,0.431837,,51369900,,
1,2,,0.138022,0.333882,0.528096,,51190600,,
1,2,,0.080419,0.416377,0.503204,,50648800,,
1,2,,0.16435,0.405464,0.430187,,50132200,,
1,2,,0.098104,0.319835,0.58206,,50035000,,
1,2,,0.159777,0.291074,0.549149,,49952500,,
1,2,,0.067364,0.460346,0.47229,,52618500,,
1,2,,0.12683,0.301384,0.571786,,52740000,,
1,1,,0.082266,0.474516,0.443217,,57131100,,
1,2,,0.113124,0.320652,0.566224,,48991300,,
1,2,,0.112809,0.379574,0.507618,,49466200,,
1,2,,0.1489,0.328876,0.522224,,50613500,,
1,2,,0.119946,0.297063,0.582991,,50250300,,
1,2,,0.072231,0.429834,0.497935,,51544100,,
1,2,,0.056287,0.377159,0.566555,,51747600,,
1,2,,0.125249,0.397162,0.477589,,51574400,,
1,2,,0.078084,0.37935,0.542566,,66416700,,
1,1,,0.067212,0.473403,0.459385,,57162000,,
1,2,,0.076507,0.271673,0.65182,,50724400,,
1,2,,0.079849,0.363065,0.557086,,50054300,,
1,1,,0.052636,0.477089,0.470275,,51682900,,
1,2,,0.07073,0.321978,0.607292,,49595000,,
1,2,,0.118005,0.348702,0.533292,,49885000,,
1,2,,0.061678,0.356786,0.581536,,49052800,,
1,2,,0.078402,0.374431,0.547167,,46397900,,
1,2,,0.108607,0.401768,0.489625,,48290100,,
1,2,,0.112296,0.28815,0.599553,,46476800,,
1,2,,0.122446,0.318308,0.559246,,47328200,,
1,2,,0.131856,0.255191,0.612954,,52645500,,
1,2,,0.096272,0.397963,0.505765,,45972400,,
1,2,,0.103626,0.357316,0.539058,,47285300,,
1,2,,0.134023,0.339878,0.526099,,48439900,,
1,2,,0.056668,0.447667,0.495665,,46806300,,
1,2,,0.11159,0.360164,0.528246,,44807400,,
1,2,,0.092411,0.254143,0.653446,,47535500,,
1,2,,0.113726,0.272561,0.613713,,45615900,,
1,2,,0.076927,0.362553,0.56052,,44251800,,
1,2,,0.113741,0.264684,0.621576,,50541200,,
1,2,,0.148044,0.307511,0.544445,,46984400,,
1,2,,0.071497,0.305561,0.622943,,46288200,,
1,2,,0.124289,0.334252,0.541459,,47029600,,
1,2,,0.130037,0.366911,0.503052,,44630000,,
1,2,,0.147321,0.290072,0.562607,,48122300,,
1,2,,0.112127,0.245914,0.641959,,47231400,,
1,2,,0.072828,0.178486,0.748686,,44649800,,
1,2,,0.143929,0.307537,0.548534,,44469600,,
1,2,,0.10433,0.260742,0.634928,,46058700,,
1,2,,0.068664,0.311451,0.619886,,46841000,,
1,2,,0.145491,0.255262,0.599248,,52146900,,
1,1,,0.098593,0.502374,0.399033,,62288700,,
1,2,,0.126394,0.330021,0.543585,,49040900,,
1,2,,0.095663,0.270566,0.633772,,46259200,,
1,1,,0.072956,0.510408,0.416636,,49081700,,
1,2,,0.081589,0.458779,0.459631,,55996800,,
1,1,,0.086391,0.536375,0.377234,,51723600,,
1,2,,0.112971,0.353152,0.533878,,51809100,,
1,2,,0.08535,0.403368,0.511283,,43967800,,
1,2,,0.109358,0.349474,0.541168,,45724100,,
1,2,,0.119703,0.227701,0.652596,,47509400,,
1,2,,0.141827,0.20895,0.649224,,47410300,,
1,2,,0.077788,0.397688,0.524524,,47257400,,
1,2,,0.099844,0.348685,0.551471,,46289100,,
1,2,,0.138848,0.338533,0.522619,,47161400,,
1,2,,0.129565,0.322371,0.548064,,51168100,,
1,1,,0.10864,0.48126,0.410099,,50294700,,
1,2,,0.123404,0.334642,0.541954,,49791300,,
1,2,,0.140337,0.312593,0.547069,,51132800,,
1,2,,0.104919,0.369363,0.525718,,51732500,,
1,2,,0.158429,0.182508,0.659063,,50685400,,
1,2,,0.196503,0.335497,0.468,,52701400,,
1,2,,0.071657,0.279647,0.648697,,66418500,,
1,2,,0.114204,0.309502,0.576294,,53860400,,
1,2,,0.105268,0.284737,0.609995,,54626800,,
1,1,,0.175051,0.415581,0.409368,,49200700,,
1,2,,0.12072,0.293153,0.586127,,51080300,,
1,2,,0.162646,0.247784,0.589569,,50573800,,
1,2,,0.075891,0.290666,0.633444,,46611800,,
1,2,,0.123583,0.372184,0.504234,,48713100,,
1,2,,0.10618,0.425156,0.468664,,56217000,,
1,2,,0.130992,0.293559,0.575449,,44763200,,
1,2,,0.150179,0.333417,0.516405,,44096300,,
1,1,,0.126526,0.467246,0.406228,,46444500,,
1,1,,0.082814,0.484671,0.432516,,49968800,,
1,2,,0.185724,0.294754,0.519522,,49761600,,
1,2,,0.125849,0.326265,0.547886,,50513800,,
1,2,,0.075159,0.446598,0.478242,,50156900,,
1,2,,0.178641,0.313668,0.507691,,51712400,,
1,2,,0.10231,0.367156,0.530534,,54673300,,
1,2,,0.127773,0.356015,0.516213,,52620200,,
1,2,,0.073947,0.418571,0.507483,,56013700,,
1,2,,0.068935,0.425025,0.50604,,49997100,,
1,2,,0.150727,0.392863,0.45641,,49140100,,
1,2,,0.124842,0.422118,0.453039,,55303400,,
1,1,,0.112404,0.448301,0.439295,,51696000,,
1,1,,0.065638,0.555431,0.378931,,58345700,,
1,2,,0.069878,0.412298,0.517824,,72126800,,
1,2,,0.152709,0.289626,0.557665,,60320200,,
1,1,,0.089029,0.485877,0.425094,,49323600,,
1,1,,0.087679,0.503347,0.408974,,48987300,,
1,1,,0.081794,0.516696,0.40151,,47369900,,
1,2,,0.075943,0.307073,0.616984,,45387200,,
1,2,,0.09188,0.255443,0.652677,,48503100,,
1,2,,0.090849,0.27926,0.629891,,45625100,,
1,2,,0.093849,0.356478,0.549674,,42998200,,
1,1,,0.088346,0.474217,0.437437,,43378100,,
1,2,,0.086681,0.288723,0.624596,,44566500,,
1,2,,0.129422,0.246624,0.623954,,44007700,,
1,1,,0.069275,0.485782,0.444943,,43687400,,
1,2,,0.116336,0.302155,0.581509,,54997200,,
1,2,,0.115036,0.309865,0.575098,,50495900,,
1,2,,0.091935,0.276996,0.631069,,46255900,,
1,2,,0.122322,0.34465,0.533029,,47765300,,
1,2,,0.078378,0.368874,0.552747,,44779700,,
1,2,,0.146697,0.283943,0.569359,,45915500,,
1,2,,0.074587,0.291465,0.633948,,48894300,,
1,2,,0.101337,0.372737,0.525926,,46368900,,
1,2,,0.118219,0.291249,0.590532,,63285700,,
1,2,,0.117261,0.3912,0.49154,,59952800,,
1,2,,0.081782,0.227145,0.691073,,58483100,,
1,2,,0.089337,0.399461,0.511203,,51378200,,
1,2,,0.120482,0.186017,0.693501,,50007100,,
1,2,,0.108347,0.371571,0.520083,,53060800,,
1,2,,0.107865,0.335193,0.556942,,55302400,,
1,2,,0.127227,0.317238,0.555535,,56127300,,
1,2,,0.178885,0.393975,0.42714,,49334600,,
1,2,,0.080156,0.351315,0.568529,,55282100,,
