connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.106508,0.390924,0.502569,,58192500,,
1,2,,0.096772,0.34561,0.557618,,59450600,,
1,2,,0.052992,0.296478,0.650531,,56025100,,
1,2,,0.103727,0.410239,0.486034,,58443000,,
1,2,,0.138799,0.23388,0.627322,,57384200,,
1,2,,0.117173,0.282167,0.600661,,67898000,,
1,2,,0.086206,0.221935,0.691859,,58193100,,
1,2,,0.069738,0.440382,0.489879,,61027000,,
1,2,,0.101757,0.356539,0.541704,,60772500,,
1,2,,0.12402,0.437124,0.438856,,60081800,,
1,2,,0.090732,0.40161,0.507658,,64166200,,
1,2,,0.085202,0.206691,0.708107,,56642500,,
1,2,,0.113562,0.329826,0.556613,,58554100,,
1,2,,0.190027,0.381806,0.428167,,56043700,,
1,2,,0.184879,0.321531,0.49359,,55689900,,
1,2,,0.084707,0.30201,0.613283,,58168200,,
1,1,,0.090954,0.488352,0.420693,,57156300,,
1,1,,0.094538,0.461057,0.444405,,60914800,,
1,2,,0.072172,0.362386,0.565443,,60799900,,
1,2,,0.08527,0.27622,0.63851,,66845600,,
1,2,,0.117583,0.335862,0.546554,,59847400,,
1,1,,0.065608,0.487292,0.4471,,62076800,,
1,2,,0.055767,0.378562,0.565671,,56509200,,
1,1,,0.105184,0.485674,0.409142,,57006700,,
1,2,,0.100831,0.408451,0.490718,,61545000,,
1,2,,0.138371,0.428801,0.432828,,59436800,,
1,2,,0.077448,0.450465,0.472087,,58404900,,
1,2,,0.055075,0.300537,0.644388,,59103800,,
1,2,,0.073503,0.454831,0.471667,,60956400,,
1,2,,0.059623,0.285953,0.654425,,59793000,,
1,2,,0.106754,0.347859,0.545387,,57320600,,
1,2,,0.136023,0.422027,0.44195,,57010200,,
1,1,,0.12625,0.464749,0.409,,66170800,,
1,2,,0.118664,0.366443,0.514893,,80369200,,
1,2,,0.117678,0.39389,0.488432,,61707900,,
1,2,,0.048774,0.300928,0.650297,,60929400,,
1,2,,0.125797,0.345348,0.528855,,57316100,,
1,2,,0.153019,0.328147,0.518834,,58297400,,
1,2,,0.134755,0.26154,0.603705,,66312800,,
1,2,,0.137641,0.334401,0.527958,,54153400,,
1,1,,0.111731,0.506543,0.381726,,59744700,,
1,2,,0.135916,0.380234,0.48385,,54750700,,
1,2,,0.128455,0.34334,0.528205,,57865400,,
1,2,,0.138956,0.334299,0.526745,,57749700,,
1,2,,0.092319,0.319901,0.58778,,56054200,,
1,2,,0.079694,0.325507,0.594799,,67693700,,
1,2,,0.083044,0.326174,0.590783,,52983800,,
1,1,,0.102581,0.484032,0.413387,,55761300,,
1,2,,0.108943,0.377615,0.513442,,62883000,,
1,2,,0.07624,0.275263,0.648497,,57051900,,
1,2,,0.132745,0.332084,0.535171,,56636600,,
1,2,,0.083175,0.450316,0.466509,,54129700,,
1,2,,0.082983,0.258947,0.658071,,72462400,,
1,2,,0.11385,0.273334,0.612816,,62022300,,
1,2,,0.054526,0.369541,0.575934,,63419400,,
1,1,,0.076231,0.511745,0.412024,,59654000,,
1,2,,0.075277,0.374277,0.550446,,59573000,,
1,1,,0.070519,0.517621,0.41186,,65341300,,
1,2,,0.099322,0.441646,0.459032,,60110100,,
1,2,,0.095031,0.413983,0.490985,,62510700,,
1,2,,0.099545,0.42206,0.478395,,64896600,,
1,1,,0.145261,0.427676,0.427063,,66631700,,
1,2,,0.072854,0.366725,0.560421,,64288900,,
1,2,,0.099169,0.314385,0.586446,,59305900,,
1,2,,0.07414,0.266678,0.659182,,69422400,,
1,2,,0.120283,0.342521,0.537195,,61720100,,
1,1,,0.090134,0.473475,0.436391,,56956200,,
1,2,,0.140858,0.34246,0.516682,,57471100,,
1,2,,0.11815,0.35217,0.52968,,60707600,,
1,2,,0.124296,0.403876,0.471828,,62103800,,
1,2,,0.114775,0.371359,0.513866,,65159200,,
1,1,,0.113154,0.50347,0.383376,,99925200,,
1,2,,0.204189,0.382111,0.4137,,96536300,,
1,2,,0.099412,0.398939,0.501648,,62163100,,
1,2,,0.070296,0.392896,0.536808,,58317900,,
1,2,,0.046671,0.287536,0.665793,,55889400,,
1,2,,0.18209,0.321971,0.495939,,61293600,,
1,2,,0.08617,0.313051,0.600779,,69628300,,
1,2,,0.120088,0.337113,0.542798,,55017700,,
1,2,,0.099478,0.367841,0.532681,,67515900,,
1,1,,0.08888,0.513833,0.397287,,57627200,,
1,2,,0.097751,0.201555,0.700694,,57032800,,
1,2,,0.11976,0.361884,0.518356,,52756400,,
1,2,,0.139598,0.399554,0.460848,,53342700,,
1,2,,0.120876,0.201682,0.677442,,57632900,,
1,2,,0.106387,0.375217,0.518396,,70163000,,
1,2,,0.079566,0.407898,0.512536,,70192200,,
1,2,,0.127853,0.284514,0.587633,,64072700,,
1,2,,0.080332,0.35005,0.569619,,70113200,,
1,1,,0.124037,0.443711,0.432252,,64560000,,
1,2,,0.126046,0.308045,0.565909,,67431700,,
1,2,,0.096805,0.297985,0.605209,,61727100,,
1,2,,0.091269,0.317207,0.591523,,60379800,,
1,2,,0.132313,0.364324,0.503364,,58943100,,
1,2,,0.102775,0.422419,0.474806,,54014300,,
1,2,,0.125701,0.29742,0.576879,,58362300,,
1,2,,0.083277,0.311904,0.604819,,57484500,,
1,2,,0.104488,0.270225,0.625287,,61128600,,
1,2,,0.137048,0.307488,0.555463,,56346700,,
1,2,,0.090376,0.313071,0.596553,,58867200,,
1,2,,0.119946,0.331482,0.548573,,57386200,,
1,2,,0.043876,0.334616,0.621508,,57093700,,
1,2,,0.139277,0.290428,0.570295,,55500800,,
1,2,,0.102022,0.348428,0.54955,,58643200,,
1,2,,0.123989,0.371673,0.504338,,59562000,,
1,2,,0.082507,0.290526,0.626967,,60493000,,
1,2,,0.104035,0.339943,0.556022,,63350300,,
1,2,,0.095872,0.350718,0.553409,,60836300,,
1,1,,0.091296,0.481765,0.426939,,58334100,,
1,2,,0.132063,0.279193,0.588744,,66792100,,
1,2,,0.064719,0.293666,0.641616,,64820000,,
1,2,,0.07782,0.435559,0.486621,,56615200,,
1,2,,0.101518,0.296912,0.601571,,64476000,,
1,2,,0.075767,0.294619,0.629613,,65310000,,
1,2,,0.122387,0.39776,0.479853,,70054500,,
1,2,,0.110131,0.331482,0.558387,,63114600,,
1,2,,0.159515,0.391196,0.449289,,58125600,,
1,2,,0.091502,0.360626,0.547871,,58784000,,
1,2,,0.089433,0.357214,0.553354,,57814200,,
1,1,,0.108589,0.454077,0.437334,,58233900,,
1,2,,0.065372,0.42131,0.513319,,56961400,,
1,2,,0.119266,0.237638,0.643096,,63089900,,
1,2,,0.050097,0.361354,0.58855,,56954300,,
1,1,,0.104635,0.447771,0.447594,,60478400,,
1,2,,0.061851,0.340183,0.597966,,60175900,,
1,2,,0.067385,0.358383,0.574232,,57354600,,
1,2,,0.122622,0.30507,0.572308,,57978300,,
1,2,,0.047787,0.254054,0.698159,,54581200,,
1,2,,0.089395,0.328698,0.581907,,55821700,,
1,2,,0.1149,0.3837,0.5014,,57100500,,
1,2,,0.12565,0.385202,0.489148,,55967700,,
1,2,,0.129425,0.299078,0.571497,,54524100,,
1,2,,0.056302,0.197518,0.74618,,56806200,,
1,2,,0.123773,0.334058,0.54217,,54755100,,
1,2,,0.129934,0.388267,0.481799,,56659500,,
1,2,,0.08984,0.42953,0.48063,,52745700,,
1,1,,0.075427,0.532343,0.39223,,59993600,,
1,2,,0.126281,0.390902,0.482817,,57553900,,
1,2,,0.081086,0.306019,0.612896,,56482400,,
1,2,,0.108971,0.391892,0.499137,,59369100,,
1,2,,0.08261,0.253104,0.664286,,58903300,,
1,2,,0.097254,0.316153,0.586593,,60357600,,
1,2,,0.109434,0.359626,0.53094,,55896200,,
1,2,,0.08737,0.273466,0.639164,,60749300,,
1,2,,0.098116,0.228689,0.673195,,55586500,,
1,2,,0.110403,0.329168,0.560428,,51474500,,
1,2,,0.054292,0.323754,0.621954,,55212400,,
1,2,,0.052992,0.321099,0.625908,,58627900,,
1,1,,0.077314,0.479087,0.443599,,55164800,,
1,2,,0.073244,0.365851,0.560906,,61295400,,
1,2,,0.086345,0.455226,0.458429,,61233300,,
1,2,,0.12614,0.396814,0.477045,,57407700,,
1,2,,0.115322,0.328786,0.555892,,58427500,,
1,2,,0.077328,0.326685,0.595987,,59472700,,
1,1,,0.223055,0.41264,0.364305,,71886300,,
1,2,,0.120891,0.229602,0.649507,,58596100,,
1,2,,0.093409,0.41422,0.492371,,66765500,,
1,2,,0.05269,0.314047,0.633263,,55030700,,
1,2,,0.081313,0.32452,0.594167,,58382100,,
1,2,,0.081124,0.281292,0.637584,,54489300,,
1,2,,0.097954,0.369211,0.532835,,58306800,,
1,2,,0.11096,0.331411,0.55763,,58416600,,
1,2,,0.183332,0.356313,0.460354,,57880100,,
1,2,,0.138132,0.392149,0.469719,,56852000,,
1,2,,0.111154,0.345591,0.543256,,60388700,,
1,2,,0.132022,0.361809,0.506169,,58261500,,
1,2,,0.069284,0.287973,0.642744,,56367300,,
1,2,,0.131544,0.334396,0.53406,,62244400,,
1,2,,0.126164,0.372247,0.501589,,61545400,,
1,1,,0.11697,0.448664,0.434366,,59893400,,
1,2,,0.101963,0.35275,0.545287,,65403800,,
1,2,,0.10333,0.357396,0.539274,,62907900,,
1,2,,0.077204,0.222447,0.700349,,60688800,,
1,2,,0.092958,0.199407,0.707635,,59056600,,
1,2,,0.140892,0.231839,0.627269,,59075300,,
1,1,,0.070308,0.513817,0.415875,,55303700,,
1,2,,0.114106,0.330229,0.555665,,58303800,,
1,2,,0.096265,0.287573,0.616162,,59094300,,
1,2,,0.044351,0.303447,0.652202,,55816300,,
1,2,,0.131418,0.318668,0.549914,,54145800,,
1,2,,0.158579,0.249478,0.591942,,55572700,,
1,2,,0.076713,0.345548,0.577738,,59380100,,
1,2,,0.132884,0.259622,0.607495,,69336200,,
1,2,,0.083491,0.227354,0.689155,,63042200,,
1,2,,0.109517,0.352683,0.5378,,58508000,,
1,2,,0.132946,0.312925,0.554129,,61446400,,
1,2,,0.089042,0.320847,0.590111,,56879200,,
1,2,,0.136523,0.361796,0.501681,,61029200,,
1,2,,0.044858,0.349406,0.605736,,60924100,,
1,2,,0.097651,0.224049,0.6783,,59169200,,
1,2,,0.113996,0.217392,0.668611,,56794600,,
1,2,,0.058589,0.403268,0.538143,,69596000,,
1,2,,0.067422,0.461996,0.470581,,64840900,,
1,2,,0.103416,0.291681,0.604903,,57005800,,
1,2,,0.122695,0.438251,0.439054,,57947500,,
1,2,,0.133564,0.210156,0.65628,,54759400,,
1,2,,0.103702,0.333463,0.562835,,55379000,,
1,2,,0.12982,0.431511,0.43867,,58127400,,
1,2,,0.104645,0.36067,0.534685,,60749600,,
1,2,,0.10199,0.359507,0.538504,,54530300,,
1,2,,0.122383,0.232864,0.644752,,54690300,,
1,2,,0.079639,0.422784,0.497577,,55304200,,
1,2,,0.13852,0.370377,0.491102,,56978300,,
1,2,,0.126443,0.268866,0.604692,,55334600,,
1,2,,0.117877,0.375012,0.507111,,57163800,,
1,1,,0.097733,0.512935,0.389331,,59685300,,
1,2,,0.100326,0.294384,0.60529,,60701000,,
1,2,,0.087893,0.328613,0.583493,,56938600,,
1,2,,0.135716,0.298844,0.56544,,53532900,,
1,2,,0.089325,0.453108,0.457567,,55645800,,
1,2,,0.108947,0.28982,0.601234,,53218200,,
1,2,,0.093774,0.307185,0.599042,,53618600,,
1,2,,0.111528,0.409055,0.479418,,54567000,,
1,2,,0.147834,0.393176,0.45899,,55627500,,
1,2,,0.086492,0.239866,0.673642,,54102600,,
1,2,,0.065376,0.417055,0.517569,,54923400,,
1,2,,0.094698,0.248029,0.657273,,59685900,,
1,2,,0.091081,0.416906,0.492013,,63267100,,
1,2,,0.041237,0.305186,0.653577,,62269200,,
1,2,,0.115096,0.331407,0.553498,,57429800,,
1,2,,0.06877,0.233886,0.697345,,70061600,,
1,2,,0.071702,0.314707,0.613591,,52039800,,
1,2,,0.168976,0.30625,0.524774,,51428900,,
1,2,,0.075112,0.291457,0.633431,,55341600,,
1,2,,0.051895,0.45152,0.496584,,60241700,,
1,2,,0.073779,0.349454,0.576767,,55191000,,
1,2,,0.075594,0.424045,0.500361,,50720100,,
1,2,,0.115129,0.366359,0.518511,,57167000,,
1,2,,0.066364,0.355864,0.577772,,62027500,,
1,2,,0.119911,0.341585,0.538504,,71466500,,
1,2,,0.112629,0.328666,0.558706,,56046200,,
1,1,,0.079428,0.481646,0.438926,,57406100,,
1,1,,0.082794,0.465247,0.451959,,59767800,,
1,2,,0.086176,0.443722,0.470102,,58198000,,
1,2,,0.154545,0.326252,0.519204,,57069900,,
1,2,,0.100585,0.337634,0.561781,,52221100,,
1,2,,0.111204,0.25369,0.635106,,56794200,,
1,1,,0.161146,0.428009,0.410845,,55174800,,
1,2,,0.112179,0.300629,0.587192,,54576300,,
1,2,,0.085715,0.332265,0.58202,,62861100,,
1,2,,0.187177,0.354633,0.45819,,60314800,,
1,2,,0.082148,0.271934,0.645918,,63340800,,
1,1,,0.083693,0.501288,0.415019,,60992300,,
1,2,,0.14131,0.392944,0.465746,,65748900,,
1,2,,0.089143,0.35865,0.552207,,61191500,,
1,2,,0.066658,0.358316,0.575027,,60073900,,
1,2,,0.076724,0.365333,0.557943,,61358700,,
1,2,,0.102345,0.286245,0.61141,,61726400,,
1,2,,0.148874,0.394847,0.456279,,71892300,,
1,2,,0.160718,0.385373,0.453909,,59318100,,
1,2,,0.120491,0.330572,0.548937,,58257600,,
1,2,,0.121243,0.379731,0.499025,,57610400,,
1,2,,0.116468,0.349932,0.533601,,59312800,,
1,2,,0.094749,0.435685,0.469566,,55443800,,
1,2,,0.113232,0.440481,0.446287,,59147100,,
1,1,,0.123215,0.448401,0.428384,,59071200,,
1,2,,0.105232,0.399542,0.495226,,64842300,,
1,2,,0.076588,0.363301,0.560111,,69855800,,
1,2,,0.103702,0.354264,0.542034,,71851100,,
1,2,,0.054752,0.279069,0.666179,,57870900,,
1,2,,0.16236,0.322028,0.515612,,59004800,,
1,2,,0.056849,0.319552,0.623599,,58627200,,
1,2,,0.09417,0.450867,0.454963,,62446900,,
1,2,,0.081027,0.270302,0.648671,,59147500,,
1,2,,0.079728,0.324838,0.595435,,53470200,,
1,2,,0.095541,0.228128,0.67633,,59227500,,
1,1,,0.176275,0.414927,0.408797,,55824500,,
1,2,,0.117741,0.358549,0.52371,,57382300,,
1,2,,0.119754,0.387371,0.492875,,56652000,,
1,2,,0.089686,0.258713,0.651601,,57135000,,
1,2,,0.113472,0.318531,0.567997,,58690200,,
1,2,,0.07787,0.364281,0.557848,,56396700,,
1,1,,0.108009,0.460185,0.431806,,48742500,,
1,2,,0.09991,0.362318,0.537772,,58494500,,
1,2,,0.140183,0.267057,0.59276,,55947400,,
1,2,,0.151049,0.272115,0.576836,,57742100,,
1,2,,0.097603,0.324283,0.578114,,55417200,,
1,2,,0.127483,0.403137,0.46938,,53220000,,
1,2,,0.104262,0.195596,0.700142,,58076000,,
1,1,,0.081624,0.472336,0.44604,,50083900,,
1,2,,0.095152,0.30104,0.603808,,56842900,,
1,2,,0.112759,0.353365,0.533877,,52280500,,
1,2,,0.084963,0.340982,0.574055,,48442300,,
1,2,,0.119275,0.300393,0.580332,,53638000,,
1,2,,0.136452,0.424485,0.439063,,54485600,,
1,2,,0.070412,0.275566,0.654022,,54325600,,
1,2,,0.186115,0.27129,0.542596,,65418000,,
1,2,,0.095263,0.412637,0.4921,,56695700,,
1,2,,0.084061,0.320142,0.595797,,55458100,,
1,2,,0.146681,0.403309,0.45001,,57343700,,
1,2,,0.124847,0.416953,0.4582,,64421100,,
1,2,,0.07672,0.365887,0.557393,,60023500,,
1,2,,0.08686,0.257762,0.655378,,65521500,,
1,2,,0.080068,0.454198,0.465735,,58417800,,
1,2,,0.095916,0.354246,0.549838,,57337000,,
1,2,,0.12697,0.322431,0.550599,,49682500,,
1,1,,0.119847,0.444718,0.435434,,45948100,,
1,2,,0.131522,0.384708,0.48377,,48393100,,
1,2,,0.132115,0.385619,0.482266,,56826900,,
1,1,,0.102725,0.462221,0.435053,,67140200,,
1,1,,0.104369,0.45487,0.44076,,55197100,,
1,2,,0.077572,0.39253,0.529898,,64746200,,
1,2,,0.096864,0.245671,0.657465,,50108000,,
1,2,,0.125426,0.379202,0.495371,,66415600,,
1,2,,0.144263,0.370945,0.484792,,59722600,,
1,2,,0.145858,0.328039,0.526104,,55299500,,
1,2,,0.10787,0.304665,0.587465,,53247400,,
1,2,,0.119149,0.404665,0.476187,,50663900,,
1,2,,0.126487,0.33322,0.540293,,55757800,,
1,2,,0.150192,0.351734,0.498074,,53012600,,
1,2,,0.111445,0.256386,0.632168,,51820700,,
1,2,,0.14169,0.29575,0.562561,,52980000,,
1,1,,0.104901,0.455676,0.439423,,62632400,,
1,2,,0.07466,0.345705,0.579635,,55946600,,
1,2,,0.076493,0.36611,0.557397,,56459400,,
1,2,,0.123703,0.349752,0.526546,,58538600,,
1,2,,0.085463,0.317753,0.596785,,64306000,,
1,2,,0.104979,0.34683,0.548191,,51503900,,
1,2,,0.076975,0.303829,0.619196,,54988300,,
1,2,,0.087221,0.281719,0.63106,,57475300,,
1,2,,0.141408,0.388294,0.470298,,51893800,,
1,2,,0.113211,0.441623,0.445166,,45672000,,
1,2,,0.146946,0.380171,0.472883,,44203700,,
1,2,,0.099174,0.411127,0.489699,,40115000,,
1,2,,0.089403,0.230837,0.679759,,37085900,,
1,2,,0.09795,0.266668,0.635382,,35891000,,
1,2,,0.15992,0.391822,0.448258,,35933700,,
1,2,,0.125658,0.418931,0.455411,,41111400,,
1,2,,0.101389,0.279066,0.619545,,42720800,,
1,1,,0.057897,0.527932,0.414171,,44297500,,
1,2,,0.070976,0.36919,0.559835,,60789900,,
1,2,,0.159625,0.40579,0.434585,,46466700,,
1,2,,0.104576,0.209658,0.685766,,49793500,,
1,2,,0.104972,0.394885,0.500143,,54111500,,
1,2,,0.091693,0.306045,0.602262,,37512100,,
1,2,,0.095197,0.302913,0.601889,,40217400,,
1,2,,0.123032,0.411729,0.465239,,50720700,,
1,2,,0.113476,0.294056,0.592468,,42619700,,
1,1,,0.069712,0.518404,0.411883,,39325500,,
1,2,,0.138928,0.207783,0.653288,,41852100,,
1,2,,0.115186,0.440794,0.44402,,43033400,,
1,2,,0.073438,0.26372,0.662842,,43919600,,
1,1,,0.164572,0.422131,0.413297,,40358800,,
1,2,,0.133676,0.338184,0.52814,,43662200,,
1,2,,0.10039,0.230911,0.668698,,44771300,,
1,2,,0.059001,0.395399,0.5456,,42236800,,
1,1,,0.087974,0.483766,0.42826,,43586000,,
1,2,,0.160042,0.233253,0.606705,,58110900,,
1,2,,0.089676,0.246093,0.664232,,47098300,,
1,2,,0.122965,0.409803,0.467232,,60132000,,
1,2,,0.124374,0.405897,0.469729,,66722000,,
1,1,,0.126755,0.490885,0.38236,,79297300,,
1,2,,0.059684,0.432191,0.508124,,72678400,,
1,2,,0.054512,0.338981,0.606507,,61482300,,
1,2,,0.137812,0.369395,0.492793,,43532200,,
1,2,,0.178949,0.348098,0.472954,,45528900,,
1,2,,0.129419,0.259189,0.611392,,44372200,,
1,2,,0.101062,0.326758,0.57218,,43125300,,
1,2,,0.09607,0.345093,0.558836,,44309000,,
1,2,,0.101333,0.322738,0.57593,,44379100,,
1,2,,0.127985,0.314975,0.55704,,60108700,,
1,2,,0.150929,0.254346,0.594726,,76340800,,
1,2,,0.097964,0.329297,0.572739,,64770500,,
1,2,,0.130422,0.403624,0.465954,,73819700,,
1,2,,0.171907,0.305349,0.522744,,74977400,,
1,2,,0.125948,0.264102,0.60995,,55856300,,
1,2,,0.120063,0.270527,0.609409,,50956900,,
1,2,,0.134461,0.264069,0.60147,,40065500,,
1,2,,0.044972,0.298458,0.656571,,45799600,,
1,2,,0.069089,0.33301,0.597901,,47521400,,
1,2,,0.087197,0.347078,0.565725,,47519400,,
1,2,,0.104414,0.433165,0.462421,,48057400,,
1,2,,0.105234,0.395859,0.498907,,47179500,,
1,2,,0.167244,0.409747,0.423009,,46834700,,
1,2,,0.075512,0.231551,0.692937,,48415600,,
1,1,,0.115414,0.494392,0.390194,,48333700,,
1,2,,0.090744,0.392678,0.516578,,44236700,,
1,2,,0.081364,0.356212,0.562425,,42915200,,
1,2,,0.121113,0.35402,0.524867,,45665800,,
1,2,,0.097426,0.41833,0.484245,,46915400,,
1,2,,0.137096,0.312442,0.550461,,40016500,,
1,2,,0.189898,0.278835,0.531267,,60497500,,
1,2,,0.142691,0.349275,0.508034,,46958000,,
1,2,,0.070295,0.289725,0.639981,,70181100,,
1,2,,0.111316,0.384465,0.504219,,53648800,,
1,2,,0.097282,0.414868,0.487849,,57124600,,
1,1,,0.107835,0.45808,0.434085,,52383200,,
1,2,,0.10998,0.386136,0.503885,,56402200,,
1,2,,0.128264,0.161149,0.710587,,52366100,,
1,2,,0.134329,0.29109,0.574581,,52774600,,
1,2,,0.090301,0.382435,0.527265,,48071700,,
1,2,,0.116232,0.40359,0.480178,,47033500,,
1,2,,0.079359,0.404778,0.515863,,53740500,,
1,2,,0.096643,0.428615,0.474742,,55745900,,
1,2,,0.089072,0.333712,0.577216,,49727200,,
1,2,,0.076652,0.349867,0.573481,,47883300,,
1,2,,0.12109,0.405679,0.473231,,53186400,,
1,2,,0.104084,0.328534,0.567382,,57350600,,
1,2,,0.043256,0.365615,0.59113,,51251800,,
1,2,,0.103518,0.349733,0.546749,,51386600,,
1,1,,0.080224,0.526702,0.393074,,48655700,,
1,2,,0.115609,0.358895,0.525496,,48257600,,
1,2,,0.062866,0.400367,0.536767,,50803700,,
1,1,,0.088919,0.463763,0.447318,,55990200,,
1,2,,0.151879,0.415107,0.433014,,47733200,,
1,2,,0.12469,0.205776,0.669534,,44490400,,
1,2,,0.112517,0.34287,0.544613,,46793400,,
1,2,,0.075895,0.346471,0.577634,,47157400,,
1,2,,0.116966,0.367802,0.515232,,46224300,,
1,2,,0.089303,0.382529,0.528168,,48135500,,
1,2,,0.102763,0.424642,0.472595,,44525400,,
1,2,,0.045301,0.309787,0.644912,,46503500,,
1,2,,0.050711,0.290924,0.658365,,46200700,,
1,2,,0.062721,0.293374,0.643905,,47306300,,
1,2,,0.115421,0.411072,0.473507,,46628100,,
1,1,,0.067633,0.481824,0.450543,,46850200,,
1,2,,0.101268,0.279079,0.619654,,53736000,,
1,2,,0.04368,0.243673,0.712647,,48729900,,
1,2,,0.058702,0.347388,0.593911,,42610400,,
1,2,,0.103825,0.27702,0.619155,,46821600,,
1,2,,0.168899,0.212061,0.61904,,49891900,,
1,2,,0.097626,0.263223,0.63915,,45850700,,
1,2,,0.062056,0.36179,0.576154,,40265100,,
1,2,,0.124773,0.33737,0.537856,,40414600,,
1,1,,0.119265,0.476636,0.404099,,48966700,,
1,2,,0.109767,0.392221,0.498012,,44752600,,
1,2,,0.093885,0.391248,0.514867,,46207900,,
1,1,,0.086137,0.542944,0.370919,,51213300,,
1,2,,0.108611,0.35953,0.531858,,54267000,,
1,1,,0.102654,0.471854,0.425492,,49509900,,
1,1,,0.128569,0.446099,0.425332,,54293400,,
1,2,,0.094757,0.365026,0.540217,,60672200,,
1,2,,0.066126,0.417708,0.516166,,53701700,,
1,2,,0.043684,0.284495,0.671821,,50819200,,
1,2,,0.062543,0.295379,0.642078,,52443500,,
1,2,,0.049151,0.344707,0.606143,,48618500,,
1,2,,0.126815,0.344091,0.529094,,54711100,,
1,2,,0.088504,0.394606,0.51689,,47978700,,
1,2,,0.060627,0.361004,0.578369,,50261300,,
1,2,,0.114914,0.422856,0.46223,,49946000,,
1,2,,0.099936,0.331371,0.568692,,47962800,,
1,2,,0.092057,0.30809,0.599853,,46242900,,
1,2,,0.105205,0.353289,0.541506,,48840100,,
1,2,,0.084663,0.324933,0.590404,,55351700,,
1,2,,0.105131,0.366096,0.528773,,54425000,,
1,2,,0.120901,0.293534,0.585565,,52147700,,
1,2,,0.072966,0.268555,0.658479,,53167000,,
1,1,,0.161981,0.482628,0.355392,,55732100,,
1,2,,0.092624,0.293169,0.614207,,50912400,,
1,2,,0.109866,0.282343,0.607791,,53722300,,
1,2,,0.118684,0.280976,0.60034,,56463500,,
1,1,,0.072858,0.501392,0.42575,,58057300,,
1,1,,0.079511,0.513443,0.407047,,57604700,,
1,2,,0.119727,0.336362,0.54391,,60848800,,
1,2,,0.086652,0.341489,0.571859,,52503700,,
1,2,,0.085121,0.386386,0.528493,,53716300,,
1,2,,0.115717,0.335356,0.548927,,52399100,,
1,2,,0.106184,0.29232,0.601496,,57467900,,
1,2,,0.12412,0.235674,0.640207,,57008300,,
1,2,,0.096537,0.348692,0.554771,,57089300,,
1,1,,0.082412,0.583021,0.334566,,57025700,,
1,2,,0.137492,0.225849,0.63666,,56816600,,
1,2,,0.105678,0.344388,0.549934,,52999700,,
1,2,,0.078764,0.334782,0.586454,,58131200,,
1,2,,0.050049,0.43974,0.51021,,51374300,,
1,2,,0.149947,0.241822,0.608231,,54188700,,
1,2,,0.081472,0.320127,0.598401,,60481800,,
1,2,,0.048436,0.350944,0.60062,,55110200,,
1,1,,0.09499,0.473186,0.431824,,65696800,,
1,2,,0.13626,0.345112,0.518628,,50879000,,
1,2,,0.058682,0.36865,0.572668,,51654600,,
1,2,,0.12586,0.366946,0.507194,,67485900,,
1,2,,0.124753,0.393811,0.481436,,52125700,,
1,2,,0.14202,0.290731,0.567249,,50006900,,
1,2,,0.102857,0.217108,0.680035,,58856500,,
1,2,,0.138074,0.286787,0.575139,,56362800,,
1,2,,0.084265,0.308301,0.607434,,50578400,,
1,2,,0.083094,0.410585,0.506321,,53171300,,
1,2,,0.094892,0.340067,0.56504,,51825800,,
1,2,,0.168368,0.371649,0.459983,,44282500,,
1,2,,0.085069,0.215768,0.699163,,55413700,,
1,2,,0.232267,0.290997,0.476736,,64391900,,
1,1,,0.086093,0.473698,0.440209,,53327700,,
1,2,,0.167309,0.354252,0.47844,,56352900,,
1,2,,0.044571,0.303729,0.6517,,47650100,,
1,2,,0.048543,0.372994,0.578462,,38508500,,
1,2,,0.121171,0.309607,0.569222,,50951500,,
1,2,,0.105109,0.33251,0.562381,,47846500,,
1,2,,0.099937,0.378603,0.521459,,50916500,,
1,2,,0.078268,0.33886,0.582872,,43456300,,
1,2,,0.096479,0.313226,0.590295,,48761700,,
1,2,,0.085193,0.389536,0.525272,,38138100,,
1,2,,0.118684,0.347913,0.533403,,36424700,,
1,2,,0.148963,0.386299,0.464739,,36237400,,
1,2,,0.100454,0.297533,0.602014,,38060000,,
1,2,,0.149642,0.367836,0.482521,,37920300,,
1,2,,0.034616,0.374949,0.590435,,45053400,,
1,2,,0.084928,0.377405,0.537667,,46362800,,
1,2,,0.098679,0.340618,0.560703,,52003600,,
1,2,,0.074709,0.324522,0.600768,,57472300,,
1,2,,0.137487,0.249918,0.612596,,46618800,,
1,2,,0.085501,0.266347,0.648152,,45723700,,
1,1,,0.070424,0.513798,0.415779,,42294400,,
1,2,,0.141312,0.301953,0.556734,,59100400,,
1,2,,0.115537,0.319031,0.565431,,69412200,,
1,2,,0.080665,0.248288,0.671048,,91195200,,
1,2,,0.122703,0.362648,0.514649,,91609600,,
1,2,,0.080359,0.358885,0.560756,,83074000,,
1,2,,0.100674,0.424838,0.474488,,73826500,,
1,1,,0.109625,0.460338,0.430037,,59829800,,
1,2,,0.056186,0.299455,0.644359,,45933400,,
1,2,,0.07266,0.386388,0.540952,,57530500,,
1,1,,0.104183,0.507356,0.388461,,48177700,,
1,2,,0.121034,0.242197,0.636768,,42272400,,
