waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.353167,0.608083,0.038751,,1288300,,
1,1,,0.389392,0.566131,0.044477,,1305600,,
1,1,,0.259863,0.678071,0.062065,,1289300,,
1,1,,0.305622,0.676554,0.017823,,1284900,,
1,1,,0.390733,0.589008,0.020258,,1288100,,
1,1,,0.077309,0.700835,0.221856,,1291200,,
1,1,,0.182426,0.703269,0.114305,,1290200,,
1,1,,0.185637,0.716706,0.097657,,1288100,,
1,1,,0.417939,0.563072,0.018989,,1288300,,
1,1,,0.04813,0.662584,0.289286,,1295000,,
1,1,,0.316793,0.66843,0.014777,,1284500,,
1,1,,0.312268,0.596356,0.091377,,1285400,,
1,1,,0.339543,0.647168,0.013288,,1284300,,
1,1,,0.065418,0.658619,0.275963,,1294700,,
1,1,,0.305085,0.676238,0.018677,,1286300,,
1,1,,0.304507,0.592377,0.103116,,1287900,,
1,1,,0.234712,0.720565,0.044723,,1287500,,
1,1,,0.146615,0.437477,0.415908,,1295500,,
1,1,,0.299621,0.607344,0.093035,,1288600,,
1,1,,0.232915,0.68035,0.086735,,1284700,,
1,1,,0.1065,0.742817,0.150683,,1287000,,
1,1,,0.32371,0.664087,0.012203,,1288100,,
1,1,,0.095056,0.669613,0.235331,,1306000,,
1,2,,0.106901,0.391485,0.501613,,1285600,,
1,1,,0.391745,0.597228,0.011026,,1303000,,
1,1,,0.402481,0.552765,0.044754,,1279800,,
1,1,,0.338712,0.649533,0.011755,,1281000,,
1,1,,0.337747,0.607094,0.055159,,1283700,,
1,1,,0.111787,0.595667,0.292546,,1284300,,
1,1,,0.250334,0.719685,0.02998,,1281000,,
1,1,,0.081168,0.698588,0.220244,,1281100,,
1,1,,0.255169,0.663675,0.081156,,1280500,,
1,2,,0.147536,0.216221,0.636243,,1291900,,
1,1,,0.226401,0.666243,0.107356,,1284800,,
1,2,,0.087053,0.390216,0.522732,,1300000,,
1,2,,0.091201,0.367121,0.541678,,1283100,,
1,1,,0.310473,0.614442,0.075085,,1301900,,
1,1,,0.282248,0.471554,0.246198,,1287700,,
1,1,,0.272867,0.687986,0.039147,,1285700,,
1,1,,0.064635,0.587533,0.347833,,1281900,,
1,1,,0.324489,0.654021,0.02149,,1285000,,
1,2,,0.098766,0.444699,0.456535,,1289100,,
1,1,,0.111969,0.706297,0.181734,,1283400,,
1,1,,0.241308,0.610825,0.147866,,1287500,,
1,1,,0.046188,0.538071,0.41574,,1282400,,
1,1,,0.115142,0.577176,0.307682,,1281400,,
1,2,,0.083569,0.451605,0.464826,,1289400,,
1,1,,0.141458,0.813514,0.045028,,1355900,,
1,1,,0.251577,0.608987,0.139436,,1300200,,
1,1,,0.283911,0.693067,0.023022,,1284400,,
1,1,,0.097765,0.570473,0.331762,,1288400,,
1,1,,0.138844,0.540828,0.320327,,1284100,,
1,1,,0.103376,0.571406,0.325218,,1282500,,
1,1,,0.082552,0.734286,0.183162,,1283400,,
1,1,,0.089821,0.682975,0.227204,,1281300,,
1,1,,0.222905,0.639008,0.138087,,1282100,,
1,1,,0.0744,0.76627,0.15933,,1285200,,
1,1,,0.359423,0.602612,0.037964,,1284400,,
1,1,,0.281228,0.627995,0.090777,,1286400,,
1,1,,0.227678,0.718351,0.053971,,1313500,,
1,1,,0.216713,0.627955,0.155332,,1286200,,
1,1,,0.309903,0.667141,0.022956,,1296900,,
1,1,,0.285045,0.686751,0.028204,,1279600,,
1,1,,0.278,0.549131,0.172868,,1282800,,
1,1,,0.389309,0.592561,0.01813,,1289800,,
1,1,,0.094435,0.59731,0.308254,,1290000,,
1,1,,0.073543,0.524948,0.401509,,1286800,,
1,1,,0.358757,0.629488,0.011755,,1282500,,
1,1,,0.103765,0.754578,0.141657,,1285900,,
1,1,,0.258347,0.718493,0.02316,,1283400,,
1,1,,0.355681,0.568425,0.075894,,1282600,,
1,1,,0.1376,0.662669,0.199731,,1318500,,
1,1,,0.308171,0.608415,0.083414,,1301200,,
1,1,,0.096407,0.755877,0.147716,,1286200,,
1,1,,0.181686,0.538057,0.280257,,1288900,,
1,1,,0.324955,0.661757,0.013288,,1289000,,
1,1,,0.160823,0.704922,0.134255,,1284300,,
1,1,,0.084648,0.718998,0.196354,,1282100,,
1,1,,0.061129,0.561616,0.377255,,1286100,,
1,1,,0.376472,0.560657,0.062872,,1283300,,
1,1,,0.208576,0.560276,0.231148,,1283700,,
1,1,,0.082838,0.595749,0.321413,,1282800,,
1,1,,0.167977,0.760961,0.071062,,1288500,,
1,1,,0.167717,0.670202,0.16208,,1283500,,
1,1,,0.175273,0.672212,0.152515,,2079600,,
1,1,,0.396842,0.591404,0.011755,,2349100,,
1,1,,0.205628,0.638881,0.155492,,2365000,,
1,1,,0.379657,0.539603,0.08074,,2396800,,
1,1,,0.084853,0.560621,0.354526,,2343400,,
1,1,,0.272545,0.649548,0.077907,,2383100,,
1,1,,0.373973,0.561537,0.06449,,1752300,,
1,1,,0.381061,0.560119,0.058821,,1340300,,
1,1,,0.185339,0.70365,0.111012,,1286400,,
1,1,,0.304488,0.640691,0.05482,,1273800,,
1,1,,0.102107,0.607239,0.290654,,1287000,,
1,1,,0.07256,0.65676,0.27068,,1283800,,
1,1,,0.343517,0.611528,0.044955,,1325600,,
1,1,,0.349468,0.631067,0.019465,,1316200,,
1,1,,0.079409,0.543636,0.376955,,1280500,,
1,1,,0.090209,0.62447,0.285321,,1277600,,
1,1,,0.048517,0.725162,0.226321,,1284600,,
1,1,,0.066063,0.556261,0.377677,,1340100,,
1,1,,0.073846,0.59976,0.326394,,1306300,,
1,1,,0.054356,0.69655,0.249094,,1285300,,
1,1,,0.3053,0.610089,0.084612,,1277300,,
1,1,,0.060436,0.571626,0.367939,,1252200,,
1,1,,0.327923,0.640724,0.031353,,1251100,,
1,1,,0.24605,0.707111,0.046839,,1328700,,
1,1,,0.325351,0.661043,0.013606,,1251400,,
1,1,,0.279262,0.705643,0.015095,,1252300,,
1,1,,0.193315,0.693137,0.113548,,1268300,,
1,1,,0.143638,0.524931,0.331432,,1253700,,
1,1,,0.259795,0.688185,0.05202,,1315600,,
1,1,,0.409256,0.483078,0.107666,,1269300,,
1,1,,0.101995,0.5876,0.310405,,1254800,,
1,1,,0.317083,0.64813,0.034787,,1253900,,
1,1,,0.102112,0.664957,0.232931,,1258200,,
1,1,,0.247583,0.540865,0.211553,,1258400,,
1,1,,0.113309,0.701606,0.185085,,1310300,,
1,1,,0.210462,0.755215,0.034323,,1269700,,
1,1,,0.470711,0.514751,0.014538,,1262800,,
1,1,,0.20296,0.675883,0.121158,,1257100,,
1,1,,0.276286,0.659051,0.064663,,1265800,,
1,1,,0.309983,0.619727,0.07029,,1308600,,
1,1,,0.203961,0.657816,0.138222,,1278300,,
1,1,,0.143862,0.704391,0.151747,,1251900,,
1,1,,0.324581,0.580105,0.095314,,1268200,,
1,1,,0.370869,0.616299,0.012833,,1252600,,
1,1,,0.085361,0.649219,0.265421,,1254100,,
1,1,,0.112175,0.745785,0.142039,,1338700,,
1,1,,0.283186,0.674722,0.042091,,1257500,,
1,1,,0.214496,0.696927,0.088577,,1252400,,
1,1,,0.067474,0.548365,0.384161,,1270200,,
1,1,,0.35013,0.625748,0.024122,,1253600,,
1,1,,0.07171,0.641805,0.286485,,1304300,,
1,1,,0.086616,0.766838,0.146546,,1271300,,
1,2,,0.0912,0.35764,0.55116,,1272700,,
1,1,,0.341333,0.624107,0.03456,,1262900,,
1,1,,0.261315,0.687101,0.051584,,1269900,,
1,1,,0.109911,0.6458,0.244289,,1293000,,
1,1,,0.23522,0.48209,0.282691,,1300500,,
1,1,,0.34141,0.583458,0.075132,,1267200,,
1,1,,0.09805,0.681216,0.220734,,1276200,,
1,1,,0.362729,0.624339,0.012931,,1256200,,
1,1,,0.079054,0.643887,0.277058,,1262300,,
1,1,,0.205263,0.692097,0.10264,,1315300,,
1,1,,0.133869,0.68611,0.180022,,1252800,,
1,1,,0.061935,0.760229,0.177836,,1265500,,
1,1,,0.142914,0.633366,0.22372,,1283200,,
1,1,,0.312604,0.672669,0.014727,,1259000,,
1,1,,0.349436,0.602874,0.04769,,1309900,,
1,1,,0.234876,0.722551,0.042573,,1290200,,
1,1,,0.3838,0.585174,0.031026,,1270900,,
1,1,,0.17371,0.629174,0.197116,,1275000,,
1,1,,0.3954,0.591039,0.013561,,1294400,,
1,1,,0.220078,0.727773,0.052149,,1284000,,
1,1,,0.27536,0.704018,0.020621,,1345400,,
1,1,,0.17918,0.568285,0.252535,,1301600,,
1,1,,0.269266,0.660493,0.07024,,1259000,,
1,1,,0.403916,0.559668,0.036415,,1271200,,
1,1,,0.365445,0.613542,0.021013,,1285500,,
1,1,,0.070852,0.791298,0.13785,,1326200,,
1,1,,0.256755,0.697681,0.045564,,1370400,,
2,2,,0.159682,0.219097,0.621221,,1280500,,
2,2,,0.269843,0.02249,0.707667,,1264200,,
2,2,,0.378907,0.019099,0.601994,,1267000,,
2,2,,0.361999,0.04041,0.597591,,1321000,,
2,2,,0.07156,0.375232,0.553208,,1285700,,
2,2,,0.12607,0.200573,0.673356,,1262300,,
2,2,,0.383835,0.036633,0.579532,,1272100,,
2,2,,0.093865,0.35954,0.546596,,1274600,,
2,2,,0.169554,0.094167,0.736279,,1280800,,
2,2,,0.255558,0.086238,0.658204,,1328100,,
2,2,,0.403978,0.033051,0.562971,,1265200,,
2,2,,0.128061,0.214789,0.65715,,1258200,,
2,2,,0.254718,0.085929,0.659353,,1271000,,
2,2,,0.202243,0.049825,0.747931,,1269700,,
2,2,,0.082683,0.443475,0.473842,,1319000,,
2,2,,0.068463,0.295957,0.635579,,1266000,,
2,2,,0.177327,0.266509,0.556164,,1294400,,
2,2,,0.335955,0.014781,0.649263,,1262700,,
2,2,,0.398536,0.083986,0.517478,,1257400,,
2,2,,0.310883,0.068242,0.620875,,1273800,,
2,2,,0.132772,0.170453,0.696775,,1338600,,
2,2,,0.130251,0.333041,0.536708,,1258600,,
2,2,,0.091304,0.303807,0.604889,,1275800,,
2,2,,0.127591,0.360885,0.511525,,1260700,,
2,2,,0.256004,0.131692,0.612304,,1262400,,
2,2,,0.401053,0.04637,0.552576,,1322200,,
2,1,,0.04835,0.545788,0.405861,,1264300,,
2,2,,0.360217,0.01313,0.626653,,1259400,,
2,2,,0.099031,0.323207,0.577762,,1265000,,
2,2,,0.204305,0.144044,0.651651,,1255700,,
2,1,,0.092774,0.48105,0.426176,,1258900,,
2,2,,0.122189,0.127094,0.750717,,1335600,,
2,2,,0.454326,0.041845,0.50383,,1269400,,
2,2,,0.089182,0.380393,0.530425,,1259600,,
2,2,,0.279998,0.068535,0.651467,,1268200,,
2,2,,0.433351,0.022014,0.544636,,1267900,,
2,2,,0.240743,0.081763,0.677494,,1308400,,
2,2,,0.247609,0.16375,0.588641,,1265800,,
2,2,,0.237257,0.052366,0.710377,,1270100,,
2,2,,0.370123,0.030924,0.598953,,1257300,,
2,2,,0.049786,0.437377,0.512838,,1258000,,
2,2,,0.18015,0.141697,0.678153,,1289400,,
2,2,,0.252865,0.060652,0.686483,,1321100,,
2,2,,0.224585,0.225921,0.549495,,1271400,,
2,2,,0.393635,0.013051,0.593314,,1272600,,
2,2,,0.058692,0.298172,0.643136,,1261000,,
2,2,,0.267498,0.049107,0.683395,,1257900,,
2,2,,0.141388,0.404005,0.454607,,1324200,,
2,1,,0.087269,0.488435,0.424296,,1262100,,
2,2,,0.221101,0.100043,0.678856,,1258600,,
2,2,,0.122175,0.397137,0.480687,,1267400,,
2,2,,0.368967,0.029946,0.601086,,1263500,,
2,2,,0.282765,0.02414,0.693095,,1303700,,
2,2,,0.139076,0.224104,0.63682,,1275300,,
2,2,,0.291729,0.023812,0.684459,,1264500,,
2,2,,0.09416,0.408832,0.497008,,1268600,,
2,2,,0.211125,0.314448,0.474427,,1272600,,
2,2,,0.137864,0.106491,0.755644,,1269500,,
2,2,,0.385395,0.010551,0.604054,,1337300,,
2,2,,0.117688,0.266331,0.615982,,1290800,,
2,2,,0.157478,0.070625,0.771897,,1281500,,
2,2,,0.120658,0.383343,0.495998,,1272300,,
2,2,,0.176847,0.363345,0.459808,,1268000,,
2,2,,0.229936,0.194438,0.575626,,1345500,,
2,2,,0.262704,0.050109,0.687187,,1277000,,
2,2,,0.306195,0.047395,0.64641,,1267500,,
2,2,,0.192005,0.044538,0.763457,,1292400,,
2,2,,0.233407,0.212587,0.554006,,1261700,,
2,1,,0.062102,0.490505,0.447393,,1261800,,
2,2,,0.326786,0.032588,0.640626,,1333500,,
2,2,,0.243346,0.184868,0.571786,,1267900,,
2,1,,0.112277,0.530213,0.357509,,2182300,,
2,2,,0.076209,0.453581,0.47021,,1267500,,
2,2,,0.230749,0.159797,0.609454,,1317500,,
2,2,,0.366927,0.020518,0.612556,,1277200,,
2,2,,0.185577,0.190894,0.62353,,1293700,,
2,1,,0.129278,0.461449,0.409273,,1270000,,
2,2,,0.2491,0.108368,0.642532,,1276100,,
2,2,,0.275371,0.033039,0.69159,,1285200,,
2,2,,0.387271,0.010551,0.602178,,1343400,,
2,2,,0.206733,0.168606,0.624661,,1292100,,
2,2,,0.315782,0.021657,0.662561,,1278900,,
2,2,,0.052389,0.339895,0.607716,,1277000,,
2,2,,0.277814,0.082649,0.639537,,1275300,,
2,2,,0.133779,0.256135,0.610086,,1344900,,
2,1,,0.056256,0.510003,0.43374,,1283000,,
2,2,,0.42267,0.030678,0.546652,,1282600,,
2,2,,0.077008,0.366004,0.556987,,1299200,,
2,2,,0.304544,0.118257,0.5772,,1276500,,
2,2,,0.326344,0.080398,0.593258,,1329900,,
2,2,,0.340575,0.021657,0.637768,,1318500,,
2,2,,0.160913,0.260845,0.578242,,1265700,,
2,2,,0.105266,0.406515,0.488219,,1260500,,
2,2,,0.186359,0.033068,0.780573,,1275000,,
2,2,,0.266257,0.051168,0.682575,,1263400,,
2,2,,0.257254,0.266759,0.475987,,1333900,,
2,2,,0.122503,0.357781,0.519716,,1288000,,
2,2,,0.329639,0.023018,0.647342,,1268300,,
2,2,,0.16124,0.201354,0.637406,,1261900,,
2,2,,0.10336,0.399288,0.497352,,1266200,,
2,2,,0.122532,0.297964,0.579505,,1325600,,
2,2,,0.136822,0.117599,0.745579,,1273000,,
2,2,,0.106548,0.401356,0.492096,,1274100,,
2,2,,0.151585,0.098,0.750415,,1277200,,
2,2,,0.16112,0.137688,0.701191,,1279100,,
2,0,,0.501028,0.017769,0.481203,,1270500,,
2,2,,0.117256,0.294146,0.588599,,1344100,,
2,1,,0.119356,0.466929,0.413715,,1270300,,
2,2,,0.204617,0.09273,0.702653,,1272600,,
2,2,,0.11139,0.357904,0.530706,,1267000,,
2,1,,0.174316,0.533357,0.292327,,1263400,,
2,2,,0.297077,0.052792,0.650131,,1312000,,
2,2,,0.356376,0.021657,0.621967,,1379200,,
2,2,,0.095813,0.350041,0.554147,,1281700,,
2,2,,0.374437,0.060349,0.565214,,1275000,,
2,2,,0.405794,0.053175,0.541031,,1308900,,
2,2,,0.138338,0.403337,0.458326,,1329000,,
2,2,,0.26663,0.034516,0.698854,,1286300,,
2,2,,0.400341,0.012281,0.587378,,1294100,,
2,2,,0.079467,0.433335,0.487198,,1276200,,
2,2,,0.306975,0.02414,0.668885,,1268600,,
2,2,,0.102105,0.300481,0.597413,,1287800,,
2,2,,0.131343,0.186295,0.682362,,1332600,,
2,2,,0.186843,0.261157,0.551999,,1272900,,
2,2,,0.079229,0.269292,0.651479,,1292700,,
2,2,,0.215726,0.073601,0.710674,,1256500,,
2,2,,0.254142,0.105984,0.639875,,1266100,,
2,2,,0.272681,0.03959,0.687729,,1319300,,
2,2,,0.129073,0.352529,0.518399,,1269400,,
2,2,,0.230588,0.040711,0.7287,,1257100,,
2,2,,0.307771,0.03486,0.65737,,1271300,,
2,2,,0.211005,0.107742,0.681253,,1259600,,
2,2,,0.133675,0.381385,0.48494,,1257300,,
2,2,,0.449424,0.063901,0.486675,,1329000,,
2,2,,0.060461,0.392108,0.547431,,1270300,,
2,2,,0.283886,0.059773,0.656341,,1259900,,
2,2,,0.300642,0.098027,0.601331,,1298200,,
2,2,,0.348398,0.041657,0.609945,,1260300,,
2,2,,0.386386,0.023011,0.590602,,1308700,,
2,2,,0.091447,0.283365,0.625188,,1265200,,
2,2,,0.374327,0.027705,0.597968,,1285000,,
2,2,,0.431632,0.0216,0.546768,,1262000,,
2,2,,0.115458,0.384812,0.49973,,1264900,,
2,1,,0.066665,0.571415,0.361921,,1334900,,
2,2,,0.14599,0.222656,0.631355,,1267700,,
2,2,,0.1423,0.410697,0.447003,,1270900,,
2,2,,0.179755,0.054538,0.765708,,1280900,,
2,2,,0.379033,0.010551,0.610416,,1267900,,
2,2,,0.248303,0.03221,0.719487,,1259800,,
2,2,,0.357059,0.013051,0.62989,,1329100,,
2,2,,0.336705,0.030722,0.632574,,1265600,,
2,2,,0.277264,0.135313,0.587424,,1267300,,
2,2,,0.382387,0.019099,0.598514,,1286200,,
2,2,,0.152534,0.261676,0.58579,,1273500,,
2,2,,0.369357,0.059725,0.570918,,1313400,,
2,2,,0.278084,0.102101,0.619815,,1283500,,
2,2,,0.26045,0.059212,0.680338,,1263800,,
2,2,,0.26568,0.037723,0.696597,,1263700,,
2,2,,0.120575,0.228301,0.651124,,1271400,,
2,2,,0.11076,0.323032,0.566208,,1272000,,
2,2,,0.269689,0.048406,0.681905,,1321100,,
2,2,,0.17919,0.13466,0.68615,,1266800,,
2,2,,0.288264,0.052688,0.659048,,1264500,,
2,2,,0.224891,0.176156,0.598953,,1260000,,
2,2,,0.11954,0.329574,0.550886,,1263900,,
2,1,,0.1262,0.590177,0.283623,,1328400,,
2,2,,0.421694,0.072363,0.505942,,1264400,,
2,2,,0.231967,0.042649,0.725384,,1261700,,
2,2,,0.14186,0.284047,0.574093,,1274300,,
2,2,,0.330487,0.023811,0.645702,,1259900,,
2,2,,0.056781,0.40074,0.542479,,1264600,,
2,2,,0.335466,0.052972,0.611563,,1340000,,
2,2,,0.154956,0.262479,0.582566,,1262300,,
2,1,,0.114125,0.701095,0.184779,,1261100,,
2,2,,0.299325,0.030205,0.670469,,1280400,,
2,2,,0.258404,0.205927,0.53567,,1258100,,
2,2,,0.112136,0.241815,0.646049,,1316200,,
2,2,,0.383774,0.037907,0.578319,,1278900,,
2,2,,0.169832,0.115081,0.715087,,1271200,,
2,2,,0.207973,0.046845,0.745182,,1275600,,
2,2,,0.264267,0.145077,0.590656,,1272200,,
2,2,,0.486222,0.016302,0.497476,,1319600,,
2,2,,0.268954,0.2609,0.470147,,1267600,,
2,2,,0.164587,0.121104,0.714308,,1297900,,
2,2,,0.296257,0.072746,0.630997,,1266500,,
2,2,,0.239433,0.047526,0.713041,,1261900,,
2,1,,0.092279,0.495274,0.412446,,1278100,,
2,2,,0.192546,0.084835,0.722619,,1322700,,
2,2,,0.135007,0.146162,0.718831,,1264900,,
2,2,,0.280631,0.051869,0.667499,,1274000,,
2,2,,0.189695,0.125169,0.685136,,1281200,,
2,2,,0.237562,0.219736,0.542702,,1264600,,
2,2,,0.351554,0.050766,0.59768,,1307100,,
2,1,,0.096627,0.481718,0.421655,,1285300,,
2,1,,0.068029,0.622002,0.30997,,1287200,,
2,2,,0.226947,0.053032,0.720022,,1269200,,
2,2,,0.399205,0.013051,0.587744,,1277000,,
2,2,,0.136626,0.343224,0.52015,,1263500,,
2,2,,0.267757,0.043819,0.688424,,1328800,,
2,2,,0.121498,0.237499,0.641003,,1279000,,
2,2,,0.052521,0.378022,0.569457,,1260500,,
2,2,,0.259891,0.033548,0.706561,,1287400,,
2,2,,0.350629,0.021657,0.627714,,1275900,,
2,2,,0.379849,0.0216,0.598551,,1324500,,
2,2,,0.134992,0.169812,0.695196,,1275900,,
2,2,,0.238091,0.114105,0.647804,,1275700,,
2,2,,0.281637,0.037728,0.680635,,1283400,,
2,2,,0.418989,0.036631,0.544379,,1262700,,
2,2,,0.367173,0.037706,0.595121,,1277900,,
2,2,,0.268142,0.170567,0.561291,,1315400,,
2,2,,0.285839,0.024943,0.689219,,1266900,,
2,2,,0.16346,0.079975,0.756565,,1274400,,
2,2,,0.14681,0.272241,0.580949,,1266100,,
2,2,,0.183968,0.171847,0.644185,,1274900,,
2,2,,0.211192,0.101873,0.686935,,1351400,,
2,2,,0.155281,0.100349,0.74437,,1268100,,
2,2,,0.149335,0.176354,0.674311,,1261300,,
2,2,,0.206252,0.072198,0.72155,,1264300,,
2,2,,0.20013,0.047777,0.752093,,1297000,,
2,2,,0.206605,0.086456,0.70694,,1314300,,
2,2,,0.306928,0.091267,0.601805,,1290800,,
2,2,,0.085238,0.444499,0.470263,,1285100,,
2,2,,0.288075,0.050026,0.661899,,1264100,,
2,2,,0.424306,0.065773,0.509921,,1264000,,
2,2,,0.104725,0.351934,0.543341,,1276600,,
2,2,,0.113157,0.426254,0.460589,,1326700,,
2,2,,0.361746,0.035756,0.602498,,1360000,,
2,1,,0.101137,0.531609,0.367254,,1286100,,
2,2,,0.055584,0.433066,0.51135,,1265300,,
2,2,,0.284531,0.031719,0.68375,,1281700,,
2,2,,0.342674,0.05142,0.605906,,1331500,,
2,2,,0.098731,0.235944,0.665325,,1275500,,
2,2,,0.203035,0.355616,0.441349,,1263300,,
2,1,,0.106872,0.579243,0.313885,,1274000,,
2,1,,0.091336,0.506833,0.401832,,1273800,,
2,2,,0.19423,0.141892,0.663878,,1328700,,
2,2,,0.080456,0.309312,0.610233,,1283200,,
2,2,,0.360536,0.164977,0.474487,,1269700,,
2,2,,0.28405,0.112735,0.603214,,1267000,,
2,2,,0.153791,0.195071,0.651138,,1277600,,
2,2,,0.317313,0.148992,0.533695,,1270700,,
2,2,,0.297901,0.066042,0.636057,,1325600,,
2,2,,0.330209,0.030205,0.639586,,1272300,,
2,2,,0.11422,0.334791,0.55099,,1275100,,
2,2,,0.439096,0.036838,0.524066,,1264700,,
2,2,,0.365694,0.053186,0.58112,,1262900,,
2,2,,0.383236,0.054285,0.562478,,1330200,,
2,2,,0.21408,0.200138,0.585782,,1264900,,
2,2,,0.129387,0.238535,0.632079,,1264500,,
2,2,,0.121524,0.33395,0.544526,,1292300,,
2,2,,0.254827,0.054423,0.69075,,1271600,,
2,2,,0.355202,0.067323,0.577475,,1272600,,
2,2,,0.231549,0.11532,0.653131,,1343600,,
2,2,,0.256514,0.094235,0.649251,,1299100,,
2,2,,0.105635,0.417636,0.476729,,1266800,,
2,2,,0.155008,0.088796,0.756196,,1278600,,
2,2,,0.206569,0.11741,0.676021,,1264900,,
2,1,,0.122633,0.547628,0.329739,,1317600,,
2,2,,0.392585,0.023011,0.584404,,1279100,,
2,2,,0.283122,0.043943,0.672936,,1270500,,
2,2,,0.347831,0.014301,0.637868,,1262700,,
2,2,,0.407344,0.021004,0.571652,,1271200,,
2,2,,0.1409,0.11141,0.74769,,1272200,,
2,2,,0.296845,0.017706,0.685449,,1342500,,
2,2,,0.399289,0.010551,0.590161,,1295800,,
2,2,,0.188159,0.248627,0.563214,,1266500,,
2,2,,0.351936,0.041346,0.606718,,1261900,,
2,2,,0.288884,0.077227,0.633888,,1272800,,
2,2,,0.357158,0.017084,0.625758,,1321000,,
2,2,,0.309011,0.049318,0.641671,,1261500,,
2,2,,0.296351,0.052865,0.650784,,1278600,,
2,2,,0.429866,0.013051,0.557083,,1274700,,
2,2,,0.432546,0.022206,0.545249,,1263000,,
2,2,,0.224413,0.034476,0.741112,,1325500,,
2,2,,0.095658,0.374044,0.530299,,1297400,,
2,2,,0.160236,0.068422,0.771342,,1271500,,
2,2,,0.162409,0.297985,0.539606,,1301000,,
2,2,,0.19875,0.154609,0.646642,,1292000,,
2,2,,0.096584,0.249722,0.653694,,1274400,,
2,2,,0.098588,0.316864,0.584548,,1371900,,
2,2,,0.339852,0.016359,0.643789,,1286900,,
2,1,,0.041216,0.558519,0.400265,,1276700,,
2,2,,0.070426,0.300512,0.629062,,1273000,,
2,2,,0.100864,0.095369,0.803767,,1283800,,
2,1,,0.075074,0.520165,0.404762,,1320800,,
2,1,,0.077639,0.563753,0.358608,,1276600,,
2,2,,0.146825,0.183164,0.670011,,1291900,,
2,2,,0.359003,0.110377,0.53062,,1270500,,
2,2,,0.331408,0.056651,0.611942,,1278400,,
2,2,,0.291187,0.238863,0.46995,,1334200,,
2,2,,0.14307,0.276803,0.580127,,1277000,,
2,2,,0.321501,0.039674,0.638825,,1263200,,
2,2,,0.349949,0.031039,0.619012,,1274200,,
2,2,,0.342057,0.028289,0.629653,,1265300,,
2,2,,0.267256,0.065395,0.667348,,1262900,,
2,2,,0.272083,0.051624,0.676293,,1322600,,
2,2,,0.119869,0.111309,0.768822,,1272600,,
2,2,,0.352482,0.029474,0.618044,,1271800,,
2,1,,0.082188,0.574919,0.342893,,1281600,,
2,2,,0.20762,0.124955,0.667425,,1287000,,
2,2,,0.193368,0.20853,0.598102,,1319800,,
2,2,,0.256168,0.134605,0.609228,,1284600,,
2,2,,0.177242,0.111295,0.711463,,1275600,,
2,1,,0.078159,0.544025,0.377816,,1267400,,
2,1,,0.061652,0.537853,0.400495,,1271000,,
2,2,,0.353956,0.021657,0.624387,,1273200,,
2,2,,0.276409,0.030773,0.692819,,1316500,,
2,2,,0.27255,0.048294,0.679156,,1269800,,
2,2,,0.168833,0.191415,0.639751,,1289500,,
2,2,,0.345062,0.013051,0.641887,,1279900,,
2,2,,0.357147,0.013051,0.629801,,1257900,,
2,2,,0.134526,0.426759,0.438715,,1342200,,
2,2,,0.171711,0.106054,0.722236,,1268000,,
2,2,,0.281878,0.02414,0.693982,,1287900,,
2,2,,0.405455,0.033051,0.561494,,1279100,,
2,2,,0.116715,0.25845,0.624835,,1273600,,
2,2,,0.440119,0.022206,0.537675,,1279000,,
2,2,,0.234109,0.053011,0.712881,,1303800,,
2,2,,0.113271,0.359465,0.527264,,1276400,,
2,2,,0.132288,0.230806,0.636906,,1268300,,
2,2,,0.284078,0.084157,0.631766,,1279600,,
2,2,,0.280924,0.043946,0.67513,,1267700,,
2,2,,0.167487,0.166729,0.665783,,1322300,,
2,2,,0.131276,0.191989,0.676735,,1300100,,
2,2,,0.178777,0.232374,0.58885,,1272500,,
2,2,,0.253867,0.089775,0.656359,,1272200,,
2,2,,0.384532,0.013051,0.602417,,1301600,,
2,2,,0.336169,0.026312,0.63752,,1326100,,
2,2,,0.078338,0.394035,0.527627,,1299500,,
2,2,,0.360044,0.041113,0.598844,,1276000,,
2,2,,0.147127,0.160125,0.692748,,1266700,,
