waveform-noise,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:16:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,0,,0.733068,0.163347,0.103586,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,2,,0.008,0.224,0.768,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,2,,0.008,0.224,0.768,,0,,
1,0,,0.670683,0.329317,0,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,2,,0.008,0.224,0.768,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.26506,0.718876,0.016064,,0,,
1,1,,0.26506,0.718876,0.016064,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.008,0.224,0.768,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.155378,0.832669,0.011952,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,0,,0.670683,0.329317,0,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,2,,0.011765,0.047059,0.941176,,0,,
1,1,,0.452,0.528,0.02,,100,,
1,1,,0.155378,0.832669,0.011952,,0,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0,0.73913,0.26087,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,100,,
1,1,,0.016,0.972,0.012,,0,,
1,1,,0.155378,0.832669,0.011952,,500,,
1,2,,0.011765,0.047059,0.941176,,100,,
1,1,,0,0.73913,0.26087,,0,,
1,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,0,,0.733068,0.163347,0.103586,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.016,0.972,0.012,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,0,,0.733068,0.163347,0.103586,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.008,0.224,0.768,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,1,,0.452,0.528,0.02,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,100,,
2,1,,0.452,0.528,0.02,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.155378,0.832669,0.011952,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.008,0.224,0.768,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,0,,0.5,0.016129,0.483871,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,1,,0.016129,0.592742,0.391129,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.016129,0.592742,0.391129,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,0,,0.94,0.04,0.02,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.011765,0.047059,0.941176,,200,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,300,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,1,,0.016,0.972,0.012,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.119522,0.035857,0.844622,,200,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,1,,0.016129,0.592742,0.391129,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,300,,
2,2,,0.483871,0,0.516129,,200,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.155378,0.832669,0.011952,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,300,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,0,,0.733068,0.163347,0.103586,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,1,,0,0.73913,0.26087,,0,,
2,1,,0,0.73913,0.26087,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.011765,0.047059,0.941176,,500,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,0,,0.733068,0.163347,0.103586,,200,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,0,,
2,2,,0.119522,0.035857,0.844622,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,0,,0.733068,0.163347,0.103586,,300,,
2,1,,0.452,0.528,0.02,,200,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.016,0.972,0.012,,400,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.483871,0,0.516129,,0,,
2,2,,0.011765,0.047059,0.941176,,200,,
2,0,,0.94,0.04,0.02,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.008,0.224,0.768,,0,,
2,1,,0.016129,0.592742,0.391129,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.008,0.224,0.768,,300,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,200,,
2,2,,0.008,0.224,0.768,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.008,0.224,0.768,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,1,,0,0.73913,0.26087,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.483871,0,0.516129,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0.016129,0.592742,0.391129,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.119522,0.035857,0.844622,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,1,,0.016129,0.592742,0.391129,,100,,
2,2,,0.193548,0.004032,0.802419,,0,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.193548,0.004032,0.802419,,200,,
2,2,,0.011765,0.047059,0.941176,,400,,
2,1,,0,0.73913,0.26087,,300,,
2,2,,0.011765,0.047059,0.941176,,400,,
2,1,,0,0.73913,0.26087,,100,,
2,2,,0.193548,0.004032,0.802419,,500,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.119522,0.035857,0.844622,,200,,
2,1,,0,0.73913,0.26087,,300,,
2,2,,0.011765,0.047059,0.941176,,200,,
2,2,,0.193548,0.004032,0.802419,,100,,
2,2,,0.119522,0.035857,0.844622,,100,,
2,2,,0.011765,0.047059,0.941176,,100,,
2,2,,0.011765,0.047059,0.941176,,0,,
2,2,,0.483871,0,0.516129,,300,,
