connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.363636,0.636364,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.857143,0.142857,,200,,
1,0,,0.4,0.4,0.2,,300,,
1,1,,0,0.5,0.5,,700,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0,1,0,,100,,
1,0,,1,0,0,,200,,
1,0,,0.75,0.25,0,,200,,
1,1,,0,0.928571,0.071429,,200,,
1,2,,0.25,0.25,0.5,,200,,
1,1,,0,0.727273,0.272727,,200,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0,1,0,,300,,
1,1,,0,0.971014,0.028986,,200,,
1,1,,0.125,0.875,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.611111,0.388889,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0,0.933333,0.066667,,200,,
1,2,,0.133333,0,0.866667,,100,,
1,1,,0.4,0.6,0,,200,,
1,2,,0,0.25641,0.74359,,200,,
1,1,,0,0.8,0.2,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,1,0,,300,,
1,2,,0,0.359375,0.640625,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.807018,0.192982,,100,,
1,1,,0,1,0,,200,,
1,2,,0.090909,0.272727,0.636364,,300,,
1,0,,0.611111,0.388889,0,,300,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,0.863636,0.136364,,200,,
1,1,,0.022727,0.977273,0,,200,,
1,1,,0,0.802198,0.197802,,300,,
1,1,,0,0.727273,0.272727,,200,,
1,2,,0.25,0,0.75,,300,,
1,1,,0,0.923077,0.076923,,300,,
1,2,,0,0.179487,0.820513,,200,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.25,0.75,,200,,
1,2,,0,0.066667,0.933333,,300,,
1,1,,0,0.928571,0.071429,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.53125,0.46875,,200,,
1,1,,0,0.941176,0.058824,,100,,
1,1,,0,1,0,,300,,
1,1,,0.02439,0.97561,0,,200,,
1,1,,0.285714,0.714286,0,,200,,
1,0,,0.8,0,0.2,,300,,
1,1,,0.153846,0.846154,0,,300,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.961538,0.038462,,200,,
1,1,,0,1,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0.164384,0.835616,,200,,
1,2,,0,0.164948,0.835052,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0.125,0.875,0,,200,,
1,2,,0,0.102941,0.897059,,100,,
1,1,,0.142857,0.857143,0,,100,,
1,2,,0,0,1,,300,,
1,1,,0,0.692308,0.307692,,300,,
1,1,,0.022727,0.977273,0,,200,,
1,1,,0,0.666667,0.333333,,300,,
1,1,,0,0.727273,0.272727,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.62963,0.37037,,100,,
1,1,,0.1,0.9,0,,300,,
1,1,,0.022727,0.977273,0,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,0,,0.5,0,0.5,,300,,
1,0,,0.333333,0.333333,0.333333,,400,,
1,1,,0,0.722222,0.277778,,200,,
1,1,,0,1,0,,400,,
1,1,,0,0.971014,0.028986,,100,,
1,1,,0,0.608696,0.391304,,200,,
1,2,,0,0.35,0.65,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,2,,0,0.068966,0.931034,,300,,
1,2,,0,0,1,,200,,
1,1,,0.142857,0.571429,0.285714,,100,,
1,1,,0.166667,0.833333,0,,300,,
1,2,,0,0.428571,0.571429,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0.111111,0,0.888889,,100,,
1,1,,0,0.916667,0.083333,,200,,
1,2,,0,0.058824,0.941176,,100,,
1,1,,0,0.9,0.1,,200,,
1,1,,0,1,0,,400,,
1,1,,0.08,0.92,0,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,0.65625,0.34375,,200,,
1,1,,0,0.6,0.4,,100,,
1,1,,0,0.84,0.16,,100,,
1,1,,0.1,0.9,0,,200,,
1,0,,0.666667,0.333333,0,,300,,
1,1,,0,0.942308,0.057692,,200,,
1,2,,0,0.041667,0.958333,,300,,
1,0,,0.666667,0.333333,0,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.083333,0.916667,0,,300,,
1,1,,0,0.8,0.2,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.0625,0.9375,0,,300,,
1,0,,0.666667,0.333333,0,,200,,
1,2,,0.25,0,0.75,,300,,
1,1,,0.01,0.99,0,,200,,
1,1,,0.084746,0.915254,0,,100,,
1,1,,0,0.882353,0.117647,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0.363636,0.636364,0,,300,,
1,1,,0,0.5,0.5,,100,,
1,2,,0,0,1,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.5,0.5,,300,,
1,1,,0.173913,0.826087,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0.4,0,0.6,,200,,
1,2,,0,0,1,,200,,
1,2,,0,0.305556,0.694444,,100,,
1,1,,0,1,0,,300,,
1,1,,0.363636,0.636364,0,,100,,
1,1,,0.25,0.5,0.25,,600,,
1,1,,0,0.5,0.5,,400,,
1,1,,0,0.6,0.4,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.322581,0.677419,,200,,
1,1,,0,1,0,,200,,
1,2,,0.272727,0,0.727273,,300,,
1,1,,0,0.947368,0.052632,,100,,
1,1,,0,1,0,,200,,
1,2,,0.416667,0,0.583333,,100,,
1,1,,0.02439,0.97561,0,,200,,
1,2,,0,0.2,0.8,,200,,
1,2,,0,0.222222,0.777778,,200,,
1,2,,0,0.285714,0.714286,,100,,
1,1,,0,0.75,0.25,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0.117647,0.882353,0,,300,,
1,1,,0.363636,0.636364,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0.181818,0.818182,0,,200,,
1,2,,0,0.142857,0.857143,,300,,
1,2,,0.4,0,0.6,,100,,
1,2,,0.25,0.25,0.5,,400,,
1,1,,0.166667,0.5,0.333333,,200,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,0,,0.8,0.2,0,,200,,
1,0,,1,0,0,,200,,
1,0,,0.666667,0,0.333333,,300,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.125,0.625,0.25,,200,,
1,2,,0.333333,0,0.666667,,300,,
1,2,,0,0.111111,0.888889,,400,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,0.907692,0.092308,,100,,
1,2,,0,0.066667,0.933333,,200,,
1,1,,0,0.818182,0.181818,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0,1,,400,,
1,2,,0,0,1,,300,,
1,1,,0,0.857143,0.142857,,200,,
1,2,,0,0.047619,0.952381,,300,,
1,1,,0,0.961538,0.038462,,100,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.01,0.99,0,,100,,
1,1,,0.022727,0.977273,0,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.689655,0.310345,,200,,
1,1,,0.117647,0.882353,0,,300,,
1,2,,0,0.153846,0.846154,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0.2,0,0.8,,200,,
1,2,,0,0.1,0.9,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.133333,0.866667,,100,,
1,0,,0.666667,0.333333,0,,100,,
1,1,,0,1,0,,300,,
1,1,,0.137255,0.862745,0,,300,,
1,1,,0,0.958333,0.041667,,200,,
1,1,,0,1,0,,200,,
1,2,,0.076923,0,0.923077,,200,,
1,1,,0,0.517647,0.482353,,200,,
1,1,,0,0.84,0.16,,0,,
1,2,,0,0.172414,0.827586,,300,,
1,2,,0,0.065,0.935,,200,,
1,1,,0,1,0,,300,,
1,1,,0.136364,0.863636,0,,0,,
1,1,,0,0.612903,0.387097,,100,,
1,1,,0,1,0,,200,,
1,2,,0.060606,0,0.939394,,200,,
1,0,,0.5,0.5,0,,1000,,
1,0,,0.666667,0.333333,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.909091,0.090909,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.5,0.5,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0.111111,0,0.888889,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.125,0.875,,200,,
1,1,,0,0.966102,0.033898,,100,,
1,1,,0,0.833333,0.166667,,300,,
1,2,,0,0.333333,0.666667,,300,,
1,1,,0,0.944444,0.055556,,200,,
1,1,,0,0.907692,0.092308,,100,,
1,1,,0.051282,0.948718,0,,200,,
1,1,,0.2,0.6,0.2,,200,,
1,1,,0,0.84,0.16,,0,,
1,1,,0.022727,0.977273,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0.166667,0.833333,0,,300,,
1,0,,1,0,0,,400,,
1,1,,0,0.971014,0.028986,,100,,
1,0,,0.857143,0.142857,0,,200,,
1,1,,0.272727,0.636364,0.090909,,100,,
1,2,,0,0.154639,0.845361,,100,,
1,1,,0.055556,0.944444,0,,100,,
1,1,,0.022727,0.977273,0,,200,,
1,1,,0,0.923077,0.076923,,200,,
1,2,,0,0.154639,0.845361,,100,,
1,1,,0,0.925926,0.074074,,200,,
1,0,,0.5,0.5,0,,500,,
1,1,,0.272727,0.636364,0.090909,,100,,
1,1,,0,0.925926,0.074074,,100,,
1,1,,0,0.907692,0.092308,,100,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.882353,0.117647,,100,,
1,2,,0,0,1,,100,,
1,1,,0.051282,0.948718,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,100,,
1,2,,0,0,1,,400,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0,0.545455,0.454545,,100,,
1,1,,0,0.555556,0.444444,,200,,
1,2,,0,0.25,0.75,,200,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0.177419,0.822581,0,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.458333,0.541667,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0,0.938272,0.061728,,100,,
1,1,,0,0.882353,0.117647,,300,,
1,2,,0.008811,0,0.991189,,200,,
1,2,,0.034483,0,0.965517,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0,0.84,0.16,,100,,
1,2,,0.142857,0,0.857143,,200,,
1,2,,0,0.09901,0.90099,,100,,
1,2,,0,0.066667,0.933333,,200,,
1,2,,0.241379,0.344828,0.413793,,100,,
1,1,,0.01,0.99,0,,100,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0.084746,0.915254,0,,100,,
1,1,,0,0.757576,0.242424,,200,,
1,0,,0.666667,0.333333,0,,200,,
1,0,,0.75,0.25,0,,200,,
1,0,,0.571429,0.428571,0,,200,,
1,1,,0.02,0.98,0,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0.169492,0.830508,0,,200,,
1,1,,0,0.65625,0.34375,,200,,
1,1,,0,0.97619,0.02381,,200,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0.142857,0,0.857143,,100,,
1,2,,0,0,1,,100,,
1,2,,0.2,0,0.8,,200,,
1,2,,0,0.142857,0.857143,,300,,
1,1,,0.038462,0.961538,0,,100,,
1,2,,0.004115,0,0.995885,,100,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.526316,0.473684,,200,,
1,1,,0.117647,0.882353,0,,300,,
1,1,,0.428571,0.571429,0,,400,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.129032,0.870968,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.1,0.9,0,,200,,
1,1,,0.166667,0.833333,0,,200,,
1,0,,0.8,0,0.2,,200,,
1,2,,0.333333,0,0.666667,,500,,
1,1,,0,0.571429,0.428571,,200,,
1,1,,0,0.923077,0.076923,,300,,
1,1,,0,0.65625,0.34375,,200,,
1,1,,0,1,0,,200,,
1,1,,0.4,0.6,0,,300,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.933333,0.066667,,200,,
1,1,,0,0.938272,0.061728,,100,,
1,2,,0,0,1,,300,,
1,0,,0.6,0,0.4,,100,,
1,0,,0.5,0,0.5,,300,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,300,,
1,0,,1,0,0,,100,,
1,1,,0,0.588235,0.411765,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,1,0,,300,,
1,1,,0.01,0.99,0,,100,,
1,1,,0,0.958333,0.041667,,100,,
1,1,,0.129032,0.870968,0,,200,,
1,1,,0.153846,0.846154,0,,200,,
1,1,,0,0.5,0.5,,500,,
1,0,,0.5,0.5,0,,300,,
1,1,,0.038462,0.961538,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.454545,0.545455,0,,300,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,0.615385,0.384615,,200,,
1,1,,0.142857,0.857143,0,,100,,
1,2,,0,0.4,0.6,,300,,
1,1,,0,1,0,,100,,
1,2,,0.166667,0.333333,0.5,,300,,
1,2,,0.042857,0,0.957143,,200,,
1,2,,0.142857,0.285714,0.571429,,200,,
1,1,,0,1,0,,200,,
1,1,,0.022727,0.977273,0,,200,,
1,0,,0.571429,0.142857,0.285714,,100,,
1,0,,0.5625,0,0.4375,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0.25,0.75,0,,300,,
1,1,,0,1,0,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,0,,0.571429,0,0.428571,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,0,,1,0,0,,200,,
1,2,,0.375,0,0.625,,100,,
1,0,,1,0,0,,300,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,1,0,,300,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.777778,0.222222,,200,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0,1,0,,200,,
1,1,,0,0.509434,0.490566,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,1,0,,500,,
1,1,,0.058824,0.941176,0,,200,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0,1,,200,,
1,0,,0.4,0.2,0.4,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0,0.84,0.16,,0,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.117647,0.882353,0,,200,,
1,0,,0.5,0.333333,0.166667,,300,,
1,0,,0.8,0.2,0,,300,,
1,0,,0.666667,0.333333,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0.4375,0,0.5625,,300,,
1,1,,0.169492,0.830508,0,,200,,
1,0,,0.666667,0.333333,0,,100,,
1,2,,0,0.2,0.8,,300,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,100,,
1,2,,0.333333,0,0.666667,,300,,
1,1,,0,0.958333,0.041667,,0,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,0.941176,0.058824,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,0.764706,0.235294,,100,,
1,1,,0,1,0,,200,,
1,0,,0.666667,0.333333,0,,300,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0.071429,0.928571,0,,300,,
1,1,,0.25,0.5,0.25,,300,,
1,1,,0,0.75,0.25,,100,,
1,1,,0.01,0.99,0,,100,,
1,2,,0,0.375,0.625,,200,,
1,0,,0.666667,0.333333,0,,100,,
1,1,,0.0625,0.9375,0,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0.071429,0.928571,0,,100,,
1,1,,0.25,0.75,0,,200,,
1,1,,0.181818,0.818182,0,,300,,
1,0,,0.833333,0,0.166667,,200,,
1,1,,0,1,0,,100,,
1,1,,0.266667,0.733333,0,,200,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,1,0,,300,,
1,2,,0.25,0.25,0.5,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.8,0.2,,200,,
1,2,,0.047619,0,0.952381,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,0,,0.666667,0,0.333333,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.509434,0.490566,,100,,
1,2,,0.2,0,0.8,,200,,
1,1,,0,1,0,,300,,
1,2,,0.25,0,0.75,,200,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,1,0,,100,,
1,1,,0.142857,0.428571,0.428571,,200,,
1,1,,0.428571,0.571429,0,,300,,
1,1,,0.074074,0.925926,0,,200,,
1,2,,0.166667,0.166667,0.666667,,200,,
1,1,,0.028571,0.971429,0,,200,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.5,0.5,,300,,
1,0,,0.5,0,0.5,,100,,
1,0,,0.545455,0.454545,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.194444,0.805556,,200,,
1,1,,0,0.97619,0.02381,,200,,
1,1,,0,0.681818,0.318182,,200,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.8,0,,400,,
1,2,,0,0.3,0.7,,300,,
1,0,,0.8,0.2,0,,300,,
1,1,,0.153846,0.846154,0,,100,,
1,1,,0.153846,0.846154,0,,200,,
1,0,,0.5,0,0.5,,300,,
1,1,,0.038462,0.961538,0,,200,,
1,2,,0,0.090909,0.909091,,300,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.7,0.3,,200,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.428571,0.571429,0,,200,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0,0.916667,0.083333,,100,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0,0.481481,0.518519,,200,,
1,2,,0,0.066667,0.933333,,200,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,1,0,,300,,
1,2,,0,0.333333,0.666667,,500,,
1,1,,0,0.545455,0.454545,,200,,
1,1,,0.111111,0.888889,0,,300,,
1,1,,0,0.933333,0.066667,,200,,
1,1,,0,1,0,,200,,
1,1,,0.071429,0.928571,0,,300,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,200,,
1,2,,0.166667,0,0.833333,,300,,
1,2,,0,0,1,,300,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,200,,
1,2,,0.2,0.2,0.6,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,0,,0.666667,0.333333,0,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0.076923,0.923077,0,,200,,
1,2,,0.166667,0.333333,0.5,,200,,
1,1,,0,0.689655,0.310345,,200,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.105263,0.894737,,200,,
1,1,,0,1,0,,300,,
1,0,,0.833333,0.166667,0,,300,,
1,1,,0,0.875,0.125,,200,,
1,1,,0.153846,0.846154,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,2,,0,0.21875,0.78125,,100,,
1,0,,0.5,0.5,0,,300,,
1,2,,0,0.014925,0.985075,,100,,
1,1,,0,0.802198,0.197802,,100,,
1,1,,0.045455,0.954545,0,,100,,
1,1,,0.363636,0.636364,0,,100,,
1,1,,0,0.6,0.4,,300,,
1,2,,0,0.4,0.6,,200,,
1,2,,0.166667,0,0.833333,,200,,
1,1,,0,1,0,,200,,
1,2,,0.25,0,0.75,,500,,
1,1,,0,0.714286,0.285714,,100,,
1,1,,0,0.958333,0.041667,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.285714,0.714286,0,,300,,
1,1,,0.02439,0.97561,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.666667,0.333333,,300,,
1,0,,0.75,0.25,0,,200,,
1,2,,0,0.25,0.75,,300,,
1,2,,0,0.217391,0.782609,,200,,
1,2,,0,0.052632,0.947368,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.947368,0.052632,,200,,
1,1,,0.4,0.6,0,,300,,
1,1,,0.25,0.75,0,,200,,
1,1,,0,1,0,,300,,
1,2,,0.333333,0.166667,0.5,,400,,
1,1,,0.045455,0.954545,0,,200,,
1,1,,0.142857,0.714286,0.142857,,100,,
1,1,,0,0.818182,0.181818,,200,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0.25,0.5,0.25,,200,,
1,2,,0,0.133333,0.866667,,100,,
1,2,,0,0.25641,0.74359,,200,,
1,1,,0.084746,0.915254,0,,200,,
1,1,,0,1,0,,200,,
1,0,,0.333333,0.333333,0.333333,,300,,
1,2,,0,0.214286,0.785714,,100,,
1,2,,0.008811,0,0.991189,,100,,
1,1,,0.285714,0.714286,0,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,0.84,0.16,,100,,
1,0,,0.714286,0,0.285714,,200,,
1,1,,0.142857,0.571429,0.285714,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.875,0.125,,100,,
1,1,,0.2,0.8,0,,200,,
1,2,,0.25,0,0.75,,200,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0,0.666667,0.333333,,300,,
1,1,,0.35,0.65,0,,300,,
1,1,,0.129032,0.870968,0,,300,,
1,1,,0,0.62963,0.37037,,100,,
1,2,,0.111111,0,0.888889,,300,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,300,,
1,2,,0,0.25641,0.74359,,200,,
1,1,,0,0.75,0.25,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.5,0.5,,300,,
1,1,,0.02,0.98,0,,100,,
1,1,,0.181818,0.818182,0,,200,,
1,1,,0.125,0.625,0.25,,200,,
1,2,,0,0.36,0.64,,200,,
1,0,,0.5,0.5,0,,400,,
1,2,,0,0.458333,0.541667,,100,,
1,1,,0,0.555556,0.444444,,200,,
1,2,,0,0.322581,0.677419,,100,,
1,1,,0.177419,0.822581,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.04878,0.95122,,200,,
1,1,,0,0.97619,0.02381,,200,,
1,1,,0.0625,0.9375,0,,300,,
1,0,,0.666667,0.333333,0,,100,,
1,2,,0,0.444444,0.555556,,300,,
1,1,,0,1,0,,100,,
1,1,,0.066667,0.6,0.333333,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.45,0.55,,300,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,0,,0.8,0.2,0,,300,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0,1,0,,200,,
1,1,,0,0.84,0.16,,0,,
1,2,,0,0,1,,300,,
1,2,,0.285714,0.142857,0.571429,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.509434,0.490566,,200,,
1,0,,1,0,0,,200,,
1,1,,0.354839,0.645161,0,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0,0.84,0.16,,100,,
1,2,,0.032787,0,0.967213,,100,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,0.846154,0.153846,,200,,
1,1,,0,0.636364,0.363636,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.971014,0.028986,,100,,
1,1,,0,0.907692,0.092308,,100,,
1,1,,0,0.642857,0.357143,,200,,
1,1,,0,0.84,0.16,,100,,
1,0,,0.416667,0.166667,0.416667,,300,,
1,1,,0,0.9,0.1,,200,,
1,1,,0.071429,0.928571,0,,200,,
1,2,,0,0.428571,0.571429,,100,,
1,2,,0,0,1,,200,,
1,1,,0.333333,0.5,0.166667,,300,,
1,1,,0,0.84,0.16,,0,,
1,1,,0,0.642857,0.357143,,200,,
1,1,,0.428571,0.571429,0,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.333333,0.666667,0,,300,,
1,1,,0.222222,0.777778,0,,200,,
1,1,,0.01,0.99,0,,200,,
1,1,,0,0.6,0.4,,300,,
1,1,,0.2,0.8,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0.156863,0,0.843137,,200,,
1,0,,0.666667,0.333333,0,,300,,
1,1,,0.169492,0.830508,0,,200,,
1,2,,0,0.164948,0.835052,,100,,
1,0,,0.5,0.25,0.25,,300,,
1,1,,0,0.888889,0.111111,,300,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0,0.928571,0.071429,,100,,
1,2,,0.4,0,0.6,,300,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.142857,0.857143,,100,,
1,1,,0,0.84,0.16,,100,,
1,2,,0,0.076923,0.923077,,200,,
1,2,,0.25,0,0.75,,200,,
1,0,,0.571429,0.428571,0,,300,,
1,2,,0.333333,0.111111,0.555556,,100,,
1,2,,0,0.318182,0.681818,,200,,
1,0,,0.571429,0.142857,0.285714,,100,,
1,1,,0.117647,0.882353,0,,300,,
1,1,,0,0.938272,0.061728,,100,,
1,1,,0.028571,0.971429,0,,200,,
1,1,,0.051282,0.948718,0,,100,,
1,1,,0,0.818182,0.181818,,200,,
1,2,,0,0,1,,200,,
1,2,,0,0,1,,300,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,0,,0.333333,0.333333,0.333333,,300,,
1,1,,0,0.727273,0.272727,,100,,
1,2,,0,0.444444,0.555556,,100,,
1,2,,0,0.129032,0.870968,,200,,
1,1,,0,0.84,0.16,,100,,
1,1,,0.1,0.9,0,,200,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,0,,1,0,0,,900,,
1,1,,0,1,0,,200,,
1,2,,0,0.2,0.8,,200,,
1,1,,0,0.97619,0.02381,,100,,
1,0,,1,0,0,,400,,
1,1,,0,1,0,,200,,
1,0,,1,0,0,,200,,
1,0,,1,0,0,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.846154,0.153846,,200,,
1,2,,0,0.481481,0.518519,,100,,
