connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0,0.918033,0.081967,,100,,
1,2,,0,0.3,0.7,,100,,
1,0,,0.666667,0.333333,0,,200,,
1,1,,0,0.9375,0.0625,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,0,,0.615385,0.384615,0,,200,,
1,2,,0,0.433333,0.566667,,100,,
1,1,,0,0.607143,0.392857,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.066667,0.933333,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.121212,0.878788,0,,200,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0,1,0,,100,,
1,1,,0.083333,0.916667,0,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.783784,0.216216,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0.166667,0,0.833333,,200,,
1,2,,0.045455,0,0.954545,,100,,
1,2,,0,0.368421,0.631579,,200,,
1,1,,0,0.989011,0.010989,,100,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.696429,0.303571,,100,,
1,1,,0.25,0.75,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.989583,0.010417,,100,,
1,2,,0.25,0,0.75,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.733333,0.266667,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.1875,0.8125,0,,100,,
1,1,,0,0.583333,0.416667,,200,,
1,1,,0,0.75,0.25,,100,,
1,2,,0,0.029412,0.970588,,100,,
1,0,,0.428571,0.285714,0.285714,,100,,
1,0,,0.666667,0.333333,0,,200,,
1,2,,0,0.162791,0.837209,,400,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0.48,0.52,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0.25,0.5,0.25,,200,,
1,2,,0,0.125,0.875,,100,,
1,1,,0,0.538462,0.461538,,100,,
1,1,,0.105263,0.894737,0,,200,,
1,0,,0.75,0,0.25,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.25,0.75,,100,,
1,2,,0,0.25,0.75,,200,,
1,0,,0.769231,0,0.230769,,200,,
1,1,,0,1,0,,0,,
1,1,,0,0.696429,0.303571,,100,,
1,1,,0,0.808219,0.191781,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.5,0.5,,200,,
1,2,,0,0.363636,0.636364,,100,,
1,1,,0,0.857143,0.142857,,200,,
1,2,,0,0,1,,700,,
1,1,,0.333333,0.666667,0,,100,,
1,2,,0,0.09375,0.90625,,100,,
1,2,,0.058824,0,0.941176,,500,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.769231,0.230769,,200,,
1,2,,0,0.428571,0.571429,,100,,
1,1,,0,0.918033,0.081967,,100,,
1,2,,0,0.444444,0.555556,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.153846,0.846154,0,,200,,
1,1,,0.2,0.4,0.4,,200,,
1,2,,0,0.029412,0.970588,,100,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,1,,0,0.702703,0.297297,,100,,
1,1,,0,0.9,0.1,,200,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,100,,
1,2,,0.25,0,0.75,,200,,
1,2,,0.25,0,0.75,,200,,
1,1,,0.034483,0.965517,0,,100,,
1,1,,0,0.65,0.35,,200,,
1,1,,0,1,0,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.517241,0.482759,,100,,
1,1,,0,0.805556,0.194444,,100,,
1,1,,0,0.8,0.2,,100,,
1,2,,0,0.038462,0.961538,,200,,
1,1,,0,0.833333,0.166667,,100,,
1,0,,0.625,0.375,0,,100,,
1,1,,0.105263,0.894737,0,,100,,
1,1,,0.153846,0.846154,0,,200,,
1,1,,0,0.866667,0.133333,,100,,
1,1,,0.25,0.75,0,,100,,
1,2,,0.4,0,0.6,,200,,
1,2,,0.25,0.25,0.5,,200,,
1,2,,0,0.205479,0.794521,,100,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0.121212,0.878788,0,,200,,
1,1,,0,0.888889,0.111111,,100,,
1,2,,0.454545,0,0.545455,,200,,
1,0,,0.666667,0,0.333333,,200,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0,0.5,0.5,,400,,
1,2,,0.25,0,0.75,,100,,
1,1,,0.25,0.75,0,,100,,
1,1,,0.4,0.6,0,,200,,
1,0,,1,0,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.428571,0.285714,0.285714,,100,,
1,1,,0,1,0,,300,,
1,2,,0,0,1,,100,,
1,1,,0.021277,0.978723,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.918033,0.081967,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0.230769,0.538462,0.230769,,300,,
1,1,,0.142857,0.857143,0,,100,,
1,1,,0.035714,0.964286,0,,200,,
1,2,,0,0.04,0.96,,100,,
1,2,,0.066667,0,0.933333,,200,,
1,2,,0.3,0.1,0.6,,200,,
1,1,,0.061224,0.938776,0,,200,,
1,1,,0,0.833333,0.166667,,100,,
1,1,,0,0.9375,0.0625,,100,,
1,2,,0.066667,0,0.933333,,200,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0.4,0.6,0,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.857143,0.142857,,500,,
1,1,,0,0.979167,0.020833,,100,,
1,2,,0.2,0,0.8,,200,,
1,1,,0.166667,0.5,0.333333,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.2,0.6,0.2,,100,,
1,1,,0,0.923077,0.076923,,100,,
1,1,,0,0.888889,0.111111,,200,,
1,1,,0,0.9375,0.0625,,200,,
1,2,,0,0.09375,0.90625,,0,,
1,1,,0.071429,0.857143,0.071429,,100,,
1,1,,0.034483,0.965517,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0.4,0.6,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.68,0.32,,100,,
1,2,,0,0.25,0.75,,100,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.111111,0.444444,0.444444,,100,,
1,1,,0.222222,0.666667,0.111111,,100,,
1,1,,0,0.888889,0.111111,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,0,,1,0,0,,200,,
1,2,,0,0.272727,0.727273,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0.2,0,0.8,,100,,
1,1,,0.142857,0.857143,0,,200,,
1,1,,0.029412,0.970588,0,,100,,
1,2,,0,0.25,0.75,,200,,
1,1,,0,0.6,0.4,,300,,
1,1,,0,0.857143,0.142857,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,100,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,1,,0,1,0,,200,,
1,0,,0.8,0.2,0,,200,,
1,1,,0,0.666667,0.333333,,600,,
1,1,,0,0.676471,0.323529,,100,,
1,1,,0,0.714286,0.285714,,200,,
1,1,,0,0.625,0.375,,100,,
1,2,,0,0.25,0.75,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.607843,0.392157,,100,,
1,1,,0,0.8,0.2,,200,,
1,2,,0,0.272727,0.727273,,300,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0.076923,0.923077,0,,100,,
1,2,,0,0.170732,0.829268,,200,,
1,0,,0.625,0.25,0.125,,100,,
1,1,,0.125,0.75,0.125,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.7,0.3,,100,,
1,2,,0,0.319149,0.680851,,0,,
1,2,,0,0,1,,100,,
1,1,,0.166667,0.833333,0,,200,,
1,1,,0,0.988636,0.011364,,100,,
1,1,,0,1,0,,200,,
1,1,,0.061224,0.938776,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.153846,0.846154,,100,,
1,1,,0,0.923077,0.076923,,200,,
1,1,,0,1,0,,600,,
1,1,,0,1,0,,100,,
1,1,,0,0.808219,0.191781,,100,,
1,1,,0,0.5,0.5,,200,,
1,0,,1,0,0,,300,,
1,2,,0,0.387755,0.612245,,100,,
1,1,,0,0.989583,0.010417,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.111111,0.888889,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0.333333,0.666667,,200,,
1,1,,0,0.75,0.25,,100,,
1,1,,0.12,0.88,0,,200,,
1,2,,0,0.217391,0.782609,,100,,
1,1,,0.066667,0.933333,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.928571,0.071429,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,0.677419,0.322581,,100,,
1,2,,0,0.052632,0.947368,,100,,
1,2,,0.12,0,0.88,,200,,
1,2,,0,0.347826,0.652174,,100,,
1,1,,0,1,0,,400,,
1,1,,0.32,0.68,0,,100,,
1,2,,0.166667,0,0.833333,,300,,
1,1,,0,0.875,0.125,,100,,
1,1,,0,0.789474,0.210526,,200,,
1,2,,0,0,1,,200,,
1,1,,0,0.615385,0.384615,,100,,
1,1,,0,0.875,0.125,,100,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,0.6,0.4,,200,,
1,0,,0.5,0.5,0,,100,,
1,2,,0,0,1,,200,,
1,1,,0,0.956522,0.043478,,200,,
1,1,,0.245902,0.754098,0,,100,,
1,2,,0.1,0,0.9,,200,,
1,2,,0,0,1,,100,,
1,0,,1,0,0,,200,,
1,2,,0,0.084507,0.915493,,200,,
1,0,,0.684211,0,0.315789,,200,,
1,1,,0,0.988636,0.011364,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,2,,0,0.142857,0.857143,,200,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0,0.607143,0.392857,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.989011,0.010989,,100,,
1,1,,0,0.77381,0.22619,,0,,
1,2,,0,0.125,0.875,,100,,
1,1,,0,0.931034,0.068966,,100,,
1,2,,0.285714,0,0.714286,,100,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.931034,0.068966,,100,,
1,1,,0,0.707317,0.292683,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.555556,0.444444,,600,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0,0.615385,0.384615,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,2,,0,0.45,0.55,,100,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0.061224,0.938776,0,,200,,
1,2,,0.25,0.25,0.5,,300,,
1,1,,0,0.909091,0.090909,,300,,
1,1,,0,0.777778,0.222222,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,2,,0,0.25,0.75,,100,,
1,2,,0,0,1,,200,,
1,2,,0.333333,0,0.666667,,400,,
1,1,,0,0.958333,0.041667,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,2,,0,0.09375,0.90625,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.8,0.2,,200,,
1,1,,0.277778,0.722222,0,,300,,
1,1,,0,1,0,,100,,
1,1,,0.35,0.65,0,,100,,
1,2,,0.25,0.25,0.5,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0.029412,0.970588,0,,100,,
1,2,,0,0,1,,100,,
1,1,,0,0.918033,0.081967,,200,,
1,1,,0,0.696429,0.303571,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.125,0.875,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.68,0.32,,100,,
1,1,,0,0.761905,0.238095,,100,,
1,1,,0,0.882353,0.117647,,200,,
1,1,,0,0.866667,0.133333,,100,,
1,1,,0.206897,0.793103,0,,100,,
1,1,,0,0.875,0.125,,200,,
1,0,,0.5,0.25,0.25,,500,,
1,1,,0,0.5,0.5,,400,,
1,1,,0,0.8125,0.1875,,200,,
1,1,,0.123077,0.876923,0,,100,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,0.761905,0.238095,,100,,
1,1,,0.090909,0.909091,0,,100,,
1,2,,0,0.315789,0.684211,,200,,
1,1,,0,0.987805,0.012195,,100,,
1,1,,0,0.8125,0.1875,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,2,,0,0,1,,400,,
1,2,,0,0.051282,0.948718,,100,,
1,1,,0,1,0,,700,,
1,0,,0.833333,0.166667,0,,300,,
1,1,,0,1,0,,200,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.090909,0.727273,0.181818,,100,,
1,1,,0.125,0.875,0,,100,,
1,1,,0.045455,0.954545,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.583333,0.416667,,100,,
1,0,,0.5,0,0.5,,100,,
1,1,,0,0.989011,0.010989,,100,,
1,1,,0.375,0.625,0,,100,,
1,1,,0,0.551724,0.448276,,200,,
1,1,,0,0.686567,0.313433,,100,,
1,1,,0.2,0.8,0,,200,,
1,1,,0.363636,0.545455,0.090909,,200,,
1,2,,0,0.357143,0.642857,,200,,
1,2,,0.107143,0,0.892857,,100,,
1,1,,0,1,0,,100,,
1,1,,0.333333,0.5,0.166667,,100,,
1,2,,0,0.333333,0.666667,,700,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.181818,0.818182,,200,,
1,1,,0,0.956522,0.043478,,100,,
1,1,,0,0.6,0.4,,100,,
1,1,,0.052632,0.842105,0.105263,,100,,
1,1,,0,0.727273,0.272727,,200,,
1,2,,0.25,0,0.75,,300,,
1,1,,0.111111,0.888889,0,,200,,
1,1,,0.125,0.875,0,,200,,
1,0,,0.75,0,0.25,,200,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.555556,0.444444,,200,,
1,1,,0,1,0,,200,,
1,2,,0.285714,0.142857,0.571429,,200,,
1,1,,0.055556,0.944444,0,,200,,
1,1,,0,1,0,,200,,
1,1,,0.333333,0.666667,0,,300,,
1,1,,0,1,0,,100,,
1,1,,0,0.904762,0.095238,,200,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0,0.68,0.32,,100,,
1,2,,0.285714,0,0.714286,,100,,
1,1,,0.25,0.75,0,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0.061224,0.938776,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.818182,0.181818,,100,,
1,0,,1,0,0,,100,,
1,2,,0.133333,0,0.866667,,300,,
1,2,,0,0.166667,0.833333,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0.039216,0,0.960784,,200,,
1,0,,0.333333,0.333333,0.333333,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0.153846,0.846154,0,,100,,
1,1,,0,0.702703,0.297297,,100,,
1,1,,0.206897,0.793103,0,,100,,
1,1,,0,0.866667,0.133333,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.987805,0.012195,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0.2,0.8,0,,100,,
1,1,,0,1,0,,300,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,0.6,0.4,,200,,
1,2,,0,0.433333,0.566667,,100,,
1,0,,1,0,0,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0.416667,0.583333,,300,,
1,1,,0,0.987805,0.012195,,100,,
1,1,,0.222222,0.777778,0,,200,,
1,1,,0,0.727273,0.272727,,200,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,0,,0.6,0.4,0,,100,,
1,1,,0,0.77381,0.22619,,0,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.888889,0.111111,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0.230769,0.076923,0.692308,,200,,
1,1,,0,0.607143,0.392857,,200,,
1,1,,0,0.538462,0.461538,,100,,
1,1,,0,0.636364,0.363636,,200,,
1,1,,0.25,0.75,0,,200,,
1,2,,0.4,0,0.6,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,0,,0.5,0,0.5,,100,,
1,1,,0.076923,0.923077,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0.444444,0.555556,0,,200,,
1,1,,0,0.894737,0.105263,,200,,
1,1,,0.090909,0.909091,0,,100,,
1,1,,0,0.777778,0.222222,,200,,
1,1,,0,0.652174,0.347826,,100,,
1,1,,0,1,0,,100,,
1,1,,0.333333,0.666667,0,,200,,
1,2,,0,0.030303,0.969697,,100,,
1,1,,0,0.916667,0.083333,,200,,
1,1,,0.055556,0.944444,0,,100,,
1,1,,0,0.686567,0.313433,,200,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0,0.989011,0.010989,,100,,
1,1,,0.066667,0.933333,0,,100,,
1,2,,0,0.117647,0.882353,,100,,
1,1,,0.2,0.8,0,,200,,
1,2,,0,0.25,0.75,,100,,
1,1,,0,0.722222,0.277778,,100,,
1,1,,0,0.707317,0.292683,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.52381,0.47619,,100,,
1,2,,0.291667,0,0.708333,,200,,
1,1,,0.1875,0.8125,0,,200,,
1,2,,0,0.4,0.6,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.6,0.4,,100,,
1,2,,0,0.387755,0.612245,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0.066667,0.933333,0,,100,,
1,1,,0,0.65,0.35,,100,,
1,1,,0,1,0,,200,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,0.9,0.1,,100,,
1,2,,0,0.4,0.6,,100,,
1,1,,0.25,0.75,0,,100,,
1,2,,0.366667,0.166667,0.466667,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.988636,0.011364,,100,,
1,0,,0.8,0.2,0,,200,,
1,1,,0,0.6,0.4,,100,,
1,2,,0.25,0,0.75,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.607843,0.392157,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0,0.686567,0.313433,,100,,
1,0,,0.5,0,0.5,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0.241379,0.758621,,200,,
1,1,,0.2,0.6,0.2,,200,,
1,0,,1,0,0,,300,,
1,2,,0,0.058824,0.941176,,200,,
1,1,,0.034483,0.965517,0,,100,,
1,1,,0,0.702703,0.297297,,100,,
1,1,,0,0.686567,0.313433,,100,,
1,2,,0,0,1,,100,,
1,1,,0.125,0.875,0,,100,,
1,2,,0.25,0,0.75,,100,,
1,0,,1,0,0,,200,,
1,1,,0,1,0,,100,,
1,1,,0,0.989583,0.010417,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0.222222,0,0.777778,,200,,
1,1,,0.071429,0.928571,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.444444,0.555556,0,,100,,
1,1,,0,0.9375,0.0625,,100,,
1,2,,0,0.305556,0.694444,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0.428571,0.571429,0,,100,,
1,1,,0.2,0.8,0,,200,,
1,2,,0,0.375,0.625,,200,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.166667,0.833333,,100,,
1,1,,0,0.652174,0.347826,,100,,
1,1,,0.310345,0.689655,0,,200,,
1,0,,0.5,0.5,0,,200,,
1,1,,0,0.77381,0.22619,,0,,
1,1,,0,0.686567,0.313433,,100,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0,0.833333,0.166667,,100,,
1,2,,0,0.25,0.75,,100,,
1,2,,0,0.444444,0.555556,,200,,
1,0,,0.333333,0.333333,0.333333,,300,,
1,1,,0.083333,0.916667,0,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0,1,0,,100,,
1,1,,0.021277,0.978723,0,,200,,
1,2,,0,0.4,0.6,,200,,
1,0,,1,0,0,,200,,
1,1,,0,0.8,0.2,,300,,
1,1,,0,0.918033,0.081967,,100,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0.2,0.8,0,,200,,
1,2,,0.4,0,0.6,,100,,
1,2,,0,0.222222,0.777778,,200,,
1,1,,0,0.652174,0.347826,,100,,
1,1,,0.125,0.5,0.375,,100,,
1,1,,0,0.707317,0.292683,,100,,
1,1,,0.142857,0.714286,0.142857,,200,,
1,1,,0,0.52381,0.47619,,200,,
1,0,,0.5,0.5,0,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0.125,0.75,0.125,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0,0.52381,0.47619,,100,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,2,,0.25,0,0.75,,300,,
1,0,,1,0,0,,200,,
1,0,,0.5,0.5,0,,300,,
1,2,,0,0,1,,300,,
1,1,,0.166667,0.833333,0,,100,,
1,1,,0.076923,0.923077,0,,100,,
1,1,,0,0.8125,0.1875,,100,,
1,1,,0,0.833333,0.166667,,100,,
1,1,,0,0.5,0.5,,200,,
1,0,,1,0,0,,200,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0,1,0,,200,,
1,1,,0.2,0.8,0,,200,,
1,1,,0.333333,0.666667,0,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.4,0.6,,200,,
1,1,,0,0.722222,0.277778,,200,,
1,0,,0.5,0.5,0,,300,,
1,1,,0.2,0.6,0.2,,100,,
1,1,,0,1,0,,200,,
1,0,,0.5,0.5,0,,300,,
1,2,,0,0.48,0.52,,100,,
1,1,,0,0.875,0.125,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,1,,0,0.733333,0.266667,,200,,
1,1,,0,0.607143,0.392857,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0,0.5,,200,,
1,1,,0.052632,0.947368,0,,100,,
1,1,,0,0.979167,0.020833,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.8,0.2,,300,,
1,1,,0,0.808219,0.191781,,100,,
1,1,,0.045455,0.954545,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.454545,0.545455,,200,,
1,1,,0,0.545455,0.454545,,200,,
1,1,,0,0.857143,0.142857,,200,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,0,,1,0,0,,100,,
1,0,,0.5,0.5,0,,200,,
1,2,,0,0.166667,0.833333,,300,,
1,1,,0.021277,0.978723,0,,200,,
1,1,,0.272727,0.727273,0,,100,,
1,2,,0,0.09375,0.90625,,0,,
1,1,,0.090909,0.727273,0.181818,,200,,
1,1,,0.0625,0.9375,0,,100,,
1,1,,0,0.989011,0.010989,,100,,
1,2,,0.045455,0,0.954545,,400,,
1,2,,0,0.2,0.8,,100,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,100,,
1,2,,0,0,1,,400,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.125,0.875,0,,100,,
1,1,,0,1,0,,200,,
1,2,,0,0,1,,200,,
1,1,,0.4,0.6,0,,100,,
1,1,,0.083333,0.916667,0,,100,,
1,1,,0.2,0.6,0.2,,100,,
1,1,,0,0.5,0.5,,200,,
1,1,,0,1,0,,200,,
1,1,,0,0.77381,0.22619,,100,,
1,1,,0.25,0.75,0,,200,,
1,0,,0.714286,0,0.285714,,100,,
1,0,,1,0,0,,400,,
1,1,,0.333333,0.666667,0,,100,,
1,1,,0,0.666667,0.333333,,200,,
1,2,,0.166667,0.333333,0.5,,100,,
1,1,,0,1,0,,100,,
1,1,,0,0.9375,0.0625,,100,,
1,1,,0.388889,0.611111,0,,200,,
1,1,,0,0.96,0.04,,0,,
1,1,,0,1,0,,100,,
1,0,,0.666667,0.222222,0.111111,,200,,
1,1,,0,0.607843,0.392157,,100,,
1,2,,0.045455,0,0.954545,,200,,
1,1,,0,0.833333,0.166667,,100,,
1,1,,0.071429,0.928571,0,,100,,
1,2,,0.071429,0.428571,0.5,,400,,
1,0,,0.558824,0.441176,0,,100,,
1,1,,0.061224,0.938776,0,,200,,
1,2,,0,0,1,,100,,
1,1,,0,0.833333,0.166667,,200,,
1,1,,0,0.666667,0.333333,,200,,
1,2,,0.01,0,0.99,,100,,
1,1,,0.142857,0.714286,0.142857,,200,,
1,1,,0,0.888889,0.111111,,100,,
1,0,,0.533333,0.2,0.266667,,200,,
1,1,,0,1,0,,200,,
1,2,,0,0.25,0.75,,100,,
1,0,,1,0,0,,200,,
1,2,,0,0.162791,0.837209,,200,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.77381,0.22619,,100,,
1,0,,0.75,0.25,0,,100,,
1,2,,0.333333,0,0.666667,,200,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0.045455,0.954545,0,,100,,
1,0,,0.6,0.4,0,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,0.888889,0.111111,,100,,
1,1,,0,0.923077,0.076923,,200,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,300,,
1,2,,0.037037,0,0.962963,,200,,
1,1,,0.123077,0.876923,0,,100,,
1,1,,0,0.666667,0.333333,,100,,
1,2,,0,0,1,,200,,
1,2,,0,0.310345,0.689655,,200,,
1,2,,0,0.03125,0.96875,,200,,
1,1,,0.166667,0.5,0.333333,,200,,
1,2,,0,0.315789,0.684211,,100,,
1,2,,0.166667,0,0.833333,,100,,
1,1,,0,0.777778,0.222222,,100,,
1,2,,0.166667,0,0.833333,,400,,
1,2,,0.266667,0,0.733333,,200,,
1,1,,0.32,0.68,0,,100,,
1,1,,0.142857,0.857143,0,,200,,
1,1,,0,0.931034,0.068966,,100,,
1,2,,0,0.2,0.8,,200,,
1,1,,0.2,0.4,0.4,,100,,
1,1,,0,1,0,,100,,
1,0,,1,0,0,,200,,
