waveform-noise,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.458891,0.534907,0.006201,,1932300,,
1,1,,0.464963,0.528836,0.006201,,1927200,,
1,1,,0.136395,0.843426,0.020179,,1932000,,
1,1,,0.452225,0.541574,0.006201,,1920600,,
1,1,,0.496213,0.497586,0.006201,,1923900,,
1,1,,0.051206,0.899292,0.049501,,1927700,,
1,1,,0.112109,0.867712,0.020179,,1927900,,
1,1,,0.051206,0.899292,0.049501,,1938700,,
1,1,,0.239916,0.73409,0.025994,,1926600,,
1,1,,0.037694,0.822388,0.139918,,1918400,,
1,1,,0.45782,0.535979,0.006201,,1910800,,
1,1,,0.427665,0.566134,0.006201,,1930400,,
1,1,,0.430248,0.56355,0.006201,,1927400,,
1,2,,0.028396,0.459986,0.511618,,1926200,,
1,1,,0.223916,0.75009,0.025994,,1917600,,
1,1,,0.428296,0.565503,0.006201,,1945200,,
1,1,,0.123061,0.85676,0.020179,,1928900,,
1,2,,0.029188,0.198576,0.772237,,1933400,,
1,1,,0.483379,0.510419,0.006201,,1917300,,
1,1,,0.483713,0.510086,0.006201,,1917100,,
1,1,,0.051206,0.879292,0.069501,,1939800,,
1,1,,0.304065,0.683201,0.012734,,1928500,,
1,1,,0.078379,0.839396,0.082225,,1924800,,
1,2,,0.055768,0.196977,0.747255,,1939900,,
1,1,,0.452463,0.541336,0.006201,,1932000,,
1,1,,0.481213,0.512586,0.006201,,1928900,,
1,1,,0.428463,0.565336,0.006201,,1927000,,
1,1,,0.463312,0.465047,0.071641,,1953500,,
1,2,,0.028396,0.449986,0.521618,,1922400,,
1,1,,0.118061,0.86176,0.020179,,1921500,,
1,1,,0.036146,0.55898,0.404874,,1962000,,
1,1,,0.116395,0.863426,0.020179,,1929800,,
1,2,,0.101588,0.041658,0.856755,,1942200,,
1,1,,0.488296,0.505503,0.006201,,1920400,,
1,1,,0.059744,0.50912,0.431137,,1935900,,
1,2,,0.029188,0.286659,0.684153,,1920400,,
1,1,,0.418891,0.574907,0.006201,,1929800,,
1,1,,0.125162,0.85113,0.023708,,1932700,,
1,1,,0.223115,0.769966,0.006919,,1954800,,
1,1,,0.051206,0.829209,0.119585,,1911000,,
1,1,,0.412463,0.581336,0.006201,,1928300,,
1,2,,0.055768,0.146977,0.797255,,1929300,,
1,1,,0.062327,0.768106,0.169566,,1934300,,
1,1,,0.057424,0.703945,0.238631,,1924200,,
1,2,,0.028072,0.437154,0.534774,,1921600,,
1,1,,0.028396,0.507448,0.464156,,1932600,,
1,2,,0.028072,0.377154,0.594774,,1950900,,
1,1,,0.128204,0.851617,0.020179,,1922700,,
1,1,,0.118776,0.861046,0.020179,,1918500,,
1,1,,0.432725,0.561074,0.006201,,1922200,,
1,1,,0.059744,0.54912,0.391137,,1917000,,
1,1,,0.064607,0.759798,0.175596,,1941800,,
1,1,,0.059744,0.65781,0.282446,,1937900,,
1,1,,0.051206,0.899292,0.049501,,1935500,,
1,1,,0.051206,0.857959,0.090835,,1940500,,
1,1,,0.05213,0.752014,0.195856,,1937000,,
1,1,,0.051206,0.899292,0.049501,,1942300,,
1,1,,0.428463,0.565336,0.006201,,1921400,,
1,1,,0.432903,0.560895,0.006201,,1915400,,
1,1,,0.452725,0.541074,0.006201,,1910700,,
1,1,,0.051206,0.899292,0.049501,,1936700,,
1,1,,0.188353,0.804728,0.006919,,1937800,,
1,1,,0.448713,0.545086,0.006201,,1943300,,
1,1,,0.111206,0.839292,0.049501,,1920600,,
1,1,,0.275916,0.69809,0.025994,,1940200,,
1,2,,0.028072,0.313278,0.65865,,1934700,,
1,2,,0.028072,0.283278,0.68865,,1936000,,
1,1,,0.438891,0.554907,0.006201,,1912800,,
1,1,,0.051206,0.879292,0.069501,,1924400,,
1,1,,0.112109,0.867712,0.020179,,1955200,,
1,1,,0.409796,0.584003,0.006201,,1933300,,
1,1,,0.051206,0.899292,0.049501,,1922300,,
1,1,,0.472463,0.521336,0.006201,,1917000,,
1,1,,0.051206,0.899292,0.049501,,1906900,,
1,2,,0.285463,0.040722,0.673815,,1939800,,
1,1,,0.448998,0.5448,0.006201,,2958800,,
1,1,,0.403379,0.590419,0.006201,,3597600,,
1,1,,0.051206,0.899292,0.049501,,1921200,,
1,2,,0.028072,0.415821,0.556107,,1920900,,
1,1,,0.414248,0.57955,0.006201,,1910700,,
1,1,,0.11068,0.866284,0.023036,,1932600,,
1,2,,0.029508,0.211243,0.759249,,1927100,,
1,1,,0.071206,0.879292,0.049501,,1922800,,
1,1,,0.11068,0.847807,0.041512,,1921400,,
1,1,,0.409546,0.584253,0.006201,,1917900,,
1,1,,0.441808,0.551991,0.006201,,1916400,,
1,1,,0.106692,0.76538,0.127928,,1912900,,
1,1,,0.448713,0.545086,0.006201,,1912100,,
1,1,,0.061173,0.786761,0.152066,,1934900,,
1,1,,0.116395,0.863426,0.020179,,1927300,,
1,1,,0.437046,0.556753,0.006201,,1921000,,
1,1,,0.456832,0.536967,0.006201,,1961400,,
1,1,,0.129728,0.850093,0.020179,,1931300,,
1,1,,0.451391,0.542407,0.006201,,1915800,,
1,1,,0.059744,0.676393,0.263863,,1925800,,
1,1,,0.028396,0.58048,0.391124,,1929000,,
1,1,,0.424629,0.569169,0.006201,,1927400,,
1,1,,0.443475,0.550324,0.006201,,1913600,,
1,2,,0.033466,0.197569,0.768965,,1921700,,
1,2,,0.038743,0.455423,0.505835,,1937800,,
1,1,,0.028396,0.60448,0.367124,,1917800,,
1,2,,0.028072,0.397154,0.574774,,1919700,,
1,2,,0.028072,0.437154,0.534774,,1909300,,
1,2,,0.028396,0.465198,0.506406,,1919300,,
1,1,,0.223916,0.75009,0.025994,,1927900,,
1,2,,0.028396,0.480652,0.490952,,1920300,,
1,1,,0.458796,0.535003,0.006201,,1921900,,
1,1,,0.116109,0.863712,0.020179,,1958800,,
1,1,,0.467308,0.526491,0.006201,,1922400,,
1,1,,0.477963,0.515836,0.006201,,1913500,,
1,1,,0.083272,0.738549,0.178179,,1925300,,
1,2,,0.029511,0.312695,0.657793,,1922200,,
1,1,,0.427129,0.566669,0.006201,,1914900,,
1,1,,0.421808,0.571991,0.006201,,1922600,,
1,1,,0.051206,0.899292,0.049501,,1923800,,
1,1,,0.452403,0.541395,0.006201,,1953600,,
1,1,,0.052635,0.897864,0.049501,,1916800,,
1,1,,0.475379,0.494419,0.030201,,1911100,,
1,1,,0.051206,0.899292,0.049501,,1912800,,
1,1,,0.133347,0.846474,0.020179,,1918400,,
1,0,,0.517879,0.475919,0.006201,,1916600,,
1,1,,0.429546,0.564253,0.006201,,1913300,,
1,1,,0.41701,0.576788,0.006201,,1916600,,
1,1,,0.413915,0.579884,0.006201,,1930700,,
1,1,,0.423379,0.570419,0.006201,,1915400,,
1,1,,0.051206,0.899292,0.049501,,1920800,,
1,1,,0.441415,0.552384,0.006201,,1908600,,
1,1,,0.452463,0.541336,0.006201,,1928300,,
1,1,,0.051206,0.876625,0.072168,,1933800,,
1,1,,0.112014,0.847807,0.040179,,1922300,,
1,1,,0.441808,0.551991,0.006201,,1924000,,
1,1,,0.121426,0.858396,0.020179,,1924700,,
1,2,,0.028072,0.407154,0.564774,,1931700,,
1,1,,0.441808,0.551991,0.006201,,1918500,,
1,1,,0.051206,0.876792,0.072001,,1916800,,
1,1,,0.051206,0.899292,0.049501,,1916900,,
1,2,,0.029508,0.209993,0.760499,,1928300,,
1,1,,0.226583,0.747423,0.025994,,1925800,,
1,1,,0.126871,0.85295,0.020179,,1945900,,
1,1,,0.042643,0.607878,0.349479,,1939200,,
1,2,,0.320879,0.057556,0.621565,,1921400,,
1,1,,0.488296,0.505503,0.006201,,1921300,,
1,1,,0.051206,0.899292,0.049501,,1918700,,
1,0,,0.497879,0.495919,0.006201,,1918100,,
1,1,,0.051206,0.899292,0.049501,,1917800,,
1,1,,0.133538,0.846284,0.020179,,1925200,,
1,1,,0.071206,0.879292,0.049501,,1935200,,
1,1,,0.051206,0.896625,0.052168,,1920600,,
1,1,,0.035977,0.608118,0.355905,,1920000,,
1,1,,0.229249,0.744757,0.025994,,1919300,,
1,1,,0.432463,0.561336,0.006201,,1913100,,
1,1,,0.133538,0.846284,0.020179,,1917400,,
1,1,,0.468713,0.525086,0.006201,,1914900,,
1,1,,0.043125,0.505885,0.45099,,1925000,,
1,0,,0.517879,0.475919,0.006201,,1936100,,
1,1,,0.136395,0.843426,0.020179,,1914400,,
1,1,,0.114966,0.864855,0.020179,,1917200,,
1,1,,0.051206,0.899292,0.049501,,1922000,,
1,1,,0.417963,0.575836,0.006201,,1920300,,
1,1,,0.452463,0.541336,0.006201,,1915100,,
1,1,,0.452463,0.541336,0.006201,,1916000,,
1,1,,0.051206,0.899292,0.049501,,1911600,,
1,1,,0.126871,0.85295,0.020179,,1937500,,
2,2,,0.032037,0.15614,0.811822,,1930600,,
2,2,,0.121588,0.041658,0.836755,,1918000,,
2,2,,0.317005,0.011503,0.671492,,1912600,,
2,2,,0.332589,0.011503,0.655908,,1912800,,
2,1,,0.059744,0.54187,0.398387,,1932400,,
2,2,,0.123016,0.043086,0.833898,,1921600,,
2,2,,0.355505,0.011503,0.632992,,1929400,,
2,2,,0.028072,0.263278,0.70865,,1938200,,
2,2,,0.101588,0.041658,0.856755,,1930200,,
2,2,,0.101588,0.041658,0.856755,,1927100,,
2,2,,0.317005,0.011503,0.671492,,1916700,,
2,2,,0.046789,0.114283,0.838928,,1929500,,
2,2,,0.101588,0.041658,0.856755,,1923800,,
2,2,,0.040747,0.05918,0.900073,,1925900,,
2,2,,0.033037,0.224185,0.742779,,1942900,,
2,2,,0.035768,0.116977,0.847255,,1937700,,
2,2,,0.049188,0.215326,0.735487,,1924900,,
2,2,,0.425339,0.011503,0.563158,,1923300,,
2,2,,0.306339,0.011503,0.682158,,1920400,,
2,2,,0.121588,0.041658,0.836755,,1929500,,
2,2,,0.033249,0.09614,0.87061,,1921800,,
2,2,,0.035768,0.116977,0.847255,,1925300,,
2,2,,0.054435,0.146977,0.798589,,1958800,,
2,2,,0.038177,0.060773,0.901051,,1926800,,
2,2,,0.321339,0.011503,0.667158,,1917900,,
2,2,,0.245463,0.012972,0.741565,,1919400,,
2,2,,0.028396,0.409486,0.562118,,1931500,,
2,2,,0.348005,0.011503,0.640492,,1927800,,
2,2,,0.101588,0.041658,0.856755,,1918400,,
2,2,,0.042017,0.058535,0.899448,,1927100,,
2,2,,0.028072,0.427154,0.544774,,1941400,,
2,2,,0.032614,0.096463,0.870922,,1928900,,
2,2,,0.409339,0.011503,0.579158,,1919600,,
2,1,,0.063273,0.570811,0.365916,,1933600,,
2,2,,0.316005,0.011503,0.672492,,1930700,,
2,2,,0.378196,0.011503,0.610301,,1917500,,
2,2,,0.041959,0.05918,0.89886,,1929800,,
2,2,,0.245463,0.012972,0.741565,,1944700,,
2,2,,0.101588,0.041658,0.856755,,1917600,,
2,2,,0.326339,0.011503,0.662158,,1911800,,
2,2,,0.029188,0.247909,0.722903,,1937100,,
2,2,,0.038217,0.114283,0.847499,,1917400,,
2,2,,0.333339,0.011503,0.655158,,1922900,,
2,2,,0.101588,0.041658,0.856755,,1917200,,
2,2,,0.344505,0.011503,0.643992,,1910400,,
2,2,,0.039389,0.060773,0.899838,,1941300,,
2,2,,0.121588,0.041658,0.836755,,1918400,,
2,2,,0.028396,0.390736,0.580868,,1916300,,
2,2,,0.029188,0.286659,0.684153,,1917600,,
2,2,,0.127742,0.02838,0.843878,,1918700,,
2,2,,0.028396,0.417986,0.553618,,1917500,,
2,2,,0.293839,0.011503,0.694658,,1910900,,
2,2,,0.101588,0.041658,0.856755,,1911300,,
2,2,,0.031768,0.166977,0.801255,,1935200,,
2,2,,0.101588,0.041658,0.856755,,1916900,,
2,1,,0.063273,0.469224,0.467503,,1925000,,
2,2,,0.245463,0.012972,0.741565,,1910300,,
2,2,,0.101588,0.041658,0.856755,,1915900,,
2,2,,0.390196,0.011503,0.598301,,1914200,,
2,2,,0.040024,0.06045,0.899526,,1919600,,
2,2,,0.101588,0.041658,0.856755,,1912500,,
2,2,,0.028072,0.263278,0.70865,,1942500,,
2,2,,0.028396,0.349986,0.621618,,1914900,,
2,2,,0.115464,0.128036,0.756501,,1910700,,
2,2,,0.332005,0.011503,0.656492,,1908800,,
2,2,,0.337005,0.011503,0.651492,,1909700,,
2,2,,0.101588,0.041658,0.856755,,1916400,,
2,2,,0.245463,0.012972,0.741565,,1919800,,
2,2,,0.028072,0.337154,0.634774,,1916500,,
2,2,,0.375589,0.011503,0.612908,,1935600,,
2,2,,0.265463,0.016972,0.717565,,1911000,,
2,2,,0.028072,0.417154,0.554774,,1911500,,
2,2,,0.039389,0.120773,0.839838,,1924300,,
2,2,,0.227313,0.015253,0.757434,,1915900,,
2,2,,0.356005,0.011503,0.632492,,1914100,,
2,2,,0.061324,0.059503,0.879173,,1918800,,
2,2,,0.028072,0.387154,0.584774,,1920600,,
2,2,,0.14016,0.146822,0.713018,,1937400,,
2,2,,0.101588,0.041658,0.856755,,1919200,,
2,2,,0.376839,0.011503,0.611658,,1909900,,
2,2,,0.029511,0.265195,0.705293,,1916800,,
2,2,,0.313839,0.011503,0.674658,,1926900,,
2,2,,0.031768,0.116977,0.851255,,1924700,,
2,2,,0.101588,0.041658,0.856755,,1940000,,
2,2,,0.060024,0.065156,0.87482,,1924000,,
2,2,,0.029508,0.171243,0.799249,,1927100,,
2,2,,0.425339,0.011503,0.563158,,1937800,,
2,2,,0.028072,0.268992,0.702936,,1931400,,
2,2,,0.101588,0.041658,0.856755,,1918600,,
2,2,,0.325339,0.011503,0.663158,,1920600,,
2,2,,0.369339,0.011503,0.619158,,1924400,,
2,2,,0.094229,0.417772,0.487998,,1942400,,
2,2,,0.028396,0.431986,0.539618,,1952700,,
2,2,,0.101588,0.041658,0.856755,,1922300,,
2,2,,0.385339,0.011503,0.603158,,1928400,,
2,2,,0.342053,0.015789,0.642158,,1921800,,
2,2,,0.028072,0.437154,0.534774,,1926100,,
2,2,,0.353339,0.011503,0.635158,,1929300,,
2,2,,0.051671,0.11919,0.829139,,1928700,,
2,2,,0.029188,0.287909,0.682903,,1933300,,
2,2,,0.039446,0.060128,0.900426,,1954700,,
2,2,,0.043229,0.058535,0.898236,,1920700,,
2,1,,0.059744,0.50412,0.436137,,1932500,,
2,2,,0.049318,0.05918,0.891501,,1915800,,
2,2,,0.053101,0.116977,0.829922,,1924400,,
2,2,,0.317172,0.011503,0.671325,,1917500,,
2,2,,0.062341,0.113391,0.824268,,1916600,,
2,1,,0.051206,0.875292,0.073501,,1940600,,
2,2,,0.121588,0.041658,0.836755,,1950300,,
2,2,,0.028072,0.263278,0.70865,,1921100,,
2,1,,0.051206,0.899292,0.049501,,1926900,,
2,2,,0.332005,0.019003,0.648992,,1920900,,
2,2,,0.336839,0.011503,0.651658,,1921000,,
2,1,,0.059744,0.60837,0.331887,,1923100,,
2,2,,0.265463,0.012972,0.721565,,1912700,,
2,0,,0.752485,0.049436,0.198079,,1933800,,
2,1,,0.145479,0.671979,0.182542,,1935200,,
2,2,,0.182986,0.028703,0.788311,,1929800,,
2,2,,0.286339,0.011503,0.702158,,1924500,,
2,2,,0.028072,0.357154,0.614774,,1926900,,
2,2,,0.101588,0.041658,0.856755,,1914900,,
2,2,,0.033249,0.09614,0.87061,,1918800,,
2,2,,0.058811,0.06045,0.880738,,1914800,,
2,2,,0.290089,0.037753,0.672158,,1919300,,
2,2,,0.029508,0.171243,0.799249,,1915900,,
2,2,,0.101588,0.041658,0.856755,,1914100,,
2,2,,0.322672,0.011503,0.665825,,2760100,,
2,2,,0.350672,0.011503,0.637825,,1918500,,
2,2,,0.053249,0.09614,0.85061,,1922300,,
2,2,,0.101588,0.041658,0.856755,,1916100,,
2,2,,0.329339,0.011503,0.659158,,1909800,,
2,2,,0.121588,0.041658,0.836755,,1934300,,
2,2,,0.028072,0.274528,0.6974,,1923000,,
2,0,,0.735087,0.092273,0.17264,,1922500,,
2,1,,0.046232,0.479882,0.473886,,1932800,,
2,2,,0.121588,0.041658,0.836755,,1916000,,
2,2,,0.348005,0.011503,0.640492,,1911300,,
2,2,,0.324505,0.011503,0.663992,,1909000,,
2,2,,0.293839,0.011503,0.694658,,1936400,,
2,2,,0.040024,0.1192,0.840776,,1917400,,
2,2,,0.425339,0.011503,0.563158,,1917300,,
2,2,,0.286339,0.011503,0.702158,,1922600,,
2,2,,0.101588,0.101658,0.796755,,1917200,,
2,1,,0.051206,0.849209,0.099585,,1924600,,
2,2,,0.048395,0.201873,0.749731,,1919200,,
2,2,,0.046232,0.466132,0.487636,,1924400,,
2,2,,0.040024,0.065156,0.89482,,1938500,,
2,2,,0.313839,0.011503,0.674658,,1915300,,
2,2,,0.187313,0.011503,0.801184,,1917700,,
2,2,,0.376839,0.011503,0.611658,,1914300,,
2,2,,0.326339,0.011503,0.662158,,1917200,,
2,2,,0.041324,0.085753,0.872923,,1910300,,
2,2,,0.405339,0.011503,0.583158,,1917300,,
2,2,,0.028396,0.349986,0.621618,,1912600,,
2,2,,0.293839,0.011503,0.694658,,1939600,,
2,2,,0.245463,0.012972,0.741565,,1916600,,
2,2,,0.101588,0.041658,0.856755,,1917200,,
2,2,,0.101588,0.041658,0.856755,,1911800,,
2,2,,0.031768,0.116977,0.851255,,1923100,,
2,2,,0.028072,0.263278,0.70865,,1914200,,
2,2,,0.101588,0.041658,0.856755,,1916400,,
2,2,,0.043229,0.058535,0.898236,,1919600,,
2,2,,0.101588,0.041658,0.856755,,1919800,,
2,2,,0.101588,0.041658,0.856755,,1914700,,
2,2,,0.046789,0.114283,0.838928,,1917300,,
2,1,,0.098418,0.791153,0.110428,,1941500,,
2,0,,0.527819,0.012972,0.459208,,1945400,,
2,2,,0.101588,0.041658,0.856755,,1937600,,
2,2,,0.029511,0.270195,0.700293,,1933800,,
2,2,,0.380005,0.011503,0.608492,,1933000,,
2,2,,0.029508,0.151243,0.819249,,1944600,,
2,2,,0.375589,0.011503,0.612908,,1919300,,
2,2,,0.103016,0.043086,0.853898,,1916100,,
2,1,,0.051206,0.879292,0.069501,,1958400,,
2,2,,0.337005,0.011503,0.651492,,1927300,,
2,2,,0.325339,0.011503,0.663158,,1910200,,
2,2,,0.029508,0.095178,0.875315,,1915500,,
2,2,,0.425339,0.011503,0.563158,,1945600,,
2,2,,0.042594,0.062858,0.894548,,1930600,,
2,2,,0.040747,0.05918,0.900073,,1910900,,
2,2,,0.292005,0.011503,0.696492,,1907500,,
2,2,,0.311755,0.011503,0.676742,,1939200,,
2,2,,0.031768,0.152977,0.815255,,1937700,,
2,2,,0.042594,0.058858,0.898548,,1917800,,
2,2,,0.101588,0.041658,0.856755,,1914600,,
2,2,,0.337005,0.011503,0.651492,,1936600,,
2,2,,0.029508,0.231243,0.739249,,1923600,,
2,2,,0.101588,0.041658,0.856755,,1928000,,
2,2,,0.031768,0.116977,0.851255,,1922500,,
2,2,,0.281339,0.011503,0.707158,,1921800,,
2,2,,0.101588,0.041658,0.856755,,1925600,,
2,2,,0.312005,0.011503,0.676492,,1919500,,
2,2,,0.352005,0.011503,0.636492,,1911100,,
2,2,,0.028072,0.283278,0.68865,,1944600,,
2,1,,0.051206,0.895292,0.053501,,1916400,,
2,2,,0.101588,0.041658,0.856755,,1906500,,
2,2,,0.389339,0.011503,0.599158,,1903000,,
2,2,,0.033466,0.097569,0.868965,,1905800,,
2,2,,0.167313,0.011503,0.821184,,1969700,,
2,2,,0.031768,0.156977,0.811255,,1909000,,
2,2,,0.029188,0.306659,0.664153,,1912900,,
2,2,,0.121588,0.041658,0.836755,,1920600,,
2,2,,0.336839,0.011503,0.651658,,1911800,,
2,2,,0.293839,0.011503,0.694658,,1907900,,
2,2,,0.033884,0.095818,0.870298,,1906000,,
2,2,,0.101588,0.041658,0.856755,,1907500,,
2,2,,0.101588,0.041658,0.856755,,1913600,,
2,2,,0.328005,0.011503,0.660492,,1905500,,
2,2,,0.311755,0.011503,0.676742,,1909200,,
2,2,,0.339269,0.04494,0.615791,,1911300,,
2,2,,0.101588,0.041658,0.856755,,1913800,,
2,2,,0.031768,0.116977,0.851255,,1916500,,
2,2,,0.041959,0.05918,0.89886,,1916700,,
2,2,,0.031768,0.116977,0.851255,,1923400,,
2,2,,0.036779,0.149082,0.81414,,1936100,,
2,2,,0.043388,0.060609,0.896003,,1919500,,
2,2,,0.031768,0.116977,0.851255,,1920200,,
2,2,,0.061959,0.05918,0.87886,,1941100,,
2,2,,0.061324,0.059503,0.879173,,1916000,,
2,2,,0.040747,0.05918,0.900073,,1918800,,
2,2,,0.350672,0.011503,0.637825,,1911600,,
2,2,,0.034043,0.097892,0.868065,,1920200,,
2,2,,0.101588,0.041658,0.856755,,1920500,,
2,2,,0.364505,0.011503,0.623992,,1922400,,
2,2,,0.03198,0.096786,0.871235,,1941700,,
2,2,,0.028072,0.385121,0.586807,,1923200,,
2,2,,0.342672,0.011503,0.645825,,1917000,,
2,1,,0.059744,0.605739,0.334517,,1931700,,
2,2,,0.077244,0.294826,0.62793,,1920500,,
2,2,,0.330672,0.011503,0.657825,,1916800,,
2,2,,0.293839,0.011503,0.694658,,1914700,,
2,2,,0.101588,0.041658,0.856755,,2009500,,
2,2,,0.344005,0.011503,0.644492,,1937500,,
2,1,,0.037694,0.715721,0.246584,,1915800,,
2,2,,0.028396,0.409986,0.561618,,1912200,,
2,2,,0.101588,0.041658,0.856755,,1914700,,
2,2,,0.029188,0.276659,0.694153,,1916900,,
2,2,,0.348005,0.011503,0.640492,,1916000,,
2,2,,0.166472,0.029026,0.804502,,1925700,,
2,2,,0.029511,0.247695,0.722793,,1917600,,
2,2,,0.101588,0.041658,0.856755,,1932600,,
2,2,,0.325339,0.011503,0.663158,,1915300,,
2,2,,0.293839,0.011503,0.694658,,1911400,,
2,2,,0.033249,0.09614,0.87061,,1921200,,
2,0,,0.520962,0.012972,0.466066,,1920900,,
2,2,,0.369339,0.011503,0.619158,,1920600,,
2,2,,0.409339,0.011503,0.579158,,1924000,,
2,2,,0.297005,0.011503,0.691492,,1919400,,
2,2,,0.029188,0.227909,0.742903,,1929100,,
2,2,,0.030739,0.268992,0.700269,,1918400,,
2,2,,0.101588,0.041658,0.856755,,1918900,,
2,2,,0.344005,0.011503,0.644492,,1910600,,
2,2,,0.372291,0.015789,0.61192,,1919300,,
2,2,,0.349339,0.011503,0.639158,,1912300,,
2,2,,0.028072,0.263278,0.70865,,1921700,,
2,2,,0.059446,0.060128,0.880426,,2038900,,
2,2,,0.342672,0.011503,0.645825,,1938900,,
2,1,,0.051206,0.879292,0.069501,,1933000,,
2,2,,0.385339,0.011503,0.603158,,1911700,,
2,2,,0.405339,0.011503,0.583158,,1917600,,
2,2,,0.389339,0.011503,0.599158,,1922700,,
2,2,,0.331755,0.011503,0.656742,,1914400,,
2,2,,0.101588,0.041658,0.856755,,1931100,,
2,2,,0.347672,0.011503,0.640825,,1940300,,
2,2,,0.405339,0.011503,0.583158,,1924200,,
2,2,,0.316005,0.015503,0.668492,,1924300,,
2,2,,0.337005,0.011503,0.651492,,1917800,,
2,2,,0.062017,0.058535,0.879448,,1928300,,
2,2,,0.376839,0.011503,0.611658,,1918500,,
2,2,,0.389339,0.011503,0.599158,,1922100,,
2,2,,0.167313,0.011503,0.821184,,1916400,,
2,2,,0.304505,0.011503,0.683992,,1946100,,
2,2,,0.311755,0.011503,0.676742,,1911300,,
2,2,,0.101588,0.041658,0.856755,,1923800,,
2,2,,0.049982,0.429882,0.520136,,1931900,,
2,2,,0.041959,0.05918,0.89886,,1914800,,
2,2,,0.028072,0.263278,0.70865,,1923300,,
2,2,,0.041382,0.058858,0.89976,,1921200,,
2,2,,0.040024,0.06045,0.899526,,1920500,,
2,2,,0.029188,0.264659,0.706153,,1935000,,
2,2,,0.389339,0.011503,0.599158,,1917600,,
2,2,,0.028396,0.441236,0.530368,,1920400,,
2,2,,0.035768,0.116977,0.847255,,1920600,,
2,2,,0.040024,0.06045,0.899526,,1913700,,
2,2,,0.028396,0.457986,0.513618,,1922500,,
2,2,,0.028396,0.417486,0.554118,,1920100,,
2,2,,0.054435,0.116977,0.828589,,1913500,,
2,2,,0.155043,0.029026,0.815931,,1942400,,
2,2,,0.349339,0.011503,0.639158,,1916200,,
2,2,,0.103016,0.043086,0.853898,,1918500,,
2,2,,0.039518,0.143227,0.817255,,1922600,,
2,2,,0.349339,0.011503,0.639158,,1913200,,
2,2,,0.380005,0.011503,0.608492,,1916700,,
2,2,,0.317005,0.011503,0.671492,,1917800,,
2,2,,0.101588,0.041658,0.856755,,1916700,,
2,2,,0.310672,0.011503,0.677825,,1917100,,
2,2,,0.040024,0.06045,0.899526,,1918000,,
2,2,,0.344505,0.011503,0.643992,,1913500,,
2,2,,0.031402,0.236463,0.732135,,1917400,,
2,2,,0.107018,0.034356,0.858625,,1918100,,
2,2,,0.073229,0.063964,0.862807,,1921800,,
2,2,,0.344005,0.011503,0.644492,,1915800,,
2,2,,0.031768,0.116977,0.851255,,1938300,,
2,2,,0.028072,0.343278,0.62865,,2010700,,
2,2,,0.038419,0.469257,0.492324,,1920600,,
2,2,,0.286339,0.011503,0.702158,,1916700,,
2,2,,0.101588,0.041658,0.856755,,1919900,,
2,2,,0.116588,0.049158,0.834255,,1919100,,
2,2,,0.039446,0.060128,0.900426,,1915800,,
2,2,,0.293839,0.011503,0.694658,,1915200,,
2,2,,0.405339,0.011503,0.583158,,1922300,,
2,2,,0.038419,0.421257,0.540324,,1924000,,
2,2,,0.032614,0.096463,0.870922,,1922600,,
2,2,,0.101588,0.041658,0.856755,,1921900,,
2,2,,0.351755,0.011503,0.636742,,1921100,,
2,2,,0.034101,0.117246,0.848653,,1915100,,
2,2,,0.388005,0.011503,0.600492,,1922000,,
2,2,,0.101588,0.041658,0.856755,,1916500,,
2,2,,0.039508,0.125178,0.835315,,1940900,,
2,2,,0.038217,0.134283,0.827499,,1923500,,
2,2,,0.331589,0.011503,0.656908,,1918000,,
2,2,,0.370767,0.012932,0.616301,,1917600,,
2,2,,0.051165,0.058858,0.889977,,1919300,,
2,2,,0.085994,0.326743,0.587263,,1933300,,
2,2,,0.101588,0.041658,0.856755,,1910500,,
2,2,,0.308005,0.011503,0.680492,,1916600,,
2,2,,0.293839,0.011503,0.694658,,1932000,,
2,2,,0.389339,0.011503,0.599158,,1922100,,
2,2,,0.031768,0.196977,0.771255,,1939700,,
2,2,,0.317005,0.011503,0.671492,,1936300,,
2,2,,0.069953,0.085108,0.844939,,1926300,,
