statlog-landsat,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6434108527131783,448127900,83900,-1,33105672,6,,-1,-1
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
2,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.033133,0,0.774096,0.14759,0,0.045181,,100,,
3,2,,0.033133,0,0.774096,0.14759,0,0.045181,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
3,2,,0.033133,0,0.774096,0.14759,0,0.045181,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
3,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
3,5,,0,0,0,0.019048,0,0.980952,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,1,,0,1,0,0,0,0,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,0,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
4,1,,0,1,0,0,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,1,,0.366559,0.4791,0,0.003215,0.151125,0,,100,,
4,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,2,,0.002273,0,0.986364,0.011364,0,0,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,0,,1,0,0,0,0,0,,100,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,5,,0,0,0.014327,0.17192,0.031519,0.782235,,100,,
4,1,,0,1,0,0,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,100,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,0,,
4,1,,0,1,0,0,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
4,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,100,,
4,0,,1,0,0,0,0,0,,100,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,2,,0.00813,0,0.890244,0.073171,0,0.028455,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,2,,0.002273,0,0.986364,0.011364,0,0,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,5,,0,0,0,0.019048,0,0.980952,,100,,
4,5,,0,0,0,0.019048,0,0.980952,,0,,
4,5,,0,0,0,0.008824,0.138235,0.852941,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,5,,0,0,0,0.019048,0,0.980952,,100,,
4,3,,0.018462,0.030769,0.169231,0.532308,0.027692,0.221538,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,0,,
4,4,,0.016529,0,0.004132,0,0.871901,0.107438,,100,,
4,4,,0.209003,0.186495,0,0.003215,0.581994,0.019293,,0,,
