connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,2,,0.082522,0.442833,0.474645,,30700700,,
1,1,,0.054928,0.500181,0.444891,,30556800,,
1,2,,0.111256,0.303298,0.585446,,30090400,,
1,2,,0.088714,0.332589,0.578697,,30266700,,
1,1,,0.09297,0.457795,0.449236,,31531400,,
1,2,,0.097015,0.335323,0.567663,,30649700,,
1,1,,0.090666,0.460166,0.449168,,30943100,,
1,2,,0.113739,0.285264,0.600997,,30885600,,
1,2,,0.053429,0.416269,0.530303,,29531500,,
1,2,,0.103938,0.229531,0.666531,,29864800,,
1,2,,0.135566,0.272989,0.591445,,29973400,,
1,1,,0.066864,0.588384,0.344752,,30548700,,
1,2,,0.116345,0.358058,0.525597,,30630900,,
1,2,,0.088252,0.328549,0.583199,,29549800,,
1,2,,0.036261,0.381671,0.582068,,29770400,,
1,2,,0.082601,0.384996,0.532403,,30134100,,
1,2,,0.118518,0.351985,0.529498,,30465600,,
1,2,,0.090307,0.360257,0.549437,,29737700,,
1,2,,0.123229,0.37788,0.498891,,30691500,,
1,2,,0.05789,0.385552,0.556558,,29706100,,
1,2,,0.06771,0.355771,0.576519,,30788900,,
1,1,,0.088357,0.512057,0.399586,,30784700,,
1,2,,0.131869,0.29652,0.57161,,30446700,,
1,2,,0.083063,0.446341,0.470596,,30744600,,
1,2,,0.097652,0.362892,0.539457,,32752900,,
1,2,,0.139925,0.371133,0.488943,,30676300,,
1,2,,0.07882,0.250873,0.670307,,30361200,,
1,2,,0.109426,0.294173,0.596401,,30599700,,
1,2,,0.137392,0.336754,0.525855,,30678300,,
1,2,,0.134659,0.32604,0.539301,,30381800,,
1,2,,0.149452,0.331557,0.51899,,30893300,,
1,2,,0.050724,0.392304,0.556972,,30980500,,
1,2,,0.135024,0.371472,0.493504,,30007600,,
1,2,,0.071759,0.281808,0.646433,,30082800,,
1,2,,0.105827,0.259607,0.634566,,29930400,,
1,2,,0.106557,0.420167,0.473276,,31963600,,
1,2,,0.109741,0.254438,0.635821,,30302200,,
1,1,,0.104285,0.450847,0.444867,,29812200,,
1,2,,0.129361,0.321299,0.54934,,30685900,,
1,1,,0.108558,0.469412,0.42203,,34840000,,
1,1,,0.092694,0.481639,0.425667,,42427100,,
1,2,,0.146265,0.407883,0.445852,,30126400,,
1,2,,0.111456,0.308632,0.579912,,30422400,,
1,2,,0.122089,0.353926,0.523985,,30380700,,
1,2,,0.135091,0.374557,0.490352,,31434200,,
1,1,,0.079459,0.478657,0.441884,,29979400,,
1,2,,0.124272,0.320082,0.555646,,27952300,,
1,2,,0.105001,0.300942,0.594057,,28107400,,
1,2,,0.081935,0.213877,0.704189,,29532500,,
1,2,,0.123377,0.437034,0.439589,,28686500,,
1,2,,0.09156,0.353637,0.554804,,27863400,,
1,2,,0.07535,0.337575,0.587074,,27890400,,
1,2,,0.121351,0.342284,0.536365,,28233300,,
1,2,,0.101287,0.250819,0.647893,,27775700,,
1,2,,0.129026,0.394033,0.476941,,27654500,,
1,2,,0.07053,0.369848,0.559622,,28851200,,
1,2,,0.135677,0.231711,0.632612,,28603700,,
1,2,,0.183007,0.324239,0.492754,,28577100,,
1,2,,0.057765,0.245008,0.697227,,28463900,,
1,1,,0.1214,0.467611,0.41099,,28214900,,
1,2,,0.093821,0.310924,0.595255,,28497600,,
1,2,,0.191432,0.272095,0.536474,,28997500,,
1,1,,0.166856,0.426663,0.40648,,28936100,,
1,2,,0.094868,0.277459,0.627673,,28560500,,
1,2,,0.121821,0.297846,0.580333,,28662500,,
1,2,,0.165724,0.325767,0.508509,,28261300,,
1,2,,0.136872,0.416009,0.447119,,28136700,,
1,2,,0.115613,0.34202,0.542367,,27951100,,
1,2,,0.102629,0.240646,0.656724,,28356200,,
1,2,,0.144541,0.415025,0.440434,,28417100,,
1,2,,0.086775,0.282778,0.630447,,28485700,,
1,2,,0.078236,0.250696,0.671068,,28077800,,
1,2,,0.086219,0.297305,0.616476,,28304300,,
1,2,,0.082419,0.318755,0.598826,,28580200,,
1,2,,0.058446,0.33415,0.607404,,27772700,,
1,2,,0.099989,0.38592,0.514091,,27627700,,
1,2,,0.105584,0.307497,0.586919,,28183200,,
1,2,,0.089956,0.327412,0.582632,,28155800,,
1,2,,0.151028,0.257663,0.591309,,28703300,,
1,2,,0.182026,0.241507,0.576466,,28563300,,
1,2,,0.175641,0.20193,0.622429,,27981400,,
1,2,,0.093362,0.380157,0.52648,,27982300,,
1,2,,0.102828,0.38702,0.510152,,27935700,,
1,2,,0.13703,0.42483,0.438139,,28259100,,
1,2,,0.089315,0.401214,0.509471,,29442500,,
1,2,,0.170416,0.278915,0.550669,,27933600,,
1,2,,0.050507,0.242862,0.70663,,27661200,,
1,2,,0.109395,0.288082,0.602523,,27946000,,
1,2,,0.100281,0.317965,0.581755,,27544200,,
1,2,,0.140969,0.284798,0.574233,,27987100,,
1,2,,0.155931,0.312075,0.531994,,27661400,,
1,2,,0.112591,0.30914,0.578269,,28307700,,
1,2,,0.098158,0.378544,0.523298,,28218000,,
1,2,,0.094043,0.32404,0.581917,,27807600,,
1,2,,0.114159,0.435925,0.449916,,28347700,,
1,2,,0.089213,0.366125,0.544662,,28040300,,
1,2,,0.126913,0.215441,0.657646,,28284700,,
1,2,,0.082903,0.366392,0.550704,,28290700,,
1,2,,0.054579,0.325169,0.620253,,28267700,,
1,2,,0.063836,0.33909,0.597074,,28576300,,
1,2,,0.058938,0.452691,0.488372,,28022900,,
1,2,,0.148914,0.293517,0.557569,,28049300,,
1,2,,0.118722,0.262791,0.618487,,28240500,,
1,2,,0.103494,0.38182,0.514686,,29804800,,
1,2,,0.161848,0.264634,0.573518,,28603600,,
1,2,,0.128364,0.285086,0.58655,,29165700,,
1,2,,0.099897,0.328167,0.571936,,31361000,,
1,2,,0.085396,0.254324,0.66028,,29405900,,
1,2,,0.055791,0.25774,0.686469,,29313400,,
1,2,,0.107455,0.307883,0.584662,,30911200,,
1,2,,0.144561,0.304049,0.55139,,29220900,,
1,2,,0.081066,0.288112,0.630823,,29188200,,
1,2,,0.073988,0.431531,0.494481,,29598000,,
1,2,,0.136438,0.270625,0.592938,,30013400,,
1,2,,0.105197,0.315284,0.579519,,30208800,,
1,1,,0.093964,0.502545,0.403491,,29778100,,
1,2,,0.090182,0.394039,0.515779,,29473400,,
1,2,,0.127572,0.409604,0.462824,,28931800,,
1,2,,0.041763,0.363085,0.595152,,31474300,,
1,2,,0.090356,0.399898,0.509746,,30301000,,
1,2,,0.108462,0.400302,0.491236,,29035400,,
1,2,,0.132427,0.341714,0.525859,,28782500,,
1,2,,0.058417,0.269292,0.672292,,29717700,,
1,2,,0.087577,0.306958,0.605465,,30016600,,
1,2,,0.10044,0.44367,0.45589,,28855500,,
1,2,,0.107966,0.408394,0.48364,,29430300,,
1,2,,0.170221,0.343083,0.486696,,29186100,,
1,2,,0.098395,0.373192,0.528413,,29572900,,
1,1,,0.107485,0.51313,0.379386,,30761200,,
1,2,,0.062503,0.357303,0.580194,,31490300,,
1,2,,0.123729,0.303856,0.572416,,28404200,,
1,2,,0.099419,0.279378,0.621203,,28710100,,
1,2,,0.124335,0.317732,0.557934,,28952400,,
1,2,,0.038511,0.408111,0.553378,,29650100,,
1,2,,0.088404,0.261838,0.649758,,28561400,,
1,2,,0.154913,0.264165,0.580922,,28606600,,
1,2,,0.100461,0.30774,0.591799,,29640400,,
1,2,,0.130523,0.293995,0.575482,,29676700,,
1,2,,0.13023,0.341402,0.528368,,29830400,,
1,2,,0.054174,0.416505,0.529321,,29602400,,
1,2,,0.091292,0.291309,0.617399,,29682300,,
1,2,,0.086969,0.350651,0.562379,,29614700,,
1,2,,0.098783,0.327513,0.573704,,30651000,,
1,2,,0.084547,0.268615,0.646837,,30445300,,
1,2,,0.078527,0.340187,0.581286,,31235400,,
1,1,,0.093579,0.507843,0.398578,,30189200,,
1,2,,0.075625,0.284844,0.639532,,30384900,,
1,2,,0.091964,0.188619,0.719417,,31577800,,
1,2,,0.106449,0.306278,0.587273,,30919000,,
1,1,,0.074019,0.505386,0.420594,,31033700,,
1,2,,0.062619,0.392803,0.544578,,31029800,,
1,2,,0.045565,0.371372,0.583063,,30309000,,
1,2,,0.112641,0.258907,0.628451,,31816600,,
1,2,,0.133833,0.336379,0.529788,,30508300,,
1,2,,0.093319,0.444975,0.461707,,29435100,,
1,2,,0.050254,0.319097,0.63065,,31958100,,
1,2,,0.205352,0.331065,0.463584,,30923600,,
1,1,,0.100066,0.52047,0.379464,,31512600,,
1,2,,0.148719,0.160884,0.690397,,29741300,,
1,2,,0.094321,0.403099,0.50258,,30579900,,
1,2,,0.133609,0.428627,0.437764,,30607300,,
1,2,,0.062868,0.458229,0.478903,,31188000,,
1,2,,0.10372,0.367696,0.528583,,30933800,,
1,2,,0.092246,0.413978,0.493776,,30911400,,
1,2,,0.126758,0.367371,0.505872,,29785100,,
1,2,,0.112525,0.247243,0.640232,,30010000,,
1,2,,0.133511,0.397028,0.469461,,31636500,,
1,2,,0.071829,0.396894,0.531278,,30566900,,
1,2,,0.119971,0.233245,0.646784,,30418900,,
1,2,,0.13623,0.275271,0.588499,,30993800,,
1,2,,0.111284,0.295615,0.593102,,30749700,,
1,2,,0.064235,0.363874,0.571891,,31632500,,
1,2,,0.128995,0.285433,0.585572,,31091300,,
1,2,,0.077065,0.253366,0.669569,,41871600,,
1,2,,0.117272,0.260741,0.621987,,33509500,,
1,2,,0.177961,0.264877,0.557162,,31283700,,
1,2,,0.104346,0.430799,0.464855,,29822600,,
1,2,,0.150427,0.349459,0.500114,,29475500,,
1,2,,0.147204,0.391972,0.460823,,29399000,,
1,1,,0.106781,0.452869,0.44035,,29542600,,
1,2,,0.121269,0.267302,0.611429,,31292900,,
1,2,,0.11839,0.342684,0.538926,,29196500,,
1,2,,0.097301,0.337283,0.565415,,29354300,,
1,2,,0.056065,0.196704,0.74723,,29518900,,
1,2,,0.180261,0.229299,0.59044,,30732700,,
1,2,,0.130451,0.357857,0.511692,,29646300,,
1,2,,0.115892,0.237872,0.646236,,29330100,,
1,2,,0.093469,0.448974,0.457557,,29008300,,
1,2,,0.103948,0.291847,0.604205,,30560100,,
1,2,,0.120584,0.373863,0.505553,,29929400,,
1,2,,0.139165,0.22996,0.630875,,29483600,,
1,2,,0.125783,0.307413,0.566803,,29311400,,
1,1,,0.138779,0.440559,0.420661,,31099500,,
1,1,,0.118952,0.446254,0.434794,,30678200,,
1,2,,0.096887,0.264715,0.638398,,30521900,,
1,2,,0.111546,0.399419,0.489036,,29232600,,
1,2,,0.1214,0.324712,0.553888,,29471300,,
1,2,,0.054923,0.317009,0.628068,,29052100,,
1,2,,0.036794,0.342336,0.620871,,29147400,,
1,2,,0.117283,0.400168,0.48255,,30016000,,
1,2,,0.068461,0.417107,0.514432,,29210400,,
1,2,,0.071457,0.416083,0.512459,,29218800,,
1,2,,0.073717,0.401719,0.524563,,29611200,,
1,2,,0.104257,0.305119,0.590623,,29900200,,
1,2,,0.067163,0.326057,0.60678,,30512800,,
1,2,,0.11218,0.305325,0.582495,,29961900,,
1,2,,0.040708,0.354463,0.604829,,28836800,,
1,2,,0.078834,0.227878,0.693288,,28960300,,
1,1,,0.106834,0.447208,0.445958,,29802600,,
1,2,,0.143481,0.288466,0.568053,,29491300,,
1,1,,0.084273,0.470492,0.445235,,29763600,,
1,2,,0.071183,0.246272,0.682545,,28895400,,
1,2,,0.119926,0.297078,0.582996,,29188400,,
1,2,,0.076986,0.263298,0.659716,,29204000,,
1,2,,0.05705,0.351265,0.591684,,30641500,,
1,2,,0.046685,0.314111,0.639204,,29415100,,
1,2,,0.065746,0.355974,0.57828,,29217900,,
1,1,,0.051787,0.527178,0.421036,,28813200,,
1,2,,0.084458,0.248557,0.666985,,30134800,,
1,2,,0.202048,0.222743,0.575209,,30713000,,
1,2,,0.138069,0.375137,0.486794,,29960800,,
1,2,,0.100413,0.379542,0.520045,,30242300,,
1,2,,0.163827,0.234364,0.601809,,29027800,,
1,2,,0.072033,0.400312,0.527655,,30195900,,
1,2,,0.081087,0.411112,0.507802,,29434200,,
1,2,,0.050356,0.32673,0.622915,,29316300,,
1,1,,0.099582,0.4552,0.445218,,29134300,,
1,2,,0.075779,0.417388,0.506833,,29930800,,
1,1,,0.082879,0.559928,0.357194,,30435400,,
1,2,,0.050503,0.40438,0.545117,,29534800,,
1,2,,0.048244,0.429076,0.52268,,29891100,,
1,2,,0.121576,0.43233,0.446094,,28638500,,
1,2,,0.048035,0.381655,0.57031,,29659400,,
1,2,,0.081257,0.426667,0.492075,,30360300,,
1,2,,0.090194,0.277104,0.632702,,30115900,,
1,1,,0.091531,0.529212,0.379257,,29845000,,
1,2,,0.067419,0.33906,0.593521,,29351400,,
1,2,,0.098001,0.355015,0.546984,,34937200,,
1,2,,0.050164,0.388701,0.561135,,31323500,,
1,2,,0.090113,0.263219,0.646668,,30090600,,
1,2,,0.096972,0.278929,0.624099,,29861900,,
1,2,,0.053577,0.319203,0.62722,,30363700,,
1,2,,0.110761,0.299643,0.589596,,31425900,,
1,2,,0.092154,0.268094,0.639752,,30425100,,
1,2,,0.112657,0.326723,0.56062,,30447800,,
1,2,,0.110209,0.284354,0.605436,,29952100,,
1,1,,0.121366,0.461358,0.417275,,30322500,,
1,2,,0.052798,0.304243,0.642959,,30976800,,
1,2,,0.070476,0.334596,0.594928,,30174100,,
1,2,,0.09519,0.232255,0.672555,,29654100,,
1,1,,0.113272,0.480215,0.406514,,30023300,,
1,2,,0.074565,0.425344,0.500091,,30022300,,
1,2,,0.122023,0.394629,0.483349,,30511600,,
1,2,,0.080486,0.434588,0.484926,,30544800,,
1,2,,0.063463,0.330055,0.606482,,30301100,,
1,2,,0.051301,0.464514,0.484185,,29839700,,
1,2,,0.09044,0.226999,0.682561,,30694400,,
1,2,,0.134237,0.311618,0.554145,,29869700,,
1,2,,0.080559,0.336905,0.582536,,30060900,,
1,2,,0.115611,0.392229,0.49216,,30333700,,
1,2,,0.122677,0.416828,0.460495,,30261500,,
1,2,,0.091281,0.283132,0.625587,,31644900,,
1,1,,0.119071,0.464946,0.415983,,29972800,,
1,2,,0.080957,0.448534,0.470509,,29818800,,
1,2,,0.070336,0.442566,0.487098,,29778400,,
1,2,,0.046552,0.339246,0.614202,,30417600,,
1,2,,0.160437,0.314668,0.524895,,30142600,,
1,2,,0.157516,0.263657,0.578827,,30758300,,
1,2,,0.111132,0.163844,0.725024,,29850000,,
1,2,,0.136329,0.356682,0.506988,,29991200,,
1,2,,0.111608,0.316892,0.571499,,30305100,,
1,2,,0.104522,0.346023,0.549456,,30143400,,
1,2,,0.072479,0.421279,0.506242,,30937100,,
1,2,,0.12595,0.395469,0.478581,,32229300,,
1,2,,0.106428,0.250606,0.642966,,30734100,,
1,2,,0.105824,0.281651,0.612525,,31581900,,
1,2,,0.10237,0.432418,0.465212,,30204000,,
1,2,,0.108664,0.424481,0.466855,,29574400,,
1,2,,0.092333,0.226246,0.681421,,30631400,,
1,2,,0.121761,0.319702,0.558537,,29264800,,
1,2,,0.118815,0.243874,0.637311,,29514100,,
1,2,,0.121647,0.363618,0.514734,,29172800,,
1,2,,0.139788,0.23199,0.628222,,28472600,,
1,2,,0.06357,0.464023,0.472407,,29552800,,
1,2,,0.044468,0.249504,0.706028,,30440900,,
1,2,,0.110748,0.306197,0.583055,,29134900,,
1,2,,0.081254,0.31562,0.603126,,29084600,,
1,2,,0.071326,0.326946,0.601727,,29343600,,
1,2,,0.172754,0.347153,0.480092,,30356600,,
1,2,,0.063214,0.425527,0.511259,,29420900,,
1,2,,0.114441,0.262686,0.622872,,28574000,,
1,2,,0.269041,0.30267,0.42829,,29464700,,
1,2,,0.071597,0.406465,0.521937,,29447400,,
1,1,,0.093948,0.5036,0.402451,,29079900,,
1,2,,0.192092,0.337077,0.470831,,30361000,,
1,2,,0.133082,0.283863,0.583055,,29634900,,
1,2,,0.134452,0.368306,0.497242,,29521400,,
1,1,,0.085531,0.500732,0.413736,,29982800,,
1,2,,0.08977,0.414228,0.496002,,29087400,,
1,2,,0.204905,0.211355,0.58374,,30270300,,
1,2,,0.096823,0.403108,0.500069,,30092700,,
1,2,,0.11445,0.350598,0.534952,,29087500,,
1,2,,0.049565,0.448654,0.501781,,29369000,,
1,2,,0.034134,0.407038,0.558828,,31822300,,
1,2,,0.120614,0.43703,0.442356,,30237400,,
1,2,,0.09868,0.370714,0.530606,,29324100,,
1,2,,0.072476,0.423784,0.50374,,29333600,,
1,1,,0.110379,0.460896,0.428724,,29207400,,
1,2,,0.08954,0.326275,0.584185,,31450500,,
1,1,,0.144094,0.434267,0.421639,,29207000,,
1,2,,0.087861,0.343991,0.568147,,28974700,,
1,2,,0.054392,0.380874,0.564733,,29524400,,
1,2,,0.121891,0.385824,0.492284,,29101600,,
1,2,,0.112151,0.337112,0.550737,,30366300,,
1,2,,0.047835,0.302525,0.64964,,29142800,,
1,1,,0.104062,0.465085,0.430853,,28871500,,
1,1,,0.083563,0.482592,0.433845,,31028100,,
1,2,,0.119309,0.372851,0.50784,,32005900,,
1,2,,0.118295,0.296394,0.585311,,30533700,,
1,2,,0.073493,0.343111,0.583395,,29851800,,
1,2,,0.081552,0.335128,0.58332,,29813300,,
1,2,,0.094584,0.245038,0.660378,,34805300,,
1,2,,0.045797,0.476441,0.477762,,30119600,,
1,2,,0.096624,0.275606,0.62777,,29389900,,
1,2,,0.083038,0.237021,0.679941,,29847000,,
1,2,,0.120752,0.328623,0.550625,,29296600,,
1,1,,0.103305,0.453564,0.443131,,29240400,,
1,2,,0.045083,0.346736,0.608181,,30907800,,
1,2,,0.08459,0.283954,0.631455,,31203800,,
1,2,,0.119029,0.265547,0.615424,,31312100,,
1,2,,0.123091,0.313107,0.563802,,29226900,,
1,2,,0.09169,0.378336,0.529974,,29792300,,
1,2,,0.156638,0.377282,0.46608,,31521200,,
1,2,,0.113447,0.256601,0.629952,,30002200,,
1,2,,0.133211,0.37354,0.493249,,29796300,,
1,2,,0.0819,0.391867,0.526234,,29907100,,
1,2,,0.111661,0.221295,0.667044,,30171600,,
1,2,,0.134862,0.350338,0.5148,,30848300,,
1,1,,0.133007,0.462818,0.404174,,29285700,,
1,2,,0.089563,0.384881,0.525556,,29822900,,
1,2,,0.10841,0.426335,0.465254,,29882200,,
1,2,,0.185074,0.278359,0.536568,,31870000,,
1,2,,0.177292,0.344599,0.478108,,28525100,,
1,2,,0.096989,0.393947,0.509064,,29566900,,
1,2,,0.095139,0.442431,0.46243,,30486300,,
1,2,,0.127845,0.204793,0.667362,,30170700,,
1,2,,0.103318,0.382158,0.514524,,33526400,,
1,2,,0.042278,0.430807,0.526915,,29633600,,
1,1,,0.084492,0.524505,0.391003,,29738600,,
1,2,,0.106283,0.412201,0.481516,,30126500,,
1,2,,0.109036,0.4101,0.480864,,30621800,,
1,1,,0.112739,0.454819,0.432442,,30964700,,
1,2,,0.096006,0.414321,0.489673,,30291300,,
1,2,,0.112435,0.222993,0.664571,,29733400,,
1,2,,0.123204,0.29165,0.585146,,30692300,,
1,1,,0.076694,0.486995,0.436311,,31085300,,
1,2,,0.055146,0.391191,0.553662,,29622000,,
1,2,,0.06461,0.214952,0.720438,,29123500,,
1,2,,0.166158,0.350238,0.483603,,29477800,,
1,2,,0.097777,0.296589,0.605634,,29962000,,
1,2,,0.12383,0.377964,0.498206,,30899100,,
1,2,,0.092426,0.290084,0.61749,,30193200,,
1,2,,0.11359,0.35644,0.52997,,30715900,,
1,2,,0.109596,0.36631,0.524094,,30173300,,
1,1,,0.139498,0.455646,0.404856,,30011500,,
1,2,,0.084782,0.339097,0.576122,,30669600,,
1,2,,0.097714,0.204945,0.697341,,29953000,,
1,1,,0.103678,0.449034,0.447287,,29753500,,
1,2,,0.096397,0.281697,0.621906,,29456500,,
1,2,,0.105067,0.389803,0.50513,,30291500,,
1,2,,0.092352,0.426086,0.481563,,30839100,,
1,2,,0.101022,0.431395,0.467584,,30176700,,
1,2,,0.071081,0.462569,0.46635,,30841700,,
1,2,,0.104256,0.24211,0.653634,,29547700,,
1,1,,0.087533,0.524977,0.38749,,31098400,,
1,1,,0.098514,0.469011,0.432475,,29878000,,
1,2,,0.088833,0.22344,0.687727,,29751500,,
1,2,,0.08687,0.343821,0.569308,,30503400,,
1,2,,0.073935,0.239235,0.686829,,34797100,,
1,2,,0.083282,0.323297,0.593421,,38227100,,
1,2,,0.100032,0.368705,0.531263,,33732000,,
1,2,,0.141938,0.342315,0.515747,,29787400,,
1,2,,0.12803,0.380106,0.491863,,30039400,,
1,2,,0.129905,0.335711,0.534384,,30123800,,
1,2,,0.073941,0.386938,0.539121,,29808800,,
1,2,,0.084801,0.305713,0.609486,,30257700,,
1,2,,0.038838,0.37803,0.583131,,30248000,,
1,2,,0.057748,0.420179,0.522073,,30451200,,
1,2,,0.115087,0.361933,0.52298,,30258200,,
1,2,,0.08406,0.329127,0.586813,,29460000,,
1,2,,0.091536,0.318217,0.590247,,29567600,,
1,2,,0.079981,0.435987,0.484032,,29719900,,
1,2,,0.107998,0.437458,0.454545,,30406500,,
1,2,,0.084829,0.42375,0.491421,,30004600,,
1,2,,0.09134,0.34022,0.568441,,30788000,,
1,2,,0.087398,0.278805,0.633796,,30417100,,
1,2,,0.102046,0.286073,0.611881,,30008000,,
1,1,,0.084214,0.501576,0.41421,,30110300,,
1,2,,0.135762,0.397487,0.466751,,30276700,,
1,2,,0.070344,0.306603,0.623052,,29661600,,
1,2,,0.109238,0.342196,0.548567,,30045600,,
1,2,,0.045924,0.318568,0.635508,,30101500,,
1,2,,0.151542,0.332688,0.51577,,30705600,,
1,2,,0.069544,0.446188,0.484268,,30028800,,
1,1,,0.08383,0.461162,0.455007,,28903800,,
1,2,,0.063269,0.408604,0.528127,,29256700,,
1,2,,0.090166,0.3058,0.604034,,29105300,,
1,2,,0.086994,0.170573,0.742433,,30692900,,
1,2,,0.103046,0.376067,0.520886,,28907100,,
1,2,,0.157131,0.366165,0.476704,,28646800,,
1,2,,0.129441,0.281816,0.588743,,28951900,,
1,2,,0.172341,0.301565,0.526094,,29449800,,
1,2,,0.130048,0.313319,0.556633,,30945000,,
1,2,,0.080615,0.424972,0.494413,,28788800,,
1,2,,0.050532,0.349431,0.600037,,29133200,,
1,2,,0.164203,0.327557,0.50824,,28952900,,
1,2,,0.167971,0.258729,0.573301,,29139200,,
1,2,,0.12471,0.311413,0.563877,,30470800,,
1,1,,0.112981,0.504273,0.382746,,29186200,,
1,1,,0.084125,0.541177,0.374698,,29032600,,
1,2,,0.038095,0.27722,0.684685,,30457000,,
1,2,,0.130821,0.237033,0.632146,,28482300,,
1,2,,0.089164,0.304692,0.606144,,29865000,,
1,2,,0.088909,0.443183,0.467908,,29355200,,
1,2,,0.093407,0.299831,0.606763,,29247400,,
1,2,,0.131077,0.402585,0.466338,,28642900,,
1,2,,0.133795,0.299045,0.567161,,29622300,,
1,2,,0.120169,0.263945,0.615886,,29740200,,
1,2,,0.104292,0.245898,0.649811,,28993000,,
1,2,,0.102441,0.436671,0.460888,,29782600,,
1,2,,0.152183,0.349487,0.498331,,28866500,,
1,2,,0.134452,0.343659,0.521889,,29655000,,
1,1,,0.074504,0.465065,0.460431,,29892700,,
1,2,,0.113149,0.28878,0.598071,,28905000,,
1,2,,0.070095,0.400836,0.529069,,29065000,,
1,2,,0.071199,0.270186,0.658615,,28846500,,
1,2,,0.127005,0.297608,0.575387,,29730300,,
1,2,,0.091649,0.383016,0.525335,,30819700,,
1,1,,0.120544,0.45163,0.427826,,29515100,,
1,2,,0.122421,0.430119,0.44746,,31433100,,
1,2,,0.128587,0.270786,0.600627,,28667500,,
1,2,,0.101727,0.398744,0.499529,,30852600,,
1,2,,0.068532,0.314541,0.616926,,29024900,,
1,2,,0.187213,0.34433,0.468457,,28634000,,
1,2,,0.133531,0.290641,0.575828,,29016800,,
1,2,,0.078899,0.400386,0.520715,,29361800,,
1,2,,0.080744,0.375171,0.544086,,29304500,,
1,2,,0.108274,0.385028,0.506698,,28812200,,
1,2,,0.101268,0.372075,0.526657,,28927700,,
1,2,,0.08667,0.327509,0.585821,,28931700,,
1,2,,0.100498,0.340798,0.558704,,30220900,,
1,2,,0.090188,0.380656,0.529156,,29526400,,
1,2,,0.071995,0.351036,0.576969,,29077000,,
1,2,,0.082461,0.277593,0.639946,,29584800,,
1,2,,0.198724,0.27055,0.530727,,30060600,,
1,2,,0.175534,0.337358,0.487108,,29559300,,
1,2,,0.06401,0.361388,0.574602,,30240900,,
1,2,,0.111968,0.290415,0.597617,,29926600,,
1,2,,0.112825,0.433503,0.453672,,29407200,,
1,2,,0.146797,0.338462,0.514741,,28931700,,
1,1,,0.093969,0.484675,0.421356,,30241000,,
1,2,,0.111273,0.331646,0.557081,,29957100,,
1,2,,0.199753,0.389614,0.410633,,29320200,,
1,2,,0.10444,0.353376,0.542184,,39721100,,
1,2,,0.112145,0.350463,0.537392,,37338700,,
1,2,,0.078495,0.416216,0.505288,,30845300,,
1,2,,0.095251,0.304867,0.599882,,29039100,,
1,2,,0.099438,0.248032,0.65253,,29010500,,
1,2,,0.114333,0.299425,0.586242,,29118300,,
1,2,,0.107334,0.337334,0.555332,,29439300,,
1,2,,0.092607,0.360845,0.546548,,30350300,,
1,2,,0.098425,0.392638,0.508936,,29622600,,
1,2,,0.096127,0.358441,0.545433,,28957800,,
1,2,,0.149751,0.386376,0.463872,,29473200,,
1,2,,0.141386,0.296571,0.562043,,29714600,,
1,2,,0.087484,0.341595,0.570921,,29758300,,
1,2,,0.137762,0.257255,0.604983,,28786800,,
1,2,,0.131972,0.423596,0.444432,,28635400,,
1,2,,0.159472,0.341517,0.499011,,28757300,,
1,2,,0.107529,0.36978,0.522691,,29837200,,
1,2,,0.097733,0.353504,0.548763,,29951400,,
1,2,,0.096011,0.375768,0.528221,,28797200,,
1,2,,0.110444,0.213214,0.676342,,28800400,,
1,2,,0.091283,0.246496,0.662221,,30219400,,
1,2,,0.136428,0.358785,0.504787,,30203100,,
1,2,,0.101422,0.422807,0.475771,,28995800,,
1,2,,0.090051,0.401565,0.508384,,28743500,,
1,2,,0.09714,0.308655,0.594205,,30153100,,
1,2,,0.100232,0.384048,0.51572,,30729100,,
1,2,,0.119027,0.306669,0.574304,,29875600,,
1,2,,0.150928,0.386341,0.462731,,29677000,,
1,2,,0.097938,0.330738,0.571324,,29211000,,
1,2,,0.04459,0.428956,0.526454,,28870400,,
1,2,,0.157259,0.338613,0.504128,,29299600,,
1,2,,0.108879,0.384135,0.506986,,29910700,,
1,2,,0.160273,0.35454,0.485187,,29783300,,
1,2,,0.072058,0.439316,0.488626,,29042000,,
1,2,,0.102232,0.424053,0.473716,,33820300,,
1,2,,0.176911,0.330599,0.49249,,33649200,,
1,2,,0.126126,0.396468,0.477407,,30290100,,
1,2,,0.112404,0.423368,0.464229,,29388100,,
1,2,,0.076811,0.235824,0.687365,,29441600,,
1,1,,0.11858,0.443341,0.438079,,28660700,,
1,2,,0.105334,0.281863,0.612803,,30401100,,
1,2,,0.088238,0.334001,0.577761,,30162600,,
1,2,,0.116837,0.374193,0.50897,,28967500,,
1,2,,0.060806,0.33194,0.607254,,28829400,,
1,2,,0.129651,0.400491,0.469858,,28989600,,
1,2,,0.153551,0.336315,0.510135,,30488400,,
1,2,,0.147301,0.22879,0.62391,,29241800,,
1,2,,0.114235,0.302594,0.583171,,29175300,,
1,2,,0.117667,0.299886,0.582448,,29109100,,
1,2,,0.050524,0.283897,0.665579,,28872200,,
1,2,,0.179501,0.26146,0.559039,,29975200,,
