molecular-splice,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:49:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.019275,0.021314,0.959411,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.081795,0.115235,0.80297,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.062645,0.03318,0.904175,,300,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.016108,0.045694,0.938198,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.036661,0.008978,0.95436,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.009475,0.008467,0.982058,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.442593,0.010374,0.547033,,300,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,1,,0.269273,0.657851,0.072876,,300,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.028563,0.009472,0.961965,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.111358,0.021674,0.866968,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,1,,0.024221,0.904679,0.0711,,300,,
2,2,,0.036661,0.008978,0.95436,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.029886,0.031155,0.938959,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.010386,0.031251,0.958363,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.136386,0.223769,0.639845,,300,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
2,2,,0.442593,0.010374,0.547033,,200,,
2,2,,0.081795,0.115235,0.80297,,300,,
2,2,,0.139636,0.020072,0.840291,,300,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.016108,0.045694,0.938198,,200,,
2,2,,0.00721,0.012806,0.979983,,100,,
2,2,,0.00721,0.012806,0.979983,,200,,
2,2,,0.004583,0.008634,0.986783,,200,,
