molecular-splice,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:36:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.012645,0.044955,0.942401,,300,,
2,1,,0.016397,0.941235,0.042368,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.049882,0.070198,0.87992,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.438071,0.035948,0.525981,,500,,
2,1,,0.016397,0.941235,0.042368,,400,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.110451,0.037935,0.851614,,500,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.033664,0.071474,0.894862,,300,,
2,2,,0.43166,0.007387,0.560953,,500,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,1,,0.054619,0.584325,0.361056,,500,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.097937,0.376538,0.525526,,500,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.110451,0.037935,0.851614,,400,,
2,2,,0.074319,0.063129,0.862551,,400,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.051586,0.082225,0.866188,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.074319,0.063129,0.862551,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.074319,0.063129,0.862551,,400,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.049882,0.070198,0.87992,,400,,
2,2,,0.097937,0.376538,0.525526,,500,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,0,,0.738653,0.015759,0.245588,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.051586,0.082225,0.866188,,400,,
2,2,,0.043117,0.024797,0.932086,,400,,
2,2,,0.049882,0.070198,0.87992,,300,,
2,0,,0.678556,0.006935,0.314509,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.049882,0.070198,0.87992,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.049882,0.070198,0.87992,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.049882,0.070198,0.87992,,300,,
2,2,,0.097937,0.376538,0.525526,,400,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.049882,0.070198,0.87992,,300,,
2,2,,0.018934,0.044618,0.936448,,200,,
2,2,,0.049882,0.070198,0.87992,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.222035,0.03051,0.747455,,400,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,1,,0.016397,0.941235,0.042368,,400,,
2,2,,0.018934,0.044618,0.936448,,300,,
2,2,,0.012645,0.044955,0.942401,,300,,
2,0,,0.678556,0.006935,0.314509,,500,,
