molecular-splice,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.007787,0.022241,0.969971,,200,,
2,0,,0.74105,0.048046,0.210904,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,1,,0.022832,0.912058,0.06511,,300,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,1,,0.024218,0.860472,0.11531,,300,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.018912,0.030874,0.950214,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.01796,0.101754,0.880287,,200,,
2,2,,0.011065,0.069186,0.919749,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.006833,0.001046,0.992121,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.030762,0.050689,0.918548,,200,,
2,1,,0.025195,0.903516,0.071289,,300,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.015612,0.002844,0.981544,,100,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.107753,0.078611,0.813635,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.02413,0.000981,0.974889,,200,,
2,2,,0.024614,0.00153,0.973856,,200,,
2,2,,0.030141,0.016793,0.953066,,300,,
2,2,,0.017112,0.005198,0.97769,,200,,
2,2,,0.009539,0.005975,0.984485,,200,,
2,2,,0.015612,0.002844,0.981544,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.091556,0.362984,0.54546,,200,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.030141,0.016793,0.953066,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.172053,0.036506,0.791441,,300,,
2,2,,0.015488,0.003143,0.981369,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.053727,0.013032,0.933241,,300,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.048647,0.017891,0.933462,,300,,
2,2,,0.027859,0.002461,0.96968,,300,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.003794,0.001198,0.995008,,100,,
2,2,,0.003794,0.001198,0.995008,,200,,
2,2,,0.003764,0.001324,0.994912,,200,,
2,2,,0.015488,0.003143,0.981369,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.086448,0.021165,0.892386,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.004643,0.014634,0.980723,,200,,
2,2,,0.011225,0.063007,0.925769,,300,,
2,2,,0.007709,0.024526,0.967764,,300,,
2,2,,0.007787,0.022241,0.969971,,200,,
2,2,,0.004686,0.013259,0.982056,,200,,
2,2,,0.011225,0.063007,0.925769,,200,,
