molecular-splice,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.1,0.2,0.7,,800,,
2,2,,0.3,0.2,0.5,,900,,
2,2,,0,0.2,0.8,,800,,
2,2,,0.133333,0.15,0.716667,,900,,
2,2,,0.08,0.086667,0.833333,,800,,
2,2,,0.2,0.325,0.475,,900,,
2,2,,0,0,1,,800,,
2,2,,0.25,0.1,0.65,,800,,
2,2,,0.2,0,0.8,,1000,,
2,2,,0.433333,0.107143,0.459524,,900,,
2,2,,0.171429,0.344118,0.484454,,800,,
2,2,,0.25,0.05,0.7,,1100,,
2,2,,0.22,0.1,0.68,,900,,
2,2,,0,0,1,,800,,
2,2,,0.028571,0.2,0.771429,,900,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.275,0.033333,0.691667,,800,,
2,2,,0.1,0.1,0.8,,800,,
2,2,,0.2,0.1,0.7,,700,,
2,2,,0.09,0.4,0.51,,700,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.2,0.161538,0.638462,,800,,
2,2,,0.04,0.266667,0.693333,,1300,,
2,2,,0.05,0,0.95,,800,,
2,0,,0.6,0,0.4,,800,,
2,2,,0,0.05,0.95,,800,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.1,0.2,0.7,,900,,
2,2,,0.1,0.125,0.775,,800,,
2,2,,0.1,0.1,0.8,,900,,
2,2,,0.2,0,0.8,,900,,
2,2,,0.175,0.15,0.675,,800,,
