molecular-splice,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.309524,0.290476,0.4,,1200,,
2,2,,0.153846,0.230769,0.615385,,1400,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0,0,1,,1200,,
2,2,,0.225,0.175,0.6,,1300,,
2,2,,0.27,0.13,0.6,,1100,,
2,2,,0.133333,0.2,0.666667,,1200,,
2,2,,0.054545,0.08,0.865455,,1300,,
2,2,,0.2,0.2,0.6,,1300,,
2,0,,0.585714,0.014286,0.4,,1400,,
2,2,,0.2,0.1,0.7,,1200,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.333333,0.1,0.566667,,1100,,
2,2,,0.1,0.133333,0.766667,,1200,,
2,2,,0.183333,0.2,0.616667,,1300,,
2,2,,0.15,0.229832,0.620168,,1600,,
2,2,,0,0,1,,1000,,
2,2,,0.064286,0.1,0.835714,,1400,,
2,2,,0.2,0.05,0.75,,1400,,
2,2,,0.057143,0,0.942857,,1200,,
2,0,,0.5,0.201,0.299,,1400,,
2,2,,0.128571,0.4,0.471429,,1400,,
2,2,,0.177778,0.317647,0.504575,,1400,,
2,2,,0.111111,0.21,0.678889,,1200,,
2,2,,0.2,0.2,0.6,,1300,,
2,2,,0.275,0.1,0.625,,1400,,
2,1,,0,0.5,0.5,,1200,,
2,2,,0.2,0,0.8,,1100,,
2,1,,0.144444,0.755556,0.1,,1600,,
2,2,,0.1,0.2,0.7,,1300,,
2,2,,0.15,0.1,0.75,,1300,,
2,2,,0.025,0.1,0.875,,1400,,
2,2,,0,0.2,0.8,,1300,,
2,2,,0.4,0,0.6,,1100,,
2,2,,0.3,0.2,0.5,,1500,,
2,2,,0,0.1,0.9,,1200,,
2,2,,0.2,0,0.8,,1100,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0,0.028571,0.971429,,1400,,
2,2,,0.1,0,0.9,,1300,,
2,2,,0.05,0,0.95,,1300,,
2,1,,0.022222,0.555556,0.422222,,1300,,
