molecular-splice,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.2,0.3,0.5,,1500,,
2,2,,0,0,1,,1100,,
2,2,,0.3,0,0.7,,1200,,
2,2,,0.316667,0.05,0.633333,,1500,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0.16,0.1,0.74,,1100,,
2,2,,0,0.05,0.95,,1200,,
2,2,,0.325,0.1,0.575,,1200,,
2,2,,0.3,0.1,0.6,,1000,,
2,2,,0.046154,0,0.953846,,1200,,
2,2,,0,0.2,0.8,,1100,,
2,2,,0.1,0.125,0.775,,1100,,
2,2,,0.05,0,0.95,,1100,,
2,2,,0.076,0.133333,0.790667,,1300,,
2,2,,0.2,0,0.8,,1200,,
2,2,,0,0.133333,0.866667,,1000,,
2,2,,0.075,0,0.925,,900,,
2,2,,0.2,0.1,0.7,,1500,,
2,2,,0,0,1,,1200,,
2,2,,0.3,0.105556,0.594444,,1300,,
2,2,,0.183333,0.016667,0.8,,1200,,
2,2,,0.15,0.1,0.75,,1100,,
2,2,,0.322727,0.018182,0.659091,,1400,,
2,2,,0.1,0.101471,0.798529,,1400,,
2,2,,0.2,0.2,0.6,,1600,,
2,2,,0.05,0.2,0.75,,1300,,
2,2,,0.1,0,0.9,,1200,,
2,2,,0.2,0,0.8,,1400,,
2,2,,0.2,0.2,0.6,,1200,,
2,2,,0,0.1,0.9,,1100,,
2,2,,0,0,1,,1000,,
2,2,,0.1,0.030769,0.869231,,1100,,
