statlog-landsat,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:10:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.37829457364341085,1493479900,1804555100,-1,74092000,6,,-1,-1
1,1,,0.20495,0.504601,0.116014,0.009507,0.110435,0.054493,,1399800,,
1,2,,0.193528,0.175187,0.453782,0.028667,0.064851,0.083986,,1425300,,
1,2,,0.289747,0.211773,0.304911,0.026452,0.09775,0.069368,,1398100,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1395700,,
1,1,,0.26496,0.42016,0.136003,0.008846,0.114688,0.055343,,1385100,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1392900,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1391800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1410800,,
1,1,,0.266638,0.270637,0.247459,0.021135,0.125783,0.068349,,1390900,,
1,1,,0.259958,0.374697,0.204566,0.01192,0.10451,0.044348,,1398900,,
1,1,,0.2037,0.544601,0.077264,0.009507,0.110435,0.054493,,1398700,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1389300,,
1,2,,0.141766,0.218451,0.392524,0.032414,0.09647,0.118375,,1391200,,
1,2,,0.127589,0.055431,0.648964,0.045378,0.033427,0.089211,,1406300,,
1,1,,0.2262,0.444601,0.134764,0.029507,0.110435,0.054493,,1392900,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1402700,,
1,1,,0.229009,0.518451,0.072206,0.010927,0.114712,0.054695,,1387200,,
1,1,,0.189016,0.508826,0.070791,0.017326,0.127139,0.086902,,1389600,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1414800,,
1,1,,0.206718,0.52016,0.097246,0.008846,0.112688,0.054343,,1392200,,
1,2,,0.125183,0.055304,0.672784,0.041732,0.034229,0.070768,,1403500,,
1,2,,0.215385,0.222242,0.264054,0.030654,0.146345,0.121321,,1392500,,
1,2,,0.087565,0.091528,0.632943,0.034972,0.046562,0.106429,,1390800,,
1,1,,0.2037,0.564601,0.057264,0.009507,0.110435,0.054493,,1395100,,
1,1,,0.264778,0.452538,0.076976,0.033307,0.108915,0.063485,,1476500,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1405200,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1390900,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1390200,,
1,1,,0.319192,0.442993,0.076869,0.009375,0.107558,0.044014,,1420300,,
1,1,,0.203852,0.335872,0.198951,0.022794,0.138949,0.099581,,1393600,,
1,2,,0.271907,0.161015,0.422656,0.027499,0.07291,0.044013,,1401300,,
1,1,,0.233192,0.437667,0.152075,0.010665,0.111705,0.054695,,1388300,,
1,1,,0.2037,0.564601,0.057264,0.009507,0.110435,0.054493,,1386700,,
1,1,,0.289587,0.482252,0.069142,0.009667,0.105398,0.043954,,1390800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1389300,,
1,1,,0.2237,0.504601,0.097264,0.009507,0.110435,0.054493,,1401200,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1397800,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1395900,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1389300,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1390700,,
1,2,,0.051719,0.01634,0.739808,0.050883,0.034285,0.106965,,1397800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1386800,,
1,2,,0.223584,0.229272,0.351374,0.023117,0.103154,0.069499,,1390500,,
1,1,,0.227587,0.533666,0.075996,0.00783,0.11102,0.043902,,1383100,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1386000,,
1,2,,0.143961,0.091468,0.567223,0.039119,0.049184,0.109045,,1395300,,
1,1,,0.207587,0.553666,0.055996,0.00783,0.13102,0.043902,,1388900,,
1,1,,0.213144,0.444601,0.15782,0.009507,0.120435,0.054493,,1390300,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1399900,,
1,1,,0.264719,0.446733,0.085325,0.015152,0.10548,0.082591,,1388900,,
1,1,,0.205087,0.553666,0.058496,0.00783,0.13102,0.043902,,1418700,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1390100,,
1,1,,0.211668,0.517272,0.054071,0.015175,0.12369,0.078124,,1400600,,
1,1,,0.2037,0.564601,0.057264,0.009507,0.110435,0.054493,,1389900,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1392700,,
1,1,,0.222609,0.36817,0.213154,0.017828,0.109622,0.068617,,1395300,,
1,2,,0.153844,0.100454,0.55875,0.026688,0.083459,0.076804,,1389700,,
1,2,,0.243413,0.258316,0.365837,0.022959,0.063191,0.046284,,1394200,,
1,1,,0.206337,0.513666,0.117246,0.00783,0.11102,0.043902,,1389000,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1391500,,
1,1,,0.228245,0.493666,0.114285,0.008883,0.11102,0.043902,,1398800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1409900,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1386500,,
1,1,,0.273954,0.402383,0.162451,0.010957,0.10624,0.044014,,1391100,,
1,1,,0.218775,0.538832,0.058626,0.008091,0.131773,0.043902,,1390400,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1394100,,
1,2,,0.103472,0.007534,0.740176,0.058061,0.030739,0.060017,,1399300,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1392300,,
1,1,,0.262219,0.386733,0.127825,0.015152,0.12548,0.082591,,1399400,,
1,1,,0.2037,0.544601,0.077264,0.009507,0.110435,0.054493,,1405300,,
1,2,,0.120736,0.029046,0.669151,0.045574,0.040079,0.095412,,1400400,,
1,1,,0.205468,0.54016,0.078496,0.008846,0.112688,0.054343,,1409300,,
1,1,,0.205468,0.56016,0.058496,0.008846,0.112688,0.054343,,1390200,,
1,2,,0.204862,0.286561,0.304312,0.022236,0.09372,0.088309,,1391100,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1398000,,
1,1,,0.226337,0.493666,0.117246,0.00783,0.11102,0.043902,,1389700,,
1,1,,0.205087,0.513666,0.098496,0.00783,0.13102,0.043902,,1387600,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1391200,,
1,1,,0.247426,0.422252,0.115776,0.033193,0.125732,0.05562,,1390500,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1401500,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1400300,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1383000,,
1,2,,0.268332,0.206501,0.324879,0.027226,0.096679,0.076383,,1396600,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1389500,,
1,1,,0.267587,0.493666,0.075996,0.00783,0.11102,0.043902,,1388300,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1401200,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1380000,,
1,1,,0.193321,0.495241,0.09387,0.016077,0.120791,0.0807,,1392800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1398500,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1394600,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1386900,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1396600,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1391300,,
1,2,,0.229762,0.243634,0.282946,0.027777,0.094216,0.121665,,1411900,,
1,1,,0.229495,0.493666,0.113035,0.008883,0.11102,0.043902,,1395000,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1395400,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1394200,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1393100,,
1,2,,0.163835,0.143406,0.487934,0.027913,0.078902,0.09801,,1398500,,
1,2,,0.213892,0.165936,0.39578,0.035698,0.095357,0.093337,,1401000,,
1,1,,0.208144,0.544601,0.06282,0.009507,0.120435,0.054493,,1388300,,
1,1,,0.296943,0.304438,0.194769,0.018302,0.114855,0.070693,,1396200,,
1,1,,0.224687,0.485342,0.103067,0.009877,0.122533,0.054493,,1394300,,
1,2,,0.254299,0.129715,0.46634,0.022098,0.075256,0.052293,,1394100,,
1,1,,0.225087,0.553666,0.038496,0.00783,0.13102,0.043902,,1400200,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1389300,,
1,1,,0.28314,0.434443,0.096264,0.013968,0.108549,0.063635,,1392900,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1388800,,
1,2,,0.066365,0.07559,0.734682,0.038499,0.024423,0.060442,,1392900,,
1,1,,0.290675,0.422383,0.127417,0.009391,0.10618,0.043954,,1405800,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1387800,,
1,2,,0.070848,0.004106,0.75081,0.060055,0.028732,0.085448,,1393600,,
1,1,,0.29869,0.318597,0.205891,0.012953,0.110004,0.053865,,1391000,,
1,1,,0.205468,0.58016,0.038496,0.008846,0.112688,0.054343,,1393400,,
1,1,,0.243825,0.255781,0.209673,0.023546,0.146712,0.120463,,1419200,,
1,1,,0.290796,0.422383,0.126662,0.009905,0.10624,0.044014,,1389000,,
1,1,,0.205087,0.593666,0.038496,0.00783,0.11102,0.043902,,1396600,,
1,1,,0.2037,0.564601,0.057264,0.009507,0.110435,0.054493,,1390900,,
1,2,,0.254753,0.232742,0.32269,0.021021,0.100127,0.068668,,1394100,,
1,1,,0.2037,0.544601,0.077264,0.009507,0.110435,0.054493,,1395400,,
1,0,,0.323634,0.276817,0.207481,0.019416,0.10394,0.068712,,1393000,,
1,1,,0.205087,0.573666,0.058496,0.00783,0.11102,0.043902,,1390900,,
1,1,,0.205468,0.56016,0.058496,0.008846,0.112688,0.054343,,1386500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1401600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1403500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391400,,
2,2,,0.047514,0.003147,0.821114,0.049767,0.021135,0.057324,,1399300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1376900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1405500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1400600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388800,,
2,2,,0.051253,0.006862,0.824811,0.049848,0.018471,0.048755,,1389600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394700,,
2,2,,0.04673,0.003147,0.812099,0.057358,0.021076,0.059591,,1395600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1410400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391000,,
2,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1389300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389000,,
2,2,,0.058359,0.012507,0.834243,0.050787,0.01072,0.033384,,1396700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1408600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1408800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396000,,
2,2,,0.059143,0.012507,0.843259,0.043196,0.010778,0.031117,,1394200,,
2,2,,0.063617,0.016223,0.849012,0.040709,0.008173,0.022266,,1394800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391900,,
2,2,,0.062882,0.016223,0.846955,0.043277,0.008115,0.022548,,1401300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386100,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388000,,
2,2,,0.105461,0.00804,0.637435,0.094497,0.055551,0.099014,,1410300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387900,,
2,2,,0.073151,0.016415,0.82663,0.048423,0.009568,0.025813,,1385300,,
2,2,,0.058359,0.012507,0.834243,0.050787,0.01072,0.033384,,1393900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387200,,
2,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1393600,,
2,2,,0.04673,0.003147,0.812099,0.057358,0.021076,0.059591,,1396700,,
2,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1418200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1385900,,
2,2,,0.059143,0.012507,0.843259,0.043196,0.010778,0.031117,,1389700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1397600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1404100,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1411000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1385700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1386900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389100,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1397000,,
2,2,,0.063617,0.016223,0.849012,0.040709,0.008173,0.022266,,1377000,,
2,2,,0.064554,0.016354,0.851346,0.037743,0.008239,0.021765,,1385700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1383400,,
2,2,,0.062882,0.016223,0.846955,0.043277,0.008115,0.022548,,1390200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395200,,
2,2,,0.04673,0.003147,0.812099,0.057358,0.021076,0.059591,,1393500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1409700,,
2,2,,0.074196,0.016415,0.822896,0.050321,0.00975,0.026421,,1410400,,
2,2,,0.058359,0.012507,0.834243,0.050787,0.01072,0.033384,,1389200,,
2,2,,0.047514,0.003147,0.821114,0.049767,0.021135,0.057324,,1414400,,
2,2,,0.047514,0.003147,0.821114,0.049767,0.021135,0.057324,,1392800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395100,,
2,2,,0.059143,0.012507,0.843259,0.043196,0.010778,0.031117,,1386000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398700,,
2,2,,0.067764,0.016363,0.844134,0.041021,0.008453,0.022266,,1387400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1424700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1413500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394800,,
2,2,,0.047465,0.003147,0.814155,0.05479,0.021135,0.059308,,1392300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391300,,
2,2,,0.04673,0.003147,0.812099,0.057358,0.021076,0.059591,,1390900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1417000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388000,,
2,2,,0.052925,0.006994,0.829201,0.044314,0.018595,0.047972,,1394500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1377700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1400700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1399000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1403700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389700,,
2,2,,0.047514,0.003147,0.821114,0.049767,0.021135,0.057324,,1387700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1397200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1381500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1380800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393800,,
2,2,,0.063617,0.016223,0.849012,0.040709,0.008173,0.022266,,1408700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392100,,
2,2,,0.064554,0.016354,0.851346,0.037743,0.008239,0.021765,,1388800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1389600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394400,,
2,2,,0.050487,0.007023,0.812259,0.051397,0.019165,0.059669,,1390000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1383400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1378400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396700,,
2,2,,0.058408,0.012507,0.841202,0.045763,0.01072,0.031399,,1386900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1408500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1402800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1388800,,
2,2,,0.062882,0.016223,0.846955,0.043277,0.008115,0.022548,,1403300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1400600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1387900,,
2,2,,0.058359,0.012507,0.834243,0.050787,0.01072,0.033384,,1390700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1410100,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1381400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1400300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398100,,
2,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1393000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1422100,,
2,2,,0.059094,0.012507,0.8363,0.048219,0.010778,0.033101,,1431500,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1397000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392800,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393400,,
2,2,,0.062882,0.016223,0.846955,0.043277,0.008115,0.022548,,1395800,,
2,2,,0.086526,0.013949,0.764504,0.056813,0.024392,0.053816,,1391900,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1390700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392400,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1391200,,
2,2,,0.058359,0.012507,0.834243,0.050787,0.01072,0.033384,,1394000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1404300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1394000,,
2,2,,0.064504,0.016354,0.844387,0.042767,0.008239,0.023749,,1392200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1401600,,
2,2,,0.047465,0.003147,0.814155,0.05479,0.021135,0.059308,,1395300,,
2,2,,0.049752,0.007023,0.810202,0.053965,0.019106,0.059952,,1393000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1398300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1397700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1428600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1400700,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1393600,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1396000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1410000,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1404300,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1392800,,
2,2,,0.064554,0.016354,0.851346,0.037743,0.008239,0.021765,,1406200,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1395100,,
2,2,,0.069028,0.02007,0.857099,0.035256,0.005634,0.012914,,1405500,,
