statlog-landsat,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:16:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6806201550387597,2853283900,2629560400,-1,112303224,6,,-1,-1
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2022500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2038500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2024300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2008900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2023800,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,2238800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2005100,,
1,0,,0.27826,0.274455,0.149648,0.021945,0.203014,0.072679,,2024500,,
1,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2028700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2053700,,
1,2,,0.153049,0.222812,0.331808,0.026246,0.174443,0.091643,,2013300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2023500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2029700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2006000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1996300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2017700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2008700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2019000,,
1,5,,0.031149,0.027313,0.339923,0.03268,0.042893,0.526042,,2022800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2008900,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,2117900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2012100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1987100,,
1,2,,0.035503,0.069854,0.370398,0.134423,0.073799,0.316023,,1995900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1987600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1998100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2051000,,
1,2,,0.148732,0.221748,0.246982,0.049694,0.181699,0.151144,,2020000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995700,,
1,1,,0.347615,0.361582,0.040762,0.008192,0.185551,0.056297,,2009500,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,1983800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1988300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1996900,,
1,0,,0.328477,0.246978,0.096384,0.018686,0.237911,0.071565,,2035100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2025100,,
1,1,,0.247125,0.4785,0.001061,0.008053,0.200121,0.065141,,2007700,,
1,2,,0.027152,0.022827,0.674794,0.146519,0.026174,0.102535,,2010900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1988000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1993900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2002600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2022500,,
1,5,,0.027152,0.022827,0.364115,0.036787,0.042199,0.506921,,2039800,,
1,2,,0.044004,0.080559,0.376289,0.158756,0.081759,0.258633,,2072000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1994100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2002400,,
1,1,,0.247125,0.4785,0.001061,0.008053,0.200121,0.065141,,2002200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2012500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2003400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2028100,,
1,1,,0.191589,0.219863,0.210681,0.023038,0.188161,0.166667,,2036100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1996200,,
1,2,,0.027152,0.022827,0.674794,0.146519,0.026174,0.102535,,2010600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1992600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2005000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2025300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2030600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2047400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2014100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1990100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1991000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1994000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2013900,,
1,1,,0.251083,0.481687,0.008299,0.005993,0.19664,0.056297,,2010900,,
1,0,,0.299291,0.219642,0.186906,0.037411,0.17796,0.078791,,2035900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2421200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2029900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2007300,,
1,2,,0.174784,0.22094,0.282749,0.032637,0.182134,0.106755,,2035500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009600,,
1,2,,0.153049,0.222812,0.331808,0.026246,0.174443,0.091643,,1996200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2010700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2053700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2006600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2008700,,
1,5,,0.028699,0.022827,0.343721,0.052688,0.042199,0.509866,,2021100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1997700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995700,,
1,1,,0.246749,0.317538,0.153349,0.039084,0.182444,0.060836,,2001400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2023400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2042000,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2106500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2014600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995100,,
1,1,,0.251083,0.481687,0.008299,0.005993,0.19664,0.056297,,2019200,,
1,5,,0.027152,0.022827,0.364115,0.036787,0.042199,0.506921,,2000800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2001300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2017200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2048700,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,2025900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2005200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2001500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009000,,
1,2,,0.027152,0.022827,0.674794,0.146519,0.026174,0.102535,,2018500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2043300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2028300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2027400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2022400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1998100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1995500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1999900,,
1,1,,0.158246,0.31435,0.253384,0.018416,0.185925,0.069679,,2029100,,
1,1,,0.219111,0.518395,0.000797,0.007525,0.189031,0.065141,,2005200,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2026100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2102100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2009700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1994100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1998700,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2033400,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1993800,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2003600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2015300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2015500,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2028100,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2003900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2011300,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2053600,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,1993900,,
1,1,,0.223069,0.521582,0.008035,0.005465,0.185551,0.056297,,2007900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2015100,,
2,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2019400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032100,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2007800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1990900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2011000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2003400,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2005500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2029900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2037300,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2012700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1998200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2047500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2036900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2017000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2015500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2049200,,
2,2,,0.06543,0.004788,0.821935,0.078676,0.005035,0.024136,,2011500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2009700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2035000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2027300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2010100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2026000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2054000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2989800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2039000,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2009900,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2004700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1994700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2047300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2087800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2022200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2029400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2012700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1992000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1993800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1995300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2013600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2068600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2034700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2030400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2033100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2017500,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,1991400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007000,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2107400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2081500,,
2,2,,0.048589,0.001228,0.879972,0.03982,0.007023,0.023367,,2015400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2006800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2001600,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2020700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2056900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2075400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2045800,,
2,2,,0.048589,0.001228,0.879972,0.03982,0.007023,0.023367,,2034300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2002200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2006200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2031700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2033700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2508800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2034100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2016400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2026200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2006800,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2048500,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2136700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2046100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2003900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1985700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1979200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1994400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2008300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2039300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2045300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2034300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1984000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1985900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2006300,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2004500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2036200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1996000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2050400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2020900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2003500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2016000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2008800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1994800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2012800,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2052900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2015400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2028100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2017200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1985000,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2000300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2031300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2013400,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2018000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2051500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2010000,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2011300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1998600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2018900,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2017000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2042200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2000800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2026700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1995100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2011000,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2007500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2053800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1995900,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2105700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2013900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2013100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2055800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2033000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2027900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2015600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1996600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2001800,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2028600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2018000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2037600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032300,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2002000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1994100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2001200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2042800,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2020700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2050500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2045700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,1998700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2027900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2017000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2062000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2060600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2041100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2029400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2008300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2014800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2018300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2035300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2044400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2056900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2024000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2012300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2025400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2038100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2020800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2028100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2070700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2070000,,
2,2,,0.06543,0.004788,0.821935,0.078676,0.005035,0.024136,,2028100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2021300,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2012000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2004500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2019300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2071900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2027100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2059100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2029400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2023300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2008400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2010700,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2015600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2017500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2032300,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2155400,,
2,2,,0.047449,0.001228,0.716352,0.157201,0.007023,0.070746,,2045000,,
2,2,,0.051407,0.004415,0.72359,0.155142,0.003543,0.061903,,2006100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2021200,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2020800,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2013100,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2029000,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2092900,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2092500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2007700,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2001400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,1999600,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2005400,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2034500,,
2,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2022500,,
