statlog-landsat,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:30:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5558139534883721,3042640400,2570023700,-1,113654824,6,,-1,-1
1,0,,0.433973,0.340307,0.000131,0.002648,0.180651,0.04229,,1955500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1946800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1964600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1955400,,
1,1,,0.1529,0.311321,0.30257,0.009904,0.178514,0.04479,,1964800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1953300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1946500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1949300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1964800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1968000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1945100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1961400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1963600,,
1,4,,0.329214,0.273336,0.000131,0.002648,0.350817,0.043854,,1967800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1967300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1969500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1949300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958000,,
1,2,,0.134128,0.281952,0.302756,0.016405,0.162256,0.102502,,1957500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1985400,,
1,0,,0.433973,0.340307,0.000131,0.002648,0.180651,0.04229,,1975600,,
1,0,,0.370973,0.340307,0.000131,0.002648,0.243651,0.04229,,1954900,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1973100,,
1,1,,0.193973,0.340307,0.240131,0.002648,0.180651,0.04229,,1968500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1945800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1960000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1971700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1965100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1975000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1959900,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1962800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1960500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1964700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1972700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1970100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1951600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1976200,,
1,2,,0.016494,0.014838,0.712935,0.158793,0.013987,0.082953,,1966300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1953200,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1967300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1976800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1967000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1978100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1945300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1970700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1976900,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1947800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954200,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1959400,,
1,2,,0.015889,0.013517,0.437473,0.090998,0.045804,0.396318,,1982600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1956800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1969100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1965300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1970600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1976500,,
1,0,,0.370973,0.340307,0.000131,0.002648,0.243651,0.04229,,1971200,,
1,2,,0.159362,0.203563,0.333897,0.026875,0.166551,0.109751,,1951600,,
1,2,,0.134128,0.201952,0.374913,0.022418,0.162256,0.104332,,1971100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1973000,,
1,1,,0.193973,0.340307,0.240131,0.002648,0.180651,0.04229,,1953700,,
1,2,,0.021177,0.037227,0.453029,0.116477,0.081923,0.290166,,1964100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1978300,,
1,2,,0.135573,0.204121,0.315768,0.059779,0.165389,0.11937,,1966100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952400,,
1,0,,0.544635,0.228262,0.003678,0.015485,0.160797,0.047143,,1973400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,2023200,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1952900,,
1,1,,0.212214,0.513336,0.000131,0.002648,0.227817,0.043854,,1967800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1963200,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1959700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1971300,,
1,1,,0.1529,0.311321,0.30257,0.009904,0.178514,0.04479,,1973700,,
1,5,,0.016216,0.016588,0.302756,0.081086,0.064049,0.519305,,1948700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1994500,,
1,0,,0.410181,0.200746,0.141952,0.031903,0.161131,0.054087,,1958100,,
1,2,,0.162648,0.203431,0.291902,0.034405,0.1686,0.139014,,1966700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1949700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1958300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1950300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1957500,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1965300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1934300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1983700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1939300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1959000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1945300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1942700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1951100,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1976300,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1941200,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1955700,,
1,2,,0.13434,0.201952,0.382331,0.016618,0.162256,0.102502,,1961300,,
1,2,,0.028486,0.001879,0.737963,0.165483,0.002824,0.063366,,1937700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1944400,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1962200,,
1,2,,0.13434,0.201952,0.382331,0.016618,0.162256,0.102502,,1951700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1960600,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1966800,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1956000,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1954700,,
1,1,,0.193973,0.580307,0.000131,0.002648,0.180651,0.04229,,1942500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1966200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1985000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1939100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1953200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1959100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1952100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1983900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946600,,
2,2,,0.04213,0.000558,0.891293,0.049116,0.002864,0.014038,,1961400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1958400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945500,,
2,2,,0.04213,0.000558,0.891293,0.049116,0.002864,0.014038,,1954500,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1948600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,3015100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1980600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1963500,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1956100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1939300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1949700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1936900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1965200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1971000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1937200,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1951200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1933300,,
2,2,,0.04213,0.000558,0.891293,0.049116,0.002864,0.014038,,1948900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2041400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1949200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1957100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1975200,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1956600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1943500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1960600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1964700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1955300,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1990800,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1958200,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,2000300,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1948500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1957400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1955100,,
2,2,,0.028273,0.001879,0.659084,0.180574,0.005142,0.125047,,1953600,,
2,2,,0.028486,0.001879,0.737963,0.165483,0.002824,0.063366,,1989700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1987400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1951900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1943700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1961700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1969300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1976800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1955600,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1952700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1968000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1955900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1963300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1967900,,
2,2,,0.028486,0.001879,0.737963,0.165483,0.002824,0.063366,,1942300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1960900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1959900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1971800,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1946800,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1981200,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1965100,,
2,2,,0.238247,0.000741,0.648205,0.074817,0.010832,0.027159,,1956300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1953200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1963700,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1937500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1975000,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1962500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1937900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1977000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1944400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1970500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1963500,,
2,2,,0.02996,0.001879,0.720798,0.179487,0.002824,0.065053,,1965900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942100,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1963100,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1967300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1951900,,
2,2,,0.028486,0.001879,0.737963,0.165483,0.002824,0.063366,,1939800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1965000,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1980800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1968000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1981000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1954300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1970700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1957600,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1962400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1968700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1935800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1967100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1962000,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1942100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1935300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1989000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1956100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1953100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1958400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2037400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1968700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1965700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1933700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1951900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1950000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2027100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2315600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2334100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2323100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2327000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2338600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2297800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2337700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2333500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2318800,,
2,5,,0.010394,0.016049,0.003175,0.022643,0.125754,0.821984,,2309200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2314300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2319400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2308900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2322800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2316600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2315300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2319600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2309300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2318800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2301300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2358000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2338100,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,2317900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2329600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2305700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2317600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2305300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,2153200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1939000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1951200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1934100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1940100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1953200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1937300,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941000,,
2,2,,0.028486,0.001879,0.737963,0.165483,0.002824,0.063366,,1962700,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1940900,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1942000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1946900,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1947300,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1945800,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1976500,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1946000,,
2,2,,0.133491,0.000558,0.640632,0.150069,0.008365,0.066885,,1961500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1942500,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1949200,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1945100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1948800,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1954000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1973400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1932100,,
2,2,,0.028094,0.001487,0.782767,0.137182,0.003379,0.047092,,1944000,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1967100,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1934600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1958600,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1939400,,
2,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1975600,,
