connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.2,0.785714,0.014286,,300,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0,1,0,,200,,
1,1,,0.25,0.75,0,,500,,
1,2,,0.071856,0.095808,0.832335,,400,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.029412,0.911765,0.058824,,700,,
1,1,,0.034483,0.896552,0.068966,,400,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0,0.883721,0.116279,,400,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0.0625,0.3125,0.625,,300,,
1,1,,0,1,0,,400,,
1,1,,0.2,0.542857,0.257143,,200,,
1,1,,0,1,0,,500,,
1,1,,0.188976,0.80315,0.007874,,400,,
1,2,,0,0,1,,1000,,
1,2,,0,0.137931,0.862069,,400,,
1,2,,0.142857,0.285714,0.571429,,500,,
1,1,,0.051282,0.846154,0.102564,,300,,
1,1,,0,0.866667,0.133333,,600,,
1,2,,0,0.055556,0.944444,,500,,
1,0,,1,0,0,,400,,
1,1,,0.2,0.6,0.2,,600,,
1,2,,0,0,1,,800,,
1,1,,0,1,0,,400,,
1,2,,0.016477,0.07858,0.904943,,200,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.151899,0.797468,0.050633,,400,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.066667,0.2,0.733333,,700,,
1,0,,0.5,0,0.5,,500,,
1,1,,0,1,0,,400,,
1,1,,0.1,0.825,0.075,,300,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0,0.705882,0.294118,,400,,
1,2,,0.043344,0.06192,0.894737,,200,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,200,,
1,2,,0.06422,0.018349,0.917431,,300,,
1,1,,0.178571,0.75,0.071429,,400,,
1,1,,0,0.833333,0.166667,,500,,
1,1,,0.085714,0.814286,0.1,,500,,
1,2,,0.181818,0,0.818182,,500,,
1,1,,0,1,0,,700,,
1,1,,0.188976,0.80315,0.007874,,400,,
1,1,,0.25,0.75,0,,400,,
1,2,,0.115315,0.118919,0.765766,,300,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,0,,1,0,0,,600,,
1,1,,0.034483,0.896552,0.068966,,500,,
1,2,,0,0.2,0.8,,400,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,200,,
1,1,,0.139535,0.744186,0.116279,,500,,
1,2,,0.043478,0.086957,0.869565,,400,,
1,1,,0.1,0.825,0.075,,300,,
1,1,,0,1,0,,400,,
1,1,,0.029851,0.955224,0.014925,,500,,
1,1,,0.166667,0.833333,0,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.933333,0.066667,,400,,
1,1,,0,1,0,,500,,
1,1,,0.333333,0.666667,0,,700,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,1,,0,1,0,,400,,
1,0,,0.666667,0,0.333333,,600,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0.061453,0.877095,0.061453,,400,,
1,1,,0.3125,0.5625,0.125,,400,,
1,1,,0,0.833333,0.166667,,800,,
1,1,,0,1,0,,500,,
1,2,,0,0,1,,400,,
1,2,,0,0.103448,0.896552,,300,,
1,1,,0,1,0,,400,,
1,1,,0.064286,0.878571,0.057143,,100,,
1,1,,0.064286,0.878571,0.057143,,100,,
1,2,,0.033333,0.233333,0.733333,,300,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,300,,
1,0,,0.5,0.083333,0.416667,,500,,
1,1,,0.166667,0.7,0.133333,,300,,
1,1,,0.133333,0.866667,0,,300,,
1,1,,0.285714,0.714286,0,,500,,
1,2,,0.028169,0.014085,0.957746,,300,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,400,,
1,1,,0.071429,0.928571,0,,300,,
1,1,,0.166667,0.833333,0,,500,,
1,1,,0.029412,0.970588,0,,400,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.088235,0.852941,0.058824,,400,,
1,1,,0,0.857143,0.142857,,600,,
1,1,,0.111111,0.777778,0.111111,,500,,
1,1,,0.036364,0.854545,0.109091,,300,,
1,1,,0,1,0,,700,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,1,,0.25,0.75,0,,600,,
1,1,,0,0.964286,0.035714,,400,,
1,1,,0,1,0,,500,,
1,2,,0.04,0.08,0.88,,300,,
1,2,,0.275862,0,0.724138,,600,,
1,1,,0.043478,0.956522,0,,700,,
1,2,,0,0.2,0.8,,400,,
1,0,,0.647059,0.235294,0.117647,,400,,
1,1,,0.125,0.625,0.25,,400,,
1,0,,0.5,0.5,0,,400,,
1,1,,0.333333,0.666667,0,,300,,
1,1,,0,1,0,,600,,
1,1,,0.4,0.6,0,,700,,
1,1,,0.08,0.84,0.08,,400,,
1,2,,0,0.357143,0.642857,,300,,
1,1,,0,1,0,,600,,
1,1,,0.285714,0.714286,0,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,2,,0,0,1,,300,,
1,1,,0.173913,0.782609,0.043478,,300,,
1,1,,0.085714,0.814286,0.1,,400,,
1,0,,0.5,0,0.5,,600,,
1,2,,0.083333,0.065104,0.851562,,300,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0,0.946565,0.053435,,200,,
1,2,,0.164894,0.074468,0.760638,,500,,
1,2,,0,0,1,,200,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,700,,
1,1,,0.222222,0.666667,0.111111,,700,,
1,1,,0.2,0.6,0.2,,600,,
1,0,,0.5,0.25,0.25,,500,,
1,2,,0.056604,0.113208,0.830189,,500,,
1,2,,0.161765,0.279412,0.558824,,300,,
1,1,,0,0.833333,0.166667,,600,,
1,1,,0.057692,0.826923,0.115385,,300,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0.333333,0.666667,0,,600,,
1,1,,0,0.992095,0.007905,,100,,
1,1,,0.2,0.771429,0.028571,,600,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,1,,0,0.909091,0.090909,,400,,
1,1,,0,0.978723,0.021277,,400,,
1,1,,0.036364,0.854545,0.109091,,300,,
1,2,,0,0,1,,500,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,1,,0,1,0,,500,,
1,1,,0.142857,0.857143,0,,400,,
1,0,,1,0,0,,500,,
1,1,,0.085714,0.814286,0.1,,400,,
1,1,,0,0.883721,0.116279,,400,,
1,1,,0.051282,0.846154,0.102564,,400,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,1,,0,0.866667,0.133333,,400,,
1,1,,0.06,0.72,0.22,,500,,
1,1,,0.068966,0.896552,0.034483,,400,,
1,1,,0.208333,0.666667,0.125,,500,,
1,1,,0.03125,0.882812,0.085938,,400,,
1,1,,0.030928,0.948454,0.020619,,400,,
1,1,,0,0.722222,0.277778,,300,,
1,2,,0.189189,0.081081,0.72973,,500,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,1,0,,300,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0.15,0.716667,0.133333,,300,,
1,1,,0,0.75,0.25,,600,,
1,2,,0.166667,0.25,0.583333,,700,,
1,2,,0.164894,0.074468,0.760638,,500,,
1,1,,0.157895,0.789474,0.052632,,400,,
1,2,,0,0.125,0.875,,400,,
1,1,,0,1,0,,300,,
1,2,,0,0,1,,400,,
1,1,,0,0.857143,0.142857,,500,,
1,0,,1,0,0,,400,,
1,0,,0.727273,0.181818,0.090909,,400,,
1,2,,0.072414,0.055172,0.872414,,400,,
1,0,,0.5,0.5,0,,500,,
1,1,,0.142857,0.857143,0,,400,,
1,1,,0.142857,0.857143,0,,700,,
1,1,,0.030303,0.959596,0.010101,,200,,
1,2,,0.25,0.25,0.5,,700,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,2,,0.105263,0.052632,0.842105,,400,,
1,2,,0.166667,0.166667,0.666667,,500,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0.321429,0.642857,0.035714,,500,,
1,2,,0,0,1,,300,,
1,0,,0.730769,0.115385,0.153846,,400,,
1,2,,0.115315,0.118919,0.765766,,200,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,1,,0.2,0.785714,0.014286,,300,,
1,2,,0,0.125,0.875,,400,,
1,1,,0.018868,0.896226,0.084906,,200,,
1,1,,0,0.833333,0.166667,,600,,
1,1,,0,1,0,,600,,
1,1,,0.055556,0.777778,0.166667,,500,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,300,,
1,0,,0.666667,0.333333,0,,500,,
1,1,,0.030928,0.948454,0.020619,,300,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,2,,0.1,0,0.9,,600,,
1,1,,0.119048,0.738095,0.142857,,400,,
1,1,,0,0.946565,0.053435,,300,,
1,2,,0.169492,0.118644,0.711864,,400,,
1,0,,0.666667,0,0.333333,,400,,
1,1,,0.043478,0.826087,0.130435,,400,,
1,1,,0,0.916667,0.083333,,400,,
1,1,,0,0.857143,0.142857,,700,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,0,,0.666667,0.333333,0,,800,,
1,1,,0,1,0,,400,,
1,1,,0.15,0.716667,0.133333,,400,,
1,2,,0.11,0.17,0.72,,300,,
1,1,,0.038462,0.730769,0.230769,,400,,
1,1,,0.0625,0.875,0.0625,,400,,
1,1,,0,0.907895,0.092105,,300,,
1,1,,0.010417,0.916667,0.072917,,200,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,200,,
1,1,,0,0.909091,0.090909,,400,,
1,2,,0.076125,0.065744,0.858131,,100,,
1,2,,0.044776,0.119403,0.835821,,300,,
1,2,,0.162162,0.243243,0.594595,,300,,
1,1,,0.130435,0.782609,0.086957,,600,,
1,2,,0,0.166667,0.833333,,600,,
1,1,,0.057692,0.826923,0.115385,,200,,
1,1,,0.130435,0.782609,0.086957,,400,,
1,1,,0,1,0,,500,,
1,1,,0,0.964286,0.035714,,500,,
1,2,,0.100775,0.069767,0.829457,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0,1,0,,300,,
1,2,,0.027692,0.089231,0.883077,,300,,
1,1,,0.1,0.8,0.1,,300,,
1,1,,0.085714,0.814286,0.1,,500,,
1,1,,0,0.88,0.12,,300,,
1,0,,0.785714,0.214286,0,,600,,
1,1,,0,1,0,,400,,
1,1,,0.043478,0.826087,0.130435,,400,,
1,1,,0,0.833333,0.166667,,500,,
1,2,,0.137931,0.241379,0.62069,,300,,
1,1,,0.121951,0.869919,0.00813,,500,,
1,1,,0.090909,0.863636,0.045455,,600,,
1,1,,0.2,0.6,0.2,,400,,
1,2,,0.013158,0.039474,0.947368,,300,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0,1,0,,500,,
1,2,,0.1,0,0.9,,500,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0.055556,0.777778,0.166667,,500,,
1,1,,0.064286,0.878571,0.057143,,100,,
1,1,,0.285714,0.714286,0,,400,,
1,1,,0.06,0.72,0.22,,500,,
1,0,,0.5,0.083333,0.416667,,400,,
1,1,,0,1,0,,400,,
1,1,,0.055556,0.944444,0,,400,,
1,2,,0.068966,0.172414,0.758621,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.907895,0.092105,,400,,
1,1,,0.142857,0.571429,0.285714,,400,,
1,1,,0.25,0.75,0,,400,,
1,1,,0.08,0.84,0.08,,400,,
1,1,,0.142857,0.857143,0,,500,,
1,1,,0.04,0.76,0.2,,400,,
1,2,,0.114286,0.114286,0.771429,,700,,
1,2,,0,0,1,,1000,,
1,1,,0,1,0,,300,,
1,1,,0.151899,0.797468,0.050633,,300,,
1,2,,0.033333,0.008333,0.958333,,400,,
1,0,,0.857143,0,0.142857,,600,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,0,,1,0,0,,400,,
1,1,,0.121951,0.869919,0.00813,,400,,
1,2,,0.034682,0.067437,0.897881,,300,,
1,0,,0.727273,0.181818,0.090909,,400,,
1,2,,0,0.333333,0.666667,,700,,
1,1,,0,0.883721,0.116279,,300,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,400,,
1,2,,0.11,0.17,0.72,,300,,
1,1,,0,1,0,,400,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0,1,0,,400,,
1,1,,0.111111,0.740741,0.148148,,500,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.119048,0.738095,0.142857,,400,,
1,2,,0.024668,0.013283,0.962049,,400,,
1,0,,0.875,0.125,0,,600,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,0.940397,0.059603,,200,,
1,2,,0,0.333333,0.666667,,500,,
1,1,,0.126316,0.778947,0.094737,,300,,
1,1,,0.041667,0.625,0.333333,,400,,
1,0,,0.636364,0.090909,0.272727,,400,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0,0.93617,0.06383,,500,,
1,2,,0,0.285714,0.714286,,400,,
1,0,,0.4,0.4,0.2,,400,,
1,1,,0.0625,0.9375,0,,400,,
1,1,,0.030303,0.878788,0.090909,,200,,
1,2,,0,0,1,,500,,
1,1,,0,0.923077,0.076923,,400,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.052632,0.947368,0,,400,,
1,1,,0.333333,0.666667,0,,800,,
1,1,,0,0.875,0.125,,500,,
1,1,,0.285714,0.714286,0,,400,,
1,1,,0,1,0,,400,,
1,1,,0.083333,0.916667,0,,400,,
1,1,,0.126316,0.778947,0.094737,,400,,
1,1,,0.08,0.84,0.08,,400,,
1,1,,0,0.946565,0.053435,,300,,
1,0,,0.333333,0.333333,0.333333,,400,,
1,1,,0.2,0.8,0,,500,,
1,1,,0,1,0,,500,,
1,0,,1,0,0,,300,,
1,0,,0.666667,0,0.333333,,500,,
1,0,,0.727273,0.090909,0.181818,,200,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0.052632,0.947368,0,,400,,
1,1,,0,1,0,,300,,
1,2,,0,0,1,,400,,
1,1,,0,0.84,0.16,,200,,
1,1,,0.029851,0.955224,0.014925,,300,,
1,0,,0.666667,0.333333,0,,500,,
1,1,,0.35,0.65,0,,500,,
1,1,,0.178571,0.714286,0.107143,,200,,
1,1,,0.210526,0.684211,0.105263,,400,,
1,1,,0.085714,0.814286,0.1,,400,,
1,2,,0,0,1,,600,,
1,1,,0.055556,0.777778,0.166667,,400,,
1,1,,0,0.8,0.2,,600,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0.064286,0.878571,0.057143,,100,,
1,1,,0.135135,0.72973,0.135135,,400,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0,0.978723,0.021277,,300,,
1,1,,0,1,0,,800,,
1,1,,0.051282,0.846154,0.102564,,400,,
1,0,,0.5,0.25,0.25,,300,,
1,0,,0.714286,0.285714,0,,500,,
1,0,,0.5,0.25,0.25,,200,,
1,1,,0,0.833333,0.166667,,400,,
1,1,,0.047619,0.714286,0.238095,,600,,
1,1,,0.04,0.72,0.24,,600,,
1,1,,0,0.93617,0.06383,,300,,
1,2,,0,0.333333,0.666667,,400,,
1,1,,0.119048,0.738095,0.142857,,400,,
1,1,,0.042553,0.829787,0.12766,,300,,
1,1,,0.119048,0.738095,0.142857,,300,,
1,1,,0,0.883721,0.116279,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,0.88,0.12,,300,,
1,1,,0.010417,0.916667,0.072917,,200,,
1,1,,0.105263,0.789474,0.105263,,600,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,1,0,,500,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.263158,0.473684,0.263158,,500,,
1,2,,0.083333,0.041667,0.875,,200,,
1,1,,0.111111,0.555556,0.333333,,600,,
1,1,,0,1,0,,500,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,2,,0.173913,0.065217,0.76087,,400,,
1,1,,0.2,0.771429,0.028571,,500,,
1,1,,0.028571,0.971429,0,,400,,
1,1,,0.029412,0.970588,0,,400,,
1,1,,0.090909,0.909091,0,,800,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0.036364,0.854545,0.109091,,400,,
1,2,,0,0.333333,0.666667,,700,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,400,,
1,2,,0,0.333333,0.666667,,900,,
1,2,,0,0.103448,0.896552,,300,,
1,1,,0.071429,0.928571,0,,400,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0.111111,0.555556,0.333333,,500,,
1,1,,0,1,0,,400,,
1,2,,0,0,1,,600,,
1,1,,0,1,0,,300,,
1,2,,0.169492,0.118644,0.711864,,500,,
1,1,,0.166667,0.833333,0,,600,,
1,0,,0.733333,0,0.266667,,700,,
1,2,,0.114943,0.045977,0.83908,,400,,
1,1,,0,1,0,,600,,
1,1,,0.142857,0.714286,0.142857,,400,,
1,1,,0,1,0,,1000,,
1,1,,0,0.75,0.25,,600,,
1,1,,0.028571,0.971429,0,,400,,
1,2,,0,0.333333,0.666667,,400,,
1,1,,0,1,0,,400,,
1,2,,0.108108,0.054054,0.837838,,600,,
1,0,,0.666667,0.333333,0,,700,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.230769,0.615385,0.153846,,600,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0.333333,0.666667,0,,500,,
1,1,,0.018868,0.896226,0.084906,,300,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0,1,0,,600,,
1,1,,0,1,0,,300,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0.03125,0.882812,0.085938,,300,,
1,1,,0,1,0,,500,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.06,0.72,0.22,,500,,
1,1,,0.139535,0.744186,0.116279,,500,,
1,2,,0.012195,0.20122,0.786585,,200,,
1,1,,0.029851,0.955224,0.014925,,300,,
1,2,,0.048077,0.057692,0.894231,,200,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,1,,0.230769,0.615385,0.153846,,500,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.15,0.716667,0.133333,,400,,
1,2,,0.058824,0.352941,0.588235,,400,,
1,1,,0.041667,0.625,0.333333,,500,,
1,1,,0,1,0,,800,,
1,1,,0,0.96,0.04,,400,,
1,1,,0.109375,0.84375,0.046875,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0,0.666667,0.333333,,500,,
1,1,,0.038462,0.961538,0,,300,,
1,1,,0,0.705882,0.294118,,500,,
1,1,,0,0.833333,0.166667,,400,,
1,2,,0.125,0,0.875,,300,,
1,2,,0,0,1,,600,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,500,,
1,1,,0.047619,0.904762,0.047619,,500,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0,1,0,,200,,
1,1,,0.030303,0.878788,0.090909,,200,,
1,1,,0.057692,0.826923,0.115385,,300,,
1,1,,0.055556,0.777778,0.166667,,400,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,2,,0.034682,0.067437,0.897881,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0,0,1,,600,,
1,2,,0,0.137931,0.862069,,300,,
1,1,,0.109375,0.84375,0.046875,,400,,
1,2,,0.035714,0.107143,0.857143,,500,,
1,1,,0,0.940397,0.059603,,200,,
1,2,,0.142857,0,0.857143,,500,,
1,1,,0,1,0,,500,,
1,0,,1,0,0,,400,,
1,1,,0,0.666667,0.333333,,700,,
1,1,,0,0.940397,0.059603,,200,,
1,2,,0,0,1,,400,,
1,1,,0.042553,0.829787,0.12766,,200,,
1,2,,0.083333,0.065104,0.851562,,400,,
1,2,,0.070175,0.263158,0.666667,,500,,
1,2,,0.142857,0.285714,0.571429,,500,,
1,2,,0.02,0.15,0.83,,500,,
1,2,,0,0.222222,0.777778,,500,,
1,2,,0,0,1,,600,,
1,1,,0.088235,0.852941,0.058824,,300,,
1,2,,0.027397,0.09589,0.876712,,400,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0.25,0.75,0,,500,,
1,1,,0.2,0.785714,0.014286,,300,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,900,,
1,1,,0.133333,0.8,0.066667,,500,,
1,0,,0.5,0.375,0.125,,300,,
1,1,,0,1,0,,900,,
1,2,,0,0,1,,600,,
1,1,,0.029851,0.955224,0.014925,,300,,
1,1,,0,1,0,,600,,
1,2,,0.05137,0.09589,0.85274,,200,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,2,,0.3,0,0.7,,600,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.085714,0.814286,0.1,,400,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0.058432,0.02145,0.920118,,300,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0.109375,0.84375,0.046875,,500,,
1,1,,0.064516,0.677419,0.258065,,300,,
1,1,,0,0.75,0.25,,300,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0,1,0,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,2,,0,0.137931,0.862069,,400,,
1,1,,0.066667,0.933333,0,,400,,
1,1,,0,0.966667,0.033333,,200,,
1,1,,0,0.777778,0.222222,,600,,
1,1,,0.111111,0.888889,0,,400,,
1,1,,0,0.992095,0.007905,,100,,
1,0,,0.6,0.4,0,,500,,
1,1,,0,1,0,,700,,
1,1,,0,1,0,,400,,
1,2,,0.115315,0.118919,0.765766,,300,,
1,1,,0,1,0,,700,,
1,2,,0.119048,0.095238,0.785714,,600,,
1,1,,0.178571,0.75,0.071429,,400,,
1,0,,0.5,0.5,0,,5700,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,1,,0,1,0,,300,,
1,1,,0,1,0,,200,,
1,1,,0.1,0.825,0.075,,300,,
1,1,,0.010417,0.916667,0.072917,,300,,
1,2,,0,0.25,0.75,,1000,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0.25,0.75,0,,800,,
1,2,,0.2,0.25,0.55,,400,,
1,1,,0.25,0.75,0,,600,,
1,2,,0,0.166667,0.833333,,600,,
1,1,,0,1,0,,500,,
1,1,,0.233766,0.623377,0.142857,,400,,
1,1,,0.064286,0.878571,0.057143,,200,,
1,1,,0,1,0,,800,,
1,1,,0.109375,0.84375,0.046875,,500,,
1,2,,0.0875,0.1625,0.75,,400,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0.005556,0.947222,0.047222,,200,,
1,1,,0.111111,0.555556,0.333333,,500,,
1,1,,0,1,0,,600,,
1,0,,0.6,0.2,0.2,,800,,
1,1,,0.2,0.7,0.1,,400,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,1,,0.1875,0.75,0.0625,,400,,
1,1,,0.0625,0.770833,0.166667,,300,,
1,1,,0.272727,0.545455,0.181818,,500,,
1,1,,0,0.966667,0.033333,,300,,
1,0,,0.727273,0.272727,0,,500,,
1,2,,0.25,0.083333,0.666667,,500,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,300,,
1,0,,0.555556,0.222222,0.222222,,500,,
1,1,,0.230769,0.769231,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.25,0.75,0,,500,,
1,1,,0,0.916667,0.083333,,400,,
1,1,,0,0.666667,0.333333,,500,,
1,2,,0.184049,0.06135,0.754601,,400,,
1,1,,0.235294,0.764706,0,,500,,
1,1,,0,0.966667,0.033333,,300,,
1,1,,0.005556,0.947222,0.047222,,300,,
1,0,,0.5,0.375,0.125,,400,,
1,2,,0.037975,0.139241,0.822785,,400,,
1,2,,0,0,1,,500,,
1,1,,0.166667,0.833333,0,,500,,
1,0,,1,0,0,,600,,
1,1,,0.090909,0.545455,0.363636,,500,,
1,1,,0.173913,0.826087,0,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.933333,0.066667,,300,,
1,1,,0.038462,0.730769,0.230769,,300,,
1,1,,0.157895,0.789474,0.052632,,300,,
1,1,,0,1,0,,600,,
1,1,,0.029851,0.955224,0.014925,,300,,
1,2,,0.115315,0.118919,0.765766,,300,,
1,1,,0.037037,0.962963,0,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,2,,0.19802,0.089109,0.712871,,300,,
1,1,,0.030303,0.959596,0.010101,,200,,
1,2,,0.037234,0.074468,0.888298,,300,,
1,2,,0,0.153846,0.846154,,400,,
1,1,,0,0.992095,0.007905,,200,,
1,1,,0,0.705882,0.294118,,500,,
1,1,,0,0.823529,0.176471,,500,,
1,2,,0.210526,0.017544,0.77193,,500,,
1,1,,0.1,0.825,0.075,,200,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0.068966,0.896552,0.034483,,300,,
1,1,,0,0.714286,0.285714,,600,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,0,,0.8,0.2,0,,300,,
1,1,,0.111111,0.888889,0,,600,,
1,1,,0.126316,0.778947,0.094737,,300,,
1,1,,0,0.75,0.25,,500,,
1,1,,0.153846,0.692308,0.153846,,500,,
1,1,,0.093567,0.830409,0.076023,,300,,
1,1,,0.126316,0.778947,0.094737,,300,,
1,1,,0,0.818182,0.181818,,800,,
1,1,,0,1,0,,300,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0.108108,0.054054,0.837838,,400,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0.1,0.8,0.1,,400,,
1,1,,0.294118,0.647059,0.058824,,500,,
1,1,,0.188976,0.80315,0.007874,,300,,
1,2,,0.162162,0.243243,0.594595,,300,,
1,1,,0,0.875,0.125,,400,,
1,1,,0.061453,0.877095,0.061453,,300,,
1,1,,0,1,0,,600,,
1,1,,0.090909,0.863636,0.045455,,400,,
1,2,,0,0.25,0.75,,400,,
1,1,,0.125,0.625,0.25,,500,,
1,1,,0.04,0.72,0.24,,400,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,2,,0.027778,0.148148,0.824074,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.940397,0.059603,,200,,
1,1,,0.333333,0.666667,0,,400,,
1,2,,0,0.2,0.8,,500,,
1,2,,0.058432,0.02145,0.920118,,300,,
1,1,,0,0.952381,0.047619,,400,,
1,2,,0.029969,0.028135,0.941896,,200,,
1,2,,0,0.25,0.75,,600,,
1,1,,0.028571,0.971429,0,,400,,
1,1,,0.030303,0.959596,0.010101,,300,,
1,2,,0,0,1,,700,,
1,2,,0.034682,0.067437,0.897881,,300,,
1,1,,0,0.8,0.2,,500,,
1,1,,0,0.92,0.08,,400,,
1,0,,0.5,0.5,0,,400,,
1,1,,0.059322,0.872881,0.067797,,200,,
1,1,,0,0.946565,0.053435,,200,,
1,1,,0,1,0,,700,,
1,1,,0.1,0.8,0.1,,500,,
1,1,,0.166667,0.7,0.133333,,400,,
1,1,,0,1,0,,500,,
1,1,,0.047619,0.619048,0.333333,,400,,
1,2,,0.12766,0.042553,0.829787,,300,,
1,1,,0,0.857143,0.142857,,600,,
1,1,,0.166667,0.7,0.133333,,300,,
1,1,,0.133333,0.733333,0.133333,,600,,
1,2,,0.116279,0.069767,0.813953,,300,,
