connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,0,,0.666667,0.333333,0,,1100,,
1,0,,0.666667,0,0.333333,,1000,,
1,1,,0,1,0,,500,,
1,2,,0.117647,0.088235,0.794118,,600,,
1,1,,0,0.916667,0.083333,,1100,,
1,1,,0,1,0,,600,,
1,2,,0.25,0.25,0.5,,1800,,
1,1,,0.25,0.75,0,,900,,
1,1,,0,0.987805,0.012195,,400,,
1,1,,0.125,0.75,0.125,,1300,,
1,1,,0.111111,0.777778,0.111111,,1100,,
1,1,,0.091549,0.866197,0.042254,,500,,
1,1,,0.063063,0.774775,0.162162,,400,,
1,1,,0.119403,0.873134,0.007463,,600,,
1,1,,0,0.88,0.12,,600,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.205882,0.705882,0.088235,,400,,
1,0,,0.666667,0,0.333333,,1000,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,1,,0,1,0,,700,,
1,1,,0.007692,0.930769,0.061538,,400,,
1,1,,0,1,0,,500,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,2,,0.045455,0.136364,0.818182,,1000,,
1,1,,0.053254,0.863905,0.08284,,300,,
1,2,,0.107143,0.25,0.642857,,700,,
1,1,,0,0.833333,0.166667,,1300,,
1,2,,0,0,1,,800,,
1,1,,0,0.9375,0.0625,,500,,
1,1,,0,0.88,0.12,,400,,
1,1,,0.4,0.6,0,,700,,
1,1,,0,0.8,0.2,,1800,,
1,2,,0.25,0,0.75,,700,,
1,1,,0.142857,0.714286,0.142857,,800,,
1,1,,0.135135,0.621622,0.243243,,2000,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.090909,0.818182,0.090909,,800,,
1,2,,0,0.318182,0.681818,,800,,
1,1,,0.111111,0.555556,0.333333,,600,,
1,1,,0,1,0,,1300,,
1,1,,0,1,0,,2200,,
1,1,,0.027778,0.888889,0.083333,,200,,
1,2,,0.022642,0.120755,0.856604,,700,,
1,2,,0,0,1,,1000,,
1,1,,0.1,0.7,0.2,,600,,
1,1,,0,0.964497,0.035503,,500,,
1,1,,0,0.991304,0.008696,,400,,
1,1,,0.027778,0.888889,0.083333,,700,,
1,1,,0,1,0,,700,,
1,0,,0.75,0.25,0,,900,,
1,1,,0.075862,0.862069,0.062069,,300,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,0,,0.5,0.5,0,,1600,,
1,1,,0.029126,0.932039,0.038835,,500,,
1,2,,0,0,1,,2000,,
1,1,,0.010101,0.979798,0.010101,,1100,,
1,1,,0.15736,0.771574,0.071066,,900,,
1,1,,0,0.9375,0.0625,,300,,
1,1,,0.222222,0.777778,0,,1100,,
1,1,,0.029126,0.932039,0.038835,,1000,,
1,1,,0.264706,0.617647,0.117647,,500,,
1,1,,0,0.571429,0.428571,,1500,,
1,1,,0.133333,0.8,0.066667,,1200,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.091549,0.866197,0.042254,,300,,
1,2,,0,0.166667,0.833333,,600,,
1,1,,0.285714,0.714286,0,,500,,
1,1,,0,0.987805,0.012195,,400,,
1,1,,0.4,0.6,0,,400,,
1,2,,0.072727,0.145455,0.781818,,400,,
1,1,,0.2,0.714286,0.085714,,800,,
1,0,,0.5,0.5,0,,1700,,
1,1,,0.063063,0.774775,0.162162,,500,,
1,1,,0.2,0.733333,0.066667,,1000,,
1,1,,0.208333,0.625,0.166667,,500,,
1,1,,0.09375,0.90625,0,,400,,
1,1,,0,1,0,,1500,,
1,1,,0,0.833333,0.166667,,500,,
1,1,,0.052632,0.894737,0.052632,,1200,,
1,2,,0,0.05,0.95,,500,,
1,1,,0,1,0,,1000,,
1,1,,0.063218,0.867816,0.068966,,500,,
1,2,,0.090323,0.058065,0.851613,,400,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.083333,0.75,0.166667,,900,,
1,2,,0.166667,0.277778,0.555556,,700,,
1,1,,0.25,0.5,0.25,,1100,,
1,1,,0,0.666667,0.333333,,500,,
1,1,,0.047619,0.952381,0,,400,,
1,1,,0.09375,0.90625,0,,400,,
1,1,,0.166667,0.833333,0,,1000,,
1,1,,0.091549,0.866197,0.042254,,400,,
1,2,,0.2,0.0875,0.7125,,600,,
1,1,,0,0.909091,0.090909,,500,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,1,,0.25,0.75,0,,1100,,
1,1,,0,0.9375,0.0625,,300,,
1,1,,0.088235,0.882353,0.029412,,400,,
1,1,,0,0.875,0.125,,900,,
1,2,,0.040541,0.027027,0.932432,,400,,
1,1,,0.065574,0.819672,0.114754,,300,,
1,2,,0.15,0.216667,0.633333,,1100,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,2,,0.014388,0.040767,0.944844,,500,,
1,1,,0.04,0.92,0.04,,800,,
1,1,,0.166667,0.833333,0,,900,,
1,1,,0,1,0,,400,,
1,2,,0.071066,0.060914,0.86802,,900,,
1,2,,0.15,0.216667,0.633333,,400,,
1,2,,0.036036,0.153153,0.810811,,900,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,2,,0.112903,0.139785,0.747312,,700,,
1,1,,0,0.875,0.125,,400,,
1,2,,0.074667,0.045333,0.88,,700,,
1,1,,0,0.666667,0.333333,,2200,,
1,1,,0.117647,0.823529,0.058824,,500,,
1,1,,0,0.875,0.125,,1600,,
1,1,,0,0.8,0.2,,1300,,
1,2,,0.153846,0.076923,0.769231,,1000,,
1,1,,0,1,0,,500,,
1,1,,0,0.964497,0.035503,,300,,
1,1,,0.005263,0.955263,0.039474,,500,,
1,1,,0.053254,0.863905,0.08284,,200,,
1,1,,0.005208,0.90625,0.088542,,400,,
1,1,,0,0.88,0.12,,400,,
1,1,,0,0.833333,0.166667,,900,,
1,1,,0.027778,0.944444,0.027778,,500,,
1,1,,0,1,0,,300,,
1,1,,0,0.875,0.125,,500,,
1,2,,0.103448,0,0.896552,,1200,,
1,1,,0,0.99187,0.00813,,300,,
1,1,,0,1,0,,400,,
1,2,,0,0.166667,0.833333,,800,,
1,1,,0,0.78125,0.21875,,500,,
1,1,,0,0.8,0.2,,800,,
1,2,,0.083333,0.25,0.666667,,1400,,
1,1,,0,1,0,,2100,,
1,1,,0.103448,0.655172,0.241379,,1700,,
1,2,,0.090909,0,0.909091,,2800,,
1,1,,0.071429,0.785714,0.142857,,2000,,
1,2,,0,0,1,,1600,,
1,1,,0.041322,0.892562,0.066116,,400,,
1,1,,0,1,0,,2200,,
1,2,,0.142857,0,0.857143,,300,,
1,2,,0.014388,0.040767,0.944844,,400,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,1,,0.005208,0.90625,0.088542,,400,,
1,1,,0.075862,0.862069,0.062069,,500,,
1,1,,0.027778,0.888889,0.083333,,300,,
1,1,,0,1,0,,800,,
1,1,,0,0.78125,0.21875,,700,,
1,2,,0.104,0.056,0.84,,500,,
1,1,,0.134615,0.846154,0.019231,,700,,
1,1,,0.070175,0.789474,0.140351,,300,,
1,1,,0.205882,0.705882,0.088235,,300,,
1,1,,0.091549,0.866197,0.042254,,300,,
1,2,,0,0,1,,900,,
1,1,,0,1,0,,500,,
1,1,,0.026316,0.947368,0.026316,,400,,
1,1,,0,0.991304,0.008696,,300,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0,1,0,,500,,
1,0,,0.666667,0.166667,0.166667,,1100,,
1,2,,0.046875,0.007812,0.945312,,400,,
1,1,,0.038462,0.846154,0.115385,,500,,
1,1,,0.142857,0.714286,0.142857,,500,,
1,1,,0.205882,0.705882,0.088235,,300,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.05,0.875,0.075,,500,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,1,,0.166667,0.666667,0.166667,,1300,,
1,1,,0,0.964497,0.035503,,400,,
1,1,,0,1,0,,1000,,
1,1,,0.166667,0.666667,0.166667,,1100,,
1,1,,0,0.666667,0.333333,,1700,,
1,1,,0.2,0.8,0,,1700,,
1,1,,0.005263,0.955263,0.039474,,500,,
1,0,,0.470588,0.176471,0.352941,,600,,
1,1,,0,1,0,,300,,
1,2,,0,0,1,,900,,
1,1,,0.2,0.6,0.2,,800,,
1,1,,0,1,0,,1100,,
1,1,,0,0.85,0.15,,400,,
1,1,,0.307692,0.538462,0.153846,,900,,
1,1,,0,0.99187,0.00813,,300,,
1,1,,0,0.727273,0.272727,,900,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0,0.991304,0.008696,,200,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,0,,1,0,0,,600,,
1,0,,0.7,0.1,0.2,,1400,,
1,1,,0.4,0.6,0,,400,,
1,1,,0,0.964497,0.035503,,200,,
1,1,,0.007692,0.930769,0.061538,,400,,
1,2,,0.428571,0,0.571429,,1100,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.070175,0.789474,0.140351,,800,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.03937,0.858268,0.102362,,500,,
1,1,,0.075862,0.862069,0.062069,,300,,
1,1,,0.053254,0.863905,0.08284,,300,,
1,1,,0,0.987805,0.012195,,300,,
1,1,,0.075,0.85,0.075,,700,,
1,1,,0,1,0,,1000,,
1,1,,0.111111,0.888889,0,,1200,,
1,1,,0.162162,0.648649,0.189189,,900,,
1,1,,0,0.78125,0.21875,,500,,
1,1,,0,0.9375,0.0625,,500,,
1,1,,0,0.833333,0.166667,,800,,
1,2,,0,0,1,,500,,
1,1,,0.027778,0.888889,0.083333,,200,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,1,,0.15,0.75,0.1,,500,,
1,2,,0.089595,0.043353,0.867052,,1100,,
1,1,,0,1,0,,700,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,1,,0,0.9375,0.0625,,200,,
1,0,,1,0,0,,1600,,
1,1,,0.08,0.8,0.12,,500,,
1,1,,0.148148,0.777778,0.074074,,700,,
1,1,,0.12069,0.87931,0,,500,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,2,,0.011905,0.02381,0.964286,,300,,
1,1,,0.070175,0.789474,0.140351,,300,,
1,2,,0.097222,0.013889,0.888889,,700,,
1,2,,0.125,0.125,0.75,,600,,
1,1,,0.09375,0.90625,0,,400,,
1,2,,0,0.166667,0.833333,,1200,,
1,1,,0.257143,0.542857,0.2,,600,,
1,1,,0.162162,0.648649,0.189189,,400,,
1,2,,0.064815,0.085648,0.849537,,400,,
1,1,,0.15736,0.771574,0.071066,,600,,
1,1,,0.063218,0.867816,0.068966,,400,,
1,2,,0.090909,0.272727,0.636364,,500,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.245902,0.754098,0,,800,,
1,1,,0.294118,0.705882,0,,1500,,
1,1,,0.235294,0.705882,0.058824,,900,,
1,1,,0.070175,0.842105,0.087719,,700,,
1,2,,0,0,1,,1100,,
1,1,,0.076923,0.923077,0,,800,,
1,1,,0,1,0,,500,,
1,1,,0,0.99187,0.00813,,100,,
1,1,,0,0.991304,0.008696,,300,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,1,,0,0.99187,0.00813,,100,,
1,1,,0.152542,0.711864,0.135593,,400,,
1,1,,0.235294,0.705882,0.058824,,500,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.130435,0.73913,0.130435,,400,,
1,2,,0.01087,0.027174,0.961957,,500,,
1,0,,0.5,0.5,0,,600,,
1,1,,0.4,0.6,0,,400,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,2,,0.045455,0.066667,0.887879,,400,,
1,1,,0,1,0,,1500,,
1,1,,0,0.961538,0.038462,,600,,
1,1,,0.119403,0.873134,0.007463,,700,,
1,2,,0,0.2,0.8,,600,,
1,2,,0.15,0.216667,0.633333,,400,,
1,0,,0.444444,0.333333,0.222222,,900,,
1,2,,0.036036,0.153153,0.810811,,600,,
1,1,,0.04,0.92,0.04,,500,,
1,1,,0.153846,0.615385,0.230769,,800,,
1,1,,0,0.964497,0.035503,,400,,
1,1,,0.007692,0.930769,0.061538,,200,,
1,1,,0.071429,0.678571,0.25,,1300,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0,0.9375,0.0625,,200,,
1,2,,0,0,1,,800,,
1,1,,0.010101,0.979798,0.010101,,300,,
1,2,,0.222222,0,0.777778,,1500,,
1,1,,0.04,0.92,0.04,,400,,
1,1,,0.005263,0.955263,0.039474,,300,,
1,1,,0.222222,0.722222,0.055556,,500,,
1,1,,0,1,0,,1300,,
1,1,,0.181818,0.787879,0.030303,,600,,
1,1,,0,0.964497,0.035503,,1100,,
1,2,,0.045455,0.066667,0.887879,,400,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0.03937,0.858268,0.102362,,300,,
1,1,,0,1,0,,1000,,
1,1,,0,0.8,0.2,,2100,,
1,2,,0.09375,0.34375,0.5625,,1100,,
1,1,,0.005208,0.90625,0.088542,,600,,
1,1,,0.197531,0.641975,0.160494,,800,,
1,2,,0.25,0,0.75,,1500,,
1,1,,0.005263,0.955263,0.039474,,700,,
1,2,,0,0,1,,700,,
1,2,,0.030396,0.026712,0.942892,,700,,
1,1,,0.075862,0.862069,0.062069,,700,,
1,1,,0.038462,0.846154,0.115385,,600,,
1,2,,0,0,1,,2100,,
1,1,,0.052632,0.894737,0.052632,,2300,,
1,2,,0.031293,0.104762,0.863946,,800,,
1,1,,0.066667,0.866667,0.066667,,900,,
1,1,,0.063063,0.774775,0.162162,,500,,
1,1,,0,1,0,,400,,
1,1,,0,0.727273,0.272727,,600,,
1,0,,0.6,0.4,0,,800,,
1,2,,0.013333,0.022222,0.964444,,400,,
1,2,,0.25,0,0.75,,700,,
1,1,,0.083333,0.916667,0,,900,,
1,2,,0.060606,0.151515,0.787879,,900,,
1,2,,0.368421,0,0.631579,,2000,,
1,1,,0.027027,0.891892,0.081081,,1200,,
1,1,,0,0.987805,0.012195,,400,,
1,1,,0.047619,0.857143,0.095238,,900,,
1,1,,0.3,0.7,0,,700,,
1,1,,0,1,0,,800,,
1,1,,0.205882,0.705882,0.088235,,400,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0,0.964497,0.035503,,300,,
1,2,,0.031293,0.104762,0.863946,,100,,
1,2,,0.15,0.216667,0.633333,,400,,
1,1,,0.103448,0.655172,0.241379,,500,,
1,1,,0.005208,0.90625,0.088542,,300,,
1,1,,0.038462,0.923077,0.038462,,600,,
1,1,,0.083333,0.875,0.041667,,600,,
1,1,,0.166667,0.833333,0,,1400,,
1,0,,0.75,0.25,0,,1200,,
1,1,,0,1,0,,1200,,
1,1,,0.052632,0.894737,0.052632,,500,,
1,1,,0.222222,0.722222,0.055556,,900,,
1,2,,0.2,0,0.8,,700,,
1,1,,0.071429,0.928571,0,,600,,
1,1,,0.166667,0.833333,0,,500,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.071429,0.821429,0.107143,,400,,
1,0,,0.6,0.2,0.2,,1000,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.181818,0.787879,0.030303,,400,,
1,1,,0.05,0.875,0.075,,500,,
1,0,,0.736842,0.052632,0.210526,,1200,,
1,2,,0,0,1,,1600,,
1,2,,0,0.333333,0.666667,,700,,
1,1,,0.25,0.75,0,,600,,
1,1,,0.05,0.875,0.075,,400,,
1,1,,0.08,0.8,0.12,,500,,
1,1,,0,0.631579,0.368421,,1400,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,1,,0.035714,0.732143,0.232143,,600,,
1,1,,0.4,0.6,0,,500,,
1,1,,0.152542,0.711864,0.135593,,400,,
1,1,,0.096774,0.677419,0.225806,,600,,
1,2,,0.011204,0.039216,0.94958,,800,,
1,2,,0.180328,0.098361,0.721311,,800,,
1,0,,0.578947,0.315789,0.105263,,1000,,
1,1,,0.071429,0.785714,0.142857,,700,,
1,1,,0,0.99187,0.00813,,200,,
1,1,,0.152542,0.711864,0.135593,,500,,
1,1,,0.029126,0.932039,0.038835,,400,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,1,,0.214286,0.785714,0,,600,,
1,1,,0.045455,0.954545,0,,1100,,
1,1,,0,0.896552,0.103448,,1100,,
1,1,,0,0.9375,0.0625,,300,,
1,1,,0,1,0,,400,,
1,2,,0.05,0.05,0.9,,400,,
1,1,,0,1,0,,1500,,
1,0,,1,0,0,,900,,
1,1,,0.091549,0.866197,0.042254,,400,,
1,1,,0,1,0,,800,,
1,1,,0,1,0,,400,,
1,1,,0,0.964286,0.035714,,800,,
1,1,,0.245902,0.754098,0,,600,,
1,0,,1,0,0,,1400,,
1,1,,0.166667,0.666667,0.166667,,500,,
1,1,,0,1,0,,800,,
1,0,,0.866667,0.066667,0.066667,,1100,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,0,,0.8,0.2,0,,600,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.117647,0.823529,0.058824,,1500,,
1,0,,0.75,0.25,0,,1100,,
1,2,,0.034884,0.127907,0.837209,,500,,
1,0,,0.714286,0.285714,0,,1100,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,1,,0,1,0,,1100,,
1,1,,0,0.75,0.25,,700,,
1,1,,0.027027,0.891892,0.081081,,400,,
1,1,,0,0.8,0.2,,700,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0.075862,0.862069,0.062069,,200,,
1,1,,0,0.875,0.125,,300,,
1,1,,0.181818,0.787879,0.030303,,500,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.047619,0.952381,0,,500,,
1,1,,0,0.944444,0.055556,,1400,,
1,1,,0,1,0,,700,,
1,1,,0.142857,0.857143,0,,1300,,
1,1,,0.25,0.75,0,,1400,,
1,1,,0,0.99187,0.00813,,400,,
1,1,,0,0.666667,0.333333,,800,,
1,1,,0.134615,0.846154,0.019231,,400,,
1,2,,0.052632,0.105263,0.842105,,600,,
1,1,,0.111111,0.777778,0.111111,,700,,
1,1,,0.134615,0.846154,0.019231,,500,,
1,1,,0.074074,0.833333,0.092593,,500,,
1,0,,0.8,0.2,0,,500,,
1,1,,0.05,0.875,0.075,,500,,
1,1,,0,0.896552,0.103448,,700,,
1,1,,0,1,0,,500,,
1,1,,0.058824,0.794118,0.147059,,700,,
1,1,,0,0.909091,0.090909,,600,,
1,1,,0,1,0,,1000,,
1,2,,0.2,0.2,0.6,,600,,
1,2,,0.033333,0.266667,0.7,,900,,
1,2,,0.012115,0.011013,0.976872,,400,,
1,1,,0,1,0,,1300,,
1,1,,0.134328,0.865672,0,,400,,
1,2,,0.041667,0.25,0.708333,,1100,,
1,1,,0.197531,0.641975,0.160494,,1000,,
1,1,,0.065574,0.819672,0.114754,,500,,
1,1,,0,1,0,,900,,
1,1,,0.135135,0.621622,0.243243,,800,,
1,1,,0,0.666667,0.333333,,700,,
1,1,,0,1,0,,600,,
1,2,,0.25,0,0.75,,1000,,
1,1,,0.088235,0.882353,0.029412,,1200,,
1,1,,0.065574,0.819672,0.114754,,1100,,
1,2,,0.2,0,0.8,,600,,
1,0,,1,0,0,,1300,,
1,1,,0.083333,0.75,0.166667,,700,,
1,2,,0.011204,0.039216,0.94958,,900,,
1,2,,0.032258,0.096774,0.870968,,800,,
1,1,,0.119403,0.873134,0.007463,,500,,
1,1,,0.047619,0.857143,0.095238,,1000,,
1,1,,0,1,0,,1200,,
1,1,,0.03937,0.858268,0.102362,,400,,
1,0,,0.461538,0.384615,0.153846,,1300,,
1,1,,0.005263,0.955263,0.039474,,700,,
1,1,,0,0.666667,0.333333,,400,,
1,1,,0.070175,0.789474,0.140351,,500,,
1,2,,0.091743,0.036697,0.87156,,900,,
1,1,,0.063063,0.774775,0.162162,,400,,
1,2,,0,0,1,,1800,,
1,1,,0.038462,0.923077,0.038462,,900,,
1,1,,0,1,0,,2200,,
1,1,,0.181818,0.787879,0.030303,,1200,,
1,1,,0,1,0,,400,,
1,0,,1,0,0,,1400,,
1,1,,0,1,0,,600,,
1,2,,0.031558,0.017751,0.95069,,1400,,
1,1,,0,0.833333,0.166667,,700,,
1,1,,0,1,0,,1400,,
1,1,,0,0.99187,0.00813,,500,,
1,1,,0.148148,0.777778,0.074074,,600,,
1,1,,0,0.9375,0.0625,,500,,
1,1,,0.134615,0.846154,0.019231,,500,,
1,1,,0,1,0,,1700,,
1,1,,0.134328,0.865672,0,,400,,
1,1,,0.005208,0.90625,0.088542,,500,,
1,1,,0.063218,0.867816,0.068966,,700,,
1,1,,0.133333,0.8,0.066667,,800,,
1,2,,0.090909,0.181818,0.727273,,1300,,
1,1,,0.153846,0.615385,0.230769,,1100,,
1,1,,0,1,0,,1000,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0,1,0,,1000,,
1,0,,0.75,0,0.25,,2000,,
1,1,,0.166667,0.666667,0.166667,,1800,,
1,1,,0.091549,0.866197,0.042254,,800,,
1,1,,0,1,0,,900,,
1,1,,0.119403,0.873134,0.007463,,800,,
1,1,,0.053254,0.863905,0.08284,,200,,
1,1,,0,1,0,,500,,
1,1,,0.257143,0.542857,0.2,,300,,
1,1,,0.053254,0.863905,0.08284,,200,,
1,1,,0.15736,0.771574,0.071066,,900,,
1,1,,0,0.5,0.5,,1000,,
1,1,,0.135135,0.621622,0.243243,,600,,
1,1,,0.25,0.75,0,,800,,
1,1,,0.09375,0.90625,0,,600,,
1,1,,0.141026,0.794872,0.064103,,600,,
1,1,,0,0.964286,0.035714,,500,,
1,1,,0,0.8,0.2,,1800,,
1,1,,0,1,0,,600,,
1,1,,0.170732,0.731707,0.097561,,500,,
1,1,,0.2,0.75,0.05,,1000,,
1,1,,0.038462,0.846154,0.115385,,600,,
1,1,,0,1,0,,400,,
1,1,,0,1,0,,400,,
1,1,,0,0.571429,0.428571,,800,,
1,2,,0.030396,0.026712,0.942892,,300,,
1,2,,0.285714,0.142857,0.571429,,1200,,
1,1,,0.091549,0.866197,0.042254,,600,,
1,1,,0,0.666667,0.333333,,1000,,
1,1,,0,1,0,,800,,
1,2,,0.0625,0.3125,0.625,,900,,
1,1,,0,1,0,,500,,
1,1,,0,1,0,,500,,
1,0,,0.8,0,0.2,,1000,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,2,,0.052632,0.131579,0.815789,,700,,
1,1,,0,0.888889,0.111111,,400,,
1,1,,0.0625,0.9375,0,,500,,
1,2,,0.15,0.216667,0.633333,,600,,
1,1,,0,0.964497,0.035503,,400,,
1,1,,0,0.964497,0.035503,,400,,
1,0,,0.5,0.5,0,,1000,,
1,1,,0.119403,0.873134,0.007463,,600,,
1,1,,0.333333,0.666667,0,,1500,,
1,1,,0.090909,0.878788,0.030303,,1600,,
1,1,,0,1,0,,1100,,
1,1,,0.007692,0.930769,0.061538,,300,,
1,1,,0.091549,0.866197,0.042254,,300,,
1,0,,0.705882,0.235294,0.058824,,1400,,
1,1,,0,1,0,,1000,,
1,1,,0.152542,0.711864,0.135593,,400,,
1,1,,0.134328,0.865672,0,,300,,
1,0,,1,0,0,,1000,,
1,1,,0.041322,0.892562,0.066116,,300,,
1,1,,0.333333,0.666667,0,,800,,
1,2,,0,0.285714,0.714286,,1300,,
1,1,,0.063218,0.867816,0.068966,,700,,
1,1,,0.027778,0.888889,0.083333,,400,,
1,1,,0.1,0.8,0.1,,1600,,
1,1,,0,0.987805,0.012195,,400,,
1,2,,0.030396,0.026712,0.942892,,200,,
1,1,,0,1,0,,1100,,
1,2,,0,0,1,,600,,
1,1,,0,0.99187,0.00813,,200,,
1,0,,0.818182,0,0.181818,,1400,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0.090909,0.909091,0,,700,,
1,2,,0.064815,0.085648,0.849537,,300,,
1,0,,0.714286,0,0.285714,,900,,
1,0,,1,0,0,,1700,,
1,2,,0.125,0.125,0.75,,400,,
1,1,,0.25,0.5,0.25,,1400,,
1,1,,0,1,0,,600,,
1,1,,0.12069,0.87931,0,,400,,
1,2,,0.139785,0.215054,0.645161,,200,,
1,1,,0.091549,0.866197,0.042254,,400,,
1,0,,0.780488,0.146341,0.073171,,900,,
1,1,,0.053254,0.863905,0.08284,,200,,
1,1,,0.019737,0.934211,0.046053,,400,,
1,1,,0,0.857143,0.142857,,900,,
1,2,,0.074074,0.074074,0.851852,,1700,,
1,1,,0.181818,0.787879,0.030303,,400,,
1,1,,0.103448,0.896552,0,,900,,
1,1,,0.206897,0.517241,0.275862,,1000,,
1,1,,0,0.987805,0.012195,,400,,
1,1,,0,1,0,,500,,
1,1,,0,0.666667,0.333333,,600,,
1,1,,0,0.987805,0.012195,,500,,
1,1,,0,1,0,,500,,
1,2,,0.04878,0.243902,0.707317,,500,,
1,0,,0.944444,0,0.055556,,700,,
1,1,,0.070175,0.842105,0.087719,,600,,
1,2,,0.266667,0,0.733333,,1400,,
1,1,,0.088235,0.882353,0.029412,,300,,
1,1,,0,1,0,,900,,
1,1,,0,0.9375,0.0625,,200,,
1,1,,0.111111,0.888889,0,,1200,,
1,2,,0.031293,0.104762,0.863946,,200,,
1,1,,0,1,0,,600,,
1,1,,0,1,0,,600,,
1,1,,0,0.875,0.125,,400,,
1,1,,0.197531,0.641975,0.160494,,600,,
1,1,,0,1,0,,1300,,
1,1,,0,1,0,,1400,,
1,2,,0.112903,0.139785,0.747312,,600,,
1,1,,0.029126,0.932039,0.038835,,300,,
1,1,,0.027778,0.888889,0.083333,,200,,
1,1,,0.083333,0.916667,0,,700,,
1,2,,0.139785,0.215054,0.645161,,200,,
1,1,,0,1,0,,400,,
1,1,,0.005263,0.955263,0.039474,,400,,
1,0,,0.7,0.1,0.2,,800,,
1,1,,0.038462,0.923077,0.038462,,500,,
1,1,,0.035714,0.732143,0.232143,,600,,
1,2,,0.00811,0.004866,0.987024,,600,,
1,1,,0,0.857143,0.142857,,700,,
1,2,,0.060606,0.151515,0.787879,,500,,
1,1,,0,0.923077,0.076923,,700,,
1,2,,0.111111,0.37037,0.518519,,1000,,
1,1,,0.005208,0.90625,0.088542,,400,,
1,0,,0.8,0.2,0,,900,,
1,1,,0,1,0,,300,,
1,1,,0.075862,0.862069,0.062069,,200,,
1,1,,0.038462,0.923077,0.038462,,900,,
1,1,,0.148148,0.777778,0.074074,,600,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,2,,0,0.15625,0.84375,,600,,
1,1,,0.074074,0.833333,0.092593,,500,,
1,1,,0,0.99187,0.00813,,400,,
1,0,,0.714286,0.285714,0,,800,,
1,2,,0.153846,0.307692,0.538462,,900,,
1,1,,0,1,0,,1400,,
1,2,,0.333333,0.166667,0.5,,1300,,
1,1,,0,1,0,,700,,
1,1,,0,0.78125,0.21875,,600,,
1,1,,0.047619,0.952381,0,,500,,
1,0,,0.5,0.5,0,,500,,
1,1,,0.019737,0.934211,0.046053,,300,,
1,1,,0.245902,0.754098,0,,700,,
1,1,,0.133333,0.733333,0.133333,,500,,
1,1,,0.148148,0.777778,0.074074,,600,,
1,1,,0,0.875,0.125,,300,,
1,0,,0.833333,0.166667,0,,900,,
1,1,,0.09375,0.90625,0,,300,,
1,1,,0.15736,0.771574,0.071066,,500,,
1,1,,0,1,0,,1400,,
1,2,,0.1,0,0.9,,700,,
1,1,,0.070175,0.789474,0.140351,,500,,
1,0,,0.75,0.25,0,,600,,
1,1,,0,0.933333,0.066667,,500,,
1,1,,0.007692,0.930769,0.061538,,500,,
1,1,,0.333333,0.666667,0,,700,,
1,1,,0.428571,0.571429,0,,1300,,
