molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:13:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.102242,0.098992,0.798766,,1517300,,
2,2,,0.268605,0.087816,0.643578,,1533000,,
2,2,,0.36088,0.220445,0.418674,,1532700,,
2,2,,0.321588,0.145049,0.533363,,1546700,,
2,2,,0.346217,0.122574,0.531208,,1518400,,
2,2,,0.204514,0.161596,0.63389,,1535500,,
2,2,,0.072746,0.322343,0.604911,,1531800,,
2,2,,0.08851,0.297028,0.614462,,1516100,,
2,2,,0.132269,0.094608,0.773123,,1515500,,
2,2,,0.412004,0.106873,0.481123,,1551200,,
2,2,,0.090004,0.161537,0.748459,,1549300,,
2,2,,0.219527,0.230653,0.54982,,1538300,,
2,2,,0.356526,0.190323,0.453151,,1530400,,
2,0,,0.523746,0.108646,0.367609,,1521500,,
2,2,,0.347728,0.190836,0.461436,,1541500,,
2,2,,0.120924,0.181852,0.697225,,1549400,,
2,2,,0.275144,0.31945,0.405407,,1544400,,
2,2,,0.094627,0.126101,0.779271,,1520700,,
2,2,,0.153259,0.231086,0.615654,,1523800,,
2,2,,0.090511,0.157753,0.751736,,1530100,,
2,2,,0.048066,0.346022,0.605912,,1518300,,
2,1,,0.074788,0.533932,0.39128,,1517200,,
2,2,,0.105933,0.181447,0.712621,,1537600,,
2,2,,0.124456,0.124012,0.751531,,1548700,,
2,0,,0.423515,0.230367,0.346117,,1542900,,
2,2,,0.141089,0.305879,0.553032,,1517400,,
2,2,,0.403091,0.173547,0.423362,,1517100,,
2,0,,0.399275,0.206684,0.394041,,1533600,,
2,1,,0.262457,0.383632,0.353911,,1550800,,
2,2,,0.155248,0.347722,0.497029,,1545400,,
2,2,,0.180762,0.155395,0.663843,,1514600,,
2,2,,0.123776,0.293283,0.582942,,1517900,,
2,2,,0.320815,0.085517,0.593668,,1553800,,
2,2,,0.371424,0.081712,0.546863,,1551300,,
2,2,,0.410137,0.146699,0.443164,,1526600,,
2,2,,0.379968,0.192997,0.427035,,1527400,,
2,1,,0.148819,0.459068,0.392113,,1529100,,
2,2,,0.122377,0.241523,0.636099,,1537100,,
2,2,,0.260251,0.19537,0.54438,,1529200,,
2,2,,0.362312,0.187262,0.450426,,1531200,,
2,2,,0.15337,0.169433,0.677197,,1515400,,
2,2,,0.274913,0.089479,0.635609,,1595400,,
2,2,,0.240232,0.337892,0.421876,,1574600,,
2,2,,0.14662,0.11655,0.73683,,1538500,,
2,2,,0.30719,0.175481,0.517329,,1524200,,
2,2,,0.264119,0.223425,0.512457,,1530500,,
2,2,,0.086286,0.196014,0.7177,,1539100,,
2,2,,0.105688,0.185054,0.709258,,1528500,,
2,2,,0.244885,0.106971,0.648143,,1549200,,
2,2,,0.234299,0.243744,0.521957,,1521800,,
2,2,,0.268812,0.249236,0.481951,,1540300,,
2,2,,0.219927,0.24515,0.534923,,1545900,,
2,2,,0.331712,0.24093,0.427357,,1548400,,
2,2,,0.406855,0.078664,0.514481,,1526100,,
2,2,,0.102805,0.143534,0.753661,,1544900,,
2,2,,0.326775,0.240616,0.43261,,1699300,,
2,2,,0.131056,0.228157,0.640787,,1526700,,
2,2,,0.276645,0.162588,0.560767,,1523900,,
2,2,,0.118594,0.23046,0.650946,,1517800,,
2,2,,0.160996,0.341966,0.497038,,1523200,,
2,2,,0.100279,0.226913,0.672807,,1516400,,
2,2,,0.405874,0.090874,0.503252,,1560500,,
2,2,,0.407305,0.143342,0.449353,,1555600,,
2,1,,0.317159,0.403649,0.279192,,1582200,,
2,2,,0.137348,0.348763,0.513889,,1543600,,
2,2,,0.242134,0.358811,0.399055,,1530300,,
2,2,,0.116044,0.209387,0.674569,,1514500,,
2,2,,0.086584,0.144603,0.768813,,1521200,,
2,2,,0.192111,0.183693,0.624197,,1584200,,
2,2,,0.298381,0.089623,0.611996,,1522900,,
2,2,,0.084641,0.288327,0.627032,,2198500,,
2,2,,0.26246,0.118362,0.619177,,1520400,,
2,2,,0.274388,0.273959,0.451653,,1533600,,
2,2,,0.205717,0.153652,0.640631,,1521700,,
2,0,,0.384613,0.252533,0.362855,,1515600,,
2,2,,0.108975,0.310556,0.580469,,1504000,,
2,1,,0.064927,0.485306,0.449767,,1516900,,
2,2,,0.103116,0.246945,0.64994,,1522400,,
2,2,,0.130409,0.11405,0.755541,,1516100,,
2,2,,0.315893,0.242491,0.441616,,1514200,,
2,2,,0.122779,0.236713,0.640508,,1556000,,
2,2,,0.110962,0.302364,0.586674,,1527900,,
2,2,,0.358194,0.055774,0.586032,,1521300,,
2,2,,0.173,0.241505,0.585494,,1502700,,
2,2,,0.255627,0.187822,0.556551,,1512600,,
2,2,,0.2635,0.16284,0.57366,,1516100,,
2,2,,0.235965,0.226266,0.537769,,1524000,,
2,2,,0.231829,0.124668,0.643502,,1529400,,
2,2,,0.222323,0.119106,0.658571,,1514700,,
2,1,,0.094694,0.495787,0.40952,,1501100,,
2,2,,0.210418,0.370585,0.418998,,1522200,,
2,2,,0.122145,0.316438,0.561417,,1509100,,
2,2,,0.167611,0.383269,0.44912,,1509900,,
2,2,,0.120554,0.206492,0.672954,,1523500,,
2,2,,0.099512,0.28152,0.618968,,1510500,,
2,2,,0.422103,0.122487,0.45541,,1522700,,
2,2,,0.12217,0.179625,0.698205,,1510900,,
2,2,,0.257652,0.06827,0.674079,,1508500,,
2,2,,0.368692,0.042002,0.589306,,1507500,,
2,2,,0.310864,0.09447,0.594667,,1522900,,
2,0,,0.402598,0.197242,0.40016,,1525000,,
2,2,,0.286596,0.122782,0.590621,,1508600,,
2,1,,0.057154,0.506085,0.436761,,1500300,,
2,2,,0.227176,0.297992,0.474832,,1496700,,
2,1,,0.109763,0.483551,0.406686,,1492900,,
2,2,,0.11524,0.283926,0.600834,,1500500,,
2,2,,0.188254,0.10203,0.709716,,1496100,,
2,2,,0.168449,0.270189,0.561361,,1490100,,
2,1,,0.189347,0.408741,0.401912,,1491500,,
2,2,,0.383258,0.133922,0.482819,,1495200,,
2,2,,0.137634,0.189546,0.67282,,1528500,,
2,2,,0.264442,0.269997,0.46556,,1492300,,
2,2,,0.279921,0.151597,0.568482,,1490000,,
2,2,,0.349085,0.158861,0.492054,,1521100,,
2,1,,0.086795,0.468337,0.444868,,1514400,,
2,2,,0.115687,0.165642,0.71867,,1497900,,
2,2,,0.168945,0.095054,0.736001,,1497800,,
2,2,,0.078313,0.163187,0.7585,,1494500,,
2,2,,0.18608,0.107814,0.706106,,1497000,,
2,0,,0.383764,0.252909,0.363326,,1500800,,
2,2,,0.347009,0.1207,0.532291,,1498100,,
2,0,,0.465444,0.133344,0.401212,,1489400,,
2,2,,0.126879,0.20514,0.667981,,1496800,,
2,2,,0.163962,0.202721,0.633317,,1501100,,
2,2,,0.284581,0.311305,0.404114,,1491100,,
2,2,,0.283193,0.119098,0.597709,,1494900,,
2,2,,0.102464,0.303322,0.594215,,1483500,,
2,2,,0.235205,0.265287,0.499508,,1498000,,
2,2,,0.285856,0.306684,0.407459,,1503300,,
2,2,,0.065769,0.358905,0.575327,,1494500,,
2,2,,0.297805,0.149901,0.552294,,1526400,,
