molecular-splice,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,1,,0.340816,0.417007,0.242177,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,0,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
2,2,,0.103608,0.000925,0.895467,,100,,
