waveform-noise,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:44:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0,0.948207,0.051793,,100,,
1,1,,0.12,0.88,0,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0.12,0.88,0,,100,,
1,2,,0,0.427419,0.572581,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0,0.948207,0.051793,,0,,
1,1,,0,0.948207,0.051793,,0,,
1,2,,0,0.311475,0.688525,,100,,
1,1,,0.225806,0.774194,0,,0,,
1,1,,0.12,0.88,0,,0,,
1,1,,0,0.6,0.4,,100,,
1,2,,0.15873,0,0.84127,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0,0.948207,0.051793,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0,0.948207,0.051793,,100,,
1,1,,0.12,0.88,0,,100,,
1,1,,0,0.948207,0.051793,,100,,
1,1,,0,0.948207,0.051793,,0,,
1,1,,0,0.6,0.4,,100,,
1,1,,0.225806,0.774194,0,,100,,
1,1,,0.475904,0.524096,0,,100,,
1,1,,0.12,0.88,0,,100,,
1,1,,0.475904,0.524096,0,,100,,
1,2,,0,0.427419,0.572581,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0.12,0.88,0,,100,,
1,1,,0.12,0.88,0,,100,,
1,1,,0,0.948207,0.051793,,100,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0.475904,0.524096,0,,0,,
1,1,,0.475904,0.524096,0,,100,,
1,1,,0,0.948207,0.051793,,0,,
1,1,,0.12,0.88,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.354839,0.645161,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.15873,0,0.84127,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.354839,0.645161,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.285714,0,0.714286,,100,,
2,2,,0.15873,0,0.84127,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0.311475,0.688525,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0,1,,100,,
2,2,,0.15873,0,0.84127,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.15873,0,0.84127,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.15873,0,0.84127,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.16129,0.83871,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.354839,0.645161,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,1,,0,0.948207,0.051793,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,1,,0,0.948207,0.051793,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.354839,0.645161,,0,,
2,2,,0.15873,0,0.84127,,100,,
2,0,,0.928,0,0.072,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,0,,0.928,0,0.072,,100,,
2,2,,0,0.354839,0.645161,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,1,,0,0.948207,0.051793,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.354839,0.645161,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.15873,0,0.84127,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.311475,0.688525,,0,,
2,1,,0.12,0.88,0,,100,,
2,0,,0.697479,0,0.302521,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.16129,0.83871,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,1,,0,0.948207,0.051793,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0,1,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,1,,0,0.948207,0.051793,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.285714,0,0.714286,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,0,,
2,1,,0,0.66129,0.33871,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.354839,0.645161,,0,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,1,,0,0.948207,0.051793,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.16129,0.83871,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
2,0,,0.697479,0,0.302521,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,1,,0,0.948207,0.051793,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,0,,
2,2,,0,0.354839,0.645161,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0.145161,0.854839,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0,0.427419,0.572581,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0,1,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0.427419,0.572581,,0,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.128,0,0.872,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.311475,0.688525,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.128,0,0.872,,100,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0.324597,0,0.675403,,100,,
2,2,,0,0.145161,0.854839,,100,,
2,2,,0.324597,0,0.675403,,0,,
2,2,,0,0,1,,100,,
