wall-following,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48032936870997256,1597875100,1626530800,-1,77266104,4,,-1,-1
0,2,,0.115597,0.009186,0.850973,0.024245,,1467800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1469800,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1462400,,
0,0,,0.922436,0.036448,0.014119,0.026997,,1484300,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1475700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1495500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1466300,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1474200,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1476000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1459600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1476700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1472000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1465300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1469600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1465600,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1475000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1473600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1478600,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1471100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1471700,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1462600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1463200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1472900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1484400,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1492000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1492600,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1468500,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1493500,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1464600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1462800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1480900,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1466600,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1464200,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1511200,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1470600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1468600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1489800,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1472100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1486300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473700,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1474400,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1474400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1474300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1486000,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1485400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1469300,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1495000,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1488600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1485400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1470600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1458100,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1493200,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1480600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1489800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1482800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1476100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1478000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1498100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1480800,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1487300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1475600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1492700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1508600,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1485900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1466300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1479000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1503000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1484300,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1479400,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1487800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1462800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1498400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1464400,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1488800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1481900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1472200,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1516200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1545000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1484900,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1480600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1463900,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1485100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1487300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1476900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1476100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1470100,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1502800,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1480400,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1483900,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1486500,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1485000,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1492300,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1473700,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1487700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477900,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1482300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1470600,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1491300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1479000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1474300,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1486900,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1480600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1487200,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1480100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1475200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1481200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1464000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1492200,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1468600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1471100,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1486400,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1464800,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1476700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1486300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1474500,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1471400,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1462700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1514400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1466400,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1486900,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1480100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1468900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1464000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1487600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1467800,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1488600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1463400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1462700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1499300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1468500,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1508000,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1481300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1480800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1464300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1470200,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1477000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1469700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1488300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1478400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1482400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1466700,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1489500,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1462700,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1479700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1469200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1470700,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1473900,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1466600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1504800,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1500700,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1489100,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1482600,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473800,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1467200,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1477700,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1481500,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1467000,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1471700,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1465100,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1498400,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1492300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1468400,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1473900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1468400,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1480900,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1474300,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1469100,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1473000,,
1,2,,0.140284,0.021283,0.812099,0.026334,,1476500,,
1,2,,0.115597,0.009186,0.850973,0.024245,,1493700,,
1,1,,0.35121,0.456439,0.166017,0.026334,,1490500,,
1,1,,0.35121,0.576439,0.046017,0.026334,,1471600,,
2,3,,0.319039,0.023481,0.04785,0.60963,,2253800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1492300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1459000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1474900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1477500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1477600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471000,,
2,3,,0.319039,0.023481,0.04785,0.60963,,1490600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1487000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1465400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1462100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1480000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1465700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1540800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1463500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1517800,,
2,2,,0.140284,0.021283,0.812099,0.026334,,1459800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1473200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1485300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1500700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1482300,,
2,0,,0.529881,0.083774,0.287484,0.098861,,1494600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1465500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1491500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1476200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1487800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1474800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1461800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1488500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1463100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1476000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1494900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1475200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1491100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1462900,,
2,3,,0.319039,0.023481,0.04785,0.60963,,1503200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1518000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1484000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1464400,,
2,0,,0.489881,0.063774,0.347484,0.098861,,1485900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1461500,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1469900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1538100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1459900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1470000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1493800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1462000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1461800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469500,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1477300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1476000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1467400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1468500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1465600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1464300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1470700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1459000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1464100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1466900,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1472600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1465900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1503000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478700,,
2,0,,0.529881,0.083774,0.287484,0.098861,,1495000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1460700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1463000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1456000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1463100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1498800,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1460900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1498500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1483500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1491600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1485500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1494700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1489300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1466100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1464600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1470700,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1486800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1509900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1503100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1492800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1493500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1500100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463600,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1471400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1458700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1477200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1491500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1489400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1480300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1461100,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1477900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1490300,,
2,3,,0.319039,0.023481,0.04785,0.60963,,1478400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1499300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1472600,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1485300,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1488600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1499500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1464800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1485500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1500200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1489500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1475900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1482300,,
2,0,,0.529881,0.083774,0.287484,0.098861,,1489100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1482900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1474100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1487200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1461000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1473100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1504600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487400,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1471400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1488600,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1483900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1498200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1496100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1468400,,
2,0,,0.729881,0.063774,0.107484,0.098861,,1485900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1494800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1494800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1465700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1483100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1456000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1479100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1480800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1519000,,
2,0,,0.729881,0.063774,0.107484,0.098861,,1503600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1464300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1461300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478000,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1478200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1460300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1504800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1469800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1464100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1473800,,
