connect-4,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:48:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.025489,0.089889,0.884623,,200,,
1,2,,0.03464,0.188212,0.777148,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.14378,0.466776,0.389444,,400,,
1,1,,0.070328,0.726907,0.202765,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.031523,0.163015,0.805461,,300,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,1,,0.077394,0.574381,0.348225,,200,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,1,,0.149342,0.646353,0.204305,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,1,,0.236354,0.488682,0.274963,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.068584,0.320365,0.611051,,300,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.03915,0.23109,0.72976,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,2,,0.088579,0.117416,0.794005,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.118951,0.243056,0.637993,,200,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.03915,0.23109,0.72976,,300,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.173802,0.757218,0.06898,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.07909,0.720675,0.200235,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,1,,0.075674,0.492296,0.43203,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.061978,0.854481,0.083541,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,1,,0.114514,0.754224,0.131261,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.121459,0.260614,0.617927,,300,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.146982,0.635792,0.217226,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,2,,0.146375,0.271773,0.581852,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.149342,0.646353,0.204305,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.144356,0.678382,0.177261,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.045208,0.37144,0.583352,,300,,
1,1,,0.070328,0.726907,0.202765,,300,,
1,2,,0.047248,0.388409,0.564343,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,1,,0.155949,0.484369,0.359682,,300,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.114514,0.754224,0.131261,,200,,
1,1,,0.144356,0.678382,0.177261,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,1,,0.139376,0.430661,0.429963,,300,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,2,,0.018207,0.015992,0.965801,,300,,
1,1,,0.216217,0.622602,0.161181,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.131013,0.27592,0.593068,,300,,
1,1,,0.07909,0.720675,0.200235,,200,,
1,1,,0.07909,0.720675,0.200235,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.146982,0.635792,0.217226,,200,,
1,2,,0.025055,0.097745,0.8772,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,1,,0.070328,0.726907,0.202765,,200,,
1,1,,0.070328,0.726907,0.202765,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.082176,0.551303,0.366522,,300,,
1,1,,0.079425,0.589779,0.330796,,300,,
1,1,,0.216217,0.622602,0.161181,,300,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,1,,0.08639,0.86089,0.052721,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.088579,0.117416,0.794005,,300,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.146375,0.271773,0.581852,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.061593,0.848716,0.089691,,300,,
1,2,,0.141565,0.290764,0.567671,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,2,,0.026051,0.10151,0.872439,,200,,
1,1,,0.15552,0.444866,0.399614,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.144356,0.678382,0.177261,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.077394,0.574381,0.348225,,300,,
1,2,,0.041869,0.217759,0.740372,,200,,
1,1,,0.127933,0.842863,0.029204,,300,,
1,1,,0.155949,0.484369,0.359682,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.018207,0.015992,0.965801,,200,,
1,2,,0.017837,0.049907,0.932255,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.144356,0.678382,0.177261,,200,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,1,,0.078164,0.508769,0.413067,,300,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.032712,0.043472,0.923817,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.155949,0.484369,0.359682,,300,,
1,1,,0.075951,0.751453,0.172597,,300,,
1,1,,0.055025,0.860512,0.084463,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.091789,0.127767,0.780444,,200,,
1,1,,0.05558,0.609123,0.335298,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.030453,0.040448,0.929099,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.077394,0.574381,0.348225,,300,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.07909,0.720675,0.200235,,300,,
1,1,,0.120024,0.785535,0.094441,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.120024,0.785535,0.094441,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.025055,0.097745,0.8772,,300,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.059869,0.055108,0.885023,,300,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,1,,0.15552,0.444866,0.399614,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,1,,0.144356,0.678382,0.177261,,200,,
1,2,,0.032712,0.043472,0.923817,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.120024,0.785535,0.094441,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.120024,0.785535,0.094441,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.113167,0.231111,0.655722,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.07909,0.720675,0.200235,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.141565,0.290764,0.567671,,400,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.045208,0.37144,0.583352,,300,,
1,1,,0.172915,0.752945,0.07414,,300,,
1,2,,0.047248,0.388409,0.564343,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,1,,0.055025,0.860512,0.084463,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.017837,0.049907,0.932255,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,2,,0.141565,0.290764,0.567671,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.146982,0.635792,0.217226,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.025489,0.089889,0.884623,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.051087,0.370043,0.57887,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.056525,0.054812,0.888662,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.017837,0.049907,0.932255,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.141565,0.290764,0.567671,,300,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,1,,0.070328,0.726907,0.202765,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.091789,0.127767,0.780444,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.077394,0.574381,0.348225,,200,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.049258,0.612341,0.338402,,300,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.079425,0.589779,0.330796,,300,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,2,,0.047248,0.388409,0.564343,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.118951,0.243056,0.637993,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.131013,0.27592,0.593068,,300,,
1,1,,0.05558,0.609123,0.335298,,300,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.051087,0.370043,0.57887,,200,,
1,1,,0.079425,0.589779,0.330796,,300,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.077394,0.574381,0.348225,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.061593,0.848716,0.089691,,200,,
1,2,,0.03915,0.23109,0.72976,,200,,
1,2,,0.121459,0.260614,0.617927,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,2,,0.126641,0.295047,0.578312,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.03464,0.188212,0.777148,,200,,
1,2,,0.124488,0.276195,0.599317,,300,,
1,1,,0.079425,0.589779,0.330796,,300,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,1,,0.055025,0.860512,0.084463,,300,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.146982,0.635792,0.217226,,200,,
1,2,,0.040443,0.238441,0.721116,,300,,
1,1,,0.077394,0.574381,0.348225,,300,,
1,1,,0.061978,0.854481,0.083541,,200,,
1,1,,0.139453,0.452483,0.408064,,300,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,2,,0.033528,0.173477,0.792995,,200,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.036987,0.218202,0.744811,,300,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,1,,0.149342,0.646353,0.204305,,300,,
1,2,,0.141565,0.290764,0.567671,,300,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.047248,0.388409,0.564343,,300,,
1,2,,0.018207,0.015992,0.965801,,300,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,1,,0.144356,0.678382,0.177261,,200,,
1,1,,0.149342,0.646353,0.204305,,200,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.087004,0.569245,0.343751,,200,,
1,1,,0.144356,0.678382,0.177261,,300,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.03464,0.188212,0.777148,,300,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,2,,0.07283,0.357436,0.569734,,200,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.068379,0.76782,0.163801,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.047248,0.388409,0.564343,,200,,
1,2,,0.03915,0.23109,0.72976,,300,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,1,,0.087004,0.569245,0.343751,,200,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.026051,0.10151,0.872439,,200,,
1,2,,0.047248,0.388409,0.564343,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.146982,0.635792,0.217226,,200,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,2,,0.045208,0.37144,0.583352,,200,,
1,2,,0.124488,0.276195,0.599317,,300,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,2,,0.08689,0.127412,0.785698,,200,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,2,,0.121459,0.260614,0.617927,,300,,
1,1,,0.139376,0.430661,0.429963,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,1,,0.149342,0.646353,0.204305,,200,,
1,2,,0.030453,0.040448,0.929099,,300,,
1,2,,0.091789,0.127767,0.780444,,200,,
1,2,,0.097436,0.135701,0.766863,,300,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.146982,0.635792,0.217226,,300,,
1,2,,0.113167,0.231111,0.655722,,300,,
1,2,,0.05194,0.104379,0.843681,,300,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,1,,0.07909,0.720675,0.200235,,300,,
1,2,,0.045208,0.37144,0.583352,,300,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.14378,0.466776,0.389444,,200,,
1,1,,0.077394,0.574381,0.348225,,300,,
1,1,,0.15552,0.444866,0.399614,,200,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,2,,0.025055,0.097745,0.8772,,300,,
1,1,,0.075674,0.492296,0.43203,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.133919,0.657448,0.208633,,300,,
1,1,,0.139453,0.452483,0.408064,,200,,
1,2,,0.097436,0.135701,0.766863,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,1,,0.143755,0.50674,0.349505,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.018207,0.015992,0.965801,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,1,,0.133919,0.657448,0.208633,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.075808,0.336323,0.587869,,300,,
1,1,,0.071376,0.738138,0.190486,,200,,
1,1,,0.164095,0.460727,0.375177,,300,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,1,,0.143755,0.50674,0.349505,,200,,
1,1,,0.155949,0.484369,0.359682,,200,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,1,,0.079425,0.589779,0.330796,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.075808,0.336323,0.587869,,200,,
1,1,,0.14378,0.466776,0.389444,,300,,
1,1,,0.055025,0.860512,0.084463,,200,,
1,2,,0.131013,0.27592,0.593068,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.126641,0.295047,0.578312,,200,,
1,1,,0.077835,0.532005,0.390161,,200,,
1,1,,0.16019,0.497814,0.341996,,200,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.121459,0.260614,0.617927,,200,,
1,2,,0.03464,0.188212,0.777148,,300,,
1,1,,0.077394,0.574381,0.348225,,200,,
1,2,,0.047248,0.388409,0.564343,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.068584,0.320365,0.611051,,300,,
1,1,,0.144356,0.678382,0.177261,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.124488,0.276195,0.599317,,200,,
1,2,,0.132308,0.308419,0.559272,,200,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.07283,0.357436,0.569734,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,2,,0.132308,0.308419,0.559272,,300,,
1,1,,0.210629,0.658912,0.130459,,300,,
1,2,,0.141565,0.290764,0.567671,,200,,
1,2,,0.141565,0.290764,0.567671,,300,,
1,1,,0.16019,0.497814,0.341996,,300,,
1,1,,0.077835,0.532005,0.390161,,300,,
1,2,,0.095418,0.147008,0.757574,,200,,
1,2,,0.095418,0.147008,0.757574,,300,,
1,1,,0.071376,0.738138,0.190486,,300,,
1,2,,0.126641,0.295047,0.578312,,200,,
