connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.125028,0.691683,0.18329,,300,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,2,,0.042311,0.090701,0.866988,,300,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,2,,0.104563,0.305395,0.590042,,200,,
1,1,,0.149448,0.498556,0.351996,,300,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,2,,0.136413,0.246204,0.617383,,300,,
1,2,,0.112628,0.271501,0.615871,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,2,,0.08149,0.112847,0.805664,,200,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,2,,0.131306,0.414325,0.454369,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.053572,0.073825,0.872603,,300,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.14671,0.543399,0.309891,,200,,
1,2,,0.087689,0.134822,0.777489,,200,,
1,1,,0.131635,0.779349,0.089016,,300,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.136601,0.628371,0.235028,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.095076,0.359052,0.545872,,200,,
1,2,,0.087689,0.134822,0.777489,,300,,
1,1,,0.114475,0.770987,0.114538,,300,,
1,1,,0.19933,0.427471,0.373199,,300,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.157105,0.3086,0.534295,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.125028,0.691683,0.18329,,200,,
1,2,,0.054915,0.135532,0.809553,,200,,
1,2,,0.118945,0.267757,0.613298,,200,,
1,2,,0.152666,0.398826,0.448508,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.135322,0.515118,0.34956,,300,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,1,,0.161782,0.738252,0.099966,,300,,
1,2,,0.112628,0.271501,0.615871,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.136996,0.517647,0.345356,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.115963,0.233383,0.650654,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,1,,0.127438,0.769711,0.102851,,200,,
1,2,,0.124348,0.323297,0.552355,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.072912,0.189461,0.737627,,200,,
1,2,,0.132279,0.222042,0.645679,,200,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.062287,0.195494,0.742219,,300,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.08149,0.112847,0.805664,,200,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,2,,0.138705,0.408713,0.452582,,300,,
1,2,,0.124348,0.323297,0.552355,,300,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.193259,0.498441,0.3083,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.124348,0.323297,0.552355,,300,,
1,2,,0.087689,0.134822,0.777489,,200,,
1,1,,0.161887,0.498569,0.339544,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,2,,0.132279,0.222042,0.645679,,200,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,1,,0.136601,0.628371,0.235028,,300,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,1,,0.165964,0.551268,0.282769,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.152666,0.398826,0.448508,,300,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,2,,0.115963,0.233383,0.650654,,300,,
1,1,,0.149448,0.498556,0.351996,,300,,
1,2,,0.157105,0.3086,0.534295,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,1,,0.172546,0.446944,0.380511,,300,,
1,2,,0.08755,0.253646,0.658804,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,2,,0.119845,0.16198,0.718175,,300,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.161741,0.577704,0.260556,,200,,
1,1,,0.198342,0.457344,0.344313,,300,,
1,2,,0.085952,0.133134,0.780914,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.135186,0.626477,0.238337,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,1,,0.135322,0.515118,0.34956,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.136996,0.517647,0.345356,,300,,
1,2,,0.081341,0.134918,0.783741,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,1,,0.145016,0.541109,0.313875,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.145899,0.709542,0.144559,,300,,
1,2,,0.065914,0.229694,0.704392,,200,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.08149,0.112847,0.805664,,300,,
1,2,,0.087689,0.134822,0.777489,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.087689,0.134822,0.777489,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.136601,0.628371,0.235028,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.161782,0.738252,0.099966,,300,,
1,1,,0.149448,0.498556,0.351996,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.053572,0.073825,0.872603,,200,,
1,2,,0.131306,0.414325,0.454369,,300,,
1,2,,0.126222,0.140806,0.732972,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.145016,0.541109,0.313875,,300,,
1,2,,0.137542,0.350534,0.511924,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,2,,0.053294,0.097778,0.848929,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.114475,0.770987,0.114538,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.165678,0.456179,0.378143,,300,,
1,1,,0.135186,0.626477,0.238337,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,2,,0.161038,0.39286,0.446103,,300,,
1,2,,0.063514,0.197878,0.738608,,300,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.166221,0.625748,0.208032,,200,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.087689,0.134822,0.777489,,300,,
1,2,,0.072912,0.189461,0.737627,,200,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,2,,0.137542,0.350534,0.511924,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,2,,0.137542,0.350534,0.511924,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.125028,0.691683,0.18329,,200,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,1,,0.19933,0.427471,0.373199,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,1,,0.131635,0.779349,0.089016,,300,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,2,,0.104563,0.305395,0.590042,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.124348,0.323297,0.552355,,300,,
1,2,,0.119845,0.16198,0.718175,,300,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.08149,0.112847,0.805664,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,2,,0.109822,0.236685,0.653492,,200,,
1,2,,0.157105,0.3086,0.534295,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,2,,0.152666,0.398826,0.448508,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,2,,0.087689,0.134822,0.777489,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.137542,0.350534,0.511924,,200,,
1,1,,0.145016,0.541109,0.313875,,300,,
1,1,,0.125028,0.691683,0.18329,,200,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.181661,0.320006,0.498334,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.126222,0.140806,0.732972,,300,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.135322,0.515118,0.34956,,300,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,1,,0.157876,0.606311,0.235813,,200,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.138705,0.408713,0.452582,,200,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,2,,0.065914,0.229694,0.704392,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,2,,0.161038,0.39286,0.446103,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.08149,0.112847,0.805664,,300,,
1,2,,0.145447,0.216665,0.637888,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,1,,0.153062,0.585441,0.261497,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.157105,0.3086,0.534295,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.135322,0.515118,0.34956,,300,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.131635,0.779349,0.089016,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.115963,0.233383,0.650654,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.161038,0.39286,0.446103,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.158825,0.390338,0.450837,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.145016,0.541109,0.313875,,300,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.137542,0.350534,0.511924,,200,,
1,1,,0.150489,0.472809,0.376702,,300,,
1,2,,0.124348,0.323297,0.552355,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,1,,0.155616,0.676601,0.167784,,200,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,2,,0.131306,0.414325,0.454369,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.135186,0.626477,0.238337,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,2,,0.218135,0.386103,0.395762,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.161038,0.39286,0.446103,,300,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.137542,0.350534,0.511924,,200,,
1,2,,0.137542,0.350534,0.511924,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.172546,0.446944,0.380511,,300,,
1,1,,0.158875,0.466127,0.374998,,300,,
1,2,,0.131306,0.414325,0.454369,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,1,,0.161118,0.651524,0.187357,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,2,,0.08149,0.112847,0.805664,,300,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,2,,0.112628,0.271501,0.615871,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.135186,0.626477,0.238337,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.141589,0.283728,0.574683,,200,,
1,2,,0.141589,0.283728,0.574683,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,2,,0.157105,0.3086,0.534295,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.131278,0.654125,0.214597,,300,,
1,1,,0.155616,0.676601,0.167784,,200,,
1,1,,0.19933,0.427471,0.373199,,200,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,1,,0.135322,0.515118,0.34956,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.036267,0.050832,0.912901,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.149448,0.498556,0.351996,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,1,,0.138949,0.439798,0.421252,,300,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,2,,0.091198,0.293356,0.615446,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.170833,0.491308,0.337859,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.119845,0.16198,0.718175,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,1,,0.114475,0.770987,0.114538,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.112666,0.799756,0.087578,,300,,
1,2,,0.131306,0.414325,0.454369,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,2,,0.137542,0.350534,0.511924,,200,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,2,,0.149027,0.313475,0.537497,,300,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,2,,0.166382,0.27175,0.561867,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,1,,0.132603,0.655858,0.211539,,300,,
1,2,,0.08149,0.112847,0.805664,,300,,
1,2,,0.161038,0.39286,0.446103,,300,,
1,1,,0.135322,0.515118,0.34956,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.158875,0.466127,0.374998,,200,,
1,2,,0.107892,0.234251,0.657858,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.159377,0.421155,0.419468,,300,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,2,,0.106314,0.308221,0.585465,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,2,,0.08149,0.112847,0.805664,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,1,,0.131278,0.654125,0.214597,,200,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.136601,0.628371,0.235028,,200,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,1,,0.165964,0.551268,0.282769,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,2,,0.126222,0.140806,0.732972,,300,,
1,2,,0.082991,0.13664,0.780369,,300,,
1,2,,0.112628,0.271501,0.615871,,200,,
1,2,,0.087689,0.134822,0.777489,,200,,
1,1,,0.165964,0.551268,0.282769,,200,,
1,2,,0.158825,0.390338,0.450837,,200,,
1,2,,0.104563,0.305395,0.590042,,200,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,2,,0.149027,0.313475,0.537497,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.137542,0.350534,0.511924,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.119845,0.16198,0.718175,,200,,
1,1,,0.158875,0.466127,0.374998,,200,,
1,1,,0.161118,0.651524,0.187357,,200,,
1,1,,0.165964,0.551268,0.282769,,300,,
1,1,,0.170833,0.491308,0.337859,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,1,,0.116513,0.647366,0.236121,,300,,
1,1,,0.161741,0.577704,0.260556,,300,,
1,1,,0.161887,0.498569,0.339544,,300,,
1,1,,0.120776,0.458333,0.420891,,200,,
1,1,,0.118383,0.5025,0.379117,,200,,
1,2,,0.072912,0.189461,0.737627,,200,,
1,2,,0.065914,0.229694,0.704392,,300,,
1,2,,0.124348,0.323297,0.552355,,200,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.106314,0.308221,0.585465,,300,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.07875,0.157094,0.764156,,200,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,1,,0.137856,0.673325,0.188819,,300,,
1,1,,0.138949,0.439798,0.421252,,200,,
1,2,,0.115963,0.233383,0.650654,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.185683,0.626868,0.187449,,300,,
1,1,,0.10906,0.789764,0.101176,,300,,
1,1,,0.119133,0.455453,0.425415,,200,,
1,1,,0.174723,0.449249,0.376028,,200,,
1,1,,0.145016,0.541109,0.313875,,300,,
1,2,,0.154709,0.306151,0.53914,,200,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,1,,0.191254,0.600511,0.208234,,200,,
1,1,,0.138615,0.47174,0.389644,,200,,
1,1,,0.135186,0.626477,0.238337,,200,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.136996,0.517647,0.345356,,300,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,1,,0.135186,0.626477,0.238337,,300,,
1,1,,0.149448,0.498556,0.351996,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,2,,0.104563,0.305395,0.590042,,300,,
1,2,,0.102546,0.267765,0.629689,,300,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.14671,0.543399,0.309891,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.118383,0.5025,0.379117,,300,,
1,1,,0.137856,0.673325,0.188819,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.120776,0.458333,0.420891,,300,,
1,1,,0.125028,0.691683,0.18329,,200,,
1,2,,0.082991,0.13664,0.780369,,200,,
1,2,,0.109822,0.236685,0.653492,,300,,
1,2,,0.07875,0.157094,0.764156,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,2,,0.077113,0.114352,0.808534,,200,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.139179,0.674782,0.186039,,300,,
1,2,,0.072912,0.189461,0.737627,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.149448,0.498556,0.351996,,200,,
1,1,,0.116513,0.647366,0.236121,,200,,
1,2,,0.138705,0.408713,0.452582,,300,,
1,2,,0.102546,0.267765,0.629689,,200,,
1,1,,0.149329,0.614124,0.236547,,200,,
1,1,,0.132603,0.655858,0.211539,,300,,
1,2,,0.08149,0.112847,0.805664,,300,,
1,1,,0.131635,0.779349,0.089016,,200,,
1,1,,0.136996,0.517647,0.345356,,200,,
1,2,,0.152407,0.269636,0.577957,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,1,,0.170833,0.491308,0.337859,,300,,
1,2,,0.081341,0.134918,0.783741,,300,,
1,1,,0.138615,0.47174,0.389644,,300,,
1,1,,0.119133,0.455453,0.425415,,300,,
1,2,,0.028557,0.046767,0.924677,,300,,
