molecular-splice,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.00183,0.000016,0.998154,,7800,,
2,2,,0.047654,0,0.952346,,7900,,
2,2,,0,0,1,,7800,,
2,2,,0.00002,0,0.99998,,7800,,
2,2,,0.000006,0,0.999994,,7700,,
2,2,,0.000088,0.083272,0.91664,,8000,,
2,2,,0.000049,0.000001,0.99995,,7800,,
2,2,,0,0.006225,0.993775,,8200,,
2,2,,0,0,1,,7700,,
2,2,,0.000297,0.000001,0.999702,,7800,,
2,2,,0.002963,0.000751,0.996286,,7900,,
2,2,,0.000047,0.000006,0.999946,,7700,,
2,2,,0.000055,0.214978,0.784967,,8100,,
2,2,,0.25194,0.000047,0.748014,,8200,,
2,2,,0.000037,0.000002,0.999961,,7900,,
2,2,,0,0.000248,0.999752,,7900,,
2,2,,0.000116,0,0.999884,,7800,,
2,2,,0.019675,0.001171,0.979154,,7800,,
2,2,,0,0,1,,7900,,
2,2,,0.105379,0,0.89462,,7800,,
2,2,,0.000732,0,0.999267,,7800,,
2,2,,0,0,1,,7700,,
2,2,,0.009405,0.000004,0.990591,,8200,,
2,2,,0,0.0001,0.9999,,7800,,
2,2,,0,0.117445,0.882554,,7900,,
2,2,,0.000252,0,0.999748,,7800,,
2,2,,0,0,1,,7900,,
2,2,,0.00015,0,0.99985,,7700,,
2,2,,0.000027,0.000084,0.999888,,7700,,
2,2,,0.000076,0.000006,0.999918,,8500,,
2,2,,0.000001,0,0.999999,,7500,,
2,2,,0.000002,0.000001,0.999997,,7800,,
2,2,,0.000153,0.000001,0.999846,,7600,,
2,2,,0.022854,0.001755,0.975391,,8100,,
2,2,,0.000002,0.000648,0.99935,,7700,,
2,2,,0,0,1,,7900,,
2,2,,0.000099,0.000012,0.999888,,7600,,
2,2,,0,0.000001,0.999999,,7800,,
2,2,,0,0.000004,0.999996,,7900,,
2,2,,0.000004,0.000468,0.999528,,9900,,
2,2,,0,0.000295,0.999704,,20600,,
2,2,,0,0,1,,20600,,
2,2,,0.000008,0.000174,0.999818,,20800,,
2,2,,0.000007,0,0.999993,,20600,,
2,2,,0.00007,0,0.99993,,20600,,
2,2,,0.000002,0.000031,0.999967,,20700,,
2,2,,0.001018,0,0.998982,,20600,,
2,2,,0,0,1,,20700,,
2,2,,0.000376,0.000005,0.999619,,20700,,
2,2,,0.004051,0.0014,0.994549,,20600,,
2,2,,0.000001,0.004516,0.995483,,20700,,
2,0,,0.961092,0.000167,0.03874,,20700,,
2,2,,0.000009,0.000731,0.99926,,20500,,
2,2,,0.000002,0.000774,0.999225,,20600,,
2,2,,0.015645,0,0.984355,,20600,,
2,2,,0.021921,0.000263,0.977817,,20700,,
2,2,,0.228667,0.001875,0.769458,,20700,,
2,2,,0.000001,0,0.999999,,20700,,
2,2,,0,0,1,,20700,,
2,2,,0.000057,0,0.999942,,20500,,
2,2,,0.000017,0.00001,0.999973,,20600,,
2,2,,0.000151,0.000007,0.999842,,20700,,
2,2,,0.000472,0.087282,0.912246,,20700,,
2,2,,0.00019,0.058085,0.941726,,20800,,
2,2,,0.000001,0.002047,0.997952,,20700,,
2,2,,0,0.000058,0.999942,,20700,,
2,2,,0,0,1,,20800,,
2,2,,0.492147,0.000017,0.507836,,20800,,
2,2,,0.002776,0,0.997224,,20600,,
2,2,,0.374001,0.000855,0.625144,,20900,,
2,2,,0.000139,0.0007,0.999161,,20700,,
2,2,,0.000002,0,0.999998,,13000,,
2,2,,0.001307,0,0.998693,,7800,,
2,0,,0.61638,0.000003,0.383617,,7900,,
2,2,,0,0,1,,7800,,
2,1,,0,0.997992,0.002008,,8100,,
2,2,,0.000004,0.00006,0.999936,,8000,,
2,2,,0.001071,0.001428,0.9975,,7900,,
2,0,,0.889366,0.000001,0.110633,,7800,,
