molecular-splice,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.024911,0.000033,0.975056,,7700,,
2,2,,0,0,1,,7600,,
2,2,,0.000001,0,0.999999,,7500,,
2,2,,0,0,1,,7600,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0,0,1,,7700,,
2,2,,0.000062,0.000002,0.999935,,7600,,
2,2,,0,0,1,,7800,,
2,2,,0.000001,0.000001,0.999998,,7800,,
2,2,,0.000722,0.000187,0.999091,,7700,,
2,2,,0.007254,0.000272,0.992474,,7800,,
2,2,,0,0.032231,0.967769,,7700,,
2,2,,0.002544,0,0.997456,,7600,,
2,2,,0.000205,0,0.999795,,8500,,
2,2,,0.000002,0.000121,0.999876,,8100,,
2,2,,0.000009,0,0.999991,,7800,,
2,2,,0,0,1,,7500,,
2,2,,0.000626,0.000275,0.999099,,7600,,
2,2,,0,0,1,,7500,,
2,2,,0.022153,0.000001,0.977847,,7700,,
2,2,,0.000118,0.000009,0.999873,,8000,,
2,2,,0.000005,0,0.999995,,7700,,
2,2,,0,0.000146,0.999854,,7800,,
2,2,,0.006323,0,0.993677,,7600,,
2,2,,0.000185,0,0.999815,,7700,,
2,2,,0.000018,0.000188,0.999794,,7800,,
2,2,,0.00001,0.023581,0.976409,,7700,,
2,2,,0,0,1,,7500,,
2,2,,0,0,1,,7500,,
2,2,,0,0.00014,0.99986,,7700,,
2,2,,0.001307,0.000164,0.99853,,7800,,
2,2,,0,0.000019,0.999981,,7800,,
2,2,,0.000014,0.000023,0.999963,,7700,,
2,2,,0.015933,0.000886,0.983181,,7600,,
2,2,,0.000009,0,0.99999,,7800,,
2,2,,0.000047,0.001328,0.998625,,8000,,
2,2,,0.000001,0,0.999999,,7500,,
2,2,,0.000046,0,0.999954,,7500,,
2,2,,0,0,1,,7700,,
2,2,,0.000818,0,0.999181,,7600,,
2,2,,0.040332,0.004399,0.955268,,8100,,
2,2,,0,0,0.999999,,7700,,
2,2,,0.000085,0,0.999915,,7500,,
2,2,,0.000001,0,0.999999,,7700,,
2,2,,0.000443,0,0.999557,,7600,,
2,2,,0.000009,0,0.999991,,7600,,
2,2,,0.093759,0.000335,0.905906,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.00274,0.000021,0.997239,,7700,,
2,2,,0,0,1,,7500,,
2,2,,0.000101,0.000466,0.999433,,7900,,
2,2,,0.000006,0.000006,0.999988,,8000,,
2,2,,0.001962,0.000002,0.998035,,7900,,
2,2,,0.000121,0,0.999879,,7600,,
2,2,,0.005163,0.002836,0.992,,7800,,
2,2,,0.013884,0.000001,0.986115,,7400,,
2,2,,0.000136,0,0.999864,,7600,,
2,2,,0.002156,0.000001,0.997843,,7600,,
2,2,,0.000008,0.000556,0.999436,,7700,,
2,2,,0.000063,0.00125,0.998687,,8000,,
2,2,,0.004186,0.009329,0.986485,,7700,,
2,2,,0,0.000001,0.999999,,8000,,
2,2,,0.000027,0,0.999973,,7400,,
2,2,,0.000006,0,0.999994,,7700,,
2,2,,0.000225,0,0.999775,,7700,,
2,2,,0.000024,0.000048,0.999929,,7900,,
2,2,,0.000032,0.000019,0.999949,,7800,,
2,2,,0,0,1,,7600,,
2,2,,0,0,1,,7700,,
2,2,,0.486733,0.000004,0.513263,,7800,,
2,2,,0,0,1,,7500,,
2,2,,0.000011,0.000001,0.999988,,7700,,
2,2,,0.000024,0,0.999976,,7800,,
2,2,,0.000029,0,0.999971,,7600,,
2,2,,0,0,1,,7700,,
2,2,,0.000328,0.000036,0.999636,,7900,,
2,2,,0,0.000007,0.999993,,7700,,
