molecular-splice,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.000008,0,0.999992,,10400,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0,0.000026,0.999974,,10500,,
2,2,,0,0,1,,10600,,
2,0,,0.862111,0.000001,0.137887,,10500,,
2,2,,0.000001,0.000823,0.999176,,10600,,
2,2,,0.000012,0.000108,0.999879,,10400,,
2,2,,0.078567,0.00002,0.921413,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0.000002,0,0.999998,,10500,,
2,2,,0.000326,0,0.999674,,10400,,
2,2,,0.000001,0,0.999999,,10500,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0.000004,0.000004,0.999993,,10600,,
2,2,,0.000021,0.196954,0.803025,,10400,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0.000002,0.000004,0.999995,,10400,,
2,2,,0.000026,0.000003,0.999971,,10500,,
2,2,,0.000026,0.000007,0.999967,,10600,,
2,2,,0.000003,0.000002,0.999995,,10600,,
2,2,,0.00011,0.000005,0.999884,,10500,,
2,2,,0.000028,0,0.999972,,10400,,
2,2,,0.000115,0.000218,0.999667,,10500,,
2,2,,0.000027,0.00018,0.999794,,10500,,
2,2,,0,0,1,,10600,,
2,2,,0.000001,0,0.999999,,10400,,
2,2,,0.000863,0.000135,0.999003,,10800,,
2,2,,0,0.00058,0.99942,,10400,,
2,2,,0.000038,0.000036,0.999926,,10700,,
2,2,,0.000001,0.001072,0.998927,,10600,,
2,2,,0,0.00001,0.99999,,10400,,
2,2,,0.000477,0,0.999523,,10400,,
2,2,,0.000369,0.002439,0.997192,,10500,,
2,2,,0.000047,0,0.999953,,10400,,
2,2,,0.000001,0,0.999999,,10300,,
2,2,,0.000013,0.000002,0.999985,,10500,,
2,2,,0.006383,0.001804,0.991813,,10600,,
2,2,,0.000077,0.011897,0.988026,,10600,,
2,2,,0.000001,0.463185,0.536814,,10500,,
2,2,,0.00019,0.001073,0.998738,,10500,,
2,2,,0.000003,0.004854,0.995143,,10600,,
2,2,,0.026612,0,0.973388,,10600,,
2,2,,0.001237,0.452677,0.546086,,10700,,
2,2,,0.000088,0.000001,0.999911,,10500,,
2,2,,0.002313,0,0.997687,,10400,,
2,2,,0.063698,0,0.936302,,28500,,
2,2,,0.000117,0.000037,0.999846,,12300,,
2,2,,0.000026,0.000218,0.999756,,10700,,
2,2,,0.026381,0.000733,0.972886,,10600,,
2,0,,0.967287,0.000354,0.032358,,10400,,
2,2,,0.000113,0.000322,0.999565,,10700,,
2,2,,0.002815,0.000001,0.997183,,10500,,
2,2,,0.000002,0.013526,0.986472,,10500,,
2,2,,0,0.000025,0.999974,,10700,,
2,2,,0.000011,0,0.999989,,10400,,
2,2,,0.00003,0.000002,0.999968,,10500,,
2,2,,0.000045,0.028263,0.971692,,10700,,
2,2,,0.000069,0,0.999931,,10500,,
2,2,,0,0.000144,0.999856,,10500,,
2,2,,0.000001,0,0.999999,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0.000028,0.000119,0.999853,,10500,,
2,2,,0.004116,0,0.995884,,10400,,
2,2,,0.000016,0.000017,0.999967,,10900,,
2,2,,0.00076,0,0.99924,,10300,,
2,2,,0.000002,0.000235,0.999763,,10600,,
2,2,,0.322799,0.000001,0.677201,,10600,,
2,2,,0,0,1,,10400,,
2,2,,0.140937,0,0.859063,,10400,,
2,2,,0.000032,0.000009,0.999959,,10600,,
2,2,,0.000175,0.000001,0.999825,,10400,,
2,2,,0.000706,0.000175,0.999119,,10400,,
2,2,,0.007851,0,0.992149,,10400,,
2,2,,0.003019,0.000011,0.99697,,10500,,
2,2,,0.000003,0,0.999997,,10500,,
2,2,,0.000385,0.000003,0.999612,,10400,,
2,2,,0.000007,0,0.999993,,10600,,
2,2,,0.00001,0.001171,0.998818,,10500,,
2,2,,0.000019,0.000074,0.999908,,10500,,
