molecular-splice,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,8000,,
2,2,,0.000185,0.013576,0.986239,,8100,,
2,2,,0.000038,0.00001,0.999953,,8300,,
2,2,,0,0.000001,0.999999,,8100,,
2,2,,0,0,1,,8100,,
2,2,,0.000008,0.000057,0.999935,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.005076,0,0.994924,,7900,,
2,2,,0.00034,0.000014,0.999646,,8100,,
2,2,,0.000039,0,0.999961,,7800,,
2,2,,0.003294,0.000007,0.996699,,8300,,
2,2,,0,0,1,,8000,,
2,2,,0.000002,0,0.999998,,8300,,
2,2,,0.000182,0,0.999818,,8200,,
2,2,,0,0,1,,8000,,
2,2,,0.000023,0.000056,0.999921,,8400,,
2,2,,0.000103,0,0.999897,,7900,,
2,2,,0,0.000003,0.999997,,8400,,
2,2,,0.000027,0.001961,0.998012,,8700,,
2,2,,0,0.000004,0.999996,,7900,,
2,2,,0,0.000013,0.999986,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.000032,0,0.999967,,8300,,
2,2,,0.000885,0,0.999115,,8300,,
2,2,,0.00002,0,0.99998,,7900,,
2,2,,0.205098,0,0.794902,,8300,,
2,2,,0,0,1,,8000,,
2,2,,0.002186,0.000018,0.997795,,8100,,
2,2,,0.000003,0,0.999997,,8100,,
2,2,,0.000923,0.003837,0.99524,,8200,,
2,2,,0.000004,0.000001,0.999996,,8200,,
2,2,,0.000069,0.002343,0.997589,,8100,,
2,2,,0,0.000001,0.999999,,8300,,
2,2,,0.000097,0.000089,0.999815,,8400,,
2,0,,0.692471,0.017639,0.28989,,8000,,
2,2,,0.000177,0,0.999823,,7800,,
2,2,,0,0.000001,0.999999,,8200,,
2,2,,0.001293,0.000003,0.998704,,8300,,
2,2,,0.000223,0.000087,0.99969,,8300,,
2,2,,0.002944,0.006589,0.990467,,8300,,
2,2,,0,0,1,,8100,,
2,2,,0.000214,0,0.999786,,7900,,
2,2,,0.000567,0,0.999433,,7900,,
2,2,,0.029781,0.007644,0.962574,,8100,,
2,2,,0.000001,0.000001,0.999998,,9000,,
2,2,,0.036443,0.00006,0.963497,,8000,,
2,2,,0.002325,0,0.997675,,7900,,
2,2,,0,0,1,,8000,,
2,2,,0.282023,0.000003,0.717974,,8000,,
2,2,,0,0.000005,0.999995,,8100,,
2,2,,0.002201,0.000538,0.997261,,8400,,
2,2,,0.000003,0,0.999997,,8300,,
2,2,,0.000001,0.000009,0.99999,,8200,,
2,2,,0.000014,0.000004,0.999983,,8200,,
2,2,,0,0,1,,7900,,
2,2,,0.000025,0,0.999975,,8100,,
2,2,,0.000003,0.003406,0.996592,,8200,,
2,2,,0.000007,0,0.999993,,7900,,
2,2,,0,0.000478,0.999522,,8500,,
2,2,,0,0.000017,0.999982,,8300,,
2,2,,0.000046,0.000035,0.999919,,8400,,
2,2,,0.000012,0,0.999987,,8100,,
2,2,,0.005304,0.001784,0.992911,,8100,,
2,2,,0.000137,0.000006,0.999856,,8200,,
2,2,,0.000005,0,0.999995,,8000,,
2,2,,0.384276,0,0.615724,,8200,,
2,2,,0.000011,0.000103,0.999886,,8400,,
2,2,,0.000117,0.000069,0.999814,,8000,,
2,2,,0.000002,0.00002,0.999978,,8200,,
2,2,,0.000034,0.000001,0.999965,,7900,,
2,2,,0.040291,0,0.959709,,7900,,
2,2,,0,0.000001,0.999999,,8000,,
2,2,,0.000003,0.000411,0.999586,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.00056,0.000008,0.999433,,8200,,
