molecular-splice,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.007374,0.051604,0.941022,,2475300,,
2,2,,0.231521,0.04311,0.725369,,2709400,,
2,0,,0.711672,0.087497,0.200831,,3056800,,
2,2,,0.410658,0.031785,0.557557,,2893200,,
2,0,,0.592835,0.037489,0.369676,,2899800,,
2,2,,0.035256,0.177483,0.78726,,3054900,,
2,1,,0.005839,0.677145,0.317016,,3688200,,
2,2,,0.005814,0.445342,0.548844,,3045100,,
2,2,,0.035142,0.29022,0.674638,,2897800,,
2,0,,0.794965,0.077055,0.12798,,3241400,,
2,2,,0.007374,0.051604,0.941022,,3374800,,
2,2,,0.274215,0.171156,0.55463,,3003800,,
2,2,,0.388315,0.100235,0.511449,,3073000,,
2,0,,0.721554,0.093709,0.184737,,3117100,,
2,0,,0.606895,0.048253,0.344852,,3417300,,
2,2,,0.009542,0.13022,0.860238,,2617500,,
2,2,,0.246844,0.117378,0.635778,,2903700,,
2,2,,0.007374,0.051604,0.941022,,4595400,,
2,2,,0.266373,0.086766,0.64686,,3272000,,
2,2,,0.007374,0.051604,0.941022,,2657600,,
2,2,,0.004696,0.45152,0.543784,,2654900,,
2,1,,0.005817,0.696083,0.298099,,2593100,,
2,2,,0.006919,0.192155,0.800926,,2867800,,
2,2,,0.069596,0.247604,0.6828,,2595500,,
2,0,,0.500996,0.156384,0.34262,,2613200,,
2,2,,0.133585,0.254167,0.612248,,2801500,,
2,2,,0.357502,0.085044,0.557454,,2569500,,
2,0,,0.44855,0.218067,0.333383,,2607700,,
2,0,,0.503459,0.143073,0.353467,,3017900,,
2,1,,0.005386,0.588602,0.406012,,2674900,,
2,2,,0.316242,0.084361,0.599397,,2580500,,
2,2,,0.004813,0.30208,0.693107,,3464600,,
2,0,,0.45279,0.254592,0.292618,,2656600,,
2,0,,0.614293,0.033026,0.352681,,2817900,,
2,0,,0.593095,0.031785,0.37512,,2989200,,
2,0,,0.664644,0.113359,0.221997,,3092900,,
2,1,,0.005386,0.588602,0.406012,,2677500,,
2,2,,0.005839,0.190574,0.803587,,2507200,,
2,2,,0.237936,0.093066,0.668998,,3530100,,
2,2,,0.393683,0.195291,0.411026,,3532800,,
2,2,,0.005378,0.344697,0.649926,,3274600,,
2,2,,0.347703,0.063026,0.58927,,2737900,,
2,0,,0.465281,0.201924,0.332795,,2569800,,
2,2,,0.004813,0.090826,0.904361,,2748400,,
2,2,,0.211231,0.294582,0.494188,,3126800,,
2,2,,0.197005,0.188831,0.614165,,2689600,,
2,2,,0.005839,0.190574,0.803587,,2910900,,
2,2,,0.032374,0.15589,0.811736,,2698500,,
2,0,,0.500114,0.032115,0.46777,,2727600,,
2,2,,0.144626,0.063026,0.792347,,3044800,,
2,0,,0.417297,0.169653,0.41305,,2937000,,
2,0,,0.598373,0.230766,0.17086,,3153300,,
2,2,,0.248784,0.181976,0.56924,,3347500,,
2,0,,0.519428,0.036727,0.443846,,2542600,,
2,2,,0.349041,0.068271,0.582688,,3483600,,
2,2,,0.304596,0.190439,0.504965,,3616600,,
2,2,,0.005378,0.424697,0.569926,,3514700,,
2,0,,0.521672,0.044831,0.433498,,3716800,,
2,2,,0.004393,0.100795,0.894812,,2659100,,
2,1,,0.018373,0.810766,0.17086,,2597800,,
2,2,,0.024146,0.200619,0.775235,,3006200,,
2,0,,0.602021,0.054592,0.343387,,2614800,,
2,0,,0.832966,0.045665,0.121369,,2606300,,
2,1,,0.180048,0.703374,0.116578,,3320700,,
2,2,,0.005839,0.223907,0.770254,,3287100,,
2,0,,0.426536,0.390982,0.182482,,3425500,,
2,2,,0.025839,0.080574,0.893587,,3251200,,
2,2,,0.007374,0.051604,0.941022,,3156600,,
2,2,,0.205798,0.295472,0.49873,,3000200,,
2,2,,0.365406,0.039007,0.595587,,2941000,,
2,2,,0.071363,0.286866,0.641771,,3154100,,
2,2,,0.110484,0.041038,0.848478,,3235800,,
2,2,,0.23185,0.263958,0.504192,,3083500,,
2,2,,0.060856,0.066965,0.872179,,3212000,,
2,0,,0.621368,0.082876,0.295756,,2939600,,
2,2,,0.005934,0.43736,0.556706,,3182200,,
2,1,,0.00483,0.633575,0.361596,,3901600,,
2,2,,0.004946,0.179329,0.815725,,5423700,,
2,2,,0.028115,0.051604,0.920281,,3270300,,
2,0,,0.64224,0.118494,0.239266,,3228000,,
2,2,,0.007004,0.125743,0.867253,,3504500,,
2,2,,0.005252,0.237981,0.756767,,2604900,,
2,2,,0.421076,0.032055,0.546869,,2620200,,
2,2,,0.005252,0.332184,0.662564,,2763500,,
2,2,,0.09514,0.258958,0.645903,,3034600,,
2,2,,0.37064,0.042876,0.586484,,3231500,,
2,2,,0.25033,0.144338,0.605332,,3080200,,
2,2,,0.343023,0.039397,0.61758,,2827500,,
2,2,,0.158991,0.044424,0.796585,,2784900,,
2,1,,0.166368,0.443668,0.389964,,2795500,,
2,2,,0.173957,0.397745,0.428298,,3219200,,
2,1,,0.007004,0.524548,0.468449,,3109000,,
2,2,,0.3054,0.289924,0.404676,,3240100,,
2,2,,0.006919,0.192155,0.800926,,2939600,,
2,2,,0.005817,0.366837,0.627346,,3076000,,
2,0,,0.565545,0.034908,0.399547,,2662800,,
2,2,,0.07766,0.11589,0.80645,,2854900,,
2,2,,0.256264,0.060435,0.683301,,4751400,,
2,2,,0.338523,0.029474,0.632003,,2702500,,
2,0,,0.722743,0.077055,0.200202,,4936700,,
2,2,,0.374093,0.196019,0.429888,,2718100,,
2,2,,0.287758,0.037489,0.674753,,3103400,,
2,2,,0.005839,0.477374,0.516787,,2873300,,
2,0,,0.43913,0.410802,0.150068,,2643700,,
2,1,,0.005839,0.520145,0.474016,,2708200,,
2,2,,0.005798,0.444139,0.550063,,2598800,,
2,2,,0.105362,0.07669,0.817948,,2783900,,
2,2,,0.005386,0.437669,0.556945,,3848700,,
2,0,,0.416415,0.301244,0.282342,,2729400,,
2,0,,0.525833,0.050908,0.423259,,2988100,,
2,2,,0.005839,0.198074,0.796087,,2895900,,
2,2,,0.385183,0.224958,0.389859,,2595500,,
2,2,,0.426188,0.03811,0.535702,,2821400,,
2,2,,0.3763,0.120157,0.503543,,2518200,,
2,1,,0.005817,0.514767,0.479415,,2676900,,
2,2,,0.009542,0.092723,0.897735,,3015400,,
2,2,,0.005798,0.105231,0.888972,,3106500,,
2,2,,0.069596,0.087604,0.8428,,2673500,,
2,2,,0.004813,0.105826,0.889361,,3068800,,
2,0,,0.689558,0.093114,0.217328,,2602200,,
2,0,,0.794965,0.077055,0.12798,,2546800,,
2,0,,0.647218,0.135475,0.217306,,3067400,,
2,2,,0.011252,0.237981,0.750767,,3158000,,
2,2,,0.005378,0.062697,0.931926,,3021500,,
2,2,,0.272954,0.189873,0.537173,,3721200,,
2,0,,0.540114,0.032115,0.42777,,5360300,,
2,1,,0.004276,0.505122,0.490602,,3354900,,
2,2,,0.242255,0.237859,0.519886,,2757000,,
2,2,,0.221596,0.385526,0.392878,,4760000,,
2,2,,0.013839,0.342574,0.643587,,2926400,,
2,2,,0.358912,0.221538,0.41955,,3222000,,
