molecular-splice,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.10001,0.051363,0.848627,,1507500,,
2,2,,0.103082,0.055298,0.84162,,1485700,,
2,2,,0.103953,0.031667,0.86438,,1461500,,
2,2,,0.153226,0.038366,0.808408,,1460500,,
2,2,,0.115619,0.050604,0.833777,,1445700,,
2,2,,0.103486,0.042077,0.854437,,1439600,,
2,2,,0.190954,0.163853,0.645194,,1456200,,
2,2,,0.086204,0.139914,0.773882,,1463300,,
2,2,,0.08144,0.055286,0.863275,,1473100,,
2,2,,0.083154,0.054282,0.862564,,1475200,,
2,2,,0.114888,0.018789,0.866323,,1470200,,
2,2,,0.129336,0.0288,0.841864,,1446900,,
2,2,,0.101804,0.061008,0.837187,,1453800,,
2,2,,0.194988,0.067493,0.737519,,1444900,,
2,2,,0.122516,0.049806,0.827678,,1456300,,
2,2,,0.123839,0.234373,0.641788,,1455100,,
2,0,,0.374766,0.29512,0.330113,,1461900,,
2,2,,0.09079,0.044212,0.864998,,1460000,,
2,2,,0.125036,0.188592,0.686372,,1468400,,
2,2,,0.117223,0.209994,0.672784,,1461700,,
2,2,,0.15438,0.332379,0.513241,,1485700,,
2,2,,0.249339,0.195719,0.554942,,1476000,,
2,2,,0.108972,0.034392,0.856636,,1490700,,
2,2,,0.137977,0.207327,0.654696,,1472800,,
2,2,,0.329717,0.235227,0.435056,,1479700,,
2,2,,0.170897,0.088921,0.740182,,1480300,,
2,2,,0.125224,0.091715,0.783061,,1478400,,
2,2,,0.132326,0.216245,0.651429,,1465900,,
2,2,,0.093894,0.021137,0.884969,,1470400,,
2,2,,0.196936,0.227668,0.575395,,1460000,,
2,2,,0.173177,0.039031,0.787792,,1445100,,
2,1,,0.198286,0.414964,0.386751,,1474000,,
2,2,,0.140138,0.02799,0.831872,,1475700,,
2,2,,0.374577,0.135773,0.48965,,1466500,,
2,2,,0.117133,0.018919,0.863948,,1445800,,
2,2,,0.270051,0.208596,0.521352,,1447500,,
2,2,,0.147091,0.028,0.824909,,1455500,,
2,2,,0.08693,0.021937,0.891133,,1461400,,
2,2,,0.121061,0.028324,0.850616,,1451900,,
2,2,,0.12197,0.024387,0.853643,,1473000,,
2,2,,0.160802,0.04073,0.798468,,1445600,,
2,2,,0.159206,0.325514,0.51528,,1447000,,
2,2,,0.185801,0.37622,0.437979,,1464300,,
2,2,,0.100025,0.02133,0.878646,,1470600,,
2,2,,0.124249,0.428922,0.446828,,1472200,,
2,2,,0.071577,0.032777,0.895646,,1453300,,
2,2,,0.128317,0.053125,0.818558,,1455100,,
2,2,,0.099276,0.073604,0.82712,,1512100,,
2,2,,0.210676,0.127935,0.661389,,1489900,,
2,2,,0.085975,0.043462,0.870562,,1472700,,
2,2,,0.121605,0.075366,0.803029,,1480100,,
2,2,,0.177211,0.257093,0.565695,,1470600,,
2,2,,0.142204,0.058296,0.7995,,1534200,,
2,2,,0.14036,0.03897,0.820671,,1530200,,
2,2,,0.094296,0.031488,0.874216,,1460900,,
2,2,,0.151775,0.047392,0.800834,,1459800,,
2,2,,0.130392,0.052472,0.817136,,1652900,,
2,2,,0.138618,0.06712,0.794262,,1511000,,
2,2,,0.259074,0.215955,0.52497,,1498100,,
2,2,,0.140944,0.180725,0.678331,,1477500,,
2,2,,0.116667,0.055065,0.828269,,1464100,,
2,2,,0.115644,0.077249,0.807107,,1511200,,
2,2,,0.111821,0.039327,0.848851,,1459600,,
2,2,,0.152966,0.036436,0.810598,,1475800,,
2,2,,0.175457,0.041842,0.7827,,1457600,,
2,2,,0.122585,0.0306,0.846816,,1440900,,
2,2,,0.311568,0.192635,0.495797,,1514000,,
2,2,,0.114272,0.048567,0.83716,,1451300,,
2,2,,0.074758,0.062869,0.862373,,1443400,,
2,2,,0.173625,0.040032,0.786343,,1459800,,
2,2,,0.165675,0.052952,0.781374,,1444900,,
2,2,,0.081773,0.021112,0.897115,,1514500,,
2,2,,0.106005,0.035083,0.858912,,1449100,,
2,2,,0.07831,0.022257,0.899433,,1464700,,
2,2,,0.164576,0.173992,0.661432,,1468500,,
2,2,,0.132808,0.172087,0.695105,,1495600,,
2,2,,0.095794,0.069782,0.834424,,1455600,,
2,2,,0.132158,0.02365,0.844192,,1467400,,
2,2,,0.123392,0.033303,0.843305,,1453600,,
2,2,,0.13088,0.090903,0.778217,,1471400,,
2,2,,0.220754,0.173485,0.605761,,1510200,,
2,2,,0.210698,0.072534,0.716768,,1458900,,
2,2,,0.098574,0.021414,0.880012,,1465800,,
2,2,,0.277983,0.16566,0.556357,,1460800,,
2,2,,0.18,0.047426,0.772575,,1486100,,
2,2,,0.15801,0.046588,0.795401,,1526900,,
2,2,,0.169087,0.045038,0.785875,,1458700,,
2,2,,0.259942,0.251944,0.488114,,1464200,,
2,2,,0.118381,0.034346,0.847273,,1464200,,
2,2,,0.117333,0.236978,0.645688,,1463100,,
2,0,,0.611803,0.147392,0.240805,,1533700,,
2,2,,0.286418,0.201513,0.512069,,1460700,,
2,2,,0.115753,0.065305,0.818943,,1450500,,
2,2,,0.188344,0.037901,0.773754,,1463800,,
2,2,,0.283825,0.186971,0.529204,,1520800,,
2,2,,0.181289,0.32873,0.489981,,1467000,,
2,2,,0.117764,0.040895,0.841341,,1472800,,
2,2,,0.104268,0.051612,0.84412,,1460500,,
2,2,,0.128465,0.053581,0.817954,,1467600,,
2,2,,0.332543,0.197923,0.469534,,1522000,,
2,2,,0.105753,0.028401,0.865846,,1460700,,
2,2,,0.195175,0.038879,0.765946,,1464500,,
2,2,,0.159631,0.054903,0.785466,,1460000,,
2,2,,0.086118,0.067296,0.846586,,1452800,,
2,2,,0.198924,0.040426,0.76065,,1478000,,
2,2,,0.100891,0.026366,0.872743,,1462700,,
2,2,,0.258164,0.222009,0.519828,,1476900,,
2,2,,0.108372,0.047931,0.843697,,1476100,,
2,2,,0.099634,0.068288,0.832077,,1460100,,
2,2,,0.253766,0.187029,0.559205,,1465800,,
2,2,,0.120548,0.047209,0.832243,,1458700,,
2,2,,0.166639,0.078325,0.755037,,1459100,,
2,2,,0.08684,0.195971,0.717189,,1473200,,
2,2,,0.076368,0.04599,0.877642,,1451700,,
2,2,,0.105668,0.042714,0.851617,,1449100,,
2,2,,0.071222,0.030953,0.897824,,1458900,,
2,2,,0.114667,0.049182,0.836151,,1461500,,
2,2,,0.101491,0.02816,0.870349,,1467900,,
2,1,,0.228622,0.397411,0.373966,,1462300,,
2,2,,0.168167,0.020326,0.811507,,1461400,,
2,2,,0.146144,0.028866,0.824991,,1469900,,
2,2,,0.239815,0.052203,0.707981,,1461700,,
2,1,,0.165272,0.46525,0.369478,,1460200,,
2,2,,0.223899,0.31902,0.457081,,1472600,,
2,2,,0.093737,0.026095,0.880168,,1457500,,
2,2,,0.242158,0.029879,0.727963,,1469400,,
2,2,,0.209406,0.035643,0.754951,,1483800,,
2,2,,0.123459,0.270142,0.6064,,1474900,,
2,2,,0.145467,0.10348,0.751054,,1480500,,
2,2,,0.095246,0.040131,0.864623,,1464900,,
2,2,,0.132893,0.017678,0.849429,,1474500,,
