molecular-splice,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.244512,0.103556,0.651932,,1580800,,
2,2,,0.039739,0.075446,0.884815,,1593200,,
2,2,,0.149107,0.059085,0.791808,,1618200,,
2,2,,0.341901,0.131675,0.526424,,1601300,,
2,2,,0.348774,0.279112,0.372114,,1606200,,
2,2,,0.332644,0.287226,0.38013,,1665400,,
2,2,,0.059869,0.051714,0.888417,,1591100,,
2,2,,0.064074,0.039272,0.896654,,1602500,,
2,2,,0.07806,0.064947,0.856993,,1624100,,
2,2,,0.326106,0.219532,0.454361,,1626700,,
2,2,,0.09742,0.04775,0.85483,,1659300,,
2,2,,0.155765,0.235426,0.608809,,1722900,,
2,2,,0.100805,0.081413,0.817782,,1743300,,
2,2,,0.169566,0.128177,0.702257,,1726900,,
2,2,,0.175727,0.077218,0.747055,,1779800,,
2,2,,0.123347,0.166751,0.709903,,1642600,,
2,2,,0.203704,0.075572,0.720724,,1604900,,
2,2,,0.302562,0.213623,0.483815,,1636200,,
2,2,,0.39171,0.120887,0.487403,,1653500,,
2,2,,0.122445,0.058949,0.818606,,1709200,,
2,2,,0.176802,0.139598,0.6836,,1703600,,
2,2,,0.241433,0.13996,0.618607,,1619700,,
2,2,,0.110552,0.056487,0.832961,,1589000,,
2,2,,0.322806,0.162064,0.51513,,1622500,,
2,2,,0.306535,0.333156,0.360308,,1603000,,
2,2,,0.302621,0.275543,0.421836,,1567500,,
2,2,,0.174033,0.015973,0.809993,,1558300,,
2,2,,0.178883,0.052774,0.768343,,1592900,,
2,1,,0.175057,0.612267,0.212676,,1578700,,
2,2,,0.048772,0.086429,0.864799,,1575800,,
2,2,,0.381991,0.225982,0.392027,,1596600,,
2,2,,0.080237,0.072297,0.847466,,1580300,,
2,2,,0.149579,0.068744,0.781677,,1627200,,
2,2,,0.211225,0.176299,0.612476,,1588900,,
2,2,,0.105441,0.087223,0.807336,,1612400,,
2,1,,0.19917,0.408298,0.392532,,1607200,,
2,2,,0.142795,0.033681,0.823524,,1578300,,
2,2,,0.242247,0.055085,0.702668,,1607600,,
2,2,,0.139315,0.064775,0.79591,,1571200,,
2,2,,0.35141,0.268371,0.380219,,1577500,,
2,2,,0.143065,0.057121,0.799814,,1570200,,
2,1,,0.11584,0.450883,0.433277,,1586000,,
2,2,,0.095867,0.052264,0.851869,,1591400,,
2,2,,0.104388,0.095933,0.799679,,1566300,,
2,2,,0.16948,0.062231,0.768289,,1623500,,
2,2,,0.146953,0.090259,0.762788,,1605000,,
2,2,,0.158799,0.053321,0.787879,,1588000,,
2,2,,0.210794,0.349097,0.440109,,1588500,,
2,2,,0.074887,0.062757,0.862356,,1565500,,
2,2,,0.158332,0.054539,0.78713,,1565300,,
2,2,,0.252513,0.03626,0.711226,,1565800,,
2,2,,0.281473,0.333279,0.385248,,1598700,,
2,2,,0.104832,0.068693,0.826475,,1601200,,
2,2,,0.078823,0.074529,0.846648,,1594800,,
2,2,,0.148695,0.101921,0.749384,,1594900,,
2,2,,0.107233,0.112878,0.779889,,1566500,,
2,2,,0.378232,0.115978,0.505789,,1580600,,
2,2,,0.180792,0.213734,0.605475,,1585700,,
2,2,,0.131418,0.143816,0.724766,,1617000,,
2,2,,0.363558,0.137642,0.4988,,1594500,,
2,2,,0.089399,0.102308,0.808293,,1572500,,
2,2,,0.044863,0.101021,0.854116,,1587000,,
2,2,,0.175553,0.01584,0.808607,,1573700,,
2,2,,0.039138,0.07355,0.887312,,1614500,,
2,2,,0.191781,0.303374,0.504845,,1584600,,
2,2,,0.062957,0.089856,0.847186,,1607600,,
2,2,,0.109787,0.316058,0.574156,,1607200,,
2,2,,0.103522,0.080309,0.816169,,1601900,,
2,2,,0.102424,0.055562,0.842014,,1581200,,
2,2,,0.343075,0.145803,0.511122,,1584700,,
2,2,,0.268713,0.309538,0.421749,,1584200,,
2,2,,0.085762,0.056729,0.857509,,1640100,,
2,2,,0.182394,0.309401,0.508206,,1572600,,
2,2,,0.132272,0.027516,0.840212,,1602700,,
2,2,,0.380577,0.179461,0.439962,,1608200,,
2,1,,0.249023,0.413199,0.337778,,1618900,,
2,2,,0.123796,0.043383,0.83282,,1589200,,
2,2,,0.092231,0.041236,0.866533,,1629500,,
2,2,,0.173499,0.060783,0.765718,,1577400,,
2,2,,0.199704,0.133135,0.667161,,1589500,,
2,2,,0.119282,0.060609,0.820109,,1575400,,
2,2,,0.090897,0.083491,0.825612,,1599100,,
2,2,,0.102962,0.098412,0.798626,,1605400,,
2,2,,0.202936,0.028871,0.768193,,1658500,,
2,2,,0.09736,0.081393,0.821247,,1586900,,
2,2,,0.203939,0.098209,0.697852,,1572200,,
2,2,,0.182204,0.084641,0.733155,,1597000,,
2,2,,0.160043,0.226109,0.613848,,1610400,,
2,2,,0.226126,0.295846,0.478028,,1604800,,
2,2,,0.34495,0.26055,0.394499,,1589600,,
2,2,,0.121853,0.156809,0.721338,,1592200,,
2,2,,0.296233,0.328075,0.375693,,1580900,,
2,2,,0.260102,0.360219,0.379679,,1588500,,
2,2,,0.19769,0.066249,0.736062,,1599300,,
2,2,,0.28203,0.306692,0.411279,,1635700,,
2,2,,0.214527,0.035121,0.750352,,1575300,,
2,2,,0.159083,0.04405,0.796867,,1639900,,
2,2,,0.265817,0.019271,0.714912,,1602400,,
2,2,,0.176139,0.166711,0.657149,,1599900,,
2,2,,0.239318,0.212617,0.548065,,1585500,,
2,2,,0.150175,0.13588,0.713944,,1593900,,
2,2,,0.308669,0.097651,0.593681,,1580600,,
2,2,,0.166973,0.161283,0.671743,,1585000,,
2,2,,0.134063,0.030258,0.83568,,1608500,,
2,2,,0.284676,0.305325,0.41,,1593300,,
2,2,,0.131182,0.113022,0.755797,,1587400,,
2,2,,0.187542,0.040136,0.772321,,1597500,,
2,2,,0.156018,0.146081,0.6979,,1600600,,
2,2,,0.216304,0.363071,0.420625,,1617700,,
2,2,,0.305019,0.039036,0.655944,,1577100,,
2,2,,0.128723,0.105938,0.765339,,1584700,,
2,2,,0.062806,0.059163,0.87803,,1583100,,
2,2,,0.137495,0.082273,0.780232,,1871100,,
2,2,,0.221978,0.167409,0.610613,,1611400,,
2,2,,0.143494,0.031912,0.824594,,1578800,,
2,2,,0.143027,0.038416,0.818556,,1563600,,
2,2,,0.1951,0.061081,0.74382,,1566500,,
2,2,,0.132375,0.076165,0.79146,,1637700,,
2,2,,0.281015,0.168032,0.550953,,1597400,,
2,2,,0.084814,0.041354,0.873832,,1581400,,
2,2,,0.26244,0.045471,0.692089,,1581500,,
2,2,,0.147833,0.09818,0.753987,,1580700,,
2,2,,0.13749,0.081094,0.781416,,1584600,,
2,2,,0.203715,0.298221,0.498064,,1603200,,
2,2,,0.181043,0.023925,0.795032,,1589100,,
2,2,,0.310575,0.145983,0.543442,,1581000,,
2,2,,0.093986,0.091217,0.814797,,1579200,,
2,2,,0.159488,0.04656,0.793951,,1590100,,
2,2,,0.10795,0.080402,0.811647,,1577300,,
2,2,,0.172811,0.062406,0.764782,,1587700,,
2,2,,0.106219,0.097004,0.796777,,1586100,,
