molecular-splice,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,1,,0.308412,0.350884,0.340704,,1595600,,
2,2,,0.271028,0.194476,0.534497,,1578800,,
2,2,,0.137978,0.063948,0.798074,,1605900,,
2,2,,0.1187,0.061424,0.819876,,1614000,,
2,2,,0.230463,0.249566,0.519971,,1619700,,
2,2,,0.205207,0.286415,0.508378,,1653300,,
2,1,,0.106776,0.653543,0.23968,,1642200,,
2,2,,0.151016,0.032024,0.81696,,1579300,,
2,2,,0.230473,0.009508,0.760019,,1623200,,
2,2,,0.146197,0.029942,0.823861,,1600900,,
2,2,,0.077488,0.046703,0.875808,,1594400,,
2,2,,0.139438,0.231671,0.62889,,1726700,,
2,2,,0.215893,0.328402,0.455705,,1614200,,
2,2,,0.184748,0.030835,0.784417,,1596600,,
2,1,,0.194015,0.453991,0.351995,,1645200,,
2,2,,0.199662,0.024182,0.776156,,1597300,,
2,2,,0.110406,0.036953,0.852641,,1588400,,
2,2,,0.183223,0.181091,0.635686,,1601800,,
2,2,,0.126442,0.165316,0.708241,,1640100,,
2,2,,0.273458,0.169208,0.557334,,1593200,,
2,2,,0.409952,0.155314,0.434734,,1593500,,
2,2,,0.205595,0.14395,0.650455,,1623000,,
2,2,,0.162379,0.035674,0.801947,,1568300,,
2,2,,0.205978,0.03404,0.759982,,1581200,,
2,2,,0.15968,0.093905,0.746415,,1599800,,
2,2,,0.100345,0.172773,0.726882,,1579500,,
2,2,,0.123512,0.272054,0.604433,,1593500,,
2,2,,0.14656,0.117094,0.736346,,1641800,,
2,2,,0.376095,0.11203,0.511875,,1608200,,
2,0,,0.443964,0.271576,0.28446,,1671300,,
2,2,,0.216032,0.131596,0.652372,,1619200,,
2,2,,0.088324,0.080204,0.831472,,1650300,,
2,2,,0.232841,0.260634,0.506526,,1637100,,
2,1,,0.274774,0.380027,0.345199,,1599000,,
2,2,,0.170036,0.040566,0.789399,,1626900,,
2,2,,0.114683,0.038028,0.84729,,1686200,,
2,2,,0.209124,0.009756,0.78112,,1654400,,
2,0,,0.415538,0.228082,0.35638,,1891100,,
2,2,,0.120439,0.024855,0.854706,,1602600,,
2,2,,0.295463,0.253594,0.450943,,1591200,,
2,2,,0.11399,0.066031,0.819979,,1568000,,
2,2,,0.206902,0.271906,0.521193,,1619300,,
2,2,,0.23885,0.028724,0.732425,,1665800,,
2,2,,0.148922,0.013972,0.837106,,1601200,,
2,2,,0.067173,0.062085,0.870742,,1680900,,
2,2,,0.17808,0.069308,0.752612,,1659900,,
2,2,,0.173354,0.210192,0.616454,,1590900,,
2,2,,0.202778,0.339506,0.457716,,1710900,,
2,2,,0.100898,0.040706,0.858396,,1630700,,
2,2,,0.094244,0.033447,0.872309,,1589700,,
2,2,,0.159747,0.23214,0.608113,,1651000,,
2,0,,0.426143,0.313073,0.260783,,1575000,,
2,2,,0.256779,0.286784,0.456437,,1582600,,
2,1,,0.190198,0.509203,0.300599,,1604100,,
2,2,,0.263834,0.227792,0.508374,,1712400,,
2,2,,0.229301,0.05155,0.719149,,1614300,,
2,2,,0.109541,0.025271,0.865188,,1631600,,
2,2,,0.121402,0.030147,0.848451,,1657700,,
2,2,,0.1737,0.029239,0.797062,,1613900,,
2,2,,0.08406,0.065177,0.850763,,1577600,,
2,2,,0.14877,0.029869,0.821361,,1687900,,
2,2,,0.089647,0.025244,0.885108,,1615100,,
2,2,,0.276453,0.155608,0.567939,,1594500,,
2,2,,0.357998,0.214057,0.427945,,1609800,,
2,2,,0.13103,0.265287,0.603683,,1612400,,
2,2,,0.155373,0.243829,0.600798,,1640300,,
2,2,,0.201094,0.01706,0.781846,,2288700,,
2,2,,0.15222,0.176215,0.671565,,3411400,,
2,2,,0.121331,0.053695,0.824974,,2410800,,
2,2,,0.131684,0.060235,0.80808,,1596400,,
2,2,,0.114007,0.052363,0.833631,,1566100,,
2,2,,0.233389,0.231247,0.535363,,1579200,,
2,2,,0.119862,0.032534,0.847604,,1576200,,
2,2,,0.200385,0.027305,0.77231,,1639500,,
2,2,,0.362049,0.166166,0.471784,,1787600,,
2,2,,0.139736,0.041995,0.818269,,1591100,,
2,2,,0.069043,0.273768,0.657189,,1583000,,
2,2,,0.161117,0.038633,0.800251,,1587500,,
2,2,,0.161488,0.038266,0.800246,,1573000,,
2,2,,0.239842,0.169924,0.590234,,1623600,,
2,2,,0.273336,0.257308,0.469356,,1590000,,
2,2,,0.138427,0.0318,0.829773,,1581600,,
2,2,,0.206815,0.132041,0.661143,,1583300,,
2,2,,0.068846,0.042711,0.888442,,1739400,,
2,2,,0.196668,0.286366,0.516966,,1657800,,
2,2,,0.092666,0.057052,0.850282,,1590100,,
2,2,,0.127139,0.060473,0.812389,,1572800,,
2,0,,0.457291,0.240464,0.302244,,1617800,,
2,2,,0.174386,0.046389,0.779225,,1643700,,
2,2,,0.161848,0.170808,0.667344,,1602500,,
2,2,,0.183754,0.021627,0.79462,,1609300,,
2,2,,0.107334,0.031497,0.861169,,1602600,,
2,2,,0.167129,0.143096,0.689775,,1588600,,
2,2,,0.258667,0.200456,0.540876,,1620000,,
2,2,,0.159638,0.074516,0.765846,,1656100,,
2,2,,0.064913,0.062268,0.872818,,1642000,,
2,2,,0.342639,0.103458,0.553903,,1829100,,
2,2,,0.125403,0.021855,0.852742,,1662100,,
2,2,,0.16391,0.010677,0.825413,,1632400,,
2,2,,0.152433,0.052482,0.795085,,1599100,,
2,2,,0.132777,0.302695,0.564528,,1597100,,
2,2,,0.139656,0.149422,0.710921,,1592500,,
2,2,,0.305689,0.23128,0.46303,,1723500,,
2,2,,0.162551,0.050401,0.787048,,1635300,,
2,2,,0.322186,0.242036,0.435778,,1589600,,
2,2,,0.203906,0.059558,0.736536,,1605300,,
2,2,,0.212486,0.033137,0.754377,,1608200,,
2,2,,0.18803,0.015043,0.796927,,1574100,,
2,2,,0.339315,0.215769,0.444916,,1597200,,
2,2,,0.254281,0.21517,0.530549,,1608200,,
2,2,,0.159114,0.038553,0.802334,,1629000,,
2,2,,0.145539,0.074791,0.77967,,1595900,,
2,2,,0.121142,0.077038,0.80182,,1607300,,
2,2,,0.128786,0.021859,0.849354,,1609800,,
2,2,,0.227511,0.290976,0.481514,,1632900,,
2,2,,0.118498,0.036744,0.844758,,1636200,,
2,2,,0.110824,0.014356,0.87482,,1592600,,
2,2,,0.133759,0.015975,0.850267,,1565900,,
2,2,,0.238149,0.032599,0.729251,,1650400,,
2,2,,0.232047,0.268714,0.499239,,1595500,,
2,2,,0.193065,0.135909,0.671027,,1573000,,
2,2,,0.164177,0.081641,0.754182,,1579600,,
2,2,,0.08633,0.047382,0.866288,,1570100,,
2,2,,0.238253,0.044712,0.717035,,1580100,,
2,2,,0.070584,0.028057,0.901359,,1576000,,
2,2,,0.147474,0.017888,0.834638,,1587500,,
2,2,,0.16954,0.122101,0.70836,,1597700,,
2,2,,0.071854,0.041432,0.886714,,1580600,,
2,2,,0.100764,0.055828,0.843408,,1566300,,
2,2,,0.176943,0.05412,0.768937,,1556000,,
2,2,,0.132307,0.138151,0.729542,,1569500,,
