molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.108273,0.129449,0.762277,,1853800,,
2,2,,0.273042,0.238385,0.488573,,1636900,,
2,2,,0.311437,0.26019,0.428373,,2091300,,
2,2,,0.358067,0.079768,0.562164,,2415100,,
2,2,,0.351326,0.116948,0.531726,,1600300,,
2,2,,0.201556,0.171976,0.626468,,1578300,,
2,2,,0.136352,0.277093,0.586556,,1566400,,
2,2,,0.067029,0.290144,0.642827,,1637200,,
2,2,,0.178545,0.091145,0.730309,,1631800,,
2,2,,0.385612,0.081728,0.53266,,1692600,,
2,2,,0.121621,0.204234,0.674145,,1883900,,
2,2,,0.282256,0.258675,0.459069,,2867200,,
2,2,,0.26776,0.227882,0.504358,,1545000,,
2,0,,0.448508,0.145403,0.406089,,1535500,,
2,2,,0.328467,0.204268,0.467265,,1532600,,
2,2,,0.15998,0.181372,0.658648,,1549100,,
2,2,,0.294759,0.279962,0.425279,,1528400,,
2,2,,0.244614,0.13143,0.623955,,1544700,,
2,2,,0.194632,0.191314,0.614054,,1563700,,
2,2,,0.194461,0.206682,0.598857,,1572100,,
2,2,,0.082062,0.291344,0.626594,,1708300,,
2,1,,0.113529,0.516925,0.369546,,1641900,,
2,2,,0.102466,0.158282,0.739252,,1598100,,
2,2,,0.13438,0.139115,0.726506,,1624500,,
2,0,,0.394475,0.214189,0.391336,,1614600,,
2,2,,0.112449,0.268802,0.618749,,1542700,,
2,2,,0.291516,0.184425,0.524059,,1530000,,
2,2,,0.363557,0.151921,0.484521,,1545500,,
2,2,,0.193981,0.37748,0.428538,,1542500,,
2,2,,0.181927,0.270891,0.547182,,1587900,,
2,2,,0.165988,0.207798,0.626214,,1539200,,
2,2,,0.168483,0.194868,0.636649,,1518200,,
2,2,,0.283384,0.12623,0.590386,,1517500,,
2,2,,0.306846,0.123478,0.569677,,1533800,,
2,2,,0.345923,0.125545,0.528532,,1538100,,
2,2,,0.391621,0.195497,0.412882,,1516300,,
2,1,,0.16842,0.416946,0.414634,,1509400,,
2,2,,0.132043,0.24727,0.620687,,1513600,,
2,2,,0.21245,0.21602,0.571529,,1532000,,
2,2,,0.21385,0.134524,0.651626,,1524400,,
2,2,,0.165023,0.261085,0.573892,,1532200,,
2,2,,0.270109,0.124213,0.605678,,1514600,,
2,2,,0.217236,0.356168,0.426596,,1520700,,
2,2,,0.139573,0.136962,0.723465,,1534300,,
2,2,,0.219379,0.279973,0.500647,,1522400,,
2,2,,0.202257,0.279128,0.518614,,1513600,,
2,2,,0.153113,0.18298,0.663907,,1528200,,
2,2,,0.205346,0.145848,0.648806,,1523500,,
2,2,,0.308019,0.081102,0.610879,,1532900,,
2,2,,0.361499,0.107815,0.530687,,1517400,,
2,2,,0.288777,0.269074,0.442149,,1538900,,
2,2,,0.138603,0.27406,0.587336,,1521800,,
2,2,,0.244954,0.225908,0.529138,,1548400,,
2,0,,0.485524,0.06118,0.453296,,1519600,,
2,2,,0.119463,0.147316,0.733221,,1512500,,
2,2,,0.287945,0.292063,0.419992,,1517100,,
2,2,,0.149381,0.149358,0.701261,,1526800,,
2,2,,0.261623,0.199686,0.538691,,1533700,,
2,2,,0.142985,0.266395,0.59062,,1549100,,
2,2,,0.100999,0.239945,0.659056,,1545000,,
2,2,,0.152305,0.201446,0.646249,,1536400,,
2,2,,0.342445,0.134028,0.523527,,1561500,,
2,0,,0.422222,0.200532,0.377246,,1530500,,
2,0,,0.373838,0.353825,0.272336,,1520000,,
2,2,,0.113167,0.330759,0.556074,,1516200,,
2,1,,0.231522,0.399755,0.368722,,1537000,,
2,2,,0.122859,0.229456,0.647685,,1527600,,
2,2,,0.12368,0.14679,0.72953,,1517800,,
2,2,,0.214699,0.171194,0.614107,,1516100,,
2,2,,0.263307,0.058919,0.677774,,1518200,,
2,2,,0.18648,0.214643,0.598877,,1529800,,
2,2,,0.202747,0.131192,0.666061,,1550200,,
2,2,,0.258624,0.253874,0.487502,,1517200,,
2,2,,0.156742,0.156467,0.686791,,1514500,,
2,2,,0.317944,0.263903,0.418153,,1537700,,
2,2,,0.087174,0.386131,0.526695,,1533900,,
2,2,,0.129226,0.41717,0.453604,,1514900,,
2,2,,0.097326,0.213506,0.689167,,1516300,,
2,2,,0.19023,0.13499,0.67478,,1525700,,
2,2,,0.261835,0.209633,0.528532,,1529600,,
2,2,,0.093704,0.211255,0.695041,,1536500,,
2,2,,0.168184,0.212486,0.619331,,1514500,,
2,2,,0.352301,0.076673,0.571025,,1534500,,
2,2,,0.19067,0.153585,0.655746,,1537400,,
2,2,,0.206369,0.15667,0.636961,,1540800,,
2,2,,0.259907,0.144933,0.59516,,1527200,,
2,2,,0.263169,0.150014,0.586816,,1515100,,
2,2,,0.152788,0.180274,0.666938,,1526400,,
2,2,,0.324721,0.137832,0.537447,,1539100,,
2,1,,0.097406,0.490036,0.412559,,1535700,,
2,2,,0.239285,0.297118,0.463597,,1519200,,
2,2,,0.098463,0.295952,0.605585,,1517900,,
2,2,,0.244004,0.293318,0.462678,,1616000,,
2,2,,0.091315,0.17743,0.731255,,1573700,,
2,2,,0.114868,0.259603,0.625529,,1538700,,
2,2,,0.430097,0.120109,0.449794,,1526900,,
2,2,,0.127093,0.206924,0.665983,,1540500,,
2,2,,0.30169,0.092308,0.606002,,1548600,,
2,2,,0.281528,0.065325,0.653146,,1546400,,
2,2,,0.395018,0.067723,0.53726,,1520900,,
2,2,,0.339052,0.148204,0.512744,,1519200,,
2,2,,0.292497,0.154199,0.553304,,1549900,,
2,2,,0.113843,0.433178,0.45298,,1580800,,
2,2,,0.306227,0.272325,0.421448,,1523900,,
2,1,,0.117495,0.50949,0.373015,,1513000,,
2,2,,0.130662,0.261249,0.608089,,1519400,,
2,2,,0.24066,0.142766,0.616573,,1546900,,
2,2,,0.201396,0.283074,0.51553,,1562900,,
2,2,,0.194859,0.34462,0.460521,,1549900,,
2,2,,0.361376,0.124277,0.514347,,1551400,,
2,2,,0.198831,0.19112,0.610049,,2458000,,
2,2,,0.251446,0.224755,0.523799,,1556700,,
2,2,,0.344823,0.113444,0.541733,,1575300,,
2,2,,0.31432,0.171442,0.514238,,1527700,,
2,1,,0.071148,0.468308,0.460544,,1531500,,
2,2,,0.139175,0.109792,0.751033,,1532100,,
2,2,,0.190021,0.093842,0.716137,,1535200,,
2,2,,0.121266,0.20548,0.673254,,1521300,,
2,2,,0.179927,0.096444,0.723629,,1535300,,
2,0,,0.384018,0.25975,0.356232,,1552000,,
2,2,,0.321102,0.109775,0.569122,,1528000,,
2,2,,0.389946,0.186283,0.423771,,1556300,,
2,2,,0.109908,0.207183,0.68291,,1550600,,
2,2,,0.214359,0.189652,0.595989,,1545600,,
2,2,,0.206025,0.300683,0.493292,,1532100,,
2,2,,0.323226,0.10651,0.570264,,1530000,,
2,2,,0.057366,0.310157,0.632477,,1612500,,
2,2,,0.219109,0.19472,0.586171,,1557700,,
2,2,,0.212401,0.280812,0.506788,,1564300,,
2,2,,0.120814,0.336729,0.542458,,1548600,,
2,2,,0.275141,0.176701,0.548158,,1570900,,
