molecular-splice,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.174157,0.045629,0.780214,,1545500,,
2,0,,0.480162,0.082599,0.437239,,1559700,,
2,0,,0.420785,0.216906,0.362309,,1555700,,
2,2,,0.119935,0.198889,0.681176,,1541500,,
2,2,,0.303709,0.163864,0.532427,,1568000,,
2,0,,0.42976,0.146129,0.424111,,1539800,,
2,2,,0.329835,0.171403,0.498762,,1538500,,
2,2,,0.136319,0.335378,0.528303,,1528800,,
2,2,,0.094059,0.07826,0.827682,,1524300,,
2,2,,0.101346,0.100164,0.79849,,1528700,,
2,2,,0.201345,0.337856,0.460799,,1536500,,
2,1,,0.30548,0.380181,0.314339,,1531700,,
2,2,,0.171156,0.051356,0.777488,,1537300,,
2,2,,0.169027,0.14497,0.686003,,1531900,,
2,2,,0.412457,0.148519,0.439024,,1549100,,
2,2,,0.12217,0.221028,0.656802,,1546700,,
2,2,,0.238306,0.250116,0.511578,,1549100,,
2,2,,0.143087,0.052108,0.804805,,1553200,,
2,2,,0.180607,0.050077,0.769317,,1533700,,
2,2,,0.261725,0.176635,0.56164,,1594800,,
2,2,,0.101282,0.052509,0.846209,,1550300,,
2,2,,0.1288,0.061672,0.809528,,1545600,,
2,2,,0.206688,0.079501,0.713811,,1548000,,
2,2,,0.072565,0.076935,0.8505,,1546000,,
2,2,,0.187742,0.215823,0.596436,,1555600,,
2,2,,0.190433,0.042233,0.767334,,1551400,,
2,2,,0.109475,0.040108,0.850418,,1563100,,
2,2,,0.126789,0.030761,0.84245,,1548000,,
2,2,,0.08595,0.085079,0.828971,,1545000,,
2,2,,0.192466,0.289206,0.518328,,1545600,,
2,2,,0.20215,0.054615,0.743234,,1551200,,
2,2,,0.142164,0.206893,0.650943,,1545100,,
2,1,,0.133568,0.467894,0.398538,,1554300,,
2,2,,0.097495,0.186699,0.715806,,1536700,,
2,2,,0.253879,0.136574,0.609547,,1552200,,
2,2,,0.105618,0.052494,0.841887,,1550000,,
2,2,,0.109245,0.232394,0.658361,,1548700,,
2,2,,0.090608,0.057202,0.852191,,1547300,,
2,0,,0.400299,0.223056,0.376644,,1549800,,
2,2,,0.41385,0.154387,0.431763,,1555400,,
2,1,,0.274372,0.434279,0.291348,,1555800,,
2,2,,0.116077,0.232466,0.651458,,1545000,,
2,2,,0.374846,0.183678,0.441476,,1548400,,
2,2,,0.075204,0.024264,0.900532,,1543000,,
2,2,,0.13188,0.030416,0.837705,,1554500,,
2,2,,0.255275,0.107716,0.637009,,1566800,,
2,2,,0.118174,0.21207,0.669756,,1555600,,
2,2,,0.093306,0.032552,0.874142,,1537200,,
2,2,,0.110838,0.05847,0.830692,,1572800,,
2,2,,0.149295,0.340112,0.510592,,1545300,,
2,2,,0.160328,0.043586,0.796086,,1547800,,
2,2,,0.182671,0.06147,0.755859,,1542300,,
2,2,,0.206909,0.027709,0.765382,,1548100,,
2,2,,0.190503,0.189862,0.619635,,1551600,,
2,2,,0.114271,0.073962,0.811767,,1552900,,
2,2,,0.075401,0.041757,0.882843,,1537700,,
2,2,,0.128843,0.032391,0.838766,,1541600,,
2,2,,0.235786,0.240392,0.523822,,1585900,,
2,2,,0.18055,0.114181,0.705269,,1550200,,
2,2,,0.097696,0.111625,0.790679,,1538300,,
2,2,,0.148115,0.264591,0.587295,,1535400,,
2,2,,0.090089,0.069852,0.840059,,1540600,,
2,2,,0.176246,0.066866,0.756888,,1532100,,
2,2,,0.346553,0.272871,0.380576,,1555700,,
2,2,,0.130206,0.070792,0.799002,,1531300,,
2,2,,0.171162,0.1582,0.670638,,1684000,,
2,2,,0.110948,0.244755,0.644297,,1704400,,
2,2,,0.279867,0.017087,0.703046,,1542000,,
2,2,,0.128476,0.059924,0.8116,,1544800,,
2,2,,0.348003,0.175746,0.476251,,1550300,,
2,2,,0.168389,0.044468,0.787143,,1536700,,
2,2,,0.105133,0.055464,0.839403,,1535600,,
2,2,,0.176872,0.262029,0.561098,,1541100,,
2,2,,0.094418,0.220324,0.685259,,1557200,,
2,2,,0.240788,0.228344,0.530868,,1549800,,
2,2,,0.315492,0.126508,0.558,,1553900,,
2,2,,0.187873,0.055758,0.756369,,1576300,,
2,2,,0.197068,0.306627,0.496305,,1545800,,
2,2,,0.162092,0.050852,0.787056,,1549500,,
2,2,,0.133953,0.114454,0.751593,,1540600,,
2,2,,0.176728,0.073793,0.749479,,1540400,,
2,2,,0.150702,0.144105,0.705192,,1540800,,
2,2,,0.212371,0.356294,0.431334,,1558300,,
2,0,,0.411541,0.294862,0.293598,,1546200,,
2,2,,0.219236,0.241172,0.539593,,1559200,,
2,2,,0.222627,0.031803,0.74557,,1534500,,
2,2,,0.089193,0.317091,0.593716,,1550700,,
2,2,,0.161762,0.171154,0.667084,,1542700,,
2,2,,0.125235,0.214778,0.659987,,1548300,,
2,2,,0.080259,0.057501,0.86224,,1537700,,
2,2,,0.263509,0.070129,0.666362,,1541500,,
2,2,,0.270711,0.042161,0.687128,,1541900,,
2,2,,0.154164,0.060778,0.785059,,1545200,,
2,0,,0.462886,0.089213,0.447901,,1549400,,
2,2,,0.151351,0.312855,0.535794,,1541100,,
2,2,,0.167885,0.223076,0.609039,,1546400,,
2,2,,0.132687,0.051658,0.815655,,1563200,,
2,2,,0.17973,0.025214,0.795056,,1538700,,
2,2,,0.23165,0.026917,0.741434,,1539900,,
2,2,,0.139495,0.3213,0.539204,,1547200,,
2,2,,0.109741,0.073613,0.816646,,1535900,,
2,2,,0.131355,0.053039,0.815607,,1547100,,
2,2,,0.200669,0.04109,0.75824,,1542700,,
2,2,,0.111204,0.196939,0.691857,,1544100,,
2,2,,0.081342,0.056832,0.861826,,1536800,,
2,2,,0.074158,0.037251,0.888592,,1531500,,
2,2,,0.080921,0.056701,0.862378,,1535700,,
2,2,,0.137352,0.094498,0.768149,,1542900,,
2,2,,0.10209,0.055389,0.842521,,1543300,,
2,1,,0.186749,0.567327,0.245924,,1554100,,
2,2,,0.144388,0.180405,0.675207,,1543800,,
2,2,,0.184967,0.023804,0.791229,,1537600,,
2,2,,0.241076,0.027371,0.731552,,1537900,,
2,2,,0.202658,0.210128,0.587214,,1537200,,
2,2,,0.254239,0.267285,0.478476,,1537800,,
2,2,,0.173134,0.143435,0.683431,,1543600,,
2,2,,0.08892,0.067596,0.843484,,1535500,,
2,1,,0.22966,0.509947,0.260393,,1553700,,
2,2,,0.142341,0.208745,0.648915,,1536400,,
2,2,,0.106438,0.191309,0.702253,,1540900,,
2,2,,0.195665,0.050215,0.75412,,1546700,,
2,2,,0.103742,0.057234,0.839024,,1533800,,
2,2,,0.269112,0.014101,0.716787,,1542300,,
2,2,,0.124881,0.089849,0.78527,,1533500,,
2,2,,0.164885,0.297357,0.537758,,1546300,,
2,2,,0.141212,0.096415,0.762374,,1549100,,
2,2,,0.125423,0.138449,0.736128,,1539500,,
2,2,,0.241687,0.211041,0.547272,,1542000,,
2,2,,0.109643,0.04483,0.845528,,1538900,,
2,2,,0.183255,0.068521,0.748225,,1539600,,
2,2,,0.138508,0.251722,0.609769,,1539600,,
